dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-13.250000,0.008547,0.854701,42.735043,2136.752137,0.000000
0.020000,0.000000,-13.250000,0.008547,0.000000,-42.735043,-4273.504274,0.000000
0.020000,0.000000,-13.250000,0.008547,0.000000,0.000000,2136.752137,0.000000
0.020000,0.047863,-13.250000,0.056410,2.393162,119.658120,5982.905983,0.000000
0.020000,0.227350,-13.250000,0.235897,8.974359,329.059829,10470.085470,0.000000
0.020000,0.458120,-13.250000,0.466667,11.538462,128.205128,-10042.735043,0.000000
0.020000,0.740171,-13.250000,0.748718,14.102564,128.205128,-0.000000,0.000000
0.020000,1.073504,-13.250000,1.082051,16.666667,128.205128,0.000000,0.000000
0.020000,1.458120,-13.250000,1.466667,19.230769,128.205128,-0.000000,0.000000
0.020000,1.894017,-13.250000,1.902564,21.794872,128.205128,0.000000,0.000000
0.020000,2.381197,-13.250000,2.389744,24.358974,128.205128,-0.000000,0.000000
0.020000,2.919658,-13.250000,2.928205,26.923077,128.205128,0.000000,0.000000
0.020000,3.509402,-13.250000,3.517949,29.487179,128.205128,0.000000,0.000000
0.020000,4.150427,-13.250000,4.158974,32.051282,128.205128,0.000000,0.000000
0.020000,4.842735,-13.250000,4.851282,34.615385,128.205128,0.000000,0.000000
0.020000,5.586325,-13.250000,5.594872,37.179487,128.205128,-0.000000,0.000000
0.020000,6.381197,-13.250000,6.389744,39.743590,128.205128,0.000000,0.000000
0.020000,7.227350,-13.250000,7.235897,42.307692,128.205128,0.000000,0.000000
0.020000,8.124786,-13.250000,8.133333,44.871795,128.205128,0.000000,0.000000
0.020000,9.073504,-13.250000,9.082051,47.435897,128.205128,-0.000000,0.000000
0.020000,10.073504,-13.250000,10.082051,50.000000,128.205128,0.000000,0.000000
0.020000,11.124786,-13.250000,11.133333,52.564103,128.205128,-0.000000,0.000000
0.020000,12.227350,-13.250000,12.235897,55.128205,128.205128,0.000000,0.000000
0.020000,13.381197,-13.250000,13.389744,57.692308,128.205128,-0.000000,0.000000
0.020000,14.586325,-13.250000,14.594872,60.256410,128.205128,-0.000000,0.000000
0.020000,15.842735,-13.250000,15.851282,62.820513,128.205128,0.000000,0.000000
0.020000,17.150427,-13.250000,17.158974,65.384615,128.205128,-0.000000,0.000000
0.020000,18.509402,-13.250000,18.517949,67.948718,128.205128,0.000000,0.000000
0.020000,19.919658,-13.250000,19.928205,70.512821,128.205128,0.000000,0.000000
0.020000,21.381197,-13.250000,21.389744,73.076923,128.205128,-0.000000,0.000000
0.020000,22.894017,-13.250000,22.902564,75.641026,128.205128,0.000000,0.000000
0.020000,24.458120,-13.250000,24.466667,78.205128,128.205128,-0.000000,0.000000
0.020000,26.073504,-13.250000,26.082051,80.769231,128.205128,0.000000,0.000000
0.020000,27.740171,-13.250000,27.748718,83.333333,128.205128,-0.000000,0.000000
0.020000,29.458120,-13.250000,29.466667,85.897436,128.205128,-0.000000,0.000000
0.020000,31.227350,-13.250000,31.235897,88.461538,128.205128,0.000000,0.000000
0.020000,33.047863,-13.250000,33.056410,91.025641,128.205128,-0.000000,0.000000
0.020000,34.919658,-13.250000,34.928205,93.589744,128.205128,0.000000,0.000000
0.020000,36.842735,-13.250000,36.851282,96.153846,128.205128,0.000000,0.000000
0.020000,38.808547,-13.250000,38.817094,98.290598,106.837607,-1068.376068,0.000000
0.020000,40.800000,-13.250000,40.808547,99.572650,64.102564,-2136.752137,0.000000
0.020000,42.800000,-13.250000,42.808547,100.000000,21.367521,-2136.752137,0.000000
0.020000,44.800000,-13.250000,44.808547,100.000000,-0.000000,-1068.376068,0.000000
0.020000,46.800000,-13.250000,46.808547,100.000000,-0.000000,0.000000,0.000000
0.020000,48.800000,-13.250000,48.808547,100.000000,0.000000,0.000000,0.000000
0.020000,50.800000,-13.250000,50.808547,100.000000,0.000000,0.000000,0.000000
0.020000,52.800000,-13.250000,52.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,54.800000,-13.250000,54.808547,100.000000,0.000000,0.000000,0.000000
0.020000,56.800000,-13.250000,56.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,58.800000,-13.250000,58.808547,100.000000,0.000000,0.000000,0.000000
0.020000,60.800000,-13.250000,60.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,62.800000,-13.250000,62.808547,100.000000,0.000000,0.000000,0.000000
0.020000,64.800000,-13.250000,64.808547,100.000000,0.000000,0.000000,0.000000
0.020000,66.800000,-13.250000,66.808547,100.000000,0.000000,0.000000,0.000000
0.020000,68.800000,-13.250000,68.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,70.800000,-13.250000,70.808547,100.000000,0.000000,0.000000,0.000000
0.020000,72.800000,-13.250000,72.808547,100.000000,0.000000,-0.000000,0.000000
0.020000,74.800000,-13.250000,74.808547,100.000000,0.000000,0.000000,0.000000
0.020000,76.800000,-13.250000,76.808547,100.000000,0.000000,0.000000,0.000000
0.020000,78.800000,-13.250000,78.808547,100.000000,0.000000,0.000000,0.000000
0.020000,80.800000,-13.250000,80.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,82.800000,-13.250000,82.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,84.800000,-13.250000,84.808547,100.000000,0.000000,0.000000,0.000000
0.020000,86.800000,-13.250000,86.808547,100.000000,0.000000,-0.000000,0.000000
0.020000,88.800000,-13.250000,88.808547,100.000000,0.000000,0.000000,0.000000
0.020000,90.800000,-13.250000,90.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,92.800000,-13.250000,92.808547,100.000000,0.000000,0.000000,0.000000
0.020000,94.800000,-13.250000,94.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,96.800000,-13.250000,96.808547,100.000000,0.000000,0.000000,0.000000
0.020000,98.800000,-13.250000,98.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,100.800000,-13.250000,100.808547,100.000000,0.000000,0.000000,0.000000
0.020000,102.800000,-13.250000,102.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,104.800000,-13.250000,104.808547,100.000000,0.000000,0.000000,0.000000
0.020000,106.800000,-13.250000,106.808547,100.000000,0.000000,0.000000,0.000000
0.020000,108.800000,-13.250000,108.808547,100.000000,0.000000,0.000000,0.000000
0.020000,110.800000,-13.250000,110.808547,100.000000,0.000000,0.000000,0.000000
0.020000,112.800000,-13.250000,112.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,114.800000,-13.250000,114.808547,100.000000,0.000000,0.000000,0.000000
0.020000,116.800000,-13.250000,116.808547,100.000000,0.000000,-0.000000,0.000000
0.020000,118.800000,-13.250000,118.808547,100.000000,0.000000,0.000000,0.000000
0.020000,120.800000,-13.250000,120.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,122.800000,-13.250000,122.808547,100.000000,0.000000,0.000000,0.000000
0.020000,124.800000,-13.250000,124.808547,100.000000,0.000000,0.000000,0.000000
0.020000,126.800000,-13.250000,126.808547,100.000000,0.000000,0.000000,0.000000
0.020000,128.800000,-13.250000,128.808547,100.000000,0.000000,0.000000,0.000000
0.020000,130.800000,-13.250000,130.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,132.800000,-13.250000,132.808547,100.000000,0.000000,0.000000,0.000000
0.020000,134.800000,-13.250000,134.808547,100.000000,0.000000,0.000000,0.000000
0.020000,136.800000,-13.250000,136.808547,100.000000,0.000000,0.000000,0.000000
0.020000,138.800000,-13.250000,138.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,140.800000,-13.250000,140.808547,100.000000,0.000000,0.000000,0.000000
0.020000,142.800000,-13.250000,142.808547,100.000000,0.000000,-0.000000,0.000000
0.020000,144.800000,-13.250000,144.808547,100.000000,0.000000,0.000000,0.000000
0.020000,146.800000,-13.250000,146.808547,100.000000,-0.000000,-0.000000,0.000000
0.020000,148.800000,-13.250000,148.808547,100.000000,0.000000,0.000000,0.000000
0.020000,150.800000,-13.250000,150.808547,100.000000,0.000000,0.000000,0.000000
0.020000,152.800000,-13.250000,152.808547,100.000000,0.000000,0.000000,0.000000
0.020000,154.800000,-13.250000,154.808547,100.000000,0.000000,0.000000,0.000000
0.020000,156.800000,-13.250000,156.808547,100.000000,0.000000,0.000000,0.000000
0.020000,158.800000,-13.250000,158.808547,100.000000,0.000000,0.000000,0.000000
0.020000,160.792308,-13.250000,160.800855,99.615385,-19.230769,-961.538462,0.000000
0.020000,162.760684,-13.250000,162.769231,98.418803,-59.829060,-2029.914530,0.000000
0.020000,164.688034,-13.250000,164.696581,96.367521,-102.564103,-2136.752137,0.000000
0.020000,166.564957,-13.250000,166.573504,93.846154,-126.068376,-1175.213675,0.000000
0.020000,168.390598,-13.250000,168.399145,91.282051,-128.205128,-106.837607,0.000000
0.020000,170.164957,-13.250000,170.173504,88.717949,-128.205128,0.000000,0.000000
0.020000,171.888034,-13.250000,171.896581,86.153846,-128.205128,-0.000000,0.000000
0.020000,173.559829,-13.250000,173.568376,83.589744,-128.205128,0.000000,0.000000
0.020000,175.180342,-13.250000,175.188889,81.025641,-128.205128,0.000000,0.000000
0.020000,176.749573,-13.250000,176.758120,78.461538,-128.205128,0.000000,0.000000
0.020000,178.267521,-13.250000,178.276068,75.897436,-128.205128,-0.000000,0.000000
0.020000,179.734188,-13.250000,179.742735,73.333333,-128.205128,0.000000,0.000000
0.020000,181.149573,-13.250000,181.158120,70.769231,-128.205128,0.000000,0.000000
0.020000,182.513675,-13.250000,182.522222,68.205128,-128.205128,0.000000,0.000000
0.020000,183.826496,-13.250000,183.835043,65.641026,-128.205128,-0.000000,0.000000
0.020000,185.088034,-13.250000,185.096581,63.076923,-128.205128,0.000000,0.000000
0.020000,186.298291,-13.250000,186.306838,60.512821,-128.205128,0.000000,0.000000
0.020000,187.457265,-13.250000,187.465812,57.948718,-128.205128,-0.000000,0.000000
0.020000,188.564957,-13.250000,188.573504,55.384615,-128.205128,0.000000,0.000000
0.020000,189.621368,-13.250000,189.629915,52.820513,-128.205128,-0.000000,0.000000
0.020000,190.626496,-13.250000,190.635043,50.256410,-128.205128,0.000000,0.000000
0.020000,191.580342,-13.250000,191.588889,47.692308,-128.205128,-0.000000,0.000000
0.020000,192.482906,-13.250000,192.491453,45.128205,-128.205128,0.000000,0.000000
0.020000,193.334188,-13.250000,193.342735,42.564103,-128.205128,0.000000,0.000000
0.020000,194.134188,-13.250000,194.142735,40.000000,-128.205128,0.000000,0.000000
0.020000,194.882906,-13.250000,194.891453,37.435897,-128.205128,-0.000000,0.000000
0.020000,195.580342,-13.250000,195.588889,34.871795,-128.205128,0.000000,0.000000
0.020000,196.226496,-13.250000,196.235043,32.307692,-128.205128,0.000000,0.000000
0.020000,196.821368,-13.250000,196.829915,29.743590,-128.205128,0.000000,0.000000
0.020000,197.364957,-13.250000,197.373504,27.179487,-128.205128,-0.000000,0.000000
0.020000,197.857265,-13.250000,197.865812,24.615385,-128.205128,0.000000,0.000000
0.020000,198.298291,-13.250000,198.306838,22.051282,-128.205128,0.000000,0.000000
0.020000,198.688034,-13.250000,198.696581,19.487179,-128.205128,0.000000,0.000000
0.020000,199.026496,-13.250000,199.035043,16.923077,-128.205128,-0.000000,0.000000
0.020000,199.313675,-13.250000,199.322222,14.358974,-128.205128,0.000000,0.000000
0.020000,199.549573,-13.250000,199.558120,11.794872,-128.205128,0.000000,0.000000
0.020000,199.734188,-13.250000,199.742735,9.230769,-128.205128,0.000000,0.000000
0.020000,199.867521,-13.250000,199.876068,6.666667,-128.205128,-0.000000,0.000000
