dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-13.250000,0.001508,0.150830,7.541478,377.073906,0.000000
0.020000,0.000000,-13.250000,0.001508,0.000000,-7.541478,-754.147813,0.000000
0.020000,0.000000,-13.250000,0.001508,0.000000,0.000000,377.073906,0.000000
0.020000,0.000000,-13.250000,0.001508,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.250000,0.001508,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.250000,0.001508,0.000000,0.000000,0.000000,0.000000
0.020000,0.011161,-13.250000,0.012670,0.558069,27.903469,1395.173454,0.000000
0.020000,0.107692,-13.250000,0.109201,4.826546,213.423831,9276.018100,0.000000
0.020000,0.229864,-13.250000,0.231373,6.108597,64.102564,-7466.063348,0.000000
0.020000,0.380694,-13.250000,0.382202,7.541478,71.644042,377.073906,0.000000
0.020000,0.563198,-13.250000,0.564706,9.125189,79.185520,377.073906,0.000000
0.020000,0.780392,-13.250000,0.781900,10.859729,86.726998,377.073906,0.000000
0.020000,1.035294,-13.250000,1.036802,12.745098,94.268477,377.073906,0.000000
0.020000,1.330920,-13.250000,1.332428,14.781297,101.809955,377.073906,0.000000
0.020000,1.670287,-13.250000,1.671795,16.968326,109.351433,377.073906,0.000000
0.020000,2.056410,-13.250000,2.057919,19.306184,116.892911,377.073906,0.000000
0.020000,2.492308,-13.250000,2.493816,21.794872,124.434389,377.073906,0.000000
0.020000,2.979487,-13.250000,2.980995,24.358974,128.205128,188.536953,0.000000
0.020000,3.517949,-13.250000,3.519457,26.923077,128.205128,0.000000,0.000000
0.020000,4.107692,-13.250000,4.109201,29.487179,128.205128,0.000000,0.000000
0.020000,4.748718,-13.250000,4.750226,32.051282,128.205128,-0.000000,0.000000
0.020000,5.441026,-13.250000,5.442534,34.615385,128.205128,0.000000,0.000000
0.020000,6.184615,-13.250000,6.186124,37.179487,128.205128,0.000000,0.000000
0.020000,6.979487,-13.250000,6.980995,39.743590,128.205128,0.000000,0.000000
0.020000,7.825641,-13.250000,7.827149,42.307692,128.205128,-0.000000,0.000000
0.020000,8.723077,-13.250000,8.724585,44.871795,128.205128,0.000000,0.000000
0.020000,9.671795,-13.250000,9.673303,47.435897,128.205128,-0.000000,0.000000
0.020000,10.671795,-13.250000,10.673303,50.000000,128.205128,-0.000000,0.000000
0.020000,11.723077,-13.250000,11.724585,52.564103,128.205128,0.000000,0.000000
0.020000,12.825641,-13.250000,12.827149,55.128205,128.205128,0.000000,0.000000
0.020000,13.979487,-13.250000,13.980995,57.692308,128.205128,-0.000000,0.000000
0.020000,15.184615,-13.250000,15.186124,60.256410,128.205128,-0.000000,0.000000
0.020000,16.441026,-13.250000,16.442534,62.820513,128.205128,0.000000,0.000000
0.020000,17.748718,-13.250000,17.750226,65.384615,128.205128,-0.000000,0.000000
0.020000,19.107692,-13.250000,19.109201,67.948718,128.205128,0.000000,0.000000
0.020000,20.517949,-13.250000,20.519457,70.512821,128.205128,-0.000000,0.000000
0.020000,21.979487,-13.250000,21.980995,73.076923,128.205128,0.000000,0.000000
0.020000,23.492308,-13.250000,23.493816,75.641026,128.205128,0.000000,0.000000
0.020000,25.056410,-13.250000,25.057919,78.205128,128.205128,0.000000,0.000000
0.020000,26.670287,-13.250000,26.671795,80.693816,124.434389,-188.536953,0.000000
0.020000,28.330920,-13.250000,28.332428,83.031674,116.892911,-377.073906,0.000000
0.020000,30.035294,-13.250000,30.036802,85.218703,109.351433,-377.073906,0.000000
0.020000,31.780392,-13.250000,31.781900,87.254902,101.809955,-377.073906,0.000000
0.020000,33.563198,-13.250000,33.564706,89.140271,94.268477,-377.073906,0.000000
0.020000,35.380694,-13.250000,35.382202,90.874811,86.726998,-377.073906,0.000000
0.020000,37.229864,-13.250000,37.231373,92.458522,79.185520,-377.073906,0.000000
0.020000,39.107692,-13.250000,39.109201,93.891403,71.644042,-377.073906,0.000000
0.020000,41.011161,-13.250000,41.012670,95.173454,64.102564,-377.073906,0.000000
0.020000,42.937255,-13.250000,42.938763,96.304676,56.561086,-377.073906,0.000000
0.020000,44.882956,-13.250000,44.884465,97.285068,49.019608,-377.073906,0.000000
0.020000,46.845249,-13.250000,46.846757,98.114630,41.478130,-377.073906,0.000000
0.020000,48.821116,-13.250000,48.822624,98.793363,33.936652,-377.073906,0.000000
0.020000,50.807541,-13.250000,50.809050,99.321267,26.395173,-377.073906,0.000000
0.020000,52.801508,-13.250000,52.803017,99.698341,18.853695,-377.073906,0.000000
0.020000,54.800000,-13.250000,54.801508,99.924585,11.312217,-377.073906,0.000000
0.020000,56.800000,-13.250000,56.801508,100.000000,3.770739,-377.073906,0.000000
0.020000,58.800000,-13.250000,58.801508,100.000000,0.000000,-188.536953,0.000000
0.020000,60.800000,-13.250000,60.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,62.800000,-13.250000,62.801508,100.000000,0.000000,0.000000,0.000000
0.020000,64.800000,-13.250000,64.801508,100.000000,0.000000,0.000000,0.000000
0.020000,66.800000,-13.250000,66.801508,100.000000,0.000000,0.000000,0.000000
0.020000,68.800000,-13.250000,68.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,70.800000,-13.250000,70.801508,100.000000,0.000000,0.000000,0.000000
0.020000,72.800000,-13.250000,72.801508,100.000000,0.000000,-0.000000,0.000000
0.020000,74.800000,-13.250000,74.801508,100.000000,0.000000,0.000000,0.000000
0.020000,76.800000,-13.250000,76.801508,100.000000,0.000000,0.000000,0.000000
0.020000,78.800000,-13.250000,78.801508,100.000000,0.000000,0.000000,0.000000
0.020000,80.800000,-13.250000,80.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,82.800000,-13.250000,82.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,84.800000,-13.250000,84.801508,100.000000,0.000000,0.000000,0.000000
0.020000,86.800000,-13.250000,86.801508,100.000000,0.000000,-0.000000,0.000000
0.020000,88.800000,-13.250000,88.801508,100.000000,0.000000,0.000000,0.000000
0.020000,90.800000,-13.250000,90.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,92.800000,-13.250000,92.801508,100.000000,0.000000,0.000000,0.000000
0.020000,94.800000,-13.250000,94.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,96.800000,-13.250000,96.801508,100.000000,0.000000,0.000000,0.000000
0.020000,98.800000,-13.250000,98.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,100.800000,-13.250000,100.801508,100.000000,0.000000,0.000000,0.000000
0.020000,102.800000,-13.250000,102.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,104.800000,-13.250000,104.801508,100.000000,0.000000,0.000000,0.000000
0.020000,106.800000,-13.250000,106.801508,100.000000,0.000000,0.000000,0.000000
0.020000,108.800000,-13.250000,108.801508,100.000000,0.000000,0.000000,0.000000
0.020000,110.800000,-13.250000,110.801508,100.000000,0.000000,0.000000,0.000000
0.020000,112.800000,-13.250000,112.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,114.800000,-13.250000,114.801508,100.000000,0.000000,0.000000,0.000000
0.020000,116.800000,-13.250000,116.801508,100.000000,0.000000,-0.000000,0.000000
0.020000,118.800000,-13.250000,118.801508,100.000000,0.000000,0.000000,0.000000
0.020000,120.800000,-13.250000,120.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,122.800000,-13.250000,122.801508,100.000000,0.000000,0.000000,0.000000
0.020000,124.800000,-13.250000,124.801508,100.000000,0.000000,0.000000,0.000000
0.020000,126.800000,-13.250000,126.801508,100.000000,0.000000,0.000000,0.000000
0.020000,128.800000,-13.250000,128.801508,100.000000,0.000000,0.000000,0.000000
0.020000,130.800000,-13.250000,130.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,132.800000,-13.250000,132.801508,100.000000,0.000000,0.000000,0.000000
0.020000,134.800000,-13.250000,134.801508,100.000000,0.000000,0.000000,0.000000
0.020000,136.800000,-13.250000,136.801508,100.000000,0.000000,0.000000,0.000000
0.020000,138.800000,-13.250000,138.801508,100.000000,-0.000000,-0.000000,0.000000
0.020000,140.800000,-13.250000,140.801508,100.000000,0.000000,0.000000,0.000000
0.020000,142.800000,-13.250000,142.801508,100.000000,0.000000,-0.000000,0.000000
0.020000,144.800000,-13.250000,144.801508,100.000000,0.000000,0.000000,0.000000
0.020000,146.798643,-13.250000,146.800151,99.932127,-3.393665,-169.683258,0.000000
0.020000,148.793062,-13.250000,148.794570,99.720965,-10.558069,-358.220211,0.000000
0.020000,150.780241,-13.250000,150.781750,99.358974,-18.099548,-377.073906,0.000000
0.020000,152.757164,-13.250000,152.758673,98.846154,-25.641026,-377.073906,0.000000
0.020000,154.720814,-13.250000,154.722323,98.182504,-33.182504,-377.073906,0.000000
0.020000,156.668175,-13.250000,156.669683,97.368024,-40.723982,-377.073906,0.000000
0.020000,158.596229,-13.250000,158.597738,96.402715,-48.265460,-377.073906,0.000000
0.020000,160.501961,-13.250000,160.503469,95.286576,-55.806938,-377.073906,0.000000
0.020000,162.382353,-13.250000,162.383861,94.019608,-63.348416,-377.073906,0.000000
0.020000,164.234389,-13.250000,164.235897,92.601810,-70.889894,-377.073906,0.000000
0.020000,166.055053,-13.250000,166.056561,91.033183,-78.431373,-377.073906,0.000000
0.020000,167.841327,-13.250000,167.842836,89.313725,-85.972851,-377.073906,0.000000
0.020000,169.590196,-13.250000,169.591704,87.443439,-93.514329,-377.073906,0.000000
0.020000,171.298643,-13.250000,171.300151,85.422323,-101.055807,-377.073906,0.000000
0.020000,172.963650,-13.250000,172.965158,83.250377,-108.597285,-377.073906,0.000000
0.020000,174.582202,-13.250000,174.583710,80.927602,-116.138763,-377.073906,0.000000
0.020000,176.151282,-13.250000,176.152790,78.453997,-123.680241,-377.073906,0.000000
0.020000,177.669231,-13.250000,177.670739,75.897436,-127.828054,-207.390649,0.000000
0.020000,179.135897,-13.250000,179.137406,73.333333,-128.205128,-18.853695,0.000000
0.020000,180.551282,-13.250000,180.552790,70.769231,-128.205128,0.000000,0.000000
0.020000,181.915385,-13.250000,181.916893,68.205128,-128.205128,-0.000000,0.000000
0.020000,183.228205,-13.250000,183.229713,65.641026,-128.205128,0.000000,0.000000
