dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-13.250000,0.005128,0.512821,25.641026,1282.051282,0.000000
0.020000,0.000000,-13.250000,0.005128,0.000000,-25.641026,-2564.102564,0.000000
0.020000,0.000000,-13.250000,0.005128,0.000000,0.000000,1282.051282,0.000000
0.020000,0.000000,-13.250000,0.005128,0.000000,0.000000,0.000000,0.000000
0.020000,0.082051,-13.250000,0.087179,4.102564,205.128205,10256.410256,0.000000
0.020000,0.261538,-13.250000,0.266667,8.974359,243.589744,1923.076923,0.000000
0.020000,0.492308,-13.250000,0.497436,11.538462,128.205128,-5769.230769,0.000000
0.020000,0.774359,-13.250000,0.779487,14.102564,128.205128,-0.000000,0.000000
0.020000,1.107692,-13.250000,1.112821,16.666667,128.205128,0.000000,0.000000
0.020000,1.492308,-13.250000,1.497436,19.230769,128.205128,-0.000000,0.000000
0.020000,1.928205,-13.250000,1.933333,21.794872,128.205128,0.000000,0.000000
0.020000,2.415385,-13.250000,2.420513,24.358974,128.205128,0.000000,0.000000
0.020000,2.953846,-13.250000,2.958974,26.923077,128.205128,-0.000000,0.000000
0.020000,3.543590,-13.250000,3.548718,29.487179,128.205128,0.000000,0.000000
0.020000,4.184615,-13.250000,4.189744,32.051282,128.205128,-0.000000,0.000000
0.020000,4.876923,-13.250000,4.882051,34.615385,128.205128,0.000000,0.000000
0.020000,5.620513,-13.250000,5.625641,37.179487,128.205128,-0.000000,0.000000
0.020000,6.415385,-13.250000,6.420513,39.743590,128.205128,0.000000,0.000000
0.020000,7.261538,-13.250000,7.266667,42.307692,128.205128,-0.000000,0.000000
0.020000,8.158974,-13.250000,8.164103,44.871795,128.205128,0.000000,0.000000
0.020000,9.107692,-13.250000,9.112821,47.435897,128.205128,-0.000000,0.000000
0.020000,10.107692,-13.250000,10.112821,50.000000,128.205128,-0.000000,0.000000
0.020000,11.158974,-13.250000,11.164103,52.564103,128.205128,0.000000,0.000000
0.020000,12.261538,-13.250000,12.266667,55.128205,128.205128,-0.000000,0.000000
0.020000,13.415385,-13.250000,13.420513,57.692308,128.205128,0.000000,0.000000
0.020000,14.620513,-13.250000,14.625641,60.256410,128.205128,-0.000000,0.000000
0.020000,15.876923,-13.250000,15.882051,62.820513,128.205128,0.000000,0.000000
0.020000,17.184615,-13.250000,17.189744,65.384615,128.205128,-0.000000,0.000000
0.020000,18.543590,-13.250000,18.548718,67.948718,128.205128,0.000000,0.000000
0.020000,19.953846,-13.250000,19.958974,70.512821,128.205128,-0.000000,0.000000
0.020000,21.415385,-13.250000,21.420513,73.076923,128.205128,0.000000,0.000000
0.020000,22.928205,-13.250000,22.933333,75.641026,128.205128,0.000000,0.000000
0.020000,24.492308,-13.250000,24.497436,78.205128,128.205128,-0.000000,0.000000
0.020000,26.107692,-13.250000,26.112821,80.769231,128.205128,0.000000,0.000000
0.020000,27.774359,-13.250000,27.779487,83.333333,128.205128,-0.000000,0.000000
0.020000,29.492308,-13.250000,29.497436,85.897436,128.205128,-0.000000,0.000000
0.020000,31.261538,-13.250000,31.266667,88.461538,128.205128,0.000000,0.000000
0.020000,33.082051,-13.250000,33.087179,91.025641,128.205128,-0.000000,0.000000
0.020000,34.953846,-13.250000,34.958974,93.589744,128.205128,0.000000,0.000000
0.020000,36.871795,-13.250000,36.876923,95.897436,115.384615,-641.025641,0.000000
0.020000,38.825641,-13.250000,38.830769,97.692308,89.743590,-1282.051282,0.000000
0.020000,40.805128,-13.250000,40.810256,98.974359,64.102564,-1282.051282,0.000000
0.020000,42.800000,-13.250000,42.805128,99.743590,38.461538,-1282.051282,0.000000
0.020000,44.800000,-13.250000,44.805128,100.000000,12.820513,-1282.051282,0.000000
0.020000,46.800000,-13.250000,46.805128,100.000000,-0.000000,-641.025641,0.000000
0.020000,48.800000,-13.250000,48.805128,100.000000,0.000000,0.000000,0.000000
0.020000,50.800000,-13.250000,50.805128,100.000000,0.000000,0.000000,0.000000
