dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.022950,216.249980,0.001521,0.152130,7.606491,380.324544,6.281453
0.020000,65.022359,216.249981,0.002112,0.029547,-6.129133,-686.781185,6.281498
0.020000,65.021030,216.249983,0.003442,0.066475,1.846394,398.776363,6.281598
0.020000,65.018667,216.249987,0.005805,0.118157,2.584104,36.885490,6.281776
0.020000,65.014975,216.249992,0.009496,0.184567,3.320512,36.820387,6.282055
0.020000,65.009662,216.249996,0.014809,0.265663,4.054785,36.713652,6.282456
0.020000,65.002435,216.250000,0.022037,0.361381,4.785879,36.554676,6.283002
0.020000,65.065249,216.250017,0.084851,3.140718,138.966853,6709.048712,0.000528
0.020000,65.176545,216.250126,0.196148,5.564823,121.205282,-888.078559,0.001428
0.020000,65.313969,216.250399,0.333572,6.871203,65.318971,-2794.315526,0.002538
0.020000,65.480273,216.250932,0.499877,8.315232,72.201443,344.123580,0.003880
0.020000,65.678224,216.251858,0.697830,9.897683,79.122589,346.057331,0.005473
0.020000,65.910593,216.253347,0.930204,11.618695,86.050595,346.400293,0.007339
0.020000,66.180152,216.255616,1.199773,13.478429,92.986664,346.803454,0.009498
0.020000,66.489676,216.258939,1.509314,15.477078,99.932485,347.291040,0.011970
0.020000,66.841963,216.263650,1.861633,17.615934,106.942805,350.515984,0.014772
0.020000,67.239799,216.270155,2.259521,19.894417,113.924116,349.065557,0.017925
0.020000,67.684611,216.278910,2.704420,22.244933,117.525838,180.086104,0.021432
0.020000,68.176454,216.290403,3.196397,24.598851,117.695889,8.502553,0.025291
0.020000,68.715388,216.305171,3.735533,26.956822,117.898561,10.133589,0.029494
0.020000,69.301471,216.323795,4.321912,29.318928,118.105270,10.335457,0.034035
0.020000,69.934774,216.346905,4.955637,31.686225,118.364839,12.978435,0.038907
0.020000,70.615360,216.375171,5.636810,34.058658,118.621668,12.841458,0.044101
0.020000,71.343301,216.409307,6.365550,36.437025,118.918343,14.833751,0.049610
0.020000,72.118661,216.450067,7.141981,38.821526,119.225076,15.336670,0.055422
0.020000,72.941516,216.498243,7.966246,41.213246,119.585983,18.045336,0.061528
0.020000,73.811937,216.554663,8.838493,43.612343,119.954844,18.443038,0.067917
0.020000,74.729993,216.620188,9.758884,46.019580,120.361840,20.349794,0.074575
0.020000,75.695752,216.695710,10.727592,48.435387,120.790366,21.426298,0.081491
0.020000,76.707895,216.782026,11.743409,50.790835,117.772399,-150.898339,0.088640
0.020000,77.763708,216.879781,12.803737,53.016420,111.279266,-324.656653,0.095990
0.020000,78.860466,216.989556,13.905976,55.111940,104.775970,-325.164792,0.103505
0.020000,79.995437,217.111856,15.047516,57.077033,98.254664,-326.065298,0.111155
0.020000,81.165875,217.247104,16.225742,58.911298,91.713233,-327.071567,0.118906
0.020000,82.369025,217.395634,17.438026,60.614176,85.143905,-328.466361,0.126728
0.020000,83.602123,217.557689,18.681728,62.185093,78.545841,-329.903240,0.134589
0.020000,84.862398,217.733413,19.954194,63.623311,71.910932,-331.745413,0.142461
0.020000,86.147066,217.922848,21.252754,64.928004,65.234665,-333.813339,0.150316
0.020000,87.453339,218.125937,22.574720,66.098296,58.514562,-336.005149,0.158126
0.020000,88.778421,218.342515,23.917385,67.133253,51.747881,-338.334095,0.165867
0.020000,90.119513,218.572318,25.278023,68.031891,44.931877,-340.800192,0.173514
0.020000,91.473808,218.814978,26.653886,68.793170,38.063973,-343.395173,0.181046
0.020000,92.838499,219.070028,28.042206,69.416008,31.141899,-346.103711,0.188441
0.020000,94.210773,219.336901,29.440190,69.899168,24.157994,-349.195272,0.195681
0.020000,95.587814,219.614940,30.845020,70.241506,17.116868,-352.056304,0.202748
0.020000,96.966811,219.903396,32.253863,70.442165,10.032960,-354.195395,0.209628
0.020000,98.346346,220.201745,33.665291,70.571389,6.461220,-178.586976,0.216312
0.020000,99.726399,220.509735,35.079294,70.700130,6.437038,-1.209120,0.222802
0.020000,101.106964,220.827118,36.495871,70.828870,6.437008,-0.001506,0.229098
0.020000,102.488033,221.153643,37.915016,70.957237,6.418332,-0.933793,0.235200
0.020000,103.869597,221.489059,39.336712,71.084833,6.379834,-1.924901,0.241110
0.020000,105.251659,221.833116,40.760956,71.212200,6.368334,-0.575006,0.246827
0.020000,106.634224,222.185564,42.187738,71.339081,6.344070,-1.213178,0.252353
0.020000,108.017296,222.546151,43.617043,71.465241,6.307968,-1.805106,0.257688
0.020000,109.400884,222.914627,45.048856,71.590669,6.271435,-1.826669,0.262834
0.020000,110.785006,223.290743,46.483170,71.715694,6.251230,-1.010231,0.267792
0.020000,112.169679,223.674250,47.919971,71.840044,6.217508,-1.686073,0.272561
0.020000,113.554919,224.064897,49.359240,71.963477,6.171616,-2.294601,0.277145
0.020000,114.940753,224.462439,50.800967,72.086313,6.141796,-1.491007,0.281542
0.020000,116.327210,224.866628,52.245138,72.208566,6.112661,-1.456760,0.285756
0.020000,117.714320,225.277218,53.691740,72.330104,6.076921,-1.786982,0.289786
0.020000,119.102112,225.693963,55.140755,72.450726,6.031116,-2.290285,0.293634
0.020000,120.490625,226.116617,56.592170,72.570756,6.001457,-1.482945,0.297300
0.020000,121.879901,226.544939,58.045974,72.690194,5.971908,-1.477448,0.300787
0.020000,123.269980,226.978684,59.502153,72.808947,5.937647,-1.713050,0.304094
0.020000,124.660907,227.417611,60.960691,72.926934,5.899385,-1.913088,0.307223
0.020000,126.052729,227.861478,62.421576,73.044228,5.864680,-1.735275,0.310175
0.020000,127.445497,228.310045,63.884797,73.161056,5.841410,-1.163496,0.312951
0.020000,128.839265,228.763072,65.350343,73.277281,5.811217,-1.509619,0.315551
0.020000,130.234089,229.220321,66.818201,73.392927,5.782343,-1.443695,0.317977
0.020000,131.630022,229.681553,68.288359,73.507886,5.747911,-1.721625,0.320229
0.020000,133.027127,230.146530,69.760808,73.622447,5.728084,-0.991335,0.322309
0.020000,134.425466,230.615016,71.235539,73.736567,5.705976,-1.105387,0.324216
0.020000,135.825104,231.086774,72.712544,73.850234,5.683379,-1.129864,0.325951
0.020000,137.226108,231.561567,74.191813,73.963485,5.662538,-1.042080,0.327516
0.020000,138.628542,232.039160,75.673339,74.076263,5.638882,-1.182773,0.328910
0.020000,140.032480,232.519317,77.157115,74.188799,5.626793,-0.604448,0.330135
0.020000,141.437992,233.001802,78.643136,74.301048,5.612482,-0.715539,0.331190
0.020000,142.845154,233.486381,80.131396,74.413033,5.599232,-0.662503,0.332076
0.020000,144.254039,233.972817,81.621892,74.524793,5.587978,-0.562698,0.332793
0.020000,145.664725,234.460874,83.114619,74.636341,5.577432,-0.527331,0.333342
0.020000,147.077289,234.950317,84.609575,74.747783,5.572083,-0.267421,0.333723
0.020000,148.491812,235.440908,86.106757,74.859139,5.567801,-0.214133,0.333935
0.020000,149.908376,235.932411,87.606166,74.970434,5.564769,-0.151602,0.333980
0.020000,151.327061,236.424587,89.107800,75.081711,5.563818,-0.047517,0.333857
0.020000,152.747951,236.917199,90.611661,75.193022,5.565571,0.087626,0.333565
0.020000,154.171132,237.410006,92.117749,75.304423,5.570037,0.223333,0.333106
0.020000,155.596688,237.902768,93.626068,75.415919,5.574797,0.237962,0.332478
0.020000,157.024706,238.395243,95.136619,75.527561,5.582129,0.366619,0.331682
0.020000,158.455271,238.887187,96.649407,75.639391,5.591492,0.468150,0.330717
0.020000,159.888473,239.378356,98.164436,75.751467,5.603780,0.614390,0.329582
0.020000,161.324400,239.868504,99.681714,75.863891,5.621215,0.871745,0.328278
0.020000,162.763140,240.357382,101.201245,75.976548,5.632845,0.581518,0.326804
0.020000,164.204782,240.844739,102.723036,76.089548,5.650002,0.857835,0.325160
0.020000,165.649414,241.330324,104.247094,76.202928,5.668996,0.949726,0.323344
0.020000,167.097126,241.813882,105.773429,76.316754,5.691289,1.114646,0.321356
0.020000,168.548009,242.295157,107.302053,76.431162,5.720429,1.456987,0.319196
0.020000,170.002151,242.773889,108.832971,76.545917,5.737759,0.866520,0.316863
0.020000,171.459638,243.249816,110.366195,76.661186,5.763439,1.283953,0.314355
0.020000,172.920559,243.722672,111.901735,76.776998,5.790594,1.357789,0.311673
0.020000,174.385003,244.192190,113.439605,76.893499,5.825043,1.722416,0.308815
0.020000,175.853057,244.658101,114.979817,77.010633,5.856716,1.583655,0.305780
0.020000,177.324803,245.120128,116.522382,77.128257,5.881174,1.222930,0.302567
0.020000,178.800327,245.577994,118.067313,77.246519,5.913134,1.597984,0.299176
0.020000,180.279709,246.031419,119.614622,77.365466,5.947346,1.710606,0.295606
0.020000,181.763037,246.480119,121.164329,77.485361,5.994711,2.368228,0.291854
0.020000,183.250383,246.923804,122.716443,77.605659,6.014898,1.009387,0.287921
0.020000,184.741824,247.362182,124.270975,77.726648,6.049449,1.727527,0.283805
0.020000,186.237435,247.794957,125.827942,77.848339,6.084580,1.756573,0.279506
0.020000,187.737293,248.221832,127.387364,77.971094,6.137756,2.658803,0.275021
0.020000,189.241460,248.642499,128.949248,78.094185,6.154513,0.837806,0.270351
