dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.022600,216.249981,0.005128,0.512821,25.641026,1282.051282,6.281480
0.020000,65.020608,216.249984,0.007120,0.099592,-20.661437,-2315.123132,6.281630
0.020000,65.016128,216.249990,0.011600,0.224013,6.221040,1344.123843,6.281968
0.020000,65.008168,216.249997,0.019560,0.398009,8.699809,123.938448,6.282569
0.020000,65.039694,216.250006,0.051087,1.576331,58.916089,2510.813988,0.000321
0.020000,65.201806,216.250165,0.213199,8.105605,326.463743,13377.382711,0.001633
0.020000,65.410278,216.250681,0.421671,10.423594,115.899451,-10528.214582,0.003315
0.020000,65.665133,216.251787,0.676529,12.742911,115.965819,3.318380,0.005368
0.020000,65.966412,216.253769,0.977814,15.064249,116.066935,5.055810,0.007787
0.020000,66.314143,216.256961,1.325560,17.387301,116.152581,4.282297,0.010569
0.020000,66.708381,216.261747,1.719827,19.713346,116.302226,7.482264,0.013711
0.020000,67.149173,216.268563,2.160672,22.042245,116.444973,7.137330,0.017208
0.020000,67.636578,216.277890,2.648166,24.374714,116.623462,8.924477,0.021055
0.020000,68.170648,216.290257,3.182379,26.710614,116.794968,8.575301,0.025245
0.020000,68.751447,216.306240,3.763398,29.050963,117.017467,11.124937,0.029774
0.020000,69.379040,216.326460,4.391316,31.395923,117.247998,11.526544,0.034634
0.020000,70.053495,216.351580,5.066240,33.746158,117.511772,13.188703,0.039816
0.020000,70.774881,216.382307,5.788279,36.101978,117.790958,13.959308,0.045313
0.020000,71.543271,216.419386,6.557564,38.464241,118.113154,16.109793,0.051114
0.020000,72.358734,216.463601,7.374224,40.833013,118.438610,16.272822,0.057210
0.020000,73.221343,216.515771,8.238409,43.209250,118.811879,18.663406,0.063590
0.020000,74.131168,216.576750,9.150276,45.593348,119.204873,19.649701,0.070241
0.020000,75.088279,216.647421,10.109992,47.985795,119.622353,20.874005,0.077152
0.020000,76.092745,216.728697,11.117741,50.387440,120.082264,22.995572,0.084307
0.020000,77.144630,216.821513,12.173713,52.798589,120.557448,23.759177,0.091694
0.020000,78.243997,216.926829,13.278113,55.220005,121.070782,25.666727,0.099296
0.020000,79.390905,217.045621,14.431157,57.652215,121.610522,26.987013,0.107097
0.020000,80.585412,217.178880,15.633074,60.095827,122.180576,28.502692,0.115080
0.020000,81.827567,217.327608,16.884101,62.551385,122.777910,29.866707,0.123226
0.020000,83.117419,217.492813,18.184490,65.019440,123.402733,31.241118,0.131518
0.020000,84.455011,217.675505,19.534500,67.500492,124.052611,32.493898,0.139935
0.020000,85.840381,217.876690,20.934402,69.995105,124.730638,33.901340,0.148456
