dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,313.249999,229.994566,0.001521,0.152130,7.606491,380.324544,1.570386
0.020000,313.249999,229.995030,0.001985,0.023193,-6.446850,-702.667020,1.570421
0.020000,313.249999,229.996074,0.003029,0.052205,1.450601,394.872521,1.570500
0.020000,313.250000,229.997932,0.004887,0.092880,2.033776,29.158764,1.570640
0.020000,313.250000,230.011801,0.018756,0.693448,30.028377,1399.730026,1.570860
0.020000,313.249987,230.070761,0.077715,2.947983,112.726742,4134.918287,1.571176
0.020000,313.249939,230.151027,0.157982,4.013345,53.268127,-2972.930760,1.571608
0.020000,313.249824,230.255895,0.262850,5.243374,61.501414,411.664334,1.572174
0.020000,313.249593,230.388660,0.395615,6.638278,69.745242,412.191383,1.572894
0.020000,313.249176,230.552639,0.559595,8.198992,78.035686,414.522221,1.573789
0.020000,313.248474,230.751159,0.758116,9.926028,86.351816,415.806477,1.574879
0.020000,313.247354,230.987559,0.994519,11.820137,94.705453,417.681850,1.576187
0.020000,313.245643,231.265205,1.272170,13.882560,103.121110,420.782853,1.577738
0.020000,313.243113,231.587488,1.594463,16.114642,111.604105,424.149766,1.579558
0.020000,313.239476,231.957822,1.964815,18.517621,120.148949,427.242200,1.581676
0.020000,313.234372,232.379666,2.386690,21.093726,128.805286,432.816847,1.584123
0.020000,313.227348,232.856504,2.863579,23.844495,137.538427,436.657047,1.586933
0.020000,313.217883,233.390220,3.397379,26.689974,142.273941,236.775693,1.590135
0.020000,313.205391,233.981077,3.988368,29.549451,142.973864,34.996166,1.593749
0.020000,313.189199,234.629369,4.636863,32.424736,143.764268,39.520183,1.597799
0.020000,313.168541,235.335421,5.343216,35.317684,144.647377,44.155460,1.602313
0.020000,313.142542,236.099584,6.107822,38.230269,145.629263,49.094331,1.607319
0.020000,313.110215,236.922243,6.931116,41.164714,146.722232,54.648425,1.612850
0.020000,313.070441,237.803809,7.813578,44.123099,147.919237,59.850266,1.618944
0.020000,313.021961,238.744721,8.755739,47.108030,149.246549,66.365598,1.625639
0.020000,312.963357,239.745447,9.758180,50.122048,150.700913,72.718168,1.632981
0.020000,312.893035,240.806476,10.821536,53.167810,152.288106,79.359691,1.641016
0.020000,312.809205,241.928321,11.946509,56.248666,154.042779,87.733641,1.649797
0.020000,312.709862,243.111503,13.133854,59.367255,155.929484,94.335250,1.659382
0.020000,312.592926,244.354846,14.382684,62.441469,153.710674,-110.940516,1.669819
0.020000,312.456320,245.655433,15.690425,65.387068,147.279939,-321.536740,1.681143
0.020000,312.297854,247.010283,17.054511,68.204322,140.862742,-320.859850,1.693390
0.020000,312.115240,248.416326,18.472363,70.892575,134.412638,-322.505199,1.706594
0.020000,311.906099,249.870385,19.941386,73.451151,127.928789,-324.192455,1.720791
0.020000,311.667982,251.369161,21.458959,75.878647,121.374790,-327.699941,1.736011
0.020000,311.398389,252.909198,23.022415,78.172823,114.708810,-333.299022,1.752283
0.020000,311.094796,254.486868,24.629030,80.330761,107.896881,-340.596451,1.769631
0.020000,310.754691,256.098340,26.276001,82.348527,100.888336,-350.427217,1.788073
0.020000,310.375613,257.739561,27.960431,84.221523,93.649797,-361.926976,1.807620
0.020000,309.955202,259.406227,29.679304,85.943615,86.104600,-377.259849,1.828274
0.020000,309.491258,261.093773,31.429462,87.507904,78.214449,-394.507524,1.850027
0.020000,308.981802,262.797352,33.207587,88.906250,69.917278,-414.858589,1.872858
0.020000,308.425149,264.511843,35.010180,90.129647,61.169863,-437.370716,1.896731
0.020000,307.819990,266.231845,36.833535,91.167764,51.905833,-463.201495,1.921598
0.020000,307.165465,267.951711,38.673737,92.010105,42.117060,-489.438666,1.947393
0.020000,306.461249,269.665577,40.526642,92.645233,31.756429,-518.031560,1.974031
0.020000,305.707429,271.367835,42.388342,93.085000,21.988313,-488.405778,2.001421
0.020000,304.904713,273.052776,44.254723,93.319061,11.703043,-514.263508,2.029453
0.020000,304.054691,274.714257,46.121017,93.314719,-0.217094,-596.006850,2.057997
0.020000,303.159703,276.346223,47.982285,93.063388,-12.566539,-617.472271,2.086910
0.020000,302.222839,277.942814,49.833451,92.558304,-25.254207,-634.383373,2.116038
0.020000,301.247927,279.498473,51.669351,91.794996,-38.165377,-645.558523,2.145221
0.020000,300.239481,281.008049,53.484781,90.771488,-51.175418,-650.502068,2.174297
0.020000,299.202637,282.466883,55.274541,89.488021,-64.173320,-649.895095,2.203101
0.020000,298.143060,283.870890,57.033500,87.947941,-77.004044,-641.536188,2.231477
0.020000,297.066841,285.216600,58.756632,86.156606,-89.566706,-628.133096,2.259275
0.020000,295.980393,286.501186,60.439050,84.120909,-101.784889,-610.909141,2.286355
0.020000,294.890328,287.722465,62.076049,81.849936,-113.548644,-588.187777,2.312592
0.020000,293.803371,288.878869,63.663105,79.352790,-124.857285,-565.432031,2.337875
0.020000,292.726243,289.969408,65.195906,76.640044,-135.637325,-539.002013,2.362106
0.020000,291.665604,290.993600,66.670329,73.721163,-145.944018,-515.334630,2.385206
0.020000,290.627968,291.951414,68.082454,70.606245,-155.745933,-490.095738,2.407107
0.020000,289.619667,292.843178,69.428527,67.303661,-165.129173,-469.162031,2.427756
0.020000,288.645706,293.670433,70.706397,63.893492,-170.508437,-268.963201,2.447133
0.020000,287.709313,294.436027,71.915929,60.476573,-170.845967,-16.876488,2.465255
0.020000,286.813021,295.143018,73.057496,57.078394,-169.908977,46.849512,2.482153
0.020000,285.959007,295.794363,74.131549,53.702625,-168.788418,56.027919,2.497858
0.020000,285.149177,296.392857,75.138535,50.349282,-167.667163,56.062757,2.512405
0.020000,284.385165,296.941137,76.078921,47.019301,-166.499048,58.405772,2.525829
0.020000,283.668367,297.441676,76.953185,43.713204,-165.304831,59.710824,2.538167
0.020000,282.999986,297.896759,77.761785,40.430006,-164.159939,57.244617,2.549452
