dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,313.249999,229.994564,0.001493,0.149324,7.466216,373.310806,1.570386
0.020000,313.249999,229.995019,0.001949,0.022765,-6.327964,-689.709013,1.570420
0.020000,313.249999,229.996044,0.002973,0.051242,1.423826,387.589499,1.570498
0.020000,313.250000,229.997868,0.004797,0.091165,1.996184,28.617900,1.570635
0.020000,313.250000,230.010140,0.017069,0.613604,26.121940,1206.287784,1.570851
0.020000,313.249988,230.068012,0.074941,2.893616,114.000584,4393.932233,1.571161
0.020000,313.249942,230.146798,0.153727,3.939300,52.284229,-3085.817744,1.571585
0.020000,313.249832,230.249729,0.256658,5.146569,60.363416,403.959319,1.572141
0.020000,313.249611,230.380045,0.386974,6.515772,68.460156,404.837001,1.572848
0.020000,313.249210,230.540995,0.547924,8.047530,76.587917,406.388042,1.573725
0.020000,313.248536,230.735845,0.742776,9.742591,84.753025,408.255427,1.574794
0.020000,313.247459,230.967874,0.974808,11.601567,92.948829,409.790182,1.576078
0.020000,313.245813,231.240382,1.247321,13.625662,101.204767,412.796895,1.577599
0.020000,313.243380,231.556696,1.563644,15.816142,109.523970,415.960172,1.579384
0.020000,313.239882,231.920168,1.927133,18.174439,117.914881,419.545571,1.581460
0.020000,313.234972,232.334180,2.341174,20.702052,126.380603,423.286097,1.583858
0.020000,313.228216,232.802157,2.809199,23.401294,134.962104,429.075033,1.586611
0.020000,313.219114,233.325941,3.333063,26.193164,139.593543,231.571940,1.589746
0.020000,313.207102,233.905784,3.913030,28.998365,140.260048,33.325252,1.593284
0.020000,313.191536,234.541970,4.549407,31.818840,141.023743,38.184731,1.597248
0.020000,313.171680,235.234813,5.242534,34.656374,141.876660,42.645897,1.601663
0.020000,313.146698,235.984651,5.992788,37.512681,142.815363,46.935110,1.606558
0.020000,313.115643,236.791851,6.800585,40.389849,143.858409,52.152325,1.611964
0.020000,313.077448,237.656812,7.666388,43.290179,145.016496,57.904320,1.617916
0.020000,313.030908,238.579958,8.590707,46.215939,146.288009,63.575689,1.624453
0.020000,312.974669,239.561737,9.574096,49.169424,147.674266,69.312841,1.631616
0.020000,312.907212,240.602627,10.617170,52.153700,149.213775,76.975450,1.639452
0.020000,312.826831,241.703118,11.720592,55.171089,150.869439,82.783174,1.648010
0.020000,312.731616,242.863716,12.885089,58.224861,152.688619,90.959002,1.657347
0.020000,312.619428,244.084938,14.111453,61.318215,154.667684,98.953247,1.667521
0.020000,312.488054,245.365618,15.398854,64.370055,152.592004,-103.783963,1.678583
0.020000,312.335290,246.702868,16.744801,67.297346,146.364561,-311.372170,1.690570
0.020000,312.158815,248.093717,18.146801,70.100008,140.133100,-311.573046,1.703520
0.020000,311.956200,249.535102,19.602357,72.777813,133.890261,-312.141937,1.717468
0.020000,311.724928,251.023831,21.108943,75.329287,127.573669,-315.829638,1.732451
0.020000,311.462408,252.556571,22.664002,77.752964,121.183866,-319.490130,1.748500
0.020000,311.165999,254.129816,24.264927,80.046212,114.662419,-326.072344,1.765644
0.020000,310.833045,255.739862,25.909039,82.205611,107.969938,-334.624053,1.783906
0.020000,310.460908,257.382778,27.593575,84.226805,101.059715,-345.511158,1.803304
0.020000,310.047017,259.054385,29.315659,86.104195,93.869481,-359.511715,1.823846
0.020000,309.588923,260.750228,31.072285,87.831287,86.354623,-375.742898,1.845530
0.020000,309.084364,262.465562,32.860287,89.400126,78.441914,-395.635420,1.868342
0.020000,308.531334,264.195341,34.676320,90.801638,70.075616,-418.314907,1.892256
0.020000,307.928165,265.934218,36.516838,92.025887,61.212449,-443.158374,1.917229
0.020000,307.273612,267.676562,38.378075,93.061861,51.798700,-470.687427,1.943203
0.020000,306.567266,269.415704,40.255184,93.855452,39.679533,-605.958332,1.970089
0.020000,305.810171,271.143094,42.141204,94.300994,22.277115,-870.120912,1.997751
0.020000,305.003963,272.850908,44.029748,94.427206,6.310605,-798.325492,2.026046
0.020000,304.150340,274.533027,45.916066,94.315914,-5.564579,-593.759240,2.054840
0.020000,303.251758,276.183432,47.795238,93.958565,-17.867452,-615.143648,2.083986
0.020000,302.311437,277.796305,49.662205,93.348357,-30.510436,-632.149192,2.113330
0.020000,301.333333,279.366153,51.511829,92.481214,-43.357113,-642.333850,2.142708
0.020000,300.322093,280.887897,53.338933,91.355214,-56.300017,-647.145170,2.171955
0.020000,299.282982,282.356968,55.138356,89.971142,-69.203627,-645.180513,2.200907
0.020000,298.221782,283.769383,56.905008,88.332602,-81.927002,-636.168740,2.229404
0.020000,297.144698,285.121782,58.633908,86.444978,-94.381157,-622.707776,2.257297
0.020000,296.058231,286.411465,60.320233,84.316273,-106.435266,-602.705453,2.284447
0.020000,294.969081,287.636366,61.959328,81.954734,-118.076939,-582.083648,2.310727
