dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,313.249999,229.995096,0.008473,0.847254,42.362692,2118.134600,1.570426
0.020000,313.250000,229.997682,0.011058,0.129277,-35.898845,-3913.076852,1.570621
0.020000,313.249993,230.049420,0.062797,2.586921,122.882211,7939.052781,1.571061
0.020000,313.249907,230.186269,0.199645,6.842433,212.775580,4494.668481,1.571798
0.020000,313.249615,230.377946,0.391323,9.583880,137.072387,-3785.159656,1.572836
0.020000,313.248947,230.624543,0.637921,12.329899,137.300939,11.427619,1.574183
0.020000,313.247675,230.926179,0.939559,15.081913,137.600665,14.986261,1.575846
0.020000,313.245518,231.282994,1.296381,17.841089,137.958804,17.906973,1.577838
0.020000,313.242136,231.695159,1.708559,20.608916,138.391364,21.627982,1.580171
0.020000,313.237124,232.162871,2.176298,23.386955,138.901963,25.529959,1.582861
0.020000,313.230008,232.686356,2.699832,26.176671,139.485803,29.192015,1.585925
0.020000,313.220241,233.265868,3.279426,28.979707,140.151778,33.298760,1.589384
0.020000,313.207194,233.901688,3.915380,31.797708,140.900069,37.414511,1.593259
0.020000,313.190147,234.594130,4.608031,34.632573,141.743218,42.157457,1.597577
0.020000,313.168285,235.343531,5.357751,37.485995,142.671144,46.396303,1.602365
0.020000,313.140682,236.150263,6.164955,40.360206,143.710549,51.970268,1.607655
0.020000,313.106294,237.014722,7.030099,43.257165,144.847914,56.868231,1.613482
0.020000,313.063944,237.937336,7.953684,46.179269,146.105232,62.865904,1.619882
0.020000,313.012308,238.918557,8.936263,49.128921,147.482568,68.866795,1.626898
0.020000,312.949898,239.958864,9.978440,52.108857,148.996823,75.712749,1.634576
0.020000,312.875044,241.058755,11.080875,55.121764,150.645326,82.425171,1.642965
0.020000,312.785875,242.218744,12.244286,58.170576,152.440618,89.764565,1.652119
0.020000,312.680294,243.439363,13.469463,61.258839,154.413164,98.627338,1.662098
0.020000,312.555955,244.721132,14.757249,64.389264,156.521252,105.404389,1.672966
0.020000,312.410233,246.064575,16.108571,67.566145,158.844024,116.138615,1.684793
0.020000,312.240196,247.470179,17.524423,70.792596,161.322548,123.926188,1.697653
0.020000,312.042569,248.938390,19.005875,74.072603,164.000368,133.890979,1.711628
0.020000,311.813704,250.469581,20.554076,77.410021,166.870890,143.526135,1.726803
0.020000,311.549540,252.064007,22.170237,80.808057,169.901803,151.545630,1.743272
0.020000,311.245568,253.721784,23.855652,84.270730,173.133669,161.593289,1.761131
