dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.758225,203.000000,0.001508,0.150830,7.541478,377.073906,6.282837
0.020000,25.758225,203.000000,0.007541,0.452489,15.082956,377.073906,6.282846
0.020000,25.758225,203.000000,0.021116,0.904977,22.624434,377.073906,6.282865
0.020000,25.758225,203.000000,0.045249,1.508296,30.165913,377.073906,6.282899
0.020000,25.758225,203.000000,0.082956,2.262443,37.707391,377.073906,6.282952
0.020000,25.758225,203.000000,0.137255,3.167421,45.248869,377.073906,6.283029
0.020000,25.758225,203.000000,0.211161,4.223228,52.790347,377.073906,6.283133
0.020000,25.817979,203.000003,0.307692,5.429864,60.331825,377.073906,0.000084
0.020000,25.940151,203.000023,0.429864,6.787330,67.873303,377.073906,0.000256
0.020000,26.090981,203.000078,0.580694,8.295626,75.414781,377.073906,0.000469
0.020000,26.273484,203.000187,0.763198,9.954751,82.956259,377.073906,0.000725
0.020000,26.490678,203.000378,0.980392,11.764706,90.497738,377.073906,0.001030
0.020000,26.745580,203.000686,1.235294,13.725490,98.039216,377.073906,0.001387
0.020000,27.041206,203.001157,1.530920,15.837104,105.580694,377.073906,0.001800
0.020000,27.380572,203.001848,1.870287,18.099548,113.122172,377.073906,0.002274
0.020000,27.766694,203.002830,2.256410,20.512821,120.663650,377.073906,0.002811
0.020000,28.202590,203.004187,2.692308,23.076923,128.205128,377.073906,0.003415
0.020000,28.689766,203.006014,3.179487,25.641026,128.205128,-0.000000,0.004087
0.020000,29.228221,203.008415,3.717949,28.205128,128.205128,0.000000,0.004828
0.020000,29.817957,203.011500,4.307692,30.769231,128.205128,0.000000,0.005635
0.020000,30.458971,203.015392,4.948718,33.333333,128.205128,0.000000,0.006508
0.020000,31.151262,203.020223,5.641026,35.897436,128.205128,-0.000000,0.007446
0.020000,31.894828,203.026132,6.384615,38.461538,128.205128,0.000000,0.008447
0.020000,32.689668,203.033269,7.179487,41.025641,128.205128,0.000000,0.009511
0.020000,33.535779,203.041793,8.025641,43.589744,128.205128,0.000000,0.010635
0.020000,34.433158,203.051869,8.923077,46.153846,128.205128,-0.000000,0.011819
0.020000,35.381802,203.063672,9.871795,48.717949,128.205128,0.000000,0.013061
0.020000,36.381708,203.077382,10.871795,51.282051,128.205128,-0.000000,0.014359
0.020000,37.432871,203.093188,11.923077,53.846154,128.205128,0.000000,0.015711
0.020000,38.535287,203.111286,13.025641,56.410256,128.205128,-0.000000,0.017116
0.020000,39.688949,203.131876,14.179487,58.974359,128.205128,0.000000,0.018572
0.020000,40.893852,203.155165,15.384615,61.538462,128.205128,-0.000000,0.020077
0.020000,42.149989,203.181364,16.641026,64.102564,128.205128,0.000000,0.021628
0.020000,43.457352,203.210690,17.948718,66.666667,128.205128,0.000000,0.023224
0.020000,44.815934,203.243363,19.307692,69.230769,128.205128,0.000000,0.024862
0.020000,46.225724,203.279606,20.717949,71.794872,128.205128,-0.000000,0.026539
0.020000,47.686714,203.319645,22.179487,74.358974,128.205128,0.000000,0.028254
0.020000,49.198892,203.363710,23.692308,76.923077,128.205128,-0.000000,0.030004
0.020000,50.762248,203.412028,25.256410,79.487179,128.205128,0.000000,0.031786
0.020000,52.375262,203.464781,26.870287,81.900452,120.663650,-377.073906,0.033595
0.020000,54.034906,203.522083,28.530920,84.162896,113.122172,-377.073906,0.035426
0.020000,55.738154,203.584027,30.235294,86.274510,105.580694,-377.073906,0.037273
0.020000,57.481978,203.650680,31.980392,88.235294,98.039216,-377.073906,0.039129
0.020000,59.263353,203.722085,33.763198,90.045249,90.497738,-377.073906,0.040990
0.020000,61.079252,203.798257,35.580694,91.704374,82.956259,-377.073906,0.042849
0.020000,62.926650,203.879186,37.429864,93.212670,75.414781,-377.073906,0.044703
0.020000,64.802524,203.964837,39.307692,94.570136,67.873303,-377.073906,0.046545
0.020000,66.703849,204.055145,41.211161,95.776772,60.331825,-377.073906,0.048371
0.020000,68.627604,204.150021,43.137255,96.832579,52.790347,-377.073906,0.050177
0.020000,70.570768,204.249348,45.082956,97.737557,45.248869,-377.073906,0.051959
0.020000,72.530322,204.352984,47.045249,98.491704,37.707391,-377.073906,0.053711
0.020000,74.503247,204.460763,49.021116,99.095023,30.165913,-377.073906,0.055431
0.020000,76.486528,204.572495,51.007541,99.547511,22.624434,-377.073906,0.057116
0.020000,78.477148,204.687964,53.001508,99.849170,15.082956,-377.073906,0.058761
0.020000,80.472095,204.806936,55.000000,100.000000,7.541478,-377.073906,0.060364
0.020000,82.468357,204.929154,57.000000,100.000000,0.000000,-377.073906,0.061923
0.020000,84.464429,205.054438,59.000000,100.000000,0.000000,0.000000,0.063435
0.020000,86.460312,205.182695,61.000000,100.000000,0.000000,0.000000,0.064902
0.020000,88.456008,205.313835,63.000000,100.000000,0.000000,0.000000,0.066323
0.020000,90.451518,205.447764,65.000000,100.000000,0.000000,0.000000,0.067699
0.020000,92.446846,205.584392,67.000000,100.000000,0.000000,0.000000,0.069028
0.020000,94.441993,205.723627,69.000000,100.000000,0.000000,0.000000,0.070312
0.020000,96.436964,205.865376,71.000000,100.000000,0.000000,0.000000,0.071549
0.020000,98.431760,206.009548,73.000000,100.000000,0.000000,0.000000,0.072741
0.020000,100.426387,206.156053,75.000000,100.000000,0.000000,0.000000,0.073887
0.020000,102.420848,206.304796,77.000000,100.000000,0.000000,0.000000,0.074987
0.020000,104.415148,206.455688,79.000000,100.000000,0.000000,0.000000,0.076041
0.020000,106.409291,206.608637,81.000000,100.000000,0.000000,0.000000,0.077049
0.020000,108.403282,206.763551,83.000000,100.000000,0.000000,0.000000,0.078012
0.020000,110.397127,206.920338,85.000000,100.000000,0.000000,0.000000,0.078929
0.020000,112.390831,207.078907,87.000000,100.000000,0.000000,0.000000,0.079799
0.020000,114.384400,207.239166,89.000000,100.000000,0.000000,0.000000,0.080624
0.020000,116.377840,207.401025,91.000000,100.000000,0.000000,0.000000,0.081404
0.020000,118.371156,207.564391,93.000000,100.000000,0.000000,0.000000,0.082137
0.020000,120.364356,207.729173,95.000000,100.000000,0.000000,0.000000,0.082825
0.020000,122.357447,207.895280,97.000000,100.000000,0.000000,0.000000,0.083466
0.020000,124.350434,208.062620,99.000000,100.000000,0.000000,0.000000,0.084062
0.020000,126.343324,208.231102,101.000000,100.000000,0.000000,0.000000,0.084612
0.020000,128.336126,208.400636,103.000000,100.000000,0.000000,0.000000,0.085117
0.020000,130.328846,208.571129,105.000000,100.000000,0.000000,0.000000,0.085575
0.020000,132.321491,208.742490,107.000000,100.000000,0.000000,0.000000,0.085988
0.020000,134.314069,208.914628,109.000000,100.000000,0.000000,0.000000,0.086355
0.020000,136.306588,209.087452,111.000000,100.000000,0.000000,0.000000,0.086677
0.020000,138.299056,209.260871,113.000000,100.000000,0.000000,0.000000,0.086952
0.020000,140.291479,209.434793,115.000000,100.000000,0.000000,0.000000,0.087182
0.020000,142.283866,209.609127,117.000000,100.000000,0.000000,0.000000,0.087366
0.020000,144.276226,209.783783,119.000000,100.000000,0.000000,0.000000,0.087505
0.020000,146.268565,209.958669,121.000000,100.000000,0.000000,0.000000,0.087597
0.020000,148.260892,210.133694,123.000000,100.000000,0.000000,0.000000,0.087644
0.020000,150.253214,210.308766,125.000000,100.000000,0.000000,0.000000,0.087645
0.020000,152.245541,210.483795,127.000000,100.000000,0.000000,0.000000,0.087601
0.020000,154.237879,210.658690,129.000000,100.000000,0.000000,0.000000,0.087510
0.020000,156.230237,210.833359,131.000000,100.000000,0.000000,0.000000,0.087374
0.020000,158.222623,211.007711,133.000000,100.000000,0.000000,0.000000,0.087192
0.020000,160.215045,211.181655,135.000000,100.000000,0.000000,0.000000,0.086965
0.020000,162.207510,211.355100,137.000000,100.000000,0.000000,0.000000,0.086691
0.020000,164.200026,211.527955,139.000000,100.000000,0.000000,0.000000,0.086372
0.020000,166.192601,211.700129,141.000000,100.000000,0.000000,0.000000,0.086007
0.020000,168.185243,211.871529,143.000000,100.000000,0.000000,0.000000,0.085596
0.020000,170.177959,212.042066,145.000000,100.000000,0.000000,0.000000,0.085140
0.020000,172.170757,212.211648,147.000000,100.000000,0.000000,0.000000,0.084638
0.020000,174.163643,212.380183,149.000000,100.000000,0.000000,0.000000,0.084090
0.020000,176.156625,212.547580,151.000000,100.000000,0.000000,0.000000,0.083496
0.020000,178.149710,212.713749,153.000000,100.000000,0.000000,0.000000,0.082856
0.020000,180.142905,212.878597,155.000000,100.000000,0.000000,0.000000,0.082171
0.020000,182.136216,213.042033,157.000000,100.000000,0.000000,0.000000,0.081440
0.020000,184.129649,213.203966,159.000000,100.000000,0.000000,0.000000,0.080663
0.020000,186.123212,213.364305,161.000000,100.000000,0.000000,0.000000,0.079840
0.020000,188.116909,213.522957,163.000000,100.000000,0.000000,0.000000,0.078972
0.020000,190.110747,213.679832,165.000000,100.000000,0.000000,0.000000,0.078057
0.020000,192.104731,213.834838,167.000000,100.000000,0.000000,0.000000,0.077097
0.020000,194.098867,213.987884,169.000000,100.000000,0.000000,0.000000,0.076091
0.020000,196.093159,214.138877,171.000000,100.000000,0.000000,0.000000,0.075039
0.020000,198.087612,214.287726,173.000000,100.000000,0.000000,0.000000,0.073941
0.020000,200.082231,214.434341,175.000000,100.000000,0.000000,0.000000,0.072797
0.020000,202.077019,214.578628,177.000000,100.000000,0.000000,0.000000,0.071608
0.020000,204.071981,214.720496,179.000000,100.000000,0.000000,0.000000,0.070372
0.020000,206.067120,214.859854,181.000000,100.000000,0.000000,0.000000,0.069091
0.020000,208.062439,214.996609,183.000000,100.000000,0.000000,0.000000,0.067764
0.020000,210.057940,215.130671,185.000000,100.000000,0.000000,0.000000,0.066391
0.020000,212.053627,215.261947,187.000000,100.000000,0.000000,0.000000,0.064972
0.020000,214.049501,215.390345,189.000000,100.000000,0.000000,0.000000,0.063507
0.020000,216.045564,215.515774,191.000000,100.000000,0.000000,0.000000,0.061997
0.020000,218.041703,215.638135,192.999886,99.988569,-0.571538,-28.576890,0.060440
0.020000,220.036298,215.757241,194.998034,99.826309,-8.113016,-377.073906,0.058839
0.020000,222.026339,215.872837,196.991430,99.513219,-15.654494,-377.073906,0.057197
0.020000,224.008811,215.984688,198.977055,99.049300,-23.195972,-377.073906,0.055516
0.020000,225.980700,216.092580,200.951893,98.434551,-30.737450,-377.073906,0.053799
0.020000,227.938989,216.196325,202.912929,97.668972,-38.278928,-377.073906,0.052049
0.020000,229.880659,216.295755,204.857144,96.752564,-45.820407,-377.073906,0.050272
0.020000,231.802693,216.390732,206.781523,95.685326,-53.361885,-377.073906,0.048470
0.020000,233.702068,216.481138,208.683049,94.467259,-60.903363,-377.073906,0.046648
0.020000,235.575763,216.566886,210.558705,93.098362,-68.444841,-377.073906,0.044810
0.020000,237.420754,216.647912,212.405475,91.578636,-75.986319,-377.073906,0.042961
0.020000,239.234018,216.724181,214.220342,89.908080,-83.527797,-377.073906,0.041106
0.020000,241.012529,216.795683,216.000290,88.086694,-91.069275,-377.073906,0.039251
0.020000,242.753261,216.862435,217.742302,86.114479,-98.610753,-377.073906,0.037400
0.020000,244.453188,216.924480,219.443361,83.991435,-106.152232,-377.073906,0.035559
0.020000,246.109283,216.981886,221.100451,81.717560,-113.693710,-377.073906,0.033735
0.020000,247.718519,217.034745,222.710555,79.292857,-121.235188,-377.073906,0.031932
0.020000,249.277983,217.083177,224.270771,76.728754,-128.205128,-348.497017,0.030157
0.020000,250.786270,217.127364,225.779705,74.164652,-128.205128,0.000000,0.028414
0.020000,252.243368,217.167534,227.237357,71.600549,-128.205128,0.000000,0.026706
0.020000,253.649267,217.203917,228.643727,69.036446,-128.205128,-0.000000,0.025035
0.020000,255.003957,217.236736,229.998815,66.472344,-128.205128,0.000000,0.023404
0.020000,256.307429,217.266214,231.302621,63.908241,-128.205128,0.000000,0.021816
0.020000,257.559676,217.292571,232.555145,61.344139,-128.205128,-0.000000,0.020271
0.020000,258.760688,217.316023,233.756386,58.780036,-128.205128,-0.000000,0.018774
0.020000,259.910461,217.336779,234.906346,56.215934,-128.205128,0.000000,0.017325
0.020000,261.008986,217.355045,236.005024,53.651831,-128.205128,-0.000000,0.015927
0.020000,262.056260,217.371023,237.052419,51.087728,-128.205128,0.000000,0.014581
0.020000,263.052276,217.384904,238.048533,48.523626,-128.205128,-0.000000,0.013290
0.020000,263.997032,217.396878,238.993364,45.959523,-128.205128,0.000000,0.012055
0.020000,264.890523,217.407125,239.886914,43.395421,-128.205128,-0.000000,0.010878
0.020000,265.732745,217.415817,240.729181,40.831318,-128.205128,0.000000,0.009761
0.020000,266.523697,217.423120,241.520166,38.267216,-128.205128,-0.000000,0.008704
0.020000,267.263375,217.429191,242.259870,35.703113,-128.205128,0.000000,0.007710
0.020000,267.951778,217.434179,242.948291,33.139010,-128.205128,0.000000,0.006779
0.020000,268.588905,217.438222,243.585430,30.574908,-128.205128,0.000000,0.005912
0.020000,269.174753,217.441451,244.171287,28.010805,-128.205128,0.000000,0.005112
0.020000,269.709322,217.443988,244.705862,25.446703,-128.205128,-0.000000,0.004378
0.020000,270.192611,217.445943,245.189155,22.882600,-128.205128,0.000000,0.003712
0.020000,270.624734,217.447418,245.621281,20.329928,-127.633590,28.576890,0.003114
0.020000,271.007312,217.448507,246.003861,17.928086,-120.092112,377.073906,0.002583
