dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.966337,296.242147,0.008547,0.854701,42.735043,2136.752137,0.000215
0.020000,13.966337,296.242147,0.042735,2.564103,85.470085,2136.752137,0.000081
0.020000,14.022492,296.242141,0.119658,5.128205,128.205128,2136.752137,6.282965
0.020000,14.150697,296.242080,0.247863,7.692308,128.205128,0.000000,6.282463
0.020000,14.330184,296.241887,0.427350,10.256410,128.205128,0.000000,6.281757
0.020000,14.560953,296.241453,0.658120,12.820513,128.205128,0.000000,6.280846
0.020000,14.843003,296.240635,0.940171,15.384615,128.205128,-0.000000,6.279727
0.020000,15.176333,296.239261,1.273504,17.948718,128.205128,0.000000,6.278397
0.020000,15.560943,296.237122,1.658120,20.512821,128.205128,0.000000,6.276852
0.020000,15.996829,296.233978,2.094017,23.076923,128.205128,-0.000000,6.275088
0.020000,16.483988,296.229549,2.581197,25.641026,128.205128,0.000000,6.273099
0.020000,17.022416,296.223521,3.119658,28.205128,128.205128,-0.000000,6.270880
0.020000,17.612105,296.215542,3.709402,30.769231,128.205128,0.000000,6.268425
0.020000,18.253048,296.205217,4.350427,33.333333,128.205128,-0.000000,6.265727
0.020000,18.945231,296.192113,5.042735,35.897436,128.205128,0.000000,6.262777
0.020000,19.688640,296.175749,5.786325,38.461538,128.205128,-0.000000,6.259570
0.020000,20.483256,296.155602,6.581197,41.025641,128.205128,0.000000,6.256094
0.020000,21.329055,296.131098,7.427350,43.589744,128.205128,-0.000000,6.252342
0.020000,22.226006,296.101615,8.324786,46.153846,128.205128,0.000000,6.248302
0.020000,23.174072,296.066477,9.273504,48.717949,128.205128,0.000000,6.243965
0.020000,24.173208,296.024952,10.273504,51.282051,128.205128,0.000000,6.239319
0.020000,25.223360,295.976251,11.324786,53.846154,128.205128,-0.000000,6.234352
0.020000,26.324463,295.919521,12.427350,56.410256,128.205128,0.000000,6.229052
0.020000,27.476437,295.853847,13.581197,58.974359,128.205128,0.000000,6.223405
0.020000,28.679190,295.778245,14.786325,61.538462,128.205128,-0.000000,6.217398
0.020000,29.932611,295.691662,16.042735,64.102564,128.205128,0.000000,6.211016
0.020000,31.236571,295.592968,17.350427,66.666667,128.205128,-0.000000,6.204245
0.020000,32.590919,295.480957,18.709402,69.230769,128.205128,0.000000,6.197069
0.020000,33.995476,295.354344,20.119658,71.794872,128.205128,-0.000000,6.189473
0.020000,35.450039,295.211756,21.581197,74.358974,128.205128,0.000000,6.181439
0.020000,36.954368,295.051735,23.094017,76.923077,128.205128,-0.000000,6.172952
0.020000,38.508188,294.872733,24.658120,79.487179,128.205128,0.000000,6.163996
0.020000,40.111185,294.673106,26.273504,82.051282,128.205128,0.000000,6.154552
0.020000,41.762995,294.451118,27.940171,84.615385,128.205128,-0.000000,6.144604
0.020000,43.463204,294.204932,29.658120,87.179487,128.205128,0.000000,6.134135
0.020000,45.211343,293.932613,31.427350,89.743590,128.205128,0.000000,6.123128
0.020000,47.006875,293.632123,33.247863,92.307692,128.205128,-0.000000,6.111568
0.020000,48.849196,293.301327,35.119658,94.871795,128.205128,0.000000,6.099439
0.020000,50.737623,292.937985,37.042735,97.435897,128.205128,-0.000000,6.086726
0.020000,52.663030,292.541541,39.008547,99.145299,85.470085,-2136.752137,6.073475
0.020000,54.607966,292.113698,41.000000,100.000000,42.735043,-2136.752137,6.059795
0.020000,56.555116,291.657037,43.000000,100.000000,0.000000,-2136.752137,6.045806
0.020000,58.495629,291.172948,45.000000,100.000000,0.000000,0.000000,6.031577
0.020000,60.428998,290.661075,47.000000,100.000000,0.000000,0.000000,6.017119
