dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.745993,311.247565,0.001523,0.152250,7.612515,380.625758,0.019171
0.020000,14.746312,311.247571,0.001842,0.015955,-6.814744,-721.362949,0.019147
0.020000,14.749007,311.247623,0.004536,0.134741,5.939272,637.700783,0.019093
0.020000,14.774636,311.248111,0.030170,1.281682,57.347033,2570.388082,0.018997
0.020000,14.814676,311.248869,0.070218,2.002387,36.035262,-1065.588589,0.018847
0.020000,14.872324,311.249949,0.127876,2.882922,44.026746,399.574240,0.018632
0.020000,14.950771,311.251399,0.206336,3.923000,52.003892,398.857292,0.018341
0.020000,15.053199,311.253259,0.308781,5.122221,59.961069,397.858845,0.017964
0.020000,15.182779,311.255556,0.438382,6.480055,67.891687,396.530881,0.017490
0.020000,15.342672,311.258307,0.598298,7.995819,75.788216,394.826468,0.016911
0.020000,15.536019,311.261510,0.791671,9.668663,83.642217,392.700032,0.016221
0.020000,15.765941,311.265146,1.021622,11.497548,91.444248,390.101562,0.015412
0.020000,16.035535,311.269176,1.291247,13.481227,99.183936,386.984378,0.014482
0.020000,16.347870,311.273534,1.603611,15.618226,106.849952,383.300801,0.013429
0.020000,16.705977,311.278132,1.961748,17.906827,114.430052,379.005021,0.012254
0.020000,17.112850,311.282853,2.368649,20.345046,121.910959,374.045368,0.010960
0.020000,17.571438,311.287556,2.827261,22.930617,129.278546,368.379323,0.009556
0.020000,18.083055,311.292058,3.338898,25.581846,132.561435,164.144473,0.008056
0.020000,18.647392,311.296157,3.903249,28.217563,131.785840,-38.779790,0.006485
0.020000,19.264104,311.299652,4.519972,30.836130,130.928375,-42.873251,0.004868
0.020000,19.932817,311.302355,5.188690,33.435912,129.989092,-46.964149,0.003234
0.020000,20.653121,311.304091,5.908996,36.015273,128.968041,-51.052531,0.001613
0.020000,21.424572,311.304718,6.680447,38.572579,127.865303,-55.136899,0.000039
0.020000,22.246696,311.304123,7.502571,41.106198,126.680960,-59.217127,6.281732
0.020000,23.118984,311.302242,8.374861,43.614500,125.415093,-63.293347,6.280361
0.020000,24.040895,311.299062,9.296778,46.095855,124.067761,-67.366642,6.279152
0.020000,25.011858,311.294635,10.267751,48.548635,122.638987,-71.438664,6.278147
0.020000,26.031267,311.289088,11.287175,50.971210,121.128746,-75.512069,6.277392
0.020000,27.098486,311.282630,12.354414,53.361949,119.536954,-79.589595,6.276935
0.020000,28.212848,311.275569,13.468799,55.719218,117.863478,-83.673807,6.276826
0.020000,29.373653,311.268317,14.629626,58.041382,116.108152,-87.766300,6.277120
0.020000,30.580170,311.261406,15.836162,60.326798,114.270825,-91.866369,6.277870
