dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.746182,311.247569,0.005128,0.512821,25.641026,1282.051282,0.019157
0.020000,14.753558,311.247710,0.012506,0.368865,-7.197768,-1641.939676,0.019076
0.020000,14.802113,311.248631,0.061070,2.428200,102.966728,5508.224805,0.018894
0.020000,14.888413,311.250248,0.147384,4.315735,94.376751,-429.498875,0.018573
0.020000,15.023202,311.252718,0.282196,6.740607,121.243629,1343.343905,0.018074
0.020000,15.211798,311.256062,0.470822,9.431259,134.532577,664.447394,0.017384
0.020000,15.454089,311.260169,0.713148,12.116318,134.252933,-13.982182,0.016512
0.020000,15.749935,311.264899,1.009032,14.794182,133.893225,-17.985406,0.015468
0.020000,16.099162,311.270090,1.358297,17.463250,133.453391,-21.991716,0.014266
0.020000,16.501563,311.275559,1.760735,20.121917,132.933349,-26.002089,0.012921
0.020000,16.956901,311.281106,2.216106,22.768577,132.333010,-30.016961,0.011451
0.020000,17.464904,311.286520,2.724139,25.401624,131.652336,-34.033704,0.009877
0.020000,18.025270,311.291588,3.284528,28.019449,130.891258,-38.053897,0.008222
0.020000,18.637663,311.296094,3.896937,30.620445,130.049807,-42.072546,0.006511
0.020000,19.301712,311.299834,4.560997,33.203005,129.127982,-46.091240,0.004773
0.020000,20.017017,311.302619,5.276307,35.765522,128.125858,-50.106207,0.003037
0.020000,20.783143,311.304283,6.042435,38.306392,127.043503,-54.117753,0.001336
0.020000,21.599623,311.304695,6.858915,40.824012,125.881018,-58.124225,6.282890
0.020000,22.465959,311.303765,7.725251,43.316782,124.638495,-62.126146,6.281367
0.020000,23.381618,311.301452,8.640913,45.783102,123.316018,-66.123876,6.279992
0.020000,24.346038,311.297778,9.605341,48.221375,121.913635,-70.119112,6.278806
0.020000,25.358626,311.292837,10.617941,50.630002,120.431350,-74.114284,6.277855
0.020000,26.418757,311.286801,11.678088,53.007384,118.869104,-78.112287,6.277186
0.020000,27.525774,311.279939,12.785127,55.351920,117.226785,-82.115969,6.276848
0.020000,28.678991,311.272618,13.938367,57.662004,115.504224,-86.128026,6.276894
0.020000,29.877689,311.265322,15.137087,59.936029,113.701245,-90.148944,6.277378
0.020000,31.121119,311.258658,16.380535,62.172384,111.817717,-94.176404,6.278356
0.020000,32.408497,311.253370,17.667924,64.369457,109.853663,-98.202716,6.279888
0.020000,33.739007,311.250348,18.998437,66.525645,107.809414,-102.212430,6.282036
0.020000,35.083172,311.248792,20.342604,67.208328,34.134135,-3683.763964,6.279943
0.020000,36.638063,311.238327,21.897529,77.746279,526.897548,24638.170658,6.272895
0.020000,38.253954,311.215468,23.513582,80.802664,152.819237,-18703.915561,6.265104
0.020000,39.931686,311.177979,25.191733,83.907523,155.242979,121.187089,6.256496
0.020000,41.672157,311.123323,26.933062,87.066438,157.945733,135.137725,6.246990
0.020000,43.476327,311.048609,28.738778,90.285830,160.969595,151.193081,6.236495
0.020000,45.345196,310.950550,30.610218,93.571988,164.307894,166.914944,6.224910
0.020000,47.279817,310.825397,32.548884,96.933277,168.064473,187.828964,6.212122
0.020000,49.281258,310.668872,34.556435,100.377573,172.214794,207.516063,6.198004
0.020000,51.350612,310.476093,36.634749,103.915721,176.907404,234.630464,6.182416
0.020000,53.483213,310.242153,38.780143,107.269686,167.698234,-460.458478,6.165249
0.020000,55.668437,309.962595,40.983177,110.151671,144.099244,-1179.949517,6.146440
0.020000,57.895237,309.633138,43.234216,112.551995,120.016211,-1204.151637,6.125942
0.020000,60.152081,309.249839,45.523379,114.458135,95.307029,-1235.459097,6.103728
0.020000,62.426852,308.809287,47.840418,115.851922,69.689341,-1280.884416,6.079796
0.020000,64.712699,308.307469,50.180700,117.014097,58.108726,-579.030748,6.054110
0.020000,67.008071,307.739163,52.545377,118.233884,60.989387,144.033087,6.026581
0.020000,69.310855,307.098890,54.935516,119.506944,63.652967,133.178962,5.997130
0.020000,71.618249,306.380991,57.352011,120.824765,65.891060,111.904657,5.965689
0.020000,73.926641,305.579730,59.795511,122.174983,67.510897,80.991839,5.932209
0.020000,76.231494,304.689449,62.266330,123.540964,68.299061,39.408215,5.896665
0.020000,78.527248,303.704764,64.764348,124.900882,67.995912,-15.157434,5.859068
0.020000,80.807251,302.620812,67.288900,126.227598,66.335769,-83.007137,5.819467
0.020000,83.063753,301.433542,69.838687,127.489349,63.087585,-162.409201,5.777959
0.020000,85.283397,300.142824,72.406326,128.381973,44.631157,-922.821414,5.734789
0.020000,87.446819,298.754588,74.976851,128.526235,7.213129,-1870.901420,5.690385
0.020000,89.534250,297.279152,77.533074,127.811132,-35.755143,-2148.413609,5.645270
0.020000,91.527461,295.730640,80.057115,126.202047,-80.454288,-2234.957233,5.600021
0.020000,93.410589,294.126613,82.530790,123.683778,-125.913414,-2272.956290,5.555235
0.020000,95.174743,292.483589,84.941551,120.538046,-157.286594,-1568.658984,5.511401
0.020000,96.818418,290.814486,87.284109,117.127869,-170.508886,-661.114606,5.468846
0.020000,98.342877,289.131173,89.555125,113.550830,-178.851941,-417.152742,5.427820
0.020000,99.750988,287.444889,91.752016,109.844549,-185.314068,-323.106367,5.388520
0.020000,101.046946,285.765955,93.872941,106.046265,-189.914161,-230.004642,5.351085
0.020000,102.235960,284.103627,95.916734,102.189648,-192.830846,-145.834263,5.315601
0.020000,103.323953,282.465996,97.882838,98.305195,-194.222654,-69.590380,5.282112
0.020000,104.317287,280.859987,99.771218,94.418985,-194.310510,-4.392826,5.250619
0.020000,105.222501,279.291430,101.582235,90.550866,-193.405960,45.227526,5.221096
0.020000,106.046126,277.765161,103.316552,86.715858,-191.750400,82.777963,5.193492
0.020000,106.794538,276.285120,104.975058,82.925268,-189.529485,111.045757,5.167740
0.020000,107.473854,274.854471,106.558796,79.186925,-186.917153,130.616613,5.143760
0.020000,108.089858,273.475729,108.068892,75.504784,-184.107055,140.504908,5.121469
0.020000,108.647960,272.150863,109.506511,71.880937,-181.192368,145.734325,5.100779
0.020000,109.153173,270.881410,110.872802,68.314546,-178.319528,143.642002,5.081601
0.020000,109.610126,269.668513,112.168922,64.806019,-175.426370,144.657890,5.063849
0.020000,110.023054,268.513043,113.395958,61.351813,-172.710309,135.803045,5.047441
0.020000,110.395827,267.415618,114.554968,57.950470,-170.067117,132.159623,5.032297
0.020000,110.731954,266.376696,115.646911,54.597167,-167.665160,120.097875,5.018344
0.020000,111.034623,265.396577,116.672699,51.289414,-165.387636,113.876174,5.005514
0.020000,111.306717,264.475431,117.633191,48.024606,-163.240416,107.361007,4.993741
0.020000,111.550831,263.613367,118.529152,44.798039,-161.328365,95.602544,4.982969
0.020000,111.769300,262.810421,119.361289,41.606852,-159.559345,88.450994,4.973144
0.020000,111.964216,262.066584,120.130239,38.447503,-157.967452,79.594635,4.964216
0.020000,112.137454,261.381795,120.836601,35.318107,-156.469784,74.883431,4.956144
0.020000,112.290669,260.756021,121.480860,32.212920,-155.259376,60.520387,4.948886
0.020000,112.425343,260.189155,122.063504,29.132210,-154.035492,61.194225,4.942409
0.020000,112.542773,259.681109,122.584945,26.072028,-153.009073,51.320919,4.936681
0.020000,112.644085,259.231818,123.045516,23.028588,-152.172016,41.852849,4.931675
0.020000,112.730267,258.841162,123.445566,20.002480,-151.305402,43.330728,4.927368
0.020000,112.802148,258.509071,123.785347,16.989036,-150.672217,31.659253,4.923739
0.020000,112.860423,258.235482,124.065074,13.986346,-150.134477,26.886955,4.920772
0.020000,112.905661,258.020310,124.284949,10.993784,-149.628101,25.318807,4.918452
0.020000,112.938293,257.863538,124.445082,8.006623,-149.358070,13.501561,4.916770
0.020000,112.959620,257.760359,124.550442,5.268006,-136.930846,621.361216,4.915666
0.020000,112.971998,257.700210,124.611851,3.070462,-109.877190,1352.682807,4.915024
0.020000,112.977914,257.671394,124.641268,1.470836,-79.981290,1494.794972,4.914717
0.020000,112.979785,257.662269,124.650583,0.465750,-50.254315,1486.348760,4.914619
0.020000,112.980010,257.661172,124.651703,0.055997,-20.487641,1488.333677,4.914608
0.020000,112.980010,257.661172,124.651703,0.000000,-2.799845,884.389809,4.914608
