dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.998651,216.250000,0.001471,0.147059,7.352941,367.647059,0.000102
0.020000,25.998828,216.250000,0.001648,0.008873,-6.909301,-713.112099,0.000088
0.020000,25.999228,216.250000,0.002047,0.019971,0.554897,373.209907,0.000058
0.020000,25.999938,216.250000,0.002758,0.035527,0.777826,11.146449,0.000005
0.020000,26.035768,216.249999,0.038588,1.791480,87.797654,4350.991362,6.283106
0.020000,26.090312,216.249991,0.093132,2.727213,46.786626,-2050.551365,6.282985
0.020000,26.164558,216.249970,0.167378,3.712291,49.253905,123.363955,6.282820
0.020000,26.261541,216.249924,0.264360,4.849136,56.842232,379.416329,6.282604
0.020000,26.384298,216.249836,0.387118,6.137886,64.437503,379.763577,6.282329
0.020000,26.535873,216.249680,0.538693,7.578720,72.041692,380.209426,6.281988
0.020000,26.719309,216.249423,0.722129,9.171843,79.656182,380.724481,6.281574
0.020000,26.937659,216.249017,0.940480,10.917530,87.284350,381.408407,6.281076
0.020000,27.193980,216.248401,1.196802,12.816089,94.927941,382.179587,6.280488
0.020000,27.491337,216.247497,1.494160,14.867904,102.590732,383.139508,6.279800
0.020000,27.832803,216.246204,1.835628,17.073402,110.274936,384.210214,6.279001
0.020000,28.221460,216.244400,2.224290,19.433095,117.984609,385.483647,6.278081
0.020000,28.660405,216.241929,2.663241,21.947557,125.723107,386.924906,6.277028
0.020000,29.151222,216.238614,3.154070,24.541448,129.694547,198.571996,6.275833
0.020000,29.693991,216.234260,3.696856,27.139288,129.892022,9.873756,6.274491
0.020000,30.288794,216.228645,4.291686,29.741495,130.110335,10.915654,6.272994
0.020000,30.935725,216.221517,4.938656,32.348502,130.350352,12.000822,6.271336
0.020000,31.634882,216.212595,5.637870,34.960715,130.610668,13.015841,6.269509
0.020000,32.384848,216.201590,6.387916,37.502316,127.080052,-176.530829,6.267507
0.020000,33.182679,216.188216,7.185859,39.897158,119.742106,-366.897279,6.265332
0.020000,34.025428,216.172181,8.028761,42.145101,112.397152,-367.247721,6.262982
0.020000,34.910144,216.153192,8.913680,44.245947,105.042307,-367.742218,6.260458
0.020000,35.833864,216.130952,9.837669,46.199413,97.673273,-368.451711,6.257759
0.020000,36.793621,216.105170,10.797772,48.005166,90.287633,-369.282025,6.254888
