dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.763490,216.249999,0.005128,0.512821,25.641026,1282.051282,6.282788
0.020000,25.763025,216.249999,0.005593,0.023263,-24.477868,-2505.944696,6.282823
0.020000,25.761979,216.249999,0.006640,0.052328,1.453234,1296.555100,6.282902
0.020000,25.760119,216.250000,0.008500,0.092978,2.032533,28.964971,6.283042
0.020000,25.801803,216.250002,0.050184,2.084196,99.560864,4876.416556,0.000076
0.020000,25.977230,216.250042,0.225611,8.771380,334.359227,11739.918117,0.000383
0.020000,26.202789,216.250173,0.451170,11.277946,125.328283,-10451.547181,0.000776
0.020000,26.478486,216.250453,0.726866,13.784815,125.343475,0.759612,0.001255
0.020000,26.804327,216.250954,1.052708,16.292106,125.364529,1.052694,0.001821
0.020000,27.180322,216.251761,1.428704,18.799799,125.384660,1.006563,0.002471
0.020000,27.606483,216.252971,1.854866,21.308092,125.414637,1.498843,0.003206
0.020000,28.082819,216.254693,2.331206,23.817000,125.445387,1.537468,0.004024
0.020000,28.609347,216.257049,2.857739,26.326620,125.481012,1.781271,0.004924
0.020000,29.186077,216.260172,3.434478,28.836943,125.516162,1.757487,0.005906
0.020000,29.813027,216.264208,4.061441,31.348150,125.560329,2.208364,0.006967
0.020000,30.490213,216.269312,4.738645,33.860245,125.604767,2.221911,0.008107
0.020000,31.217652,216.275653,5.466112,36.373344,125.654963,2.509763,0.009324
0.020000,31.995363,216.283408,6.243862,38.887486,125.707062,2.604998,0.010616
0.020000,32.823366,216.292764,7.071918,41.402820,125.766724,2.983101,0.011982
0.020000,33.701682,216.303921,7.950305,43.919312,125.824575,2.892529,0.013420
0.020000,34.630331,216.317085,8.879047,46.437132,125.891015,3.321996,0.014927
0.020000,35.609337,216.332473,9.858174,48.956322,125.959512,3.424853,0.016503
0.020000,36.638721,216.350308,10.887712,51.476930,126.030386,3.543683,0.018144
0.020000,37.718508,216.370823,11.967695,53.999113,126.109161,3.938764,0.019848
0.020000,38.848722,216.394258,13.098152,56.522858,126.187259,3.904914,0.021613
0.020000,40.029389,216.420859,14.279118,59.048305,126.272327,4.253388,0.023437
0.020000,41.260533,216.450878,15.510628,61.575504,126.359938,4.380561,0.025316
0.020000,42.542181,216.484573,16.792719,64.104557,126.452653,4.635724,0.027248
0.020000,43.874360,216.522205,18.125429,66.635507,126.547540,4.744364,0.029230
0.020000,45.257097,216.564042,19.508799,69.168494,126.649309,5.088473,0.031259
0.020000,46.690420,216.610352,20.942870,71.703539,126.752272,5.148129,0.033332
0.020000,48.174357,216.661408,22.427685,74.240749,126.860516,5.412182,0.035446
0.020000,49.708936,216.717482,23.963288,76.780173,126.971190,5.533712,0.037597
0.020000,51.294188,216.778850,25.549727,79.321945,127.088573,5.869174,0.039781
0.020000,52.930141,216.845784,27.187049,81.866102,127.207886,5.965624,0.041996
0.020000,54.616827,216.918560,28.875304,84.412744,127.332068,6.209114,0.044237
0.020000,56.354275,216.997446,30.614543,86.961934,127.459496,6.371378,0.046501
0.020000,58.142519,217.082713,32.404818,89.513757,127.591180,6.584230,0.048783
0.020000,59.981590,217.174623,34.246184,92.068296,127.726953,6.788656,0.051079
0.020000,61.866480,217.273168,36.133649,94.373249,115.247610,-623.967159,0.053380
0.020000,63.787138,217.378003,38.057165,96.175821,90.128602,-1255.950390,0.055669
0.020000,65.733499,217.488685,40.006671,97.475290,64.973489,-1257.755669,0.057931
0.020000,67.695492,217.604671,41.972089,98.270914,39.781202,-1259.614360,0.060154
0.020000,69.663034,217.725324,43.943327,98.561899,14.549211,-1261.599550,0.062325
0.020000,71.631081,217.850238,45.915334,98.600337,1.921938,-631.363645,0.064438
0.020000,73.599630,217.979303,47.888110,98.638798,1.923015,0.053842,0.066492
0.020000,75.568682,218.112407,49.861656,98.677277,1.923965,0.047536,0.068489
0.020000,77.538236,218.249439,51.835971,98.715772,1.924762,0.039820,0.070427
0.020000,79.508293,218.390286,53.811057,98.754282,1.925514,0.037596,0.072308
0.020000,81.478855,218.534836,55.786913,98.792799,1.925831,0.015854,0.074130
0.020000,83.449922,218.682976,57.763539,98.831330,1.926524,0.034645,0.075894
0.020000,85.421498,218.834596,59.740936,98.869861,1.926556,0.001630,0.077600
0.020000,87.393585,218.989581,61.719104,98.908400,1.926969,0.020650,0.079247
0.020000,89.366188,219.147820,63.698043,98.946940,1.926974,0.000246,0.080837
0.020000,91.339309,219.309200,65.677753,98.985479,1.926962,-0.000613,0.082368
0.020000,93.312953,219.473607,67.658233,99.024021,1.927125,0.008148,0.083841
0.020000,95.287126,219.640930,69.639484,99.062553,1.926601,-0.026218,0.085256
0.020000,97.261833,219.811054,71.621506,99.101093,1.927002,0.020050,0.086613
0.020000,99.237080,219.983868,73.604299,99.139615,1.926071,-0.046524,0.087912
0.020000,101.212874,220.159257,75.587861,99.178144,1.926473,0.020106,0.089152
0.020000,103.189221,220.337108,77.572195,99.216658,1.925699,-0.038718,0.090335
0.020000,105.166128,220.517309,79.557298,99.255171,1.925623,-0.003800,0.091459
0.020000,107.143604,220.699746,81.543171,99.293675,1.925222,-0.020051,0.092525
0.020000,109.121656,220.884305,83.529815,99.332169,1.924672,-0.027514,0.093533
0.020000,111.100293,221.070872,85.517228,99.370662,1.924669,-0.000129,0.094483
0.020000,113.079523,221.259335,87.505411,99.409136,1.923686,-0.049144,0.095375
0.020000,115.059356,221.449579,89.494363,99.447615,1.923948,0.013093,0.096209
0.020000,117.039801,221.641490,91.484085,99.486074,1.922963,-0.049247,0.096984
0.020000,119.020867,221.834955,93.474575,99.524535,1.923035,0.003608,0.097702
0.020000,121.002566,222.029859,95.465835,99.562983,1.922412,-0.031186,0.098362
0.020000,122.984905,222.226089,97.457863,99.601425,1.922120,-0.014576,0.098963
0.020000,124.967898,222.423530,99.450661,99.639863,1.921882,-0.011889,0.099507
0.020000,126.951553,222.622067,101.444226,99.678289,1.921329,-0.027676,0.099993
