dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.998652,216.250000,0.001521,0.152130,7.606491,380.324544,0.000102
0.020000,25.998836,216.250000,0.001705,0.009179,-7.147550,-737.702044,0.000088
0.020000,25.999249,216.250000,0.002118,0.020660,0.574047,386.079864,0.000057
0.020000,25.999984,216.250000,0.002853,0.036754,0.804704,11.532851,0.000001
0.020000,26.038641,216.249998,0.041510,1.932853,94.804964,4700.013009,6.283100
0.020000,26.095066,216.249990,0.097936,2.821265,44.420610,-2519.217727,6.282975
0.020000,26.171873,216.249967,0.174742,3.840326,50.953025,326.620761,6.282804
0.020000,26.272201,216.249918,0.275070,5.016394,58.803389,392.518196,6.282580
0.020000,26.399193,216.249823,0.402062,6.349623,66.661492,392.905139,6.282296
0.020000,26.555997,216.249656,0.558866,7.840196,74.528611,393.355961,6.281943
0.020000,26.745764,216.249379,0.748633,9.488344,82.407418,393.940335,6.281513
0.020000,26.971650,216.248944,0.974520,11.294350,90.300309,394.644555,6.280999
0.020000,27.236821,216.248283,1.239691,13.258551,98.210017,395.485427,6.280390
0.020000,27.544446,216.247314,1.547318,15.381357,106.140303,396.514262,6.279676
0.020000,27.897708,216.245928,1.900583,17.663220,114.093162,397.642962,6.278848
0.020000,28.299797,216.243992,2.302677,20.104696,122.073799,399.031872,6.277894
0.020000,28.753917,216.241342,2.756804,22.706392,130.084810,400.550527,6.276802
0.020000,29.261713,216.237787,3.264612,25.390389,134.199855,205.752281,6.275562
0.020000,29.823265,216.233115,3.826184,28.078611,134.411076,10.561004,6.274168
0.020000,30.438666,216.227089,4.441615,30.771512,134.645072,11.699800,6.272613
0.020000,31.108013,216.219437,5.111006,33.469544,134.901580,12.825436,6.270889
0.020000,31.831413,216.209856,5.834469,36.173157,135.180659,13.953957,6.268988
0.020000,32.608979,216.198008,6.612125,38.882804,135.482362,15.085118,6.266901
0.020000,33.440831,216.183514,7.444104,41.598939,135.806732,16.218487,6.264618
0.020000,34.327098,216.165957,8.330544,44.322024,136.154279,17.377368,6.262128
0.020000,35.267912,216.144874,9.271594,47.052501,136.523831,18.477626,6.259420
0.020000,36.263412,216.119754,10.267411,49.790836,136.916749,19.645899,6.256483
0.020000,37.313741,216.090037,11.318160,52.537477,137.332029,20.763980,6.253303
0.020000,38.419046,216.055106,12.424018,55.292872,137.769798,21.888451,6.249868
0.020000,39.577890,216.014346,13.583578,57.978003,134.256539,-175.662947,6.246169
0.020000,40.787237,215.967169,14.793845,60.513349,126.767296,-374.462175,6.242202
0.020000,42.044039,215.912977,16.051815,62.898499,119.257477,-375.490931,6.237965
0.020000,43.345231,215.851169,17.354474,65.132952,111.722654,-376.741138,6.233455
0.020000,44.687729,215.781146,18.698796,67.216130,104.158910,-378.187227,6.228670
0.020000,46.068428,215.702316,20.081744,69.147377,96.562341,-379.828432,6.223612
0.020000,47.484201,215.614102,21.500263,70.925954,88.928861,-381.673998,6.218280
0.020000,48.931899,215.515950,22.951284,72.551066,81.255593,-383.663395,6.212676
0.020000,50.408346,215.407336,24.431721,74.021843,73.538878,-385.835781,6.206804
0.020000,51.910342,215.287773,25.938469,75.337364,65.776027,-388.142503,6.200669
0.020000,53.434661,215.156819,27.468402,76.496652,57.964396,-390.581552,6.194276
0.020000,54.978049,215.014089,29.018375,77.498687,50.101752,-393.132216,6.187634
0.020000,56.537228,214.859258,30.585224,78.342412,42.186243,-395.775441,6.180752
0.020000,58.108896,214.692073,32.165758,79.026741,34.216457,-398.489298,6.173640
0.020000,59.689725,214.512362,33.756770,79.550567,26.191279,-401.258925,6.166312
0.020000,61.276367,214.320040,35.355025,79.912775,18.110424,-404.042737,6.158781
0.020000,62.865453,214.115117,36.957270,80.112248,9.973637,-406.839355,6.151064
0.020000,64.455212,213.897479,38.561856,80.229313,5.853245,-206.019605,6.143171
0.020000,66.045469,213.666828,40.168754,80.344880,5.778354,-3.744558,6.135102
0.020000,67.636046,213.422872,41.777930,80.458822,5.697108,-4.062266,6.126862
0.020000,69.226751,213.165326,43.389349,80.570951,5.606450,-4.532937,6.118453
0.020000,70.817383,212.893908,45.002972,80.681149,5.509882,-4.828368,6.109877
0.020000,72.407733,212.608347,46.618757,80.789205,5.402811,-5.353556,6.101139
0.020000,73.997582,212.308381,48.236657,80.895000,5.289760,-5.652583,6.092240
0.020000,75.643060,211.975775,49.915413,83.937824,152.141188,7342.571442,6.072832
0.020000,77.414830,211.575178,51.731906,90.824665,344.342071,9610.044124,6.048942
