dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.763572,216.249999,0.001508,0.150830,7.541478,377.073906,6.282782
0.020000,25.763436,216.249999,0.001645,0.006843,-7.199343,-737.041039,6.282792
0.020000,25.763128,216.249999,0.001953,0.015395,0.427608,381.347516,6.282815
0.020000,25.762580,216.249999,0.002500,0.027364,0.598478,8.543529,6.282857
0.020000,25.761726,216.250000,0.003355,0.042746,0.769084,8.530297,6.282921
0.020000,25.760495,216.250000,0.004586,0.061531,0.939257,8.508628,6.283014
0.020000,25.758821,216.250000,0.006260,0.083707,1.108785,8.476409,6.283140
0.020000,25.826864,216.250004,0.074303,3.402154,165.922373,8240.679389,0.000120
0.020000,25.946273,216.250031,0.193712,5.970434,128.413982,-1875.419538,0.000329
0.020000,26.093695,216.250098,0.341134,7.371120,70.034289,-2918.984645,0.000586
0.020000,26.272081,216.250230,0.519520,8.919303,77.409155,368.743299,0.000896
0.020000,26.484383,216.250460,0.731822,10.615111,84.790400,369.062266,0.001266
0.020000,26.733554,216.250829,0.980994,12.458581,92.173500,369.154966,0.001698
0.020000,27.022549,216.251392,1.269989,14.449755,99.558693,369.259689,0.002199
0.020000,27.354321,216.252217,1.601763,16.588680,106.946263,369.378473,0.002772
0.020000,27.731831,216.253386,1.979274,18.875562,114.344081,369.890900,0.003422
0.020000,28.158035,216.255000,2.405481,21.310356,121.739730,369.782430,0.004153
0.020000,28.634421,216.257173,2.881872,23.819530,125.458664,185.946746,0.004967
0.020000,29.161001,216.260025,3.408459,26.329384,125.492734,1.703475,0.005863
0.020000,29.737789,216.263688,3.985259,28.839996,125.530593,1.892935,0.006840
0.020000,30.364801,216.268309,4.612289,31.351475,125.573969,2.168830,0.007897
0.020000,31.042054,216.274042,5.289566,33.863860,125.619202,2.261646,0.009031
0.020000,31.769565,216.281053,6.017110,36.377210,125.667508,2.415275,0.010242
0.020000,32.547352,216.289520,6.794944,38.891666,125.722834,2.766316,0.011528
0.020000,33.375435,216.299630,7.623088,41.407226,125.777985,2.757543,0.012887
0.020000,34.253834,216.311580,8.501569,43.924033,125.840354,3.118463,0.014318
0.020000,35.182571,216.325575,9.430411,46.442110,125.903845,3.174545,0.015818
0.020000,36.161667,216.341832,10.409642,48.961560,125.972498,3.432647,0.017385
0.020000,37.191146,216.360574,11.439292,51.482481,126.046051,3.677653,0.019018
0.020000,38.271031,216.382031,12.519390,54.004906,126.121249,3.759884,0.020713
0.020000,39.401347,216.406441,13.649969,56.528964,126.202903,4.082699,0.022469
0.020000,40.582118,216.434050,14.831063,59.054677,126.285624,4.136076,0.024283
0.020000,41.813369,216.465108,16.062706,61.582167,126.374536,4.445591,0.026152
0.020000,43.095128,216.499872,17.344936,64.111509,126.467067,4.626573,0.028074
0.020000,44.427420,216.538602,18.677791,66.642751,126.562101,4.751664,0.030045
0.020000,45.810273,216.581562,20.061311,69.176001,126.662503,5.020113,0.032063
0.020000,47.243714,216.629021,21.495538,71.711335,126.766736,5.211635,0.034124
0.020000,48.727772,216.681248,22.980514,74.248816,126.874030,5.364729,0.036226
0.020000,50.262475,216.738516,24.516286,76.788563,126.987349,5.665921,0.038364
0.020000,51.846372,216.801036,26.101416,79.256518,123.397744,-179.480220,0.040533
0.020000,53.476530,216.868944,27.732988,81.578599,116.104034,-364.685511,0.042727
0.020000,55.150015,216.942349,29.408081,83.754669,108.803506,-365.026408,0.044936
0.020000,56.863887,217.021328,31.123773,85.784586,101.495849,-365.382832,0.047156
0.020000,58.615210,217.105931,32.877137,87.668223,94.181864,-365.699274,0.049378
0.020000,60.401039,217.196176,34.665245,89.405388,86.858273,-366.179565,0.051596
0.020000,62.218431,217.292048,36.485164,90.995944,79.527775,-366.524861,0.053803
0.020000,64.064438,217.393502,38.333958,92.439680,72.186788,-367.049360,0.055995
0.020000,65.936113,217.500460,40.208686,93.736414,64.836714,-367.503730,0.058164
0.020000,67.830503,217.612813,42.106405,94.885946,57.476618,-368.004768,0.060305
0.020000,69.744655,217.730421,44.024166,95.888070,50.106211,-368.520352,0.062414
0.020000,71.675612,217.853113,45.959018,96.742567,42.724830,-369.069051,0.064485
0.020000,73.620417,217.980688,47.908002,97.449217,35.332471,-369.617955,0.066514
0.020000,75.576108,218.112917,49.868158,98.007796,27.928967,-370.175222,0.068496
0.020000,77.539722,218.249544,51.836519,98.418074,20.513910,-370.752824,0.070429
0.020000,79.508293,218.390286,53.810116,98.679822,13.087383,-371.326365,0.072308
0.020000,81.478855,218.534836,55.785972,98.792799,5.648871,-371.925608,0.074130
0.020000,83.449922,218.682976,57.762598,98.831330,1.926524,-186.117343,0.075894
