dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.992741,189.750002,0.001521,0.152130,7.606491,380.324544,6.282637
0.020000,64.993835,189.750001,0.002615,0.054693,-4.871851,-623.917108,6.282720
0.020000,64.996296,189.750001,0.005076,0.123041,3.417427,414.463906,6.282906
0.020000,65.004398,189.750000,0.013178,0.405077,14.101808,534.219067,0.000051
0.020000,65.049261,189.750014,0.058041,2.243168,91.904548,3890.136985,0.000566
0.020000,65.113860,189.750074,0.122640,3.229947,49.338929,-2128.280938,0.001308
0.020000,65.201775,189.750234,0.210555,4.395753,58.290301,447.568584,0.002317
0.020000,65.316586,189.750576,0.325366,5.740566,67.240636,447.516767,0.003634
0.020000,65.461863,189.751224,0.470645,7.263935,76.168464,446.391391,0.005299
0.020000,65.641170,189.752358,0.649956,8.965558,85.081124,445.632989,0.007350
0.020000,65.858063,189.754221,0.866857,10.845048,93.974517,444.669652,0.009827
0.020000,66.116079,189.757137,1.124889,12.901619,102.828565,442.702398,0.012768
0.020000,66.418740,189.761522,1.427582,15.134640,111.651031,441.123330,0.016209
0.020000,66.769546,189.767907,1.778446,17.543166,120.426313,438.764085,0.020186
0.020000,67.171966,189.776947,2.180967,20.126089,129.146134,435.991044,0.024731
0.020000,67.629436,189.789442,2.638608,22.882016,137.796387,432.512640,0.029878
0.020000,68.145343,189.806353,3.154793,25.809251,146.361728,428.267039,0.035654
0.020000,68.721244,189.828746,3.731129,28.816802,150.377568,200.792030,0.042065
0.020000,69.356855,189.857740,4.367400,31.813571,149.838415,-26.957655,0.049097
0.020000,70.051840,189.894552,5.063360,34.797984,149.220665,-30.887517,0.056730
0.020000,70.805806,189.940482,5.818723,37.768179,148.509767,-35.544885,0.064942
0.020000,71.618295,189.996905,6.633169,40.722284,147.705236,-40.226552,0.073710
0.020000,72.488779,190.065262,7.506333,43.658200,146.795776,-45.473002,0.083006
0.020000,73.416658,190.147046,8.437809,46.573811,145.780584,-50.759609,0.092798
0.020000,74.401253,190.243786,9.427146,49.466816,144.650226,-56.517870,0.103054
0.020000,75.441807,190.357036,10.473844,52.334932,143.405834,-62.219606,0.113736
0.020000,76.537480,190.488358,11.577359,55.175748,142.040788,-68.252311,0.124802
0.020000,77.687353,190.639303,12.737097,57.986875,140.556316,-74.223606,0.136208
0.020000,78.890426,190.811392,13.952415,60.765927,138.952643,-80.183659,0.147904
0.020000,80.143913,191.005827,15.220892,63.423848,132.896033,-302.830462,0.159824
0.020000,81.443294,191.223369,16.538358,65.873313,122.473265,-521.138432,0.171882
0.020000,82.784080,191.464538,17.900661,68.115116,112.090126,-519.156951,0.183994
0.020000,84.161824,191.729605,19.303672,70.150570,101.772706,-515.870969,0.196078
0.020000,85.572153,192.018582,20.743302,71.981490,91.545998,-511.335428,0.208056
0.020000,87.010777,192.331224,22.215506,73.610183,81.434636,-505.568076,0.219852
0.020000,88.473513,192.667029,23.716293,75.039379,71.459802,-498.741699,0.231393
0.020000,89.956299,193.025254,25.241737,76.272192,61.640663,-490.956984,0.242614
0.020000,91.455203,193.404921,26.787978,77.312046,51.992684,-482.398955,0.253453
0.020000,92.966436,193.804838,28.351230,78.162623,42.528846,-473.191893,0.263853
0.020000,94.486354,194.223619,29.927786,78.827766,33.257179,-463.583330,0.273764
0.020000,96.011462,194.659701,31.514015,79.311461,24.184764,-453.620732,0.283143
0.020000,97.538415,195.111372,33.106369,79.617713,15.312563,-443.610074,0.291951
0.020000,99.064012,195.576790,34.701380,79.750561,6.642420,-433.507156,0.300155
0.020000,100.585191,196.054013,36.295660,79.713968,-1.829655,-423.603764,0.307730
0.020000,102.099021,196.541014,37.885897,79.511846,-10.106085,-413.821491,0.314655
0.020000,103.602696,197.035712,39.468856,79.147985,-18.193081,-404.349774,0.320917
0.020000,105.095023,197.536499,41.042969,78.705629,-22.117758,-196.233884,0.326510
0.020000,106.576369,198.042289,42.608283,78.265718,-21.995581,6.108877,0.331440
0.020000,108.047104,198.552020,44.164846,77.828120,-21.879914,5.783319,0.335709
0.020000,109.495202,199.060281,45.699550,76.735225,-54.644752,-1638.241855,0.339282
0.020000,110.909384,199.560331,47.199537,74.999334,-86.794545,-1607.489653,0.340561
0.020000,112.346780,200.071168,48.725008,76.273531,63.709847,7525.219593,0.342483
0.020000,113.791054,200.588104,50.259006,76.699917,21.319329,-2119.525926,0.345049
0.020000,115.241858,201.112110,51.801541,77.126776,21.342960,1.181577,0.348260
0.020000,116.698832,201.644170,53.352625,77.554166,21.369474,1.325697,0.352115
0.020000,118.161596,202.185283,54.912267,77.982099,21.396683,1.360442,0.356616
0.020000,119.629755,202.736459,56.480477,78.410540,21.422023,1.267010,0.361764
0.020000,121.102889,203.298720,58.057265,78.839392,21.442592,1.028424,0.367560
0.020000,122.580553,203.873093,59.642635,79.268491,21.454968,0.618823,0.374003
0.020000,124.062275,204.460617,61.236587,79.697593,21.455108,0.006987,0.381094
0.020000,125.547547,205.062331,62.839114,80.126371,21.438901,-0.810335,0.388832
0.020000,127.035829,205.679278,64.450202,80.554403,21.401560,-1.867055,0.397217
0.020000,128.526538,206.312496,66.069826,80.981161,21.337934,-3.181286,0.406245
0.020000,130.019051,206.963020,67.697946,81.406014,21.242659,-4.763781,0.415915
0.020000,131.512698,207.631870,69.334510,81.828214,21.109969,-6.634485,0.426223
0.020000,133.006760,208.320055,70.979448,82.246889,20.933761,-8.810402,0.437162
0.020000,134.499764,209.028218,72.631888,82.621987,18.754918,-108.942154,0.448721
0.020000,135.988674,209.756187,74.289232,82.867187,12.259964,-324.747671,0.460871
0.020000,137.469605,210.503199,75.947901,82.933496,3.315458,-447.225328,0.473574
0.020000,138.841050,211.215768,77.493416,77.275743,-282.887657,-14310.155753,0.480590
0.020000,140.020532,211.822155,78.819645,66.311422,-548.216040,-13266.419119,0.469793
0.020000,141.233181,212.431803,80.176917,67.863633,77.610570,31291.330470,0.462479
0.020000,142.472853,213.046339,81.560551,69.181681,65.902394,-585.408773,0.458524
0.020000,143.733219,213.667482,82.965664,70.255629,53.697395,-610.249968,0.457789
0.020000,145.007801,214.296924,84.387196,71.076631,41.050103,-632.364594,0.460122
0.020000,146.289988,214.936192,85.819910,71.635680,27.952433,-654.883520,0.465358
0.020000,147.573041,215.586519,87.258364,71.922692,14.350601,-680.091576,0.473316
0.020000,148.850092,216.248694,88.696882,71.925939,0.162379,-709.411113,0.483796
0.020000,150.114156,216.922930,90.129521,71.631902,-14.701872,-743.212569,0.496581
0.020000,151.358153,217.608728,91.550030,71.025464,-30.321885,-781.000626,0.511427
0.020000,152.574957,218.304758,92.951839,70.090452,-46.750622,-821.436835,0.528069
0.020000,153.757464,219.008770,94.328050,68.810546,-63.995287,-862.233271,0.546216
0.020000,154.898691,219.717531,95.671457,67.170348,-82.009911,-900.731202,0.565553
0.020000,155.992638,220.427302,96.975487,65.201499,-98.442447,-821.626773,0.585760
0.020000,157.035281,221.134584,98.235388,62.995076,-110.321152,-593.935295,0.606541
0.020000,158.023923,221.835910,99.447523,60.606747,-119.416442,-454.764494,0.627621
0.020000,158.956381,222.527424,100.608415,58.044572,-128.108743,-434.615013,0.648736
0.020000,159.831001,223.205000,101.714792,55.318849,-136.286146,-408.870179,0.669641
0.020000,160.646664,223.864357,102.763628,52.441843,-143.850305,-378.207966,0.690107
0.020000,161.402762,224.501179,103.752175,49.427352,-150.724551,-343.712257,0.709927
0.020000,162.099160,225.111213,104.677979,46.290201,-156.857551,-306.650024,0.728914
0.020000,162.736143,225.690370,105.538891,43.045572,-162.231450,-268.694935,0.746908
0.020000,163.314343,226.234791,106.333063,39.708625,-166.847340,-230.794529,0.763768
0.020000,163.834668,226.740909,107.058938,36.293727,-170.744899,-194.877948,0.779377
0.020000,164.298224,227.205483,107.715225,32.814373,-173.967692,-161.139618,0.793638
0.020000,164.706923,227.626344,108.301876,29.332516,-174.092865,-6.258656,0.806493
0.020000,165.064172,228.003288,108.821215,25.966976,-168.277013,290.792582,0.817951
0.020000,165.374067,228.337410,109.276926,22.785539,-159.071861,460.257588,0.828058
0.020000,165.640554,228.630242,109.672863,19.796858,-149.434054,481.890348,0.836878
0.020000,165.867420,228.883686,110.013013,17.007482,-139.468802,498.262648,0.844480
0.020000,166.058285,229.099954,110.301459,14.422331,-129.257525,510.563838,0.850944
0.020000,166.216614,229.281517,110.542360,12.045042,-118.864446,519.653961,0.856353
0.020000,166.345729,229.431059,110.739929,9.878442,-108.330026,526.720995,0.860796
0.020000,166.448825,229.551437,110.898421,7.924604,-97.691898,531.906389,0.864365
0.020000,166.528988,229.645643,111.022118,6.184820,-86.989204,535.134690,0.867153
0.020000,166.589215,229.716773,111.115320,4.660132,-76.234358,537.742314,0.869255
0.020000,166.632436,229.768005,111.182349,3.351433,-65.434971,539.969321,0.870768
0.020000,166.661526,229.802576,111.227530,2.259061,-54.618618,540.817659,0.871788
0.020000,166.679322,229.823759,111.255197,1.383326,-43.786743,541.593741,0.872412
0.020000,166.688639,229.834860,111.269689,0.724618,-32.935400,542.567174,0.872740
0.020000,166.692274,229.839194,111.275346,0.282838,-22.088989,542.320545,0.872867
0.020000,166.693021,229.840084,111.276508,0.058097,-11.237054,542.596725,0.872894
0.020000,166.693021,229.840084,111.276508,0.000000,-2.904847,416.610398,0.872894
