dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.973015,189.750027,0.005128,0.512821,25.641026,1282.051282,6.281149
0.020000,64.976397,189.750021,0.008510,0.169103,-17.185870,-2141.344795,6.281404
0.020000,64.984009,189.750010,0.016122,0.380597,10.574672,1388.027125,6.281978
0.020000,64.997549,189.750000,0.029662,0.677007,14.820524,212.292610,6.283000
0.020000,65.132130,189.750093,0.164243,6.729055,302.602420,14389.094775,0.001414
0.020000,65.341356,189.750624,0.373470,10.461337,186.614075,-5799.417232,0.003659
0.020000,65.610493,189.751998,0.642610,13.456980,149.782176,-1841.594973,0.006556
0.020000,65.939675,189.754742,0.971804,16.459690,150.135458,17.664100,0.010113
0.020000,66.328991,189.759501,1.361148,19.467235,150.377252,12.089705,0.014341
0.020000,66.778573,189.767052,1.810794,22.482293,150.752915,18.783160,0.019249
0.020000,67.288614,189.778299,2.320959,25.508226,151.296633,27.185899,0.024853
0.020000,67.859228,189.794284,2.891797,28.541932,151.685336,19.435133,0.031167
0.020000,68.490568,189.816190,3.523517,31.585965,152.201627,25.814552,0.038207
0.020000,69.182872,189.845349,4.216435,34.645912,152.997359,39.786586,0.045992
0.020000,69.936216,189.883244,4.970731,37.714813,153.445057,22.384910,0.054541
0.020000,70.750753,189.931522,5.786698,40.798353,154.177009,36.597589,0.063875
0.020000,71.626621,189.991998,6.664651,43.897646,154.964621,39.380624,0.074016
0.020000,72.563865,190.066658,7.604864,47.010640,155.649716,34.254752,0.084985
0.020000,73.562511,190.157671,8.607648,50.139228,156.429385,38.983444,0.096807
0.020000,74.622518,190.267394,9.673319,53.283552,157.216219,39.341715,0.109505
0.020000,75.743743,190.398373,10.802169,56.442472,157.946004,36.489248,0.123100
0.020000,76.925925,190.553342,11.994465,59.614801,158.616437,33.521646,0.137615
0.020000,78.168748,190.735243,13.250529,62.803195,159.419702,40.163255,0.153071
0.020000,79.471620,190.947189,14.570527,65.999922,159.836361,20.832955,0.169483
0.020000,80.833900,191.192495,15.954717,69.209502,160.478965,32.130189,0.186868
0.020000,82.254597,191.474626,17.403157,72.421990,160.624409,7.272184,0.205232
