dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.972421,189.750029,0.001521,0.152130,7.606491,380.324544,6.281104
0.020000,64.973424,189.750027,0.002524,0.050160,-5.098488,-635.248934,6.281180
0.020000,64.975681,189.750022,0.004782,0.112870,3.135508,411.699809,6.281350
0.020000,64.979695,189.750016,0.008796,0.200693,4.391122,62.780670,6.281653
0.020000,64.985968,189.750007,0.015069,0.313671,5.648895,62.888651,6.282126
0.020000,64.995006,189.750001,0.024107,0.451874,6.910195,63.064998,6.282808
0.020000,65.051637,189.750014,0.080738,2.831545,118.983513,5603.665929,0.000552
0.020000,65.165093,189.750146,0.194194,5.672806,142.063070,1153.977812,0.001768
0.020000,65.308755,189.750510,0.337856,7.183125,75.515948,-3327.356100,0.003309
0.020000,65.486157,189.751267,0.515260,8.870200,84.353754,441.890310,0.005216
0.020000,65.700903,189.752635,0.730011,10.737528,93.366392,450.631934,0.007531
0.020000,65.956577,189.754914,0.985694,12.784185,102.332854,448.323066,0.010296
0.020000,66.256859,189.758495,1.285998,15.015155,111.548484,460.781506,0.013556
0.020000,66.605310,189.763880,1.634491,17.424651,120.474835,446.317531,0.017354
0.020000,67.005636,189.771706,2.034893,20.020137,129.774302,464.973370,0.021740
0.020000,67.461499,189.782762,2.490890,22.799816,138.983933,460.481536,0.026762
0.020000,67.976580,189.798020,3.006197,25.765377,148.278061,464.706427,0.032472
0.020000,68.552829,189.818591,3.582813,28.830777,153.269964,249.595119,0.038905
0.020000,69.190400,189.845696,4.220960,31.907376,153.829980,28.000840,0.046078
0.020000,69.889422,189.880702,4.920858,34.994881,154.375226,27.262261,0.054008
0.020000,70.650055,189.925140,5.682788,38.096512,155.081566,35.317046,0.062716
0.020000,71.472419,189.980703,6.507027,41.211941,155.771448,34.494070,0.072223
0.020000,72.356575,190.049253,7.393836,44.340473,156.426617,32.758462,0.082549
0.020000,73.302592,190.132836,8.343539,47.485117,157.232179,40.278081,0.093717
0.020000,74.310443,190.233677,9.356421,50.644136,157.950931,35.937610,0.105750
0.020000,75.380049,190.354192,10.432795,53.818691,158.727796,38.843233,0.118672
0.020000,76.511212,190.496989,11.572936,57.007031,159.416964,34.458429,0.132502
0.020000,77.703639,190.664871,12.777123,60.209355,160.116201,34.961847,0.147263
0.020000,78.956900,190.860832,14.045612,63.424437,160.754101,31.894986,0.162974
0.020000,80.268610,191.087734,15.376802,66.559515,156.753917,-200.009183,0.179626
0.020000,81.634350,191.348117,16.767143,69.517034,147.875967,-443.897520,0.197186
0.020000,83.049596,191.644421,18.213074,72.296543,138.975438,-445.026425,0.215610
0.020000,84.509577,191.978910,19.710881,74.890358,129.690739,-464.234978,0.234850
0.020000,86.009345,192.353628,21.256753,77.293601,120.162137,-476.430103,0.254848
0.020000,87.543787,192.770350,22.846774,79.501056,110.372758,-489.468947,0.275536
0.020000,89.107618,193.230523,24.476905,81.506541,100.274242,-504.925804,0.296842
0.020000,90.695452,193.735228,26.143022,83.305856,89.965784,-515.422873,0.318681
