dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,189.750000,0.001521,0.152130,7.606491,380.324544,0.000000
0.020000,65.000000,189.750000,0.001521,0.000000,-7.606491,-760.649087,0.000000
0.020000,65.000000,189.750000,0.001521,0.000000,0.000000,380.324544,0.000000
0.020000,65.001266,189.750000,0.002787,0.063276,3.163786,158.189299,0.000000
0.020000,65.039298,189.750000,0.040819,1.901623,91.917350,4437.678197,0.000000
0.020000,65.094065,189.750000,0.095586,2.738337,41.835700,-2504.082506,0.000000
0.020000,65.168608,189.750000,0.170130,3.727181,49.442191,380.324544,0.000000
0.020000,65.265971,189.750000,0.267493,4.868154,57.048682,380.324544,0.000000
0.020000,65.389197,189.750000,0.390718,6.161258,64.655172,380.324544,0.000000
0.020000,65.541326,189.750000,0.542848,7.606491,72.261663,380.324544,0.000000
0.020000,65.725403,189.750000,0.726925,9.203854,79.868154,380.324544,0.000000
0.020000,65.944470,189.750000,0.945992,10.953347,87.474645,380.324544,0.000000
0.020000,66.201570,189.750000,1.203091,12.854970,95.081136,380.324544,0.000000
0.020000,66.499744,189.750000,1.501266,14.908722,102.687627,380.324544,0.000000
0.020000,66.842036,189.750000,1.843558,17.114604,110.294118,380.324544,0.000000
0.020000,67.231489,189.750000,2.233010,19.472617,117.900609,380.324544,0.000000
0.020000,67.671144,189.750000,2.672665,21.982759,125.507099,380.324544,0.000000
0.020000,68.162523,189.750000,3.164044,24.568966,129.310345,190.162272,0.000000
0.020000,68.705627,189.750000,3.707148,27.155172,129.310345,-0.000000,0.000000
0.020000,69.300454,189.750000,4.301975,29.741379,129.310345,0.000000,0.000000
0.020000,69.947006,189.750000,4.948527,32.327586,129.310345,0.000000,0.000000
0.020000,70.645282,189.750000,5.646803,34.913793,129.310345,-0.000000,0.000000
0.020000,71.395282,189.750000,6.396803,37.500000,129.310345,0.000000,0.000000
0.020000,72.197006,189.750000,7.198527,40.086207,129.310345,0.000000,0.000000
0.020000,73.050454,189.750000,8.051975,42.672414,129.310345,0.000000,0.000000
0.020000,73.955627,189.750000,8.957148,45.258621,129.310345,0.000000,0.000000
0.020000,74.912523,189.750000,9.914044,47.844828,129.310345,-0.000000,0.000000
0.020000,75.921144,189.750000,10.922665,50.431034,129.310345,0.000000,0.000000
0.020000,76.981489,189.750000,11.983010,53.017241,129.310345,-0.000000,0.000000
0.020000,78.092036,189.750000,13.093558,55.527383,125.507099,-190.162272,0.000000
0.020000,79.249744,189.750000,14.251266,57.885396,117.900609,-380.324544,0.000000
0.020000,80.451570,189.750000,15.453091,60.091278,110.294118,-380.324544,0.000000
0.020000,81.694470,189.750000,16.695992,62.145030,102.687627,-380.324544,0.000000
0.020000,82.975403,189.750000,17.976925,64.046653,95.081136,-380.324544,0.000000
0.020000,84.291326,189.750000,19.292848,65.796146,87.474645,-380.324544,0.000000
0.020000,85.639197,189.750000,20.640718,67.393509,79.868154,-380.324544,0.000000
0.020000,87.015971,189.750000,22.017493,68.838742,72.261663,-380.324544,0.000000
0.020000,88.418608,189.750000,23.420130,70.131846,64.655172,-380.324544,0.000000
0.020000,89.844065,189.750000,24.845586,71.272819,57.048682,-380.324544,0.000000
0.020000,91.289298,189.750000,26.290819,72.261663,49.442191,-380.324544,0.000000
0.020000,92.751266,189.750000,27.752787,73.098377,41.835700,-380.324544,0.000000
0.020000,94.226925,189.750000,29.228446,73.782961,34.229209,-380.324544,0.000000
0.020000,95.713233,189.750000,30.714754,74.315416,26.622718,-380.324544,0.000000
0.020000,97.207148,189.750000,32.208669,74.695740,19.016227,-380.324544,0.000000
0.020000,98.705627,189.750000,33.707148,74.923935,11.409736,-380.324544,0.000000
0.020000,100.205627,189.750000,35.207148,75.000000,3.803245,-380.324544,0.000000
0.020000,101.705627,189.750000,36.707148,75.000000,-0.000000,-190.162272,0.000000
0.020000,103.205627,189.750000,38.207148,75.000000,0.000000,0.000000,0.000000
0.020000,104.705627,189.750000,39.707148,75.000000,0.000000,-0.000000,0.000000
0.020000,106.205627,189.750000,41.207148,75.000000,0.000000,0.000000,0.000000
0.020000,107.705627,189.750000,42.707148,75.000000,0.000000,0.000000,0.000000
0.020000,109.205627,189.750000,44.207148,75.000000,0.000000,0.000000,0.000000
0.020000,110.996594,189.772643,45.998258,89.555512,727.775581,36388.779035,0.028053
0.020000,112.960694,189.862148,47.964397,98.306935,437.571161,-14510.220976,0.063241
0.020000,114.942450,190.024161,49.952764,99.418373,55.571931,-19099.961532,0.100107
0.020000,116.937699,190.263214,51.962283,100.475919,52.877253,-134.733857,0.138571
0.020000,118.941330,190.583383,53.991333,101.452531,48.830641,-202.330620,0.178509
0.020000,120.947138,190.988005,56.037546,102.310620,42.904443,-296.309896,0.219744
0.020000,122.948034,191.479437,58.097907,103.018086,35.373307,-376.556798,0.262047
0.020000,124.936145,192.058786,60.168711,103.540189,26.105143,-463.408225,0.305139
0.020000,126.903132,192.725723,62.245691,103.848985,15.439769,-533.268668,0.348697
0.020000,128.840532,193.478364,64.324148,103.922868,3.694174,-587.279757,0.392367
0.020000,130.740148,194.313269,66.399144,103.749796,-8.653622,-617.389804,0.435775
0.020000,132.594462,195.225554,68.465722,103.328891,-21.045207,-619.579243,0.478548
0.020000,134.396971,196.209116,70.519118,102.669794,-32.954884,-595.483872,0.520325
0.020000,136.142466,197.256940,72.554969,101.792552,-43.862111,-545.361353,0.560777
0.020000,137.827173,198.361440,74.569455,100.724303,-53.412446,-477.516752,0.599616
0.020000,139.448793,199.514805,76.559405,99.497522,-61.339023,-396.328837,0.636602
0.020000,141.006433,200.709309,78.522333,98.146367,-67.557737,-310.935707,0.671547
0.020000,142.500461,201.937558,80.456426,96.704641,-72.086328,-226.429541,0.704315
0.020000,143.932304,203.192665,82.360492,95.203328,-75.065651,-148.966134,0.734817
0.020000,145.304238,204.468359,84.233884,93.669599,-76.686457,-81.040289,0.763002
0.020000,146.619166,205.759024,86.076396,92.125609,-77.199476,-25.650998,0.788856
0.020000,147.880110,207.059366,87.887713,90.565828,-77.989038,-39.478073,0.812384
0.020000,149.089203,208.363370,89.666008,88.914766,-82.553128,-228.204498,0.833593
0.020000,150.248072,209.664605,91.408475,87.123326,-89.571978,-350.942490,0.852500
0.020000,151.358662,210.957172,93.112628,85.207675,-95.782588,-310.530502,0.869149
