dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.972418,189.750029,0.001508,0.150830,7.541478,377.073906,6.281104
0.020000,64.973413,189.750027,0.002503,0.049731,-5.054912,-629.819500,6.281179
0.020000,64.975651,189.750022,0.004741,0.111905,3.108704,408.180782,6.281348
0.020000,64.979631,189.750016,0.008721,0.198977,4.353571,62.243378,6.281648
0.020000,64.985850,189.750008,0.014940,0.310988,5.600562,62.349525,6.282117
0.020000,64.994811,189.750001,0.023900,0.448008,6.851019,62.522878,6.282794
0.020000,65.049515,189.750013,0.078605,2.735212,114.360194,5375.458732,0.000530
0.020000,65.162003,189.750140,0.191093,5.624405,144.459641,1504.972365,0.001734
0.020000,65.304435,189.750496,0.333525,7.121620,74.860719,-3479.946110,0.003263
0.020000,65.480318,189.751236,0.509410,8.794250,83.631505,438.539284,0.005154
0.020000,65.693227,189.752578,0.722323,10.645644,92.569717,446.910601,0.007449
0.020000,65.946715,189.754813,0.975821,12.674903,101.462974,444.662850,0.010190
0.020000,66.244416,189.758327,1.273543,14.886082,110.558928,454.797690,0.013420
0.020000,66.589874,189.763614,1.619041,17.274903,119.441039,444.105566,0.017186
0.020000,66.986765,189.771298,2.016006,19.848269,128.668289,461.362479,0.021532
0.020000,67.438723,189.782155,2.468095,22.604428,137.807979,456.984512,0.026510
0.020000,67.949365,189.797140,2.978956,25.543081,146.932659,456.233991,0.032169
0.020000,68.520655,189.817345,3.550604,28.582376,151.964716,251.602888,0.038544
0.020000,69.152755,189.843968,4.183265,31.633038,152.533107,28.419514,0.045652
0.020000,69.845736,189.878351,4.877098,34.691648,152.930515,19.870402,0.053510
0.020000,70.599822,189.922000,5.632446,37.767408,153.788001,42.874333,0.062139
0.020000,71.415115,189.976576,6.449563,40.855882,154.423711,31.785462,0.071557
0.020000,72.291646,190.043906,7.328677,43.955676,154.989710,28.299966,0.081787
0.020000,73.229516,190.125999,8.270132,47.072769,155.854634,43.246191,0.092850
0.020000,74.228713,190.225042,9.274227,50.204716,156.597340,37.135306,0.104770
0.020000,75.289103,190.343400,10.341202,53.348743,157.201334,30.199713,0.117567
