dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001509,0.150857,7.542852,377.142588,0.000000
0.020000,0.000000,0.000000,0.007543,0.452571,15.085704,377.142588,0.000000
0.020000,0.000000,0.000000,0.021120,0.905142,22.628555,377.142588,0.000000
0.020000,0.000000,0.000000,0.045257,1.508570,30.171407,377.142588,0.000000
0.020000,0.000000,0.000000,0.082971,2.262856,37.714259,377.142588,0.000000
0.020000,0.037280,0.000000,0.137280,3.167998,45.257111,377.142588,0.000000
0.020000,0.111200,0.000000,0.211200,4.223997,52.799962,377.142588,0.000000
0.020000,0.207748,0.000000,0.307748,5.430853,60.342814,377.142588,0.000000
0.020000,0.329943,0.000000,0.429943,6.788567,67.885666,377.142588,0.000000
0.020000,0.480800,0.000000,0.580800,8.297137,75.428518,377.142588,0.000000
0.020000,0.663337,0.000000,0.763337,9.956564,82.971369,377.142588,0.000000
0.020000,0.880571,0.000000,0.980571,11.766849,90.514221,377.142588,0.000000
0.020000,1.135519,0.000000,1.235519,13.727990,98.057073,377.142588,0.000000
0.020000,1.431199,0.000000,1.531199,15.839989,105.599925,377.142588,0.000000
0.020000,1.770627,0.000000,1.870627,18.102844,113.142776,377.142588,0.000000
0.020000,2.156821,0.000000,2.256821,20.516557,120.685628,377.142588,0.000000
0.020000,2.592798,0.000000,2.692798,23.081126,128.228480,377.142588,0.000000
0.020000,3.080066,0.000000,3.180066,25.645696,128.228480,0.000000,0.000000
0.020000,3.618626,0.000000,3.718626,28.210266,128.228480,-0.000000,0.000000
0.020000,4.208477,0.000000,4.308477,30.774835,128.228480,0.000000,0.000000
0.020000,4.849619,0.000000,4.949619,33.339405,128.228480,0.000000,0.000000
0.020000,5.542053,0.000000,5.642053,35.903974,128.228480,0.000000,0.000000
0.020000,6.285778,0.000000,6.385778,38.468544,128.228480,0.000000,0.000000
0.020000,7.080795,0.000000,7.180795,41.033114,128.228480,0.000000,0.000000
0.020000,7.927103,0.000000,8.027103,43.597683,128.228480,-0.000000,0.000000
0.020000,8.824702,0.000000,8.924702,46.162253,128.228480,0.000000,0.000000
0.020000,9.773593,0.000000,9.873593,48.726822,128.228480,0.000000,0.000000
0.020000,10.773775,0.000000,10.873775,51.291392,128.228480,0.000000,0.000000
0.020000,11.825249,0.000000,11.925249,53.855962,128.228480,-0.000000,0.000000
0.020000,12.928014,0.000000,13.028014,56.420531,128.228480,0.000000,0.000000
0.020000,14.082070,0.000000,14.182070,58.985101,128.228480,0.000000,0.000000
0.020000,15.287418,0.000000,15.387418,61.549670,128.228480,-0.000000,0.000000
0.020000,16.544057,0.000000,16.644057,64.114240,128.228480,0.000000,0.000000
0.020000,17.851987,0.000000,17.951987,66.678810,128.228480,-0.000000,0.000000
0.020000,19.211209,0.000000,19.311209,69.243379,128.228480,0.000000,0.000000
0.020000,20.621722,0.000000,20.721722,71.807949,128.228480,0.000000,0.000000
0.020000,22.083527,0.000000,22.183527,74.372518,128.228480,0.000000,0.000000
0.020000,23.595115,0.000000,23.695115,76.786231,120.685628,-377.142588,0.000000
0.020000,25.153468,0.000000,25.253468,79.049086,113.142776,-377.142588,0.000000
0.020000,26.755569,0.000000,26.855569,81.161085,105.599925,-377.142588,0.000000
0.020000,28.398403,0.000000,28.498403,83.122226,98.057073,-377.142588,0.000000
0.020000,30.078950,0.000000,30.178950,84.932511,90.514221,-377.142588,0.000000
0.020000,31.794194,0.000000,31.894194,86.591938,82.971369,-377.142588,0.000000
0.020000,33.541119,0.000000,33.641119,88.100509,75.428518,-377.142588,0.000000
0.020000,35.316706,0.000000,35.416706,89.458222,67.885666,-377.142588,0.000000
0.020000,37.117939,0.000000,37.217939,90.665078,60.342814,-377.142588,0.000000
0.020000,38.941801,0.000000,39.041801,91.721077,52.799962,-377.142588,0.000000
0.020000,40.785274,0.000000,40.885274,92.626220,45.257111,-377.142588,0.000000
0.020000,42.645341,0.000000,42.745341,93.380505,37.714259,-377.142588,0.000000
0.020000,44.518985,0.000000,44.618985,93.983933,30.171407,-377.142588,0.000000
0.020000,46.403190,0.000000,46.503190,94.436504,22.628555,-377.142588,0.000000
0.020000,48.294937,0.000000,48.394937,94.738218,15.085704,-377.142588,0.000000
0.020000,50.190826,0.000000,50.290826,94.850727,5.625445,-473.012942,0.000000
0.020000,52.085949,0.000000,52.185949,94.661522,-9.460259,-754.285176,0.000000
0.020000,53.975779,0.000000,54.075779,94.321460,-17.003111,-377.142588,0.000000
0.020000,55.857299,0.000000,55.957299,93.830540,-24.545962,-377.142588,0.000000
0.020000,57.727492,0.000000,57.827492,93.188764,-32.088814,-377.142588,0.000000
0.020000,59.583341,0.000000,59.683341,92.396131,-39.631666,-377.142588,0.000000
0.020000,61.421828,0.000000,61.521828,91.452640,-47.174518,-377.142588,0.000000
0.020000,63.239938,0.000000,63.339938,90.358293,-54.717369,-377.142588,0.000000
0.020000,65.034651,0.000000,65.134651,89.113089,-62.260221,-377.142588,0.000000
0.020000,66.802953,0.000000,66.902953,87.717027,-69.803073,-377.142588,0.000000
0.020000,68.541824,0.000000,68.641824,86.170109,-77.345925,-377.142588,0.000000
0.020000,70.248248,0.000000,70.348248,84.472333,-84.888776,-377.142588,0.000000
0.020000,71.919209,0.000000,72.019209,82.623701,-92.431628,-377.142588,0.000000
0.020000,73.551688,0.000000,73.651688,80.624211,-99.974480,-377.142588,0.000000
0.020000,75.142669,0.000000,75.242669,78.473864,-107.517332,-377.142588,0.000000
0.020000,76.689134,0.000000,76.789134,76.172661,-115.060183,-377.142588,0.000000
0.020000,78.188066,0.000000,78.288066,73.720600,-122.603035,-377.142588,0.000000
0.020000,79.636833,0.000000,79.736833,71.156030,-128.228480,-281.272234,0.000000
0.020000,81.034308,0.000000,81.134308,68.591461,-128.228480,0.000000,0.000000
0.020000,82.380491,0.000000,82.480491,66.026891,-128.228480,0.000000,0.000000
0.020000,83.675383,0.000000,83.775383,63.462322,-128.228480,-0.000000,0.000000
0.020000,84.918984,0.000000,85.018984,60.897752,-128.228480,0.000000,0.000000
0.020000,86.111293,0.000000,86.211293,58.333182,-128.228480,0.000000,0.000000
0.020000,87.252311,0.000000,87.352311,55.768613,-128.228480,-0.000000,0.000000
0.020000,88.342038,0.000000,88.442038,53.204043,-128.228480,-0.000000,0.000000
0.020000,89.380473,0.000000,89.480473,50.639474,-128.228480,0.000000,0.000000
0.020000,90.367617,0.000000,90.467617,48.074904,-128.228480,0.000000,0.000000
0.020000,91.303469,0.000000,91.403469,45.510334,-128.228480,0.000000,0.000000
0.020000,92.188030,0.000000,92.288030,42.945765,-128.228480,-0.000000,0.000000
0.020000,93.021300,0.000000,93.121300,40.381195,-128.228480,0.000000,0.000000
0.020000,93.803278,0.000000,93.903278,37.816626,-128.228480,-0.000000,0.000000
0.020000,94.533965,0.000000,94.633965,35.252056,-128.228480,-0.000000,0.000000
0.020000,95.213360,0.000000,95.313360,32.687486,-128.228480,0.000000,0.000000
0.020000,95.841464,0.000000,95.941464,30.122917,-128.228480,-0.000000,0.000000
0.020000,96.418277,0.000000,96.518277,27.558347,-128.228480,0.000000,0.000000
0.020000,96.943798,0.000000,97.043798,24.993778,-128.228480,-0.000000,0.000000
0.020000,97.418028,0.000000,97.518028,22.429208,-128.228480,0.000000,0.000000
0.020000,97.841350,0.000000,97.941350,19.902987,-126.311073,95.870354,0.000000
0.020000,98.215656,0.000000,98.315656,17.527622,-118.768221,377.142588,0.000000
0.020000,98.543963,0.000000,98.643963,15.303115,-111.225369,377.142588,0.000000
0.020000,98.829289,0.000000,98.929289,13.229464,-103.682518,377.142588,0.000000
0.020000,99.074651,0.000000,99.174651,11.306671,-96.139666,377.142588,0.000000
0.020000,99.283065,0.000000,99.383065,9.534735,-88.596814,377.142588,0.000000
0.020000,99.457549,0.000000,99.557549,7.913656,-81.053962,377.142588,0.000000
0.020000,99.601119,0.000000,99.701119,6.443433,-73.511110,377.142588,0.000000
0.020000,99.716794,0.000000,99.816794,5.124068,-65.968259,377.142588,0.000000
0.020000,99.807591,0.000000,99.907591,3.955560,-58.425407,377.142588,0.000000
