dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.004822,189.750001,0.001508,0.150830,7.541478,377.073906,0.000364
0.020000,65.004342,189.750001,0.001988,0.023979,-6.342528,-694.200326,0.000328
0.020000,65.003263,189.750000,0.003067,0.053951,1.498588,392.055821,0.000246
0.020000,65.001345,189.750000,0.004985,0.095906,2.097746,29.957891,0.000102
0.020000,65.019129,189.749999,0.022769,0.889201,39.664759,1878.350680,6.283061
0.020000,65.069113,189.749984,0.072753,2.499191,80.499504,2041.737220,6.282735
0.020000,65.137148,189.749939,0.140788,3.401742,45.127563,-1768.597020,6.282292
0.020000,65.226011,189.749834,0.229651,4.443156,52.070712,347.157415,6.281713
0.020000,65.338482,189.749627,0.342122,5.623542,59.019264,347.427602,6.280981
0.020000,65.477339,189.749258,0.480979,6.942883,65.967048,347.389216,6.280077
0.020000,65.645362,189.748644,0.649004,8.401211,72.916423,347.468721,6.278985
0.020000,65.845332,189.747674,0.848976,9.998627,79.870796,347.718651,6.277685
0.020000,66.080031,189.746204,1.083680,11.735185,86.827920,347.856234,6.276161
0.020000,66.352243,189.744051,1.355900,13.610999,93.790664,348.137168,6.274394
0.020000,66.664750,189.740987,1.668422,15.626116,100.755865,348.260087,6.272368
0.020000,67.020339,189.736731,2.024037,17.780748,107.731596,348.786524,6.270066
0.020000,67.421797,189.730943,2.425536,20.074972,114.711203,348.980381,6.267469
0.020000,67.870522,189.723240,2.874327,22.439528,118.227800,175.829839,6.264572
0.020000,68.366522,189.713213,3.370429,24.805100,118.278591,2.539519,6.261375
0.020000,68.909808,189.700412,3.913866,27.171848,118.337428,2.941877,6.257880
0.020000,69.500387,189.684343,4.504664,29.539879,118.401507,3.203965,6.254090
0.020000,70.138266,189.664474,5.142852,31.909408,118.476461,3.747699,6.250005
0.020000,70.823450,189.640230,5.828464,34.280620,118.560633,4.208584,6.245630
0.020000,71.555941,189.610996,6.561538,36.653701,118.654040,4.670361,6.240966
0.020000,72.335738,189.576119,7.342115,39.028851,118.757506,5.173263,6.236017
0.020000,73.162838,189.534907,8.170241,41.406289,118.871886,5.719033,6.230786
0.020000,74.037232,189.486630,9.045967,43.786311,119.001083,6.459831,6.225277
0.020000,74.958908,189.430522,9.969349,46.169101,119.139518,6.921742,6.219495
0.020000,75.927847,189.365779,10.940449,48.554975,119.293681,7.708185,6.213443
0.020000,76.944025,189.291565,11.959333,50.944206,119.461583,8.395091,6.207128
0.020000,78.007410,189.207011,13.026075,53.337087,119.644041,9.122874,6.200554
0.020000,79.117965,189.111213,14.140753,55.733926,119.841916,9.893769,6.193728
0.020000,80.275642,189.003240,15.303455,58.135078,120.057616,10.784998,6.186656
0.020000,81.480386,188.882131,16.514271,60.540826,120.287392,11.488806,6.179344
0.020000,82.732134,188.746899,17.773302,62.951548,120.536137,12.437257,6.171802
0.020000,84.030809,188.596531,19.080654,65.367592,120.802156,13.300920,6.164036
0.020000,85.376328,188.429993,20.436440,67.789308,121.085804,14.182417,6.156055
0.020000,86.768594,188.246228,21.840781,70.217056,121.387413,15.080458,6.147868
0.020000,88.207500,188.044165,23.293805,72.651205,121.707451,16.001875,6.139485
0.020000,89.691539,187.822926,24.794245,75.021971,118.538286,-158.458256,6.130924
0.020000,91.217810,187.581897,26.339430,77.259274,111.865153,-333.656654,6.122211
0.020000,92.783406,187.320555,27.926689,79.362945,105.183582,-334.078506,6.113373
0.020000,94.385416,187.038475,29.553344,81.332753,98.490408,-334.658733,6.104434
0.020000,96.020928,186.735336,31.216712,83.168400,91.782306,-335.405085,6.095420
0.020000,97.687028,186.410921,32.914103,84.869518,85.055901,-336.320260,6.086356
0.020000,99.380805,186.065131,34.642816,86.435672,78.307711,-337.409500,6.077266
0.020000,101.099350,185.697975,36.400144,87.866381,71.535437,-338.613677,6.068172
0.020000,102.839761,185.309582,38.183365,89.161084,64.735190,-340.012362,6.059097
0.020000,104.599143,184.900196,39.989749,90.319187,57.905131,-341.502947,6.050063
0.020000,106.374612,184.470180,41.816550,91.340052,51.043227,-343.095207,6.041089
0.020000,108.163292,184.020011,43.661009,92.222970,44.145935,-344.864623,6.032197
0.020000,109.962324,183.550281,45.520354,92.967244,37.213695,-346.611986,6.023403
0.020000,111.768862,183.061694,47.391796,93.572104,30.243016,-348.533947,6.014726
0.020000,113.580076,182.555066,49.272532,94.036798,23.234675,-350.417043,6.006180
0.020000,115.393153,182.031314,51.159743,94.360553,16.187756,-352.345952,5.997782
0.020000,117.204760,181.491624,53.050031,94.514355,7.690103,-424.882657,5.989547
0.020000,119.011586,180.937295,54.939977,94.497323,-0.851585,-427.084377,5.981491
0.020000,120.810878,180.369564,56.826713,94.336792,-8.026559,-358.748704,5.973623
0.020000,122.222031,179.900448,58.313798,74.354267,-999.126279,-49554.985993,5.939971
0.020000,123.523994,179.402148,59.707861,69.703144,-232.556145,38328.506694,5.896475
0.020000,124.854570,178.829513,61.156427,72.428278,136.256708,18440.642643,5.858204
0.020000,126.211736,178.187286,62.657878,75.072576,132.214921,-202.089332,5.825266
0.020000,127.592719,177.481879,64.208591,77.535643,123.153354,-453.078392,5.797614
0.020000,128.994499,176.720994,65.803563,79.748593,110.647468,-625.294273,5.775098
0.020000,130.414149,175.913210,67.436940,81.668857,96.013218,-731.712521,5.757506
0.020000,131.848987,175.067618,69.102408,83.273424,80.228344,-789.243707,5.744587
0.020000,133.296608,174.193526,70.793456,84.552388,63.948177,-814.008330,5.736079
0.020000,134.754816,173.300240,72.503524,85.503380,47.549619,-819.927912,5.731714
0.020000,136.221501,172.396910,74.226071,86.127376,31.199789,-817.491485,5.731226
0.020000,137.694479,171.492429,75.954582,86.425556,14.909016,-814.538668,5.734352
0.020000,139.171318,170.595354,77.682528,86.397293,-1.413175,-816.109514,5.740827
0.020000,140.649160,169.713842,79.403307,86.038952,-17.917043,-825.193445,5.750380
0.020000,142.125135,168.855259,81.110840,85.376630,-33.116063,-759.950984,5.762736
0.020000,143.597219,168.025600,82.800622,84.489101,-44.376472,-563.020457,5.777622
0.020000,145.063742,167.229788,84.469157,83.426751,-53.117481,-437.050437,5.794775
0.020000,146.522505,166.472167,86.112926,82.188445,-61.915332,-439.892540,5.813930
0.020000,147.970741,165.756484,87.728349,80.771158,-70.864323,-447.449570,5.834816
0.020000,149.405130,165.085844,89.311772,79.171158,-80.000012,-456.784440,5.857158
0.020000,150.821828,164.462672,90.859472,77.385013,-89.307229,-465.360828,5.880674
0.020000,152.216543,163.888674,92.367685,75.410633,-98.719001,-470.588638,5.905081
0.020000,153.584635,163.364797,93.832650,73.248234,-108.119960,-470.047928,5.930094
0.020000,154.921236,162.891225,95.250668,70.900884,-117.367492,-462.376620,5.955434
0.020000,156.221394,162.467386,96.618165,68.374857,-126.301369,-446.693830,5.980832
0.020000,157.480205,162.091993,97.931757,65.679632,-134.761230,-422.993038,6.006031
0.020000,158.692952,161.763106,99.188309,62.827591,-142.602061,-392.041576,6.030796
0.020000,159.855214,161.478222,100.384976,59.833319,-149.713611,-355.577473,6.054911
0.020000,160.962956,161.234382,101.519237,56.713096,-156.011143,-314.876602,6.078186
0.020000,162.012596,161.028281,102.588921,53.484176,-161.446006,-271.743141,6.100458
0.020000,163.001026,160.856390,103.592186,50.163245,-166.046542,-230.026820,6.121587
0.020000,163.925628,160.715066,104.527526,46.767017,-169.811400,-188.242879,6.141460
0.020000,164.784254,160.600653,105.393741,43.310729,-172.814388,-150.149424,6.159985
0.020000,165.575184,160.509572,106.189898,39.807876,-175.142655,-116.413355,6.177094
0.020000,166.297090,160.438398,106.915305,36.270317,-176.877945,-86.764479,6.192733
0.020000,166.948978,160.383911,107.569465,32.708028,-178.114488,-61.827178,6.206865
0.020000,167.530966,160.343099,108.152883,29.170881,-176.857333,62.857785,6.219483
0.020000,168.045515,160.313157,108.668302,25.770954,-169.996327,343.050256,6.230636
0.020000,168.496539,160.291643,109.119839,22.576867,-159.704374,514.597659,6.240407
0.020000,168.888085,160.276545,109.511676,19.591848,-149.250954,522.671021,6.248883
0.020000,169.224285,160.266232,109.848034,16.817903,-138.697252,527.685097,6.256155
0.020000,169.509315,160.259404,110.133146,14.255588,-128.115761,529.074540,6.262315
0.020000,169.747385,160.255047,110.371256,11.905499,-117.504429,530.566605,6.267457
0.020000,169.942734,160.252386,110.566623,9.768351,-106.857410,532.350932,6.271673
0.020000,170.099597,160.250846,110.723494,7.843537,-96.240692,530.835919,6.275056
0.020000,170.222204,160.250011,110.846103,6.130471,-85.653281,529.370554,6.277699
