dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.004820,189.750001,0.001529,0.152941,7.647059,382.352941,0.000364
0.020000,65.004334,189.750001,0.002016,0.024315,-6.431324,-703.919145,0.000327
0.020000,65.003240,189.750000,0.003110,0.054706,1.519567,397.544529,0.000245
0.020000,65.001295,189.750000,0.005055,0.097248,2.127108,30.377069,0.000098
0.020000,65.020198,189.749999,0.023958,0.945173,42.396265,2013.457867,6.283054
0.020000,65.070882,189.749984,0.074642,2.534182,79.450407,1852.707080,6.282724
0.020000,65.139869,189.749936,0.143629,3.449368,45.759301,-1684.555271,6.282274
0.020000,65.229977,189.749828,0.233736,4.505361,52.799689,352.019370,6.281687
0.020000,65.344022,189.749615,0.347782,5.702275,59.845685,352.299807,6.280945
0.020000,65.484823,189.749235,0.488584,7.040103,66.891392,352.285376,6.280029
0.020000,65.655199,189.748602,0.658961,8.518850,73.937333,352.297050,6.278921
0.020000,65.857969,189.747604,0.861733,10.138620,80.988498,352.558234,6.277603
0.020000,66.095955,189.746092,1.099724,11.899541,88.046084,352.879279,6.276057
0.020000,66.371978,189.743877,1.375756,13.801600,95.102931,352.842365,6.274266
0.020000,66.688863,189.740725,1.692656,15.845010,102.170513,353.379115,6.272212
0.020000,67.049432,189.736347,2.053252,18.029795,109.239249,353.436791,6.269877
0.020000,67.456513,189.730393,2.460376,20.356202,116.320328,354.053920,6.267245
0.020000,67.911523,189.722471,2.915455,22.753945,119.887152,178.341223,6.264308
0.020000,68.414471,189.712160,3.418510,25.152727,119.939124,2.598604,6.261067
0.020000,68.965368,189.698996,3.969564,27.552690,119.998136,2.950589,6.257523
0.020000,69.564220,189.682473,4.568644,29.954003,120.065656,3.376015,6.253680
0.020000,70.211035,189.662042,5.215781,32.356881,120.143915,3.912946,6.249540
0.020000,70.905817,189.637113,5.911011,34.761465,120.229195,4.263992,6.245104
0.020000,71.648569,189.607056,6.654370,37.167976,120.325518,4.816166,6.240377
0.020000,72.439289,189.571197,7.445903,39.576636,120.433038,5.375990,6.235361
0.020000,73.276563,189.528902,8.284245,41.917094,117.022866,-170.508602,6.230068
0.020000,74.157564,189.479609,9.166623,44.118934,110.091993,-346.543640,6.224521
0.020000,75.079457,189.422788,10.090266,46.182142,103.160427,-346.578290,6.218740
0.020000,76.039406,189.357947,11.052402,48.106795,96.232648,-346.388984,6.212748
0.020000,77.034567,189.284640,12.050259,49.892853,89.302892,-346.487798,6.206567
0.020000,78.062093,189.202472,13.081065,51.540296,82.372147,-346.537239,6.200217
0.020000,79.119132,189.111108,14.142046,53.049033,75.436842,-346.765258,6.193721
0.020000,80.202831,189.010274,15.230426,54.418999,68.498303,-346.926940,6.187099
0.020000,81.310332,188.899765,16.343426,55.650017,61.550930,-347.368655,6.180373
0.020000,82.438774,188.779449,17.478265,56.741929,54.595593,-347.766822,6.173565
0.020000,83.585298,188.649267,18.632155,57.694528,47.629914,-348.283983,6.166693
0.020000,84.747041,188.509239,19.802307,58.507585,40.652865,-348.852466,6.159779
0.020000,85.921142,188.359465,20.985923,59.180802,33.660861,-349.600193,6.152842
0.020000,87.104743,188.200125,22.180201,59.713893,26.654573,-350.314370,6.145902
0.020000,88.294986,188.031483,23.382331,60.106519,19.631287,-351.164332,6.138978
0.020000,89.489016,187.853882,24.589498,60.358319,12.589968,-352.065935,6.132087
0.020000,90.683984,187.667748,25.798876,60.468910,5.529567,-353.020027,6.125248
0.020000,91.878451,187.473352,27.009058,60.509103,2.009642,-175.996263,6.118469
0.020000,93.072384,187.270765,28.220056,60.549931,2.041428,1.589276,6.111752
0.020000,94.265752,187.060055,29.431884,60.591359,2.071375,1.497357,6.105098
0.020000,95.458524,186.841296,30.644551,60.633352,2.099650,1.413740,6.098507
0.020000,96.650671,186.614559,31.858068,60.675876,2.126197,1.327375,6.091980
0.020000,97.842165,186.379918,33.072446,60.718896,2.151028,1.241544,6.085518
0.020000,99.032978,186.137448,34.287694,60.762376,2.173998,1.148515,6.079122
0.020000,100.223083,185.887225,35.503819,60.806285,2.195436,1.071887,6.072792
0.020000,101.412455,185.629326,36.720831,60.850593,2.215397,0.998048,6.066529
0.020000,102.601070,185.363828,37.938737,60.895266,2.233640,0.912175,6.060333
0.020000,103.788903,185.090810,39.157542,60.940272,2.250315,0.833724,6.054206
0.020000,104.975932,184.810350,40.377254,60.985581,2.265457,0.757088,6.048146
0.020000,106.162136,184.522529,41.597877,61.031156,2.278719,0.663120,6.042156
0.020000,107.347494,184.227426,42.819416,61.076980,2.291199,0.623974,6.036234
0.020000,108.531986,183.925123,44.041877,61.123021,2.302052,0.542680,6.030382
0.020000,109.715595,183.615700,45.265262,61.169250,2.311470,0.470889,6.024600
0.020000,110.898302,183.299241,46.489575,61.215641,2.319559,0.404470,6.018888
0.020000,112.080090,182.975827,47.714818,61.262168,2.326364,0.340252,6.013246
