dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.222230,203.515028,0.001529,0.152941,7.647059,382.352941,0.000091
0.020000,25.222230,203.515028,0.007647,0.458824,15.294118,382.352941,0.000082
0.020000,25.222230,203.515028,0.021412,0.917647,22.941176,382.352941,0.000061
0.020000,25.222230,203.515028,0.045882,1.529412,30.588235,382.352941,0.000025
0.020000,25.243613,203.515027,0.084118,2.294118,38.235294,382.352941,6.283154
0.020000,25.298672,203.515023,0.139176,3.211765,45.882353,382.352941,6.283073
0.020000,25.373613,203.515011,0.214118,4.282353,53.529412,382.352941,6.282963
0.020000,25.471496,203.514982,0.312000,5.505882,61.176471,382.352941,6.282823
0.020000,25.595378,203.514926,0.435882,6.882353,68.823529,382.352941,6.282647
0.020000,25.748319,203.514828,0.588824,8.411765,76.470588,382.352941,6.282435
0.020000,25.933378,203.514666,0.773882,10.094118,84.117647,382.352941,6.282186
0.020000,26.153613,203.514414,0.994118,11.929412,91.764706,382.352941,6.281898
0.020000,26.412083,203.514039,1.252588,13.917647,99.411765,382.352941,6.281574
0.020000,26.711848,203.513502,1.552353,16.058824,107.058824,382.352941,6.281216
0.020000,27.055964,203.512757,1.896471,18.352941,114.705882,382.352941,6.280829
0.020000,27.447493,203.511753,2.288000,20.800000,122.352941,382.352941,6.280419
0.020000,27.889491,203.510436,2.730000,23.400000,130.000000,382.352941,6.279996
0.020000,28.383488,203.508753,3.224000,26.000000,130.000000,0.000000,6.279573
0.020000,28.929484,203.506667,3.770000,28.600000,130.000000,0.000000,6.279166
0.020000,29.527478,203.504148,4.368000,31.200000,130.000000,-0.000000,6.278793
0.020000,30.177472,203.501185,5.018000,33.800000,130.000000,0.000000,6.278475
0.020000,30.879464,203.497786,5.720000,36.400000,130.000000,-0.000000,6.278232
0.020000,31.633454,203.493990,6.474000,39.000000,130.000000,0.000000,6.278089
0.020000,32.439443,203.489866,7.280000,41.600000,130.000000,0.000000,6.278071
0.020000,33.297432,203.485523,8.138000,44.200000,130.000000,0.000000,6.278203
0.020000,34.205892,203.481126,9.046471,46.647059,122.352941,-382.352941,6.278516
0.020000,35.161765,203.476895,10.002353,48.941176,114.705882,-382.352941,6.279035
0.020000,36.161994,203.473101,11.002588,51.082353,107.058824,-382.352941,6.279787
0.020000,37.203518,203.470068,12.044118,53.070588,99.411765,-382.352941,6.280798
0.020000,38.283281,203.468166,13.123882,54.905882,91.764706,-382.352941,6.282091
0.020000,39.398222,203.467813,14.238824,56.588235,84.117647,-382.352941,0.000504
0.020000,40.545280,203.469467,15.385882,58.117647,76.470588,-382.352941,0.002427
0.020000,41.721390,203.473625,16.562000,59.494118,68.823529,-382.352941,0.004693
0.020000,42.923486,203.480812,17.764118,60.717647,61.176471,-382.352941,0.007317
0.020000,44.148497,203.491577,18.989176,61.788235,53.529412,-382.352941,0.010312
0.020000,45.393348,203.506483,20.234118,62.705882,45.882353,-382.352941,0.013690
0.020000,46.654960,203.526095,21.495882,63.470588,38.235294,-382.352941,0.017456
0.020000,47.930246,203.550974,22.771412,64.082353,30.588235,-382.352941,0.021615
0.020000,49.216114,203.581663,24.057647,64.541176,22.941176,-382.352941,0.026169
0.020000,50.509465,203.618678,25.351529,64.847059,15.294118,-382.352941,0.031116
0.020000,51.807195,203.662495,26.650000,65.000000,7.647059,-382.352941,0.036448
0.020000,53.106190,203.713536,27.950000,65.000000,0.000000,-382.352941,0.042158
0.020000,54.404863,203.772234,29.250000,65.000000,0.000000,0.000000,0.048240
0.020000,55.703141,203.839072,30.550000,65.000000,0.000000,0.000000,0.054695
0.020000,57.000947,203.914529,31.850000,65.000000,0.000000,0.000000,0.061521
0.020000,58.298191,203.999086,33.150000,65.000000,0.000000,0.000000,0.068720
0.020000,59.594775,204.093221,34.450000,65.000000,0.000000,0.000000,0.076292
0.020000,60.890590,204.197411,35.750000,65.000000,0.000000,0.000000,0.084235
0.020000,62.185514,204.312130,37.050000,65.000000,0.000000,0.000000,0.092548
0.020000,63.479417,204.437848,38.350000,65.000000,0.000000,0.000000,0.101230
0.020000,64.772154,204.575033,39.650000,65.000000,0.000000,0.000000,0.110279
0.020000,66.063569,204.724145,40.950000,65.000000,0.000000,0.000000,0.119692
