dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001521,0.152130,7.606491,380.324544,0.000075
0.020000,26.000000,203.000000,0.007606,0.456389,15.212982,380.324544,0.000067
0.020000,26.000000,203.000000,0.021298,0.912779,22.819473,380.324544,0.000051
0.020000,26.000000,203.000000,0.045639,1.521298,30.425963,380.324544,0.000021
0.020000,26.020649,203.000000,0.083671,2.281947,38.032454,380.324544,6.283160
0.020000,26.075416,202.999997,0.138438,3.194726,45.638945,380.324544,6.283095
0.020000,26.149960,202.999987,0.212982,4.259635,53.245436,380.324544,6.283006
0.020000,26.247323,202.999963,0.310345,5.476673,60.851927,380.324544,6.282892
0.020000,26.370548,202.999919,0.433570,6.845842,68.458418,380.324544,6.282750
0.020000,26.522678,202.999839,0.585700,8.367140,76.064909,380.324544,6.282580
0.020000,26.706755,202.999709,0.769777,10.040568,83.671400,380.324544,6.282379
0.020000,26.925821,202.999508,0.988844,11.866126,91.277890,380.324544,6.282150
0.020000,27.182921,202.999208,1.245943,13.843813,98.884381,380.324544,6.281893
0.020000,27.481095,202.998780,1.544118,15.973631,106.490872,380.324544,6.281611
0.020000,27.823386,202.998189,1.886410,18.255578,114.097363,380.324544,6.281309
0.020000,28.212838,202.997395,2.275862,20.689655,121.703854,380.324544,6.280993
0.020000,28.652492,202.996360,2.715517,23.275862,129.310345,380.324544,6.280674
0.020000,29.143869,202.995047,3.206897,25.862069,129.310345,0.000000,6.280362
0.020000,29.686970,202.993433,3.750000,28.448276,129.310345,0.000000,6.280073
0.020000,30.281795,202.991503,4.344828,31.034483,129.310345,0.000000,6.279823
0.020000,30.928343,202.989263,4.991379,33.620690,129.310345,-0.000000,6.279631
0.020000,31.626614,202.986736,5.689655,36.206897,129.310345,0.000000,6.279517
0.020000,32.376609,202.983973,6.439655,38.793103,129.310345,-0.000000,6.279503
0.020000,33.178328,202.981055,7.241379,41.379310,129.310345,0.000000,6.279610
0.020000,34.031771,202.978102,8.094828,43.965517,129.310345,-0.000000,6.279865
0.020000,34.936939,202.975277,9.000000,46.551724,129.310345,-0.000000,6.280292
0.020000,35.893832,202.972795,9.956897,49.137931,129.310345,0.000000,6.280921
0.020000,36.902451,202.970928,10.965517,51.724138,129.310345,-0.000000,6.281780
0.020000,37.962796,202.970013,12.025862,54.310345,129.310345,0.000000,6.282902
0.020000,39.073343,202.970460,13.136410,56.744422,121.703854,-380.324544,0.001130
0.020000,40.231049,202.972747,14.294118,59.026369,114.097363,-380.324544,0.002866
0.020000,41.432865,202.977415,15.495943,61.156187,106.490872,-380.324544,0.004950
0.020000,42.675742,202.985064,16.738844,63.133874,98.884381,-380.324544,0.007409
0.020000,43.956625,202.996349,18.019777,64.959432,91.277890,-380.324544,0.010267
0.020000,45.272454,203.011978,19.335700,66.632860,83.671400,-380.324544,0.013545
0.020000,46.620164,203.032700,20.683570,68.154158,76.064909,-380.324544,0.017264
0.020000,47.996681,203.059299,22.060345,69.523327,68.458418,-380.324544,0.021441
0.020000,49.398922,203.092584,23.462982,70.740365,60.851927,-380.324544,0.026090
0.020000,50.823793,203.133378,24.888438,71.805274,53.245436,-380.324544,0.031223
0.020000,52.268189,203.182508,26.333671,72.718053,45.638945,-380.324544,0.036849
0.020000,53.728992,203.240786,27.795639,73.478702,38.032454,-380.324544,0.042972
0.020000,55.203071,203.309004,29.271298,74.087221,30.425963,-380.324544,0.049593
0.020000,56.687280,203.387913,30.757606,74.543611,22.819473,-380.324544,0.056712
0.020000,58.178460,203.478208,32.251521,74.847870,15.212982,-380.324544,0.064322
0.020000,59.673438,203.580518,33.750000,75.000000,7.606491,-380.324544,0.072412
0.020000,61.169029,203.695383,35.250000,75.000000,0.000000,-380.324544,0.080969
0.020000,62.663552,203.823384,36.750000,75.000000,0.000000,0.000000,0.089983
0.020000,64.156828,203.965190,38.250000,75.000000,0.000000,0.000000,0.099452
0.020000,65.648659,204.121469,39.750000,75.000000,0.000000,0.000000,0.109374
0.020000,67.138827,204.292876,41.250000,75.000000,0.000000,0.000000,0.119745
0.020000,68.627094,204.480061,42.750000,75.000000,0.000000,0.000000,0.130561
0.020000,70.113204,204.683659,44.250000,75.000000,0.000000,0.000000,0.141817
0.020000,71.596880,204.904293,45.750000,75.000000,0.000000,0.000000,0.153507
0.020000,73.077825,205.142571,47.250000,75.000000,0.000000,0.000000,0.165621
0.020000,74.555719,205.399082,48.750000,75.000000,0.000000,0.000000,0.178153
0.020000,76.030227,205.674393,50.250000,75.000000,0.000000,0.000000,0.191091
0.020000,77.500989,205.969051,51.750000,75.000000,0.000000,0.000000,0.204425
0.020000,78.967631,206.283574,53.250000,75.000000,0.000000,0.000000,0.218141
0.020000,80.429760,206.618455,54.750000,75.000000,0.000000,0.000000,0.232225
0.020000,81.886962,206.974152,56.250000,75.000000,0.000000,0.000000,0.246661
0.020000,83.338814,207.351092,57.750000,75.000000,0.000000,0.000000,0.261431
0.020000,84.784877,207.749666,59.250000,75.000000,0.000000,0.000000,0.276518
0.020000,86.224697,208.170227,60.750000,75.000000,0.000000,0.000000,0.291901
0.020000,87.657816,208.613084,62.250000,75.000000,0.000000,0.000000,0.307559
0.020000,89.057540,209.067234,63.750000,75.000000,0.000000,0.000000,0.315580
0.020000,90.483824,209.531683,65.250000,75.000000,0.000000,0.000000,0.314303
0.020000,91.910327,209.995462,66.750000,75.000000,0.000000,0.000000,0.314640
0.020000,93.336297,210.460874,68.250000,75.000000,0.000000,0.000000,0.316593
0.020000,94.760976,210.930222,69.750000,75.000000,0.000000,0.000000,0.320164
0.020000,96.183584,211.405806,71.250000,75.000000,0.000000,0.000000,0.325355
0.020000,97.603310,211.889923,72.750000,75.000000,0.000000,0.000000,0.332173
0.020000,99.019298,212.384862,74.250000,75.000000,0.000000,0.000000,0.340623
0.020000,100.430637,212.892902,75.750000,75.000000,0.000000,0.000000,0.350709
0.020000,101.836348,213.416303,77.250000,75.000000,0.000000,0.000000,0.362436
0.020000,103.235380,213.957300,78.750000,75.000000,0.000000,0.000000,0.375804
0.020000,104.626592,214.518091,80.250000,75.000000,0.000000,0.000000,0.390811
0.020000,106.008755,215.100820,81.750000,75.000000,0.000000,0.000000,0.407446
0.020000,107.380540,215.707568,83.250000,75.000000,0.000000,0.000000,0.425694
0.020000,108.740520,216.340325,84.750000,75.000000,0.000000,0.000000,0.445525
0.020000,110.087168,217.000971,86.250000,75.000000,0.000000,0.000000,0.466903
0.020000,111.418864,217.691251,87.750000,75.000000,0.000000,0.000000,0.489775
0.020000,112.733904,218.412750,89.250000,75.000000,0.000000,0.000000,0.514071
0.020000,114.030512,219.166860,90.750000,75.000000,0.000000,0.000000,0.539709
0.020000,115.278176,219.933992,92.250000,75.000000,0.000000,0.000000,0.559241
0.020000,116.544440,220.736676,93.749250,74.925046,-3.747677,-187.383852,0.570687
0.020000,117.798958,221.552069,95.245481,74.697963,-11.354168,-380.324544,0.581994
0.020000,119.039200,222.378129,96.735648,74.318750,-18.960659,-380.324544,0.593134
0.020000,120.262722,223.212704,98.216709,73.787407,-26.567150,-380.324544,0.604080
0.020000,121.467166,224.053537,99.685623,73.103934,-34.173641,-380.324544,0.614809
0.020000,122.650261,224.898272,101.139345,72.268331,-41.780131,-380.324544,0.625295
0.020000,123.809817,225.744464,102.574835,71.280599,-49.386622,-380.324544,0.635519
0.020000,124.943724,226.589590,103.989048,70.140737,-56.993113,-380.324544,0.645459
0.020000,126.049949,227.431052,105.378943,68.848745,-64.599604,-380.324544,0.655098
0.020000,127.126529,228.266192,106.741476,67.404623,-72.206095,-380.324544,0.664418
0.020000,128.171570,229.092297,108.073606,65.808371,-79.812586,-380.324544,0.673404
0.020000,129.183236,229.906606,109.372290,64.059990,-87.419077,-380.324544,0.682042
0.020000,130.159749,230.706325,110.634485,62.159478,-95.025568,-380.324544,0.690321
0.020000,131.099377,231.488626,111.857148,60.106837,-102.632058,-380.324544,0.698229
0.020000,132.000434,232.250663,113.037237,57.902066,-110.238549,-380.324544,0.705755
0.020000,132.861267,232.989573,114.171709,55.545165,-117.845040,-380.324544,0.712892
0.020000,133.680251,233.702490,115.257522,53.036135,-125.451531,-380.324544,0.719632
0.020000,134.456345,234.387042,116.292383,50.449928,-129.310345,-192.940692,0.725971
0.020000,135.189640,235.041896,117.275519,47.863721,-129.310345,0.000000,0.731917
0.020000,135.880774,235.666284,118.206932,45.277514,-129.310345,-0.000000,0.737481
0.020000,136.530346,236.259500,119.086620,42.691307,-129.310345,0.000000,0.742674
0.020000,137.138919,236.820893,119.914584,40.105100,-129.310345,0.000000,0.747507
0.020000,137.707016,237.349867,120.690824,37.518893,-129.310345,-0.000000,0.751989
0.020000,138.235125,237.845874,121.415340,34.932686,-129.310345,0.000000,0.756129
0.020000,138.723698,238.308416,122.088131,32.346479,-129.310345,-0.000000,0.759937
0.020000,139.173150,238.737039,122.709199,29.760273,-129.310345,-0.000000,0.763421
0.020000,139.583861,239.131332,123.278542,27.174066,-129.310345,0.000000,0.766587
0.020000,139.956179,239.490928,123.796161,24.587859,-129.310345,-0.000000,0.769444
0.020000,140.290416,239.815495,124.262057,22.001652,-129.310345,0.000000,0.771997
0.020000,140.587387,240.105266,124.676977,19.490399,-125.562668,187.383852,0.774257
0.020000,140.848956,240.361579,125.043194,17.131275,-117.956177,380.324544,0.776239
0.020000,141.077495,240.586358,125.363749,14.924281,-110.349686,380.324544,0.777966
0.020000,141.275336,240.781571,125.641686,12.869417,-102.743195,380.324544,0.779457
0.020000,141.444774,240.949221,125.880047,10.966683,-95.136704,380.324544,0.780731
0.020000,141.588076,241.091344,126.081875,9.216079,-87.530213,380.324544,0.781805
0.020000,141.707482,241.210001,126.250212,7.617605,-79.923723,380.324544,0.782699
0.020000,141.805211,241.307275,126.388100,6.171260,-72.317232,380.324544,0.783430
0.020000,141.883465,241.385268,126.498584,4.877045,-64.710741,380.324544,0.784014
0.020000,141.944432,241.446093,126.584704,3.734960,-57.104250,380.324544,0.784469
0.020000,141.990287,241.491879,126.649503,2.745005,-49.497759,380.324544,0.784811
0.020000,142.023198,241.524759,126.696025,1.907180,-41.891268,380.324544,0.785056
0.020000,142.045327,241.546877,126.727312,1.221484,-34.284777,380.324544,0.785221
0.020000,142.058830,241.560376,126.746406,0.687918,-26.678286,380.324544,0.785322
0.020000,142.065862,241.567408,126.756350,0.306482,-19.071796,380.324544,0.785374
0.020000,142.068575,241.570120,126.760186,0.077176,-11.465305,380.324544,0.785394
0.020000,142.069120,241.570666,126.760958,0.000000,-3.858814,380.324544,0.785398
0.020000,142.069120,241.570666,126.760958,0.000000,0.000000,192.940692,0.785398
