dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001521,0.152130,7.606491,380.324544,0.000037
0.020000,26.000000,203.000000,0.007606,0.456389,15.212982,380.324544,0.000035
0.020000,26.000000,203.000000,0.021298,0.912779,22.819473,380.324544,0.000029
0.020000,26.000000,203.000000,0.045639,1.521298,30.425963,380.324544,0.000018
0.020000,26.000000,203.000000,0.083671,2.281947,38.032454,380.324544,0.000002
0.020000,26.050237,202.999999,0.138438,3.194726,45.638945,380.324544,6.283164
0.020000,26.124781,202.999997,0.212982,4.259635,53.245436,380.324544,6.283132
0.020000,26.222144,202.999989,0.310345,5.476673,60.851927,380.324544,6.283090
0.020000,26.345369,202.999974,0.433570,6.845842,68.458418,380.324544,6.283038
0.020000,26.497499,202.999947,0.585700,8.367140,76.064909,380.324544,6.282973
0.020000,26.681576,202.999901,0.769777,10.040568,83.671400,380.324544,6.282895
0.020000,26.900643,202.999827,0.988844,11.866126,91.277890,380.324544,6.282802
0.020000,27.157742,202.999715,1.245943,13.843813,98.884381,380.324544,6.282695
0.020000,27.455917,202.999550,1.544118,15.973631,106.490872,380.324544,6.282570
0.020000,27.798209,202.999315,1.886410,18.255578,114.097363,380.324544,6.282429
0.020000,28.187661,202.998989,2.275862,20.689655,121.703854,380.324544,6.282269
0.020000,28.627316,202.998547,2.715517,23.275862,129.310345,380.324544,6.282090
0.020000,29.118695,202.997960,3.206897,25.862069,129.310345,0.000000,6.281893
0.020000,29.661798,202.997200,3.750000,28.448276,129.310345,0.000000,6.281678
0.020000,30.256624,202.996234,4.344828,31.034483,129.310345,0.000000,6.281445
0.020000,30.903175,202.995028,4.991379,33.620690,129.310345,-0.000000,6.281196
0.020000,31.601449,202.993546,5.689655,36.206897,129.310345,0.000000,6.280932
0.020000,32.351447,202.991751,6.439655,38.793103,129.310345,-0.000000,6.280653
0.020000,33.153168,202.989604,7.241379,41.379310,129.310345,0.000000,6.280362
0.020000,34.006613,202.987064,8.094828,43.965517,129.310345,-0.000000,6.280058
0.020000,34.911780,202.984091,9.000000,46.551724,129.310345,-0.000000,6.279744
0.020000,35.868671,202.980642,9.956897,49.137931,129.310345,0.000000,6.279420
0.020000,36.877284,202.976677,10.965517,51.724138,129.310345,-0.000000,6.279089
0.020000,37.937619,202.972153,12.025862,54.310345,129.310345,0.000000,6.278751
0.020000,39.048155,202.967038,13.136410,56.744422,121.703854,-380.324544,6.278409
0.020000,40.205848,202.961308,14.294118,59.026369,114.097363,-380.324544,6.278066
0.020000,41.407657,202.954948,15.495943,61.156187,106.490872,-380.324544,6.277723
0.020000,42.650538,202.947946,16.738844,63.133874,98.884381,-380.324544,6.277383
0.020000,43.931448,202.940297,18.019777,64.959432,91.277890,-380.324544,6.277048
0.020000,45.247345,202.932004,19.335700,66.632860,83.671400,-380.324544,6.276721
0.020000,46.595186,202.923076,20.683570,68.154158,76.064909,-380.324544,6.276404
0.020000,47.971927,202.913526,22.060345,69.523327,68.458418,-380.324544,6.276098
0.020000,49.374528,202.903378,23.462982,70.740365,60.851927,-380.324544,6.275805
0.020000,50.799944,202.892657,24.888438,71.805274,53.245436,-380.324544,6.275527
0.020000,52.245133,202.881398,26.333671,72.718053,45.638945,-380.324544,6.275266
0.020000,53.707053,202.869639,27.795639,73.478702,38.032454,-380.324544,6.275022
0.020000,55.182662,202.857424,29.271298,74.087221,30.425963,-380.324544,6.274797
0.020000,56.668917,202.844801,30.757606,74.543611,22.819473,-380.324544,6.274592
0.020000,58.162775,202.831822,32.251521,74.847870,15.212982,-380.324544,6.274407
0.020000,59.661195,202.818543,33.750000,75.000000,7.606491,-380.324544,6.274244
0.020000,61.161134,202.805022,35.250000,75.000000,0.000000,-380.324544,6.274102
0.020000,62.661071,202.791305,36.750000,75.000000,0.000000,0.000000,6.273982
0.020000,64.161007,202.777424,38.250000,75.000000,0.000000,0.000000,6.273885
0.020000,65.660942,202.763414,39.750000,75.000000,0.000000,0.000000,6.273809
0.020000,67.160875,202.749307,41.250000,75.000000,0.000000,0.000000,6.273755
0.020000,68.660808,202.735135,42.750000,75.000000,0.000000,0.000000,6.273723
0.020000,70.160741,202.720931,44.250000,75.000000,0.000000,0.000000,6.273713
0.020000,71.660674,202.706729,45.750000,75.000000,0.000000,0.000000,6.273725
0.020000,73.160607,202.692561,47.250000,75.000000,0.000000,0.000000,6.273759
0.020000,74.660541,202.678460,48.750000,75.000000,0.000000,0.000000,6.273814
0.020000,76.160475,202.664460,50.250000,75.000000,0.000000,0.000000,6.273892
0.020000,77.660411,202.650592,51.750000,75.000000,0.000000,0.000000,6.273992
0.020000,79.160349,202.636890,53.250000,75.000000,0.000000,0.000000,6.274113
0.020000,80.660288,202.623386,54.750000,75.000000,0.000000,0.000000,6.274256
0.020000,82.160229,202.610114,56.250000,75.000000,0.000000,0.000000,6.274422
0.020000,83.660173,202.597106,57.750000,75.000000,0.000000,0.000000,6.274609
0.020000,85.160119,202.584396,59.250000,75.000000,0.000000,0.000000,6.274818
0.020000,86.660068,202.572016,60.750000,75.000000,0.000000,0.000000,6.275049
0.020000,88.160020,202.559998,62.250000,75.000000,0.000000,0.000000,6.275302
0.020000,89.659975,202.548377,63.750000,75.000000,0.000000,0.000000,6.275577
0.020000,91.159933,202.537184,65.250000,75.000000,0.000000,0.000000,6.275874
0.020000,92.659895,202.526453,66.750000,75.000000,0.000000,0.000000,6.276192
0.020000,94.159860,202.516216,68.250000,75.000000,0.000000,0.000000,6.276533
0.020000,95.659828,202.506507,69.750000,75.000000,0.000000,0.000000,6.276896
0.020000,97.159800,202.497358,71.250000,75.000000,0.000000,0.000000,6.277280
0.020000,98.659776,202.488802,72.750000,75.000000,0.000000,0.000000,6.277686
0.020000,100.159755,202.480873,74.250000,75.000000,0.000000,0.000000,6.278115
