dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.000000,203.000000,0.001521,0.152130,7.606491,380.324544,0.000075
0.020000,26.000000,203.000000,0.007606,0.456389,15.212982,380.324544,0.000067
0.020000,26.000000,203.000000,0.021298,0.912779,22.819473,380.324544,0.000051
0.020000,26.000000,203.000000,0.045639,1.521298,30.425963,380.324544,0.000021
0.020000,26.020649,203.000000,0.083671,2.281947,38.032454,380.324544,6.283160
0.020000,26.075416,202.999997,0.138438,3.194726,45.638945,380.324544,6.283095
0.020000,26.149960,202.999987,0.212982,4.259635,53.245436,380.324544,6.283006
0.020000,26.247323,202.999963,0.310345,5.476673,60.851927,380.324544,6.282892
0.020000,26.370548,202.999919,0.433570,6.845842,68.458418,380.324544,6.282750
0.020000,26.522678,202.999839,0.585700,8.367140,76.064909,380.324544,6.282580
0.020000,26.706755,202.999709,0.769777,10.040568,83.671400,380.324544,6.282379
0.020000,26.925821,202.999508,0.988844,11.866126,91.277890,380.324544,6.282150
0.020000,27.182921,202.999208,1.245943,13.843813,98.884381,380.324544,6.281893
0.020000,27.481095,202.998780,1.544118,15.973631,106.490872,380.324544,6.281611
0.020000,27.823386,202.998189,1.886410,18.255578,114.097363,380.324544,6.281309
0.020000,28.212838,202.997395,2.275862,20.689655,121.703854,380.324544,6.280993
0.020000,28.652492,202.996360,2.715517,23.275862,129.310345,380.324544,6.280674
0.020000,29.143869,202.995047,3.206897,25.862069,129.310345,0.000000,6.280362
0.020000,29.686970,202.993433,3.750000,28.448276,129.310345,0.000000,6.280073
0.020000,30.281795,202.991503,4.344828,31.034483,129.310345,0.000000,6.279823
0.020000,30.928343,202.989263,4.991379,33.620690,129.310345,-0.000000,6.279631
0.020000,31.626614,202.986736,5.689655,36.206897,129.310345,0.000000,6.279517
0.020000,32.376609,202.983973,6.439655,38.793103,129.310345,-0.000000,6.279503
0.020000,33.178328,202.981055,7.241379,41.379310,129.310345,0.000000,6.279610
0.020000,34.031771,202.978102,8.094828,43.965517,129.310345,-0.000000,6.279865
0.020000,34.936939,202.975277,9.000000,46.551724,129.310345,-0.000000,6.280292
0.020000,35.893832,202.972795,9.956897,49.137931,129.310345,0.000000,6.280921
0.020000,36.902451,202.970928,10.965517,51.724138,129.310345,-0.000000,6.281780
0.020000,37.962796,202.970013,12.025862,54.310345,129.310345,0.000000,6.282902
0.020000,39.073343,202.970460,13.136410,56.744422,121.703854,-380.324544,0.001130
0.020000,40.231049,202.972747,14.294118,59.026369,114.097363,-380.324544,0.002866
0.020000,41.432865,202.977415,15.495943,61.156187,106.490872,-380.324544,0.004950
0.020000,42.675742,202.985064,16.738844,63.133874,98.884381,-380.324544,0.007409
0.020000,43.956625,202.996349,18.019777,64.959432,91.277890,-380.324544,0.010267
0.020000,45.272454,203.011978,19.335700,66.632860,83.671400,-380.324544,0.013545
0.020000,46.620164,203.032700,20.683570,68.154158,76.064909,-380.324544,0.017264
0.020000,47.996681,203.059299,22.060345,69.523327,68.458418,-380.324544,0.021441
0.020000,49.398922,203.092584,23.462982,70.740365,60.851927,-380.324544,0.026090
0.020000,50.823793,203.133378,24.888438,71.805274,53.245436,-380.324544,0.031223
0.020000,52.268189,203.182508,26.333671,72.718053,45.638945,-380.324544,0.036849
0.020000,53.728992,203.240786,27.795639,73.478702,38.032454,-380.324544,0.042972
0.020000,55.203071,203.309004,29.271298,74.087221,30.425963,-380.324544,0.049593
0.020000,56.687280,203.387913,30.757606,74.543611,22.819473,-380.324544,0.056712
0.020000,58.178460,203.478208,32.251521,74.847870,15.212982,-380.324544,0.064322
0.020000,59.673438,203.580518,33.750000,75.000000,7.606491,-380.324544,0.072412
0.020000,61.169029,203.695383,35.250000,75.000000,0.000000,-380.324544,0.080969
0.020000,62.663552,203.823384,36.750000,75.000000,0.000000,0.000000,0.089983
0.020000,64.156828,203.965190,38.250000,75.000000,0.000000,0.000000,0.099452
0.020000,65.648659,204.121469,39.750000,75.000000,0.000000,0.000000,0.109374
0.020000,67.138827,204.292876,41.250000,75.000000,0.000000,0.000000,0.119745
0.020000,68.627094,204.480061,42.750000,75.000000,0.000000,0.000000,0.130561
0.020000,70.113204,204.683659,44.250000,75.000000,0.000000,0.000000,0.141817
0.020000,71.596880,204.904293,45.750000,75.000000,0.000000,0.000000,0.153507
0.020000,73.077825,205.142571,47.250000,75.000000,0.000000,0.000000,0.165621
0.020000,74.555719,205.399082,48.750000,75.000000,0.000000,0.000000,0.178153
0.020000,76.030227,205.674393,50.250000,75.000000,0.000000,0.000000,0.191091
0.020000,77.500989,205.969051,51.750000,75.000000,0.000000,0.000000,0.204425
0.020000,78.967631,206.283574,53.250000,75.000000,0.000000,0.000000,0.218141
0.020000,80.429760,206.618455,54.750000,75.000000,0.000000,0.000000,0.232225
0.020000,81.886962,206.974152,56.250000,75.000000,0.000000,0.000000,0.246661
0.020000,83.338814,207.351092,57.750000,75.000000,0.000000,0.000000,0.261431
0.020000,84.784877,207.749666,59.250000,75.000000,0.000000,0.000000,0.276518
0.020000,86.224697,208.170227,60.750000,75.000000,0.000000,0.000000,0.291901
0.020000,87.657816,208.613084,62.250000,75.000000,0.000000,0.000000,0.307559
0.020000,89.053997,209.070775,63.750000,75.000000,0.000000,0.000000,0.329986
0.020000,90.465107,209.579286,65.250000,75.000000,0.000000,0.000000,0.361490
0.020000,91.859981,210.130793,66.750000,75.000000,0.000000,0.000000,0.391239
0.020000,93.238400,210.722244,68.250000,75.000000,0.000000,0.000000,0.419072
0.020000,94.600469,211.350452,69.750000,75.000000,0.000000,0.000000,0.444862
0.020000,95.946594,212.012147,71.250000,75.000000,0.000000,0.000000,0.468513
0.020000,97.277462,212.704032,72.750000,75.000000,0.000000,0.000000,0.489956
0.020000,98.594003,213.422817,74.250000,75.000000,0.000000,0.000000,0.509146
0.020000,99.897358,214.165252,75.750000,75.000000,0.000000,0.000000,0.526056
0.020000,101.188852,214.928144,77.250000,75.000000,0.000000,0.000000,0.540675
0.020000,102.469955,215.708366,78.750000,75.000000,0.000000,0.000000,0.552999
0.020000,103.742259,216.502862,80.250000,75.000000,0.000000,0.000000,0.563033
0.020000,105.007450,217.308641,81.750000,75.000000,0.000000,0.000000,0.570785
0.020000,106.267286,218.122772,83.250000,75.000000,0.000000,0.000000,0.576263
0.020000,107.523574,218.942368,84.750000,75.000000,0.000000,0.000000,0.579474
0.020000,108.778155,219.764575,86.250000,75.000000,0.000000,0.000000,0.580422
0.020000,110.032887,220.586554,87.750000,75.000000,0.000000,0.000000,0.579110
0.020000,111.289622,221.405465,89.250000,75.000000,0.000000,0.000000,0.575535
0.020000,112.550198,222.218448,90.750000,75.000000,0.000000,0.000000,0.569692
0.020000,113.816416,223.022611,92.250000,75.000000,0.000000,0.000000,0.561573
0.020000,115.056996,223.796782,93.750000,75.000000,0.000000,0.000000,0.560753
0.020000,116.317217,224.610248,95.250000,75.000000,0.000000,0.000000,0.585480
0.020000,117.557386,225.453973,96.749999,74.999876,-0.006224,-0.311198,0.609140
0.020000,118.776517,226.325210,98.248474,74.847621,-7.612715,-380.324544,0.631628
0.020000,119.972664,227.220146,99.742382,74.543237,-15.219206,-380.324544,0.652839
0.020000,121.144190,228.134772,101.228682,74.086723,-22.825697,-380.324544,0.672688
0.020000,122.289732,229.064938,102.704330,73.478079,-30.432187,-380.324544,0.691113
0.020000,123.408162,230.006411,104.166284,72.717306,-38.038678,-380.324544,0.708076
0.020000,124.498548,230.954920,105.611501,71.804402,-45.645169,-380.324544,0.723559
0.020000,125.560107,231.906200,107.036939,70.739369,-53.251660,-380.324544,0.737560
0.020000,126.592161,232.856025,108.439554,69.522206,-60.858151,-380.324544,0.750098
0.020000,127.594098,233.800243,109.816306,68.152913,-68.464642,-380.324544,0.761202
0.020000,128.565325,234.734794,111.164150,66.631491,-76.071133,-380.324544,0.770918
0.020000,129.505240,235.655733,112.480044,64.957938,-83.677624,-380.324544,0.779302
0.020000,130.413192,236.559241,113.760946,63.132256,-91.284114,-380.324544,0.786417
0.020000,131.288455,237.441640,115.003813,61.154444,-98.890605,-380.324544,0.792338
0.020000,132.130207,238.299398,116.205602,59.024502,-106.497096,-380.324544,0.797143
0.020000,132.937509,239.129133,117.363272,56.742430,-114.103587,-380.324544,0.800919
0.020000,133.709290,239.927618,118.473778,54.308229,-121.710078,-380.324544,0.803757
0.020000,134.444341,240.691778,119.534081,51.722022,-129.310345,-380.013346,0.805751
0.020000,135.142360,241.419790,120.542659,49.135815,-129.310345,0.000000,0.806999
0.020000,135.803946,242.111074,121.499513,46.549608,-129.310345,-0.000000,0.807599
0.020000,136.429561,242.765188,122.404643,43.963401,-129.310345,0.000000,0.807644
0.020000,137.019545,243.381809,123.258049,41.377194,-129.310345,-0.000000,0.807221
0.020000,137.574130,243.960712,124.059731,38.790987,-129.310345,-0.000000,0.806412
0.020000,138.093457,244.501763,124.809689,36.204780,-129.310345,0.000000,0.805293
0.020000,138.577592,245.004897,125.507922,33.618574,-129.310345,-0.000000,0.803938
0.020000,139.026534,245.470112,126.154432,31.032367,-129.310345,0.000000,0.802412
0.020000,139.440236,245.897453,126.749217,28.446160,-129.310345,-0.000000,0.800779
0.020000,139.818609,246.287003,127.292278,25.859953,-129.310345,0.000000,0.799095
0.020000,140.161537,246.638872,127.783615,23.273746,-129.310345,0.000000,0.797413
0.020000,140.468887,246.953191,128.223229,20.687664,-129.304121,0.311198,0.795781
0.020000,140.741583,247.231184,128.612643,18.253711,-121.697630,380.324544,0.794234
0.020000,140.981621,247.475153,128.954899,15.971888,-114.091139,380.324544,0.792796
0.020000,141.191011,247.687388,129.253040,13.842195,-106.484648,380.324544,0.791484
0.020000,141.371783,247.870160,129.510108,11.864632,-98.878157,380.324544,0.790307
0.020000,141.525985,248.025722,129.729146,10.039199,-91.271667,380.324544,0.789273
0.020000,141.655681,248.156312,129.913197,8.365895,-83.665176,380.324544,0.788380
0.020000,141.762956,248.264147,130.065303,6.844721,-76.058685,380.324544,0.787626
0.020000,141.849907,248.351432,130.188507,5.475678,-68.452194,380.324544,0.787005
0.020000,141.918646,248.420359,130.285852,4.258764,-60.845703,380.324544,0.786507
0.020000,141.971297,248.473106,130.360379,3.193979,-53.239212,380.324544,0.786122
0.020000,142.009991,248.511844,130.415132,2.281325,-45.632721,380.324544,0.785837
0.020000,142.036867,248.538739,130.453154,1.520800,-38.026230,380.324544,0.785638
0.020000,142.054069,248.555947,130.477486,0.912405,-30.419740,380.324544,0.785510
0.020000,142.063745,248.565625,130.491171,0.456140,-22.813249,380.324544,0.785438
0.020000,142.068045,248.569925,130.497253,0.152005,-15.206758,380.324544,0.785406
0.020000,142.069120,248.571000,130.498773,0.000000,-7.600267,380.324544,0.785398
0.020000,142.069120,248.571000,130.498773,0.000000,0.000000,380.013346,0.785398
