dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.002369,133.250000,0.001521,0.152130,7.606491,380.324544,6.283007
0.020000,26.002134,133.250000,0.001756,0.011752,-7.018902,-731.269622,6.283024
0.020000,26.001606,133.250000,0.002285,0.026416,0.733229,387.606531,6.283064
0.020000,26.000668,133.250000,0.003222,0.046876,1.023004,14.488741,6.283135
0.020000,26.019857,133.250001,0.022411,0.959433,45.627821,2230.240855,0.000060
0.020000,26.072530,133.250008,0.075084,2.633657,83.711208,1904.169342,0.000218
0.020000,26.144242,133.250031,0.146796,3.585593,47.596811,-1805.719826,0.000432
0.020000,26.237938,133.250085,0.240492,4.684789,54.959788,368.148831,0.000708
0.020000,26.356572,133.250189,0.359126,5.931710,62.346046,369.312883,0.001055
0.020000,26.503112,133.250375,0.505666,7.326995,69.764267,370.911064,0.001477
0.020000,26.680540,133.250681,0.683094,8.871425,77.221493,372.861298,0.001978
0.020000,26.891858,133.251162,0.894413,10.565938,84.725652,375.207973,0.002563
0.020000,27.140091,133.251881,1.142647,12.411681,92.287159,378.075326,0.003232
0.020000,27.428288,133.252922,1.430846,14.409987,99.915286,381.406378,0.003985
0.020000,27.759534,133.254381,1.762095,16.562430,107.622132,385.342266,0.004819
0.020000,28.136944,133.256372,2.139511,18.870788,115.417922,389.789493,0.005727
0.020000,28.563679,133.259026,2.566253,21.337129,123.317033,394.955592,0.006702
0.020000,29.041461,133.262476,3.044048,23.889730,127.630083,215.652461,0.007727
0.020000,29.570571,133.266847,3.573176,26.456398,128.333403,35.166008,0.008782
0.020000,30.151317,133.272260,4.153948,29.038597,129.109941,38.826893,0.009842
0.020000,30.784039,133.278823,4.786703,31.637764,129.958337,42.419821,0.010884
0.020000,31.469101,133.286628,5.471810,34.255362,130.879920,46.079134,0.011877
0.020000,32.206902,133.295740,6.209667,36.892839,131.873848,49.696428,0.012794
0.020000,32.997866,133.306191,7.000700,39.551641,132.940095,53.312335,0.013601
0.020000,33.842448,133.317973,7.845365,42.233228,134.079358,56.963172,0.014264
0.020000,34.741135,133.331026,8.744146,44.939063,135.291736,60.618894,0.014746
0.020000,35.694441,133.345230,9.697558,47.670621,136.577878,64.307091,0.015009
0.020000,36.702915,133.360393,10.706146,50.429395,137.938731,68.042638,0.015012
0.020000,37.767135,133.376237,11.770484,53.216906,139.375524,71.839678,0.014710
0.020000,38.886177,133.392367,12.889642,55.957887,137.049071,-116.322663,0.014060
0.020000,40.057579,133.408264,14.061152,58.575492,130.880215,-308.442813,0.013019
0.020000,41.278857,133.423304,15.282523,61.068547,124.652774,-311.372067,0.011544
0.020000,42.547499,133.436758,16.551236,63.435664,118.355851,-314.846119,0.009595
0.020000,43.860958,133.447796,17.864741,65.675239,111.978759,-318.854617,0.007137
0.020000,45.216645,133.455489,19.220450,67.785461,105.511110,-323.382431,0.004134
0.020000,46.611927,133.458818,20.615736,69.764320,98.942944,-328.408330,0.000556
0.020000,48.044118,133.456681,22.047929,71.609625,92.265227,-333.885809,6.279558
0.020000,49.510471,133.447900,23.514308,73.318949,85.466188,-339.951967,6.274748
0.020000,51.008173,133.431242,25.012102,74.889725,78.538821,-346.368368,6.269288
0.020000,52.534337,133.405428,26.538485,76.319107,71.469076,-353.487249,6.263163
0.020000,54.085995,133.369152,28.090567,77.604102,64.249761,-360.965744,6.256362
0.020000,55.660091,133.321101,29.665396,78.741492,56.869532,-369.011467,6.248877
0.020000,57.253476,133.259974,31.259953,79.727820,49.316393,-377.656925,6.240707
