dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.223438,133.734972,0.001471,0.147059,7.352941,367.647059,6.283094
0.020000,25.223322,133.734972,0.001587,0.005823,-7.061780,-720.736040,6.283103
0.020000,25.223060,133.734972,0.001849,0.013084,0.363053,371.241619,6.283123
0.020000,25.222596,133.734972,0.002313,0.023199,0.505759,7.135325,6.283158
0.020000,25.240022,133.734973,0.019739,0.871298,42.404921,2094.958094,0.000027
0.020000,25.291931,133.734976,0.071647,2.595426,86.206403,2190.074115,0.000105
0.020000,25.362597,133.734987,0.142313,3.533301,46.893753,-1965.632539,0.000210
0.020000,25.454918,133.735013,0.234634,4.616038,54.136856,362.155148,0.000346
0.020000,25.571797,133.735063,0.351514,5.843978,61.397018,363.008126,0.000514
0.020000,25.716149,133.735152,0.495865,7.217575,68.679815,364.139867,0.000719
0.020000,25.890896,133.735299,0.670613,8.737373,75.989890,365.503729,0.000960
0.020000,26.098977,133.735528,0.878694,10.404062,83.334462,367.228583,0.001238
0.020000,26.343346,133.735869,1.123063,12.218452,90.719530,369.253413,0.001552
0.020000,26.626975,133.736359,1.406693,14.181503,98.152522,371.649604,0.001899
0.020000,26.952861,133.737040,1.732580,16.294335,105.641611,374.454438,0.002276
0.020000,27.324025,133.737960,2.103744,18.558235,113.194992,377.669073,0.002677
0.020000,27.743517,133.739171,2.523238,20.974678,120.822139,381.357317,0.003092
0.020000,28.212966,133.740723,2.992690,23.472610,124.896639,203.725029,0.003511
0.020000,28.732576,133.742656,3.512303,25.980638,125.401354,25.235749,0.003918
0.020000,29.302567,133.745000,4.082299,28.499813,125.958777,27.871156,0.004295
0.020000,29.923185,133.747773,4.702923,31.031194,126.569048,30.513543,0.004626
0.020000,30.594694,133.750972,5.374440,33.575840,127.232297,33.162466,0.004888
0.020000,31.315914,133.754568,6.095669,36.061440,124.279987,-147.615526,0.005062
0.020000,32.084201,133.758489,6.863966,38.414879,117.671983,-330.400182,0.005124
0.020000,32.896907,133.762633,7.676682,40.635807,111.046392,-331.279545,0.005052
0.020000,33.751370,133.766864,8.531156,42.723691,104.394197,-332.609762,0.004826
0.020000,34.644917,133.771009,9.424713,44.677837,97.707289,-334.345411,0.004424
0.020000,35.574857,133.774861,10.354661,46.497396,90.977937,-336.467586,0.003829
0.020000,36.538479,133.778177,11.318288,48.181376,84.198990,-338.947355,0.003022
0.020000,37.533049,133.780685,12.312862,49.728666,77.364513,-341.723876,0.001989
0.020000,38.555809,133.782086,13.335622,51.138020,70.467706,-344.840313,0.000715
0.020000,39.603971,133.782055,14.383784,52.408097,63.503875,-348.191569,6.282374
0.020000,40.674719,133.780250,15.454533,53.537468,56.468511,-351.768209,6.280586
0.020000,41.765203,133.776315,16.545025,54.524581,49.355677,-355.641690,6.278529
0.020000,42.872541,133.769891,17.652382,55.367839,42.162911,-359.638297,6.276198
0.020000,43.993814,133.760618,18.773693,56.065566,34.886345,-363.828298,6.273591
0.020000,45.126066,133.748145,19.906013,56.616022,27.522808,-368.176852,6.270707
0.020000,46.266302,133.732141,21.046362,57.017411,20.069407,-372.670047,6.267551
0.020000,47.411488,133.712299,22.191720,57.267920,12.525484,-377.196160,6.264128
0.020000,48.560090,133.688313,23.340572,57.442590,8.733475,-189.600459,6.260441
0.020000,49.712091,133.659854,24.492924,57.617632,8.752121,0.932301,6.256490
0.020000,50.867473,133.626590,25.648785,57.793038,8.770289,0.908422,6.252274
0.020000,52.026212,133.588185,26.808161,57.968764,8.786305,0.800802,6.247793
0.020000,53.188280,133.544302,27.971057,58.144812,8.802415,0.805468,6.243046
0.020000,54.353642,133.494598,29.137479,58.321098,8.814263,0.592402,6.238033
0.020000,55.522260,133.438729,30.307431,58.497599,8.825073,0.540540,6.232753
0.020000,56.694085,133.376347,31.480915,58.674236,8.831849,0.338788,6.227207
0.020000,57.869065,133.307103,32.657934,58.850930,8.834693,0.142213,6.221394
0.020000,59.047139,133.230644,33.838486,59.027608,8.833897,-0.039819,6.215314
0.020000,60.228236,133.146618,35.022569,59.204142,8.826708,-0.359440,6.208968
0.020000,61.412280,133.054667,36.210178,59.380435,8.814662,-0.602320,6.202356
0.020000,62.599183,132.954436,37.401305,59.556348,8.795623,-0.951953,6.195479
0.020000,63.788846,132.845568,38.595939,59.731735,8.769361,-1.313100,6.188336
0.020000,64.981164,132.727705,39.794068,59.906437,8.735124,-1.711841,6.180930
0.020000,66.176016,132.600490,40.995674,60.080280,8.692107,-2.150843,6.173261
0.020000,67.373273,132.463568,42.200735,60.253070,8.639495,-2.630608,6.165332
0.020000,68.572794,132.316584,43.409227,60.424596,8.576349,-3.157297,6.157144
0.020000,69.774422,132.159187,44.621120,60.594655,8.502939,-3.670487,6.148699
0.020000,70.977991,131.991029,45.836380,60.762976,8.416022,-4.345888,6.140000
0.020000,72.183321,131.811767,47.054967,60.929349,8.318651,-4.868541,6.131049
0.020000,73.390216,131.621063,48.276836,61.093480,8.206563,-5.604403,6.121851
