dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,13.250000,0.001508,0.150830,7.541478,377.073906,0.000000
0.020000,0.000000,13.250000,0.001508,0.000000,-7.541478,-754.147813,0.000000
0.020000,0.000000,13.250000,0.001508,0.000000,0.000000,377.073906,0.000000
0.020000,0.000000,13.250000,0.001508,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,13.250000,0.001508,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,13.250000,0.001508,0.000000,0.000000,0.000000,0.000000
0.020000,0.061161,13.250000,0.062670,3.058069,152.903469,7645.173454,0.000000
0.020000,0.157692,13.250000,0.159201,4.826546,88.423831,-3223.981900,0.000000
0.020000,0.279864,13.250000,0.281373,6.108597,64.102564,-1216.063348,0.000000
0.020000,0.430694,13.250000,0.432202,7.541478,71.644042,377.073906,0.000000
0.020000,0.613198,13.250000,0.614706,9.125189,79.185520,377.073906,0.000000
0.020000,0.830392,13.250000,0.831900,10.859729,86.726998,377.073906,0.000000
0.020000,1.085294,13.250000,1.086802,12.745098,94.268477,377.073906,0.000000
0.020000,1.380920,13.250000,1.382428,14.781297,101.809955,377.073906,0.000000
0.020000,1.720287,13.250000,1.721795,16.968326,109.351433,377.073906,0.000000
0.020000,2.106410,13.250000,2.107919,19.306184,116.892911,377.073906,0.000000
0.020000,2.542308,13.250000,2.543816,21.794872,124.434389,377.073906,0.000000
0.020000,3.029487,13.250000,3.030995,24.358974,128.205128,188.536953,0.000000
0.020000,3.567949,13.250000,3.569457,26.923077,128.205128,0.000000,0.000000
0.020000,4.157692,13.250000,4.159201,29.487179,128.205128,0.000000,0.000000
0.020000,4.798718,13.250000,4.800226,32.051282,128.205128,-0.000000,0.000000
0.020000,5.491026,13.250000,5.492534,34.615385,128.205128,0.000000,0.000000
0.020000,6.234615,13.250000,6.236124,37.179487,128.205128,0.000000,0.000000
0.020000,7.029487,13.250000,7.030995,39.743590,128.205128,-0.000000,0.000000
0.020000,7.875641,13.250000,7.877149,42.307692,128.205128,0.000000,0.000000
0.020000,8.773077,13.250000,8.774585,44.871795,128.205128,0.000000,0.000000
0.020000,9.721795,13.250000,9.723303,47.435897,128.205128,0.000000,0.000000
0.020000,10.721795,13.250000,10.723303,50.000000,128.205128,-0.000000,0.000000
0.020000,11.773077,13.250000,11.774585,52.564103,128.205128,0.000000,0.000000
0.020000,12.875641,13.250000,12.877149,55.128205,128.205128,-0.000000,0.000000
0.020000,14.029487,13.250000,14.030995,57.692308,128.205128,-0.000000,0.000000
0.020000,15.234615,13.250000,15.236124,60.256410,128.205128,0.000000,0.000000
0.020000,16.491026,13.250000,16.492534,62.820513,128.205128,-0.000000,0.000000
0.020000,17.798718,13.250000,17.800226,65.384615,128.205128,0.000000,0.000000
0.020000,19.157692,13.250000,19.159201,67.948718,128.205128,0.000000,0.000000
0.020000,20.567949,13.250000,20.569457,70.512821,128.205128,-0.000000,0.000000
0.020000,22.029487,13.250000,22.030995,73.076923,128.205128,0.000000,0.000000
0.020000,23.542308,13.250000,23.543816,75.641026,128.205128,0.000000,0.000000
0.020000,25.106410,13.250000,25.107919,78.205128,128.205128,0.000000,0.000000
0.020000,26.720287,13.250000,26.721795,80.693816,124.434389,-188.536953,0.000000
0.020000,28.380920,13.250000,28.382428,83.031674,116.892911,-377.073906,0.000000
0.020000,30.085294,13.250000,30.086802,85.218703,109.351433,-377.073906,0.000000
0.020000,31.830392,13.250000,31.831900,87.254902,101.809955,-377.073906,0.000000
0.020000,33.613198,13.250000,33.614706,89.140271,94.268477,-377.073906,0.000000
0.020000,35.430694,13.250000,35.432202,90.874811,86.726998,-377.073906,0.000000
0.020000,37.279864,13.250000,37.281373,92.458522,79.185520,-377.073906,0.000000
0.020000,39.157692,13.250000,39.159201,93.891403,71.644042,-377.073906,0.000000
0.020000,41.061161,13.250000,41.062670,95.173454,64.102564,-377.073906,0.000000
0.020000,42.987255,13.250000,42.988763,96.304676,56.561086,-377.073906,0.000000
0.020000,44.932956,13.250000,44.934465,97.285068,49.019608,-377.073906,0.000000
0.020000,46.895249,13.250000,46.896757,98.114630,41.478130,-377.073906,0.000000
0.020000,48.871116,13.250000,48.872624,98.793363,33.936652,-377.073906,0.000000
0.020000,50.857541,13.250000,50.859050,99.321267,26.395173,-377.073906,0.000000
0.020000,52.851508,13.250000,52.853017,99.698341,18.853695,-377.073906,0.000000
0.020000,54.850000,13.250000,54.851508,99.924585,11.312217,-377.073906,0.000000
0.020000,56.850000,13.250000,56.851508,100.000000,3.770739,-377.073906,0.000000
0.020000,58.850000,13.250000,58.851508,100.000000,-0.000000,-188.536953,0.000000
0.020000,60.850000,13.250000,60.851508,100.000000,0.000000,0.000000,0.000000
0.020000,62.850000,13.250000,62.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,64.850000,13.250000,64.851508,100.000000,0.000000,0.000000,0.000000
0.020000,66.850000,13.250000,66.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,68.850000,13.250000,68.851508,100.000000,0.000000,0.000000,0.000000
0.020000,70.850000,13.250000,70.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,72.850000,13.250000,72.851508,100.000000,0.000000,0.000000,0.000000
0.020000,74.850000,13.250000,74.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,76.850000,13.250000,76.851508,100.000000,0.000000,0.000000,0.000000
0.020000,78.850000,13.250000,78.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,80.850000,13.250000,80.851508,100.000000,0.000000,0.000000,0.000000
0.020000,82.850000,13.250000,82.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,84.850000,13.250000,84.851508,100.000000,-0.000000,0.000000,0.000000
0.020000,86.850000,13.250000,86.851508,100.000000,0.000000,0.000000,0.000000
0.020000,88.850000,13.250000,88.851508,100.000000,0.000000,0.000000,0.000000
0.020000,90.850000,13.250000,90.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,92.850000,13.250000,92.851508,100.000000,0.000000,0.000000,0.000000
0.020000,94.850000,13.250000,94.851508,100.000000,-0.000000,-0.000000,0.000000
0.020000,96.848605,13.250000,96.850113,99.930241,-3.487934,-174.396682,0.000000
0.020000,98.842911,13.250000,98.844419,99.715309,-10.746606,-362.933635,0.000000
0.020000,100.829902,13.250000,100.831410,99.349548,-18.288084,-377.073906,0.000000
0.020000,102.806561,13.250000,102.808069,98.832956,-25.829563,-377.073906,0.000000
0.020000,104.769872,13.250000,104.771380,98.165535,-33.371041,-377.073906,0.000000
0.020000,106.716817,13.250000,106.718326,97.347285,-40.912519,-377.073906,0.000000
0.020000,108.644382,13.250000,108.645890,96.378205,-48.453997,-377.073906,0.000000
0.020000,110.549548,13.250000,110.551056,95.258296,-55.995475,-377.073906,0.000000
0.020000,112.429299,13.250000,112.430807,93.987557,-63.536953,-377.073906,0.000000
0.020000,114.280618,13.250000,114.282127,92.565988,-71.078431,-377.073906,0.000000
0.020000,116.100490,13.250000,116.101998,90.993590,-78.619910,-377.073906,0.000000
0.020000,117.885897,13.250000,117.887406,89.270362,-86.161388,-377.073906,0.000000
0.020000,119.633824,13.250000,119.635332,87.396305,-93.702866,-377.073906,0.000000
0.020000,121.341252,13.250000,121.342760,85.371418,-101.244344,-377.073906,0.000000
0.020000,123.005166,13.250000,123.006674,83.195701,-108.785822,-377.073906,0.000000
0.020000,124.622549,13.250000,124.624057,80.869155,-116.327300,-377.073906,0.000000
0.020000,126.190385,13.250000,126.191893,78.391780,-123.868778,-377.073906,0.000000
0.020000,127.707051,13.250000,127.708560,75.833333,-127.922323,-202.677225,0.000000
0.020000,129.172436,13.250000,129.173944,73.269231,-128.205128,-14.140271,0.000000
0.020000,130.586538,13.250000,130.588047,70.705128,-128.205128,0.000000,0.000000
0.020000,131.949359,13.250000,131.950867,68.141026,-128.205128,0.000000,0.000000
0.020000,133.260897,13.250000,133.262406,65.576923,-128.205128,-0.000000,0.000000
0.020000,134.521154,13.250000,134.522662,63.012821,-128.205128,0.000000,0.000000
0.020000,135.730128,13.250000,135.731637,60.448718,-128.205128,0.000000,0.000000
0.020000,136.887821,13.250000,136.889329,57.884615,-128.205128,0.000000,0.000000
0.020000,137.994231,13.250000,137.995739,55.320513,-128.205128,-0.000000,0.000000
0.020000,139.049359,13.250000,139.050867,52.756410,-128.205128,0.000000,0.000000
0.020000,140.053205,13.250000,140.054713,50.192308,-128.205128,0.000000,0.000000
0.020000,141.005769,13.250000,141.007278,47.628205,-128.205128,-0.000000,0.000000
0.020000,141.907051,13.250000,141.908560,45.064103,-128.205128,0.000000,0.000000
0.020000,142.757051,13.250000,142.758560,42.500000,-128.205128,-0.000000,0.000000
0.020000,143.555769,13.250000,143.557278,39.935897,-128.205128,0.000000,0.000000
0.020000,144.303205,13.250000,144.304713,37.371795,-128.205128,0.000000,0.000000
0.020000,144.999359,13.250000,145.000867,34.807692,-128.205128,0.000000,0.000000
0.020000,145.644231,13.250000,145.645739,32.243590,-128.205128,-0.000000,0.000000
0.020000,146.237821,13.250000,146.239329,29.679487,-128.205128,0.000000,0.000000
0.020000,146.780128,13.250000,146.781637,27.115385,-128.205128,0.000000,0.000000
0.020000,147.271154,13.250000,147.272662,24.551282,-128.205128,-0.000000,0.000000
0.020000,147.710897,13.250000,147.712406,21.987179,-128.205128,0.000000,0.000000
0.020000,148.100754,13.250000,148.102262,19.492836,-124.717195,174.396682,0.000000
0.020000,148.443627,13.250000,148.445136,17.143665,-117.458522,362.933635,0.000000
0.020000,148.742534,13.250000,148.744042,14.945324,-109.917044,377.073906,0.000000
0.020000,149.000490,13.250000,149.001998,12.897813,-102.375566,377.073906,0.000000
0.020000,149.220513,13.250000,149.222021,11.001131,-94.834087,377.073906,0.000000
0.020000,149.405618,13.250000,149.407127,9.255279,-87.292609,377.073906,0.000000
0.020000,149.558824,13.250000,149.560332,7.660256,-79.751131,377.073906,0.000000
0.020000,149.683145,13.250000,149.684653,6.216063,-72.209653,377.073906,0.000000
0.020000,149.781599,13.250000,149.783107,4.922700,-64.668175,377.073906,0.000000
0.020000,149.857202,13.250000,149.858710,3.780166,-57.126697,377.073906,0.000000
0.020000,149.912971,13.250000,149.914480,2.788462,-49.585219,377.073906,0.000000
