dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.762835,216.249999,0.001508,0.150830,7.541478,377.073906,6.282837
0.020000,25.762722,216.249999,0.001621,0.005648,-7.259059,-740.026867,6.282846
0.020000,25.762468,216.249999,0.001875,0.012708,0.352975,380.601687,6.282865
0.020000,25.762016,216.249999,0.002327,0.022588,0.494027,7.052622,6.282899
0.020000,25.761310,216.250000,0.003033,0.035286,0.634869,7.042084,6.282952
0.020000,25.760295,216.250000,0.004049,0.050793,0.775365,7.024827,6.283029
0.020000,25.758913,216.250000,0.005431,0.069100,0.915349,6.999170,6.283133
0.020000,25.816863,216.250002,0.063381,2.897506,141.420293,7025.247233,0.000084
0.020000,25.936754,216.250023,0.183272,5.994546,154.852027,671.586683,0.000256
0.020000,26.084770,216.250077,0.331288,7.400827,70.314013,-4226.900672,0.000469
0.020000,26.263874,216.250183,0.510392,8.955200,77.718643,370.231500,0.000725
0.020000,26.477029,216.250371,0.723548,10.657764,85.128220,370.478811,0.001030
0.020000,26.727199,216.250673,0.973718,12.508511,92.537361,370.457077,0.001387
0.020000,27.017350,216.251135,1.263868,14.507527,99.950776,370.670720,0.001800
0.020000,27.350445,216.251814,1.596965,16.654832,107.365269,370.724667,0.002274
0.020000,27.729454,216.252778,1.975975,18.950491,114.782961,370.884598,0.002811
0.020000,28.157345,216.254110,2.403868,21.394666,122.208711,371.287494,0.003415
0.020000,28.635609,216.255904,2.882135,23.913333,125.933363,186.232624,0.004087
0.020000,29.164254,216.258260,3.410785,26.432534,125.960036,1.333620,0.004828
0.020000,29.743294,216.261290,3.989834,28.952404,125.993519,1.674190,0.005635
0.020000,30.372740,216.265112,4.619291,31.472855,126.022550,1.451523,0.006508
0.020000,31.052605,216.269855,5.299173,33.994118,126.063153,2.030129,0.007446
0.020000,31.782905,216.275659,6.029495,36.516115,126.099874,1.836058,0.008447
0.020000,32.563652,216.282670,6.810275,39.038961,126.142282,2.120406,0.009511
0.020000,33.394866,216.291044,7.641530,41.562763,126.190077,2.389769,0.010635
0.020000,34.276559,216.300944,8.523279,44.087455,126.234637,2.228009,0.011819
0.020000,35.208752,216.312542,9.455544,46.613252,126.289824,2.759336,0.013061
0.020000,36.191461,216.326016,10.438346,49.140086,126.341700,2.593800,0.014359
0.020000,37.224706,216.341553,11.471707,51.668084,126.399918,2.910894,0.015711
0.020000,38.308506,216.359345,12.555653,54.197305,126.461042,3.056190,0.017116
0.020000,39.442881,216.379591,13.690209,56.727765,126.522987,3.097253,0.018572
0.020000,40.627851,216.402494,14.875400,59.259574,126.590460,3.373642,0.020077
0.020000,41.863438,216.428265,16.111256,61.792788,126.660713,3.512675,0.021628
0.020000,43.149664,216.457117,17.397805,64.327450,126.733097,3.619193,0.023224
0.020000,44.486549,216.489268,18.735077,66.863607,126.807850,3.737662,0.024862
0.020000,45.874118,216.524940,20.123105,69.401382,126.888732,4.044089,0.026539
0.020000,47.312394,216.564357,21.561920,71.940767,126.969275,4.027138,0.028254
0.020000,48.801399,216.607746,23.051557,74.481863,127.054795,4.276026,0.030004
0.020000,50.341158,216.655335,24.592052,77.024718,127.142733,4.396896,0.031786
0.020000,51.930211,216.707305,26.181954,79.495120,123.520109,-181.131199,0.033595
0.020000,53.565610,216.763770,27.818328,81.818679,116.177950,-367.107951,0.035426
0.020000,55.244407,216.824825,29.498235,83.995343,108.833171,-367.238990,0.037273
0.020000,56.963651,216.890538,31.218734,86.024991,101.482445,-367.536254,0.039129
0.020000,58.720391,216.960955,32.976884,87.907502,94.125526,-367.845951,0.040990
0.020000,60.511670,217.036094,34.769739,89.642745,86.762133,-368.169678,0.042849
0.020000,62.334534,217.115950,36.594351,91.230589,79.392203,-368.496508,0.044703
0.020000,64.186023,217.200487,38.447769,92.670898,72.015457,-368.837273,0.046545
