dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.762835,216.249999,0.001521,0.152130,7.606491,380.324544,6.282837
0.020000,25.762721,216.249999,0.001635,0.005697,-7.321637,-746.406413,6.282846
0.020000,25.762465,216.249999,0.001892,0.012817,0.356017,383.882714,6.282865
0.020000,25.762009,216.249999,0.002347,0.022783,0.498284,7.113350,6.282900
0.020000,25.761297,216.250000,0.003059,0.035590,0.640336,7.102630,6.282953
0.020000,25.760272,216.250000,0.004084,0.051231,0.782038,7.085074,6.283031
0.020000,25.758879,216.250000,0.005478,0.069695,0.923217,7.058972,6.283136
0.020000,25.819466,216.250003,0.066065,3.029357,147.983087,7352.993483,0.000088
0.020000,25.940390,216.250024,0.186989,6.046225,150.843410,143.016165,0.000262
0.020000,26.089683,216.250079,0.336282,7.464633,70.920427,-3996.149188,0.000476
0.020000,26.270331,216.250188,0.516930,9.032409,78.388803,373.418841,0.000735
0.020000,26.485324,216.250379,0.731923,10.749647,85.861866,373.653109,0.001042
0.020000,26.737651,216.250688,0.984250,12.616366,93.335961,373.704772,0.001402
0.020000,27.030303,216.251159,1.276903,14.632620,100.812720,373.837966,0.001819
0.020000,27.366271,216.251850,1.612872,16.798440,108.290976,373.912791,0.002296
0.020000,27.748548,216.252832,1.995150,19.113916,115.773818,374.142069,0.002838
0.020000,28.180129,216.254188,2.426733,21.579156,123.261972,374.407726,0.003447
0.020000,28.662517,216.256014,2.909124,24.119573,127.020848,187.943804,0.004125
0.020000,29.195723,216.258413,3.442335,26.660540,127.048383,1.376750,0.004872
0.020000,29.779757,216.261496,4.026378,29.202134,127.079693,1.565476,0.005686
0.020000,30.414633,216.265385,4.661265,31.744370,127.111767,1.603712,0.006566
0.020000,31.100363,216.270213,5.347013,34.287382,127.150630,1.943146,0.007512
0.020000,31.836963,216.276118,6.083637,36.831194,127.190588,1.997924,0.008521
0.020000,32.624449,216.283251,6.871154,39.375879,127.234272,2.184177,0.009593
0.020000,33.462835,216.291770,7.709584,41.921461,127.279087,2.240741,0.010727
0.020000,34.352138,216.301841,8.598944,44.468029,127.328412,2.466262,0.011920
0.020000,35.292377,216.313638,9.539257,47.015644,127.380742,2.616494,0.013172
0.020000,36.283570,216.327344,10.530545,49.564381,127.436851,2.805438,0.014480
0.020000,37.325736,216.343147,11.572830,52.114278,127.494860,2.900451,0.015843
0.020000,38.417398,216.361217,12.664642,54.590592,123.815673,-183.959345,0.017257
0.020000,39.555586,216.381692,13.803014,56.918617,116.401271,-370.720106,0.018716
0.020000,40.737326,216.404700,14.984978,59.098193,108.978800,-371.123518,0.020215
0.020000,41.959643,216.430352,16.207565,61.129321,101.556393,-371.120365,0.021748
0.020000,43.219562,216.458744,17.467803,63.011917,94.129820,-371.328641,0.023310
0.020000,44.514104,216.489954,18.762721,64.745899,86.699055,-371.538275,0.024895
0.020000,45.840290,216.524043,20.089345,66.331210,79.265557,-371.674901,0.026499
0.020000,47.195138,216.561051,21.444699,67.767677,71.823343,-372.110693,0.028115
0.020000,48.575666,216.601001,22.825805,69.055288,64.380564,-372.138916,0.029740
0.020000,49.978888,216.643892,24.229682,70.193859,56.928572,-372.599609,0.031369
0.020000,51.401817,216.689705,25.653348,71.183306,49.472354,-372.810902,0.032997
0.020000,52.841463,216.738398,27.093818,72.023507,42.010031,-373.116157,0.034619
0.020000,54.294837,216.789909,28.548105,72.714332,34.541264,-373.438361,0.036232
0.020000,55.758946,216.844156,30.013218,73.255651,27.065922,-373.767095,0.037832
0.020000,57.230794,216.901035,31.486164,73.647328,19.583889,-374.101652,0.039414
0.020000,58.707385,216.960422,32.963949,73.889230,12.095067,-374.441070,0.040976
0.020000,60.185720,217.022174,34.443573,73.981218,4.599384,-374.784158,0.042514
0.020000,61.664299,217.086195,35.923537,73.998211,0.849670,-187.485695,0.044026
0.020000,63.143120,217.152448,37.403842,74.015215,0.850212,0.027084,0.045512
0.020000,64.622181,217.220896,38.884486,74.032229,0.850714,0.025102,0.046973
0.020000,66.101482,217.291502,40.365471,74.049253,0.851178,0.023195,0.048408
0.020000,67.581022,217.364228,41.846797,74.066285,0.851605,0.021365,0.049818
0.020000,69.060798,217.439038,43.328464,74.083325,0.851997,0.019608,0.051201
0.020000,70.540812,217.515894,44.810471,74.100372,0.852356,0.017925,0.052559
0.020000,72.021061,217.594758,46.292820,74.117426,0.852682,0.016314,0.053891
0.020000,73.501545,217.675594,47.775509,74.134485,0.852978,0.014773,0.055198
0.020000,74.982265,217.758364,49.258540,74.151550,0.853244,0.013303,0.056479
0.020000,76.463219,217.843031,50.741913,74.168620,0.853482,0.011901,0.057733
0.020000,77.944408,217.929557,52.225626,74.185694,0.853691,0.010465,0.058963
0.020000,79.425831,218.017904,53.709682,74.202771,0.853864,0.008657,0.060166
0.020000,80.907489,218.108036,55.194079,74.219852,0.854025,0.008053,0.061344
0.020000,82.389382,218.199915,56.678818,74.236935,0.854166,0.007036,0.062495
0.020000,83.871511,218.293503,58.163898,74.254021,0.854285,0.005957,0.063621
0.020000,85.353875,218.388762,59.649320,74.271108,0.854384,0.004939,0.064722
0.020000,86.836477,218.485656,61.135084,74.288198,0.854464,0.003980,0.065796
0.020000,88.319315,218.584145,62.621190,74.305288,0.854525,0.003080,0.066845
0.020000,89.802392,218.684194,64.107638,74.322379,0.854570,0.002237,0.067867
0.020000,91.285708,218.785764,65.594427,74.339471,0.854599,0.001451,0.068864
0.020000,92.769264,218.888817,67.081558,74.356564,0.854613,0.000718,0.069836
0.020000,94.253062,218.993316,68.569031,74.373656,0.854614,0.000039,0.070781
0.020000,95.737103,219.099222,70.056846,74.390748,0.854602,-0.000589,0.071701
0.020000,97.221388,219.206499,71.545003,74.407840,0.854579,-0.001166,0.072594
0.020000,98.705919,219.315109,73.033502,74.424930,0.854545,-0.001694,0.073462
0.020000,100.190697,219.425013,74.522342,74.442020,0.854502,-0.002174,0.074305
0.020000,101.675725,219.536174,76.011524,74.459109,0.854449,-0.002608,0.075121
0.020000,103.161003,219.648554,77.501048,74.476196,0.854322,-0.006348,0.075912
0.020000,104.646535,219.762115,78.990914,74.493282,0.854307,-0.000800,0.076677
0.020000,106.132321,219.876819,80.481121,74.510367,0.854249,-0.002860,0.077416
0.020000,107.618364,219.992629,81.971670,74.527450,0.854172,-0.003859,0.078129
0.020000,109.104667,220.109507,83.462561,74.544532,0.854090,-0.004084,0.078816
0.020000,110.591230,220.227414,84.953793,74.561612,0.854005,-0.004271,0.079478
0.020000,112.078058,220.346313,86.445367,74.578691,0.853917,-0.004421,0.080114
0.020000,113.565151,220.466165,87.937282,74.595767,0.853826,-0.004536,0.080724
0.020000,115.052513,220.586934,89.429539,74.612842,0.853734,-0.004618,0.081309
0.020000,116.540146,220.708580,90.922137,74.629915,0.853640,-0.004666,0.081867
0.020000,118.028053,220.831066,92.415077,74.646986,0.853547,-0.004684,0.082400
0.020000,119.516235,220.954354,93.908358,74.664055,0.853453,-0.004671,0.082907
0.020000,121.004697,221.078406,95.401981,74.681122,0.853361,-0.004630,0.083389
0.020000,122.493441,221.203183,96.895944,74.698187,0.853269,-0.004562,0.083844
0.020000,123.982470,221.328648,98.390249,74.715251,0.853180,-0.004469,0.084274
0.020000,125.471786,221.454763,99.884896,74.732313,0.853093,-0.004351,0.084678
0.020000,126.961393,221.581490,101.379883,74.749373,0.853009,-0.004210,0.085056
0.020000,128.451293,221.708789,102.875212,74.766431,0.852886,-0.006147,0.085409
0.020000,129.941489,221.836624,104.370881,74.783488,0.852844,-0.002068,0.085736
0.020000,131.431986,221.964956,105.866892,74.800543,0.852785,-0.002993,0.086037
0.020000,132.922785,222.093747,107.363244,74.817598,0.852716,-0.003425,0.086312
0.020000,134.413890,222.222959,108.859937,74.834651,0.852652,-0.003193,0.086562
0.020000,135.905304,222.352553,110.356971,74.851702,0.852593,-0.002945,0.086786
0.020000,137.397031,222.482491,111.854346,74.868753,0.852540,-0.002684,0.086984
0.020000,138.889073,222.612735,113.352062,74.885803,0.852491,-0.002411,0.087156
0.020000,140.381434,222.743247,114.850120,74.902852,0.852449,-0.002127,0.087303
0.020000,141.874117,222.873989,116.348518,74.919900,0.852412,-0.001833,0.087424
0.020000,143.367126,223.004921,117.847256,74.936948,0.852382,-0.001532,0.087519
0.020000,144.860464,223.136006,119.346336,74.953995,0.852357,-0.001224,0.087588
0.020000,146.354133,223.267206,120.845757,74.971042,0.852339,-0.000911,0.087632
0.020000,147.848139,223.398481,122.345519,74.988088,0.852327,-0.000594,0.087650
0.020000,149.342483,223.529794,123.845622,75.005135,0.852321,-0.000274,0.087642
0.020000,150.837170,223.661106,125.346065,75.022181,0.852322,0.000047,0.087609
0.020000,152.332202,223.792379,126.846850,75.039228,0.852330,0.000367,0.087549
0.020000,153.827584,223.923573,128.347975,75.056275,0.852351,0.001070,0.087464
0.020000,155.323318,224.054651,129.849442,75.073322,0.852379,0.001388,0.087354
0.020000,156.819408,224.185574,131.351249,75.090370,0.852398,0.000972,0.087217
0.020000,158.315857,224.316303,132.853398,75.107419,0.852431,0.001614,0.087055
0.020000,159.812668,224.446800,134.355887,75.124468,0.852469,0.001912,0.086867
0.020000,161.309846,224.577026,135.858717,75.141519,0.852513,0.002201,0.086654
0.020000,162.807392,224.706943,137.361889,75.158570,0.852562,0.002482,0.086414
0.020000,164.305311,224.836511,138.865401,75.175622,0.852618,0.002751,0.086149
0.020000,165.803606,224.965692,140.369255,75.192676,0.852678,0.003008,0.085858
0.020000,167.302280,225.094447,141.873449,75.209731,0.852743,0.003252,0.085542
0.020000,168.801336,225.222738,143.377985,75.226787,0.852812,0.003480,0.085200
0.020000,170.300778,225.350525,144.882862,75.243845,0.852886,0.003693,0.084831
0.020000,171.800608,225.477769,146.388080,75.260904,0.852964,0.003887,0.084438
0.020000,173.300830,225.604433,147.893639,75.277965,0.853045,0.004063,0.084018
0.020000,174.801446,225.730476,149.399540,75.295027,0.853130,0.004219,0.083573
0.020000,176.302460,225.855860,150.905782,75.312092,0.853217,0.004352,0.083102
