dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.962576,313.742146,0.008547,0.854701,42.735043,2136.752137,0.000215
0.020000,13.964915,313.742147,0.010886,0.116956,-36.887228,-3981.113524,0.000081
0.020000,14.026338,313.742140,0.072309,3.071150,147.709661,9229.844451,6.282965
0.020000,14.163341,313.742076,0.209312,6.850148,188.949948,2062.014354,6.282463
0.020000,14.355182,313.741869,0.401152,9.592014,137.093295,-2592.832656,6.281757
0.020000,14.601894,313.741405,0.647866,12.335665,137.182522,4.461341,6.280846
0.020000,14.903526,313.740530,0.949498,15.081629,137.298200,5.783916,6.279727
0.020000,15.260131,313.739060,1.306107,17.830435,137.440327,7.106315,6.278397
0.020000,15.671777,313.736771,1.717759,20.582612,137.608822,8.424781,6.276852
0.020000,16.138538,313.733404,2.184532,23.338649,137.801869,9.652354,6.275088
0.020000,16.660499,313.728659,2.706515,26.099133,138.024175,11.115296,6.273099
0.020000,17.237753,313.722197,3.283805,28.864516,138.269176,12.250019,6.270880
0.020000,17.870404,313.713636,3.916513,31.635413,138.544857,13.784053,6.268425
0.020000,18.558561,313.702550,4.604760,34.412309,138.844805,14.997437,6.265727
0.020000,19.302343,313.688469,5.348675,37.195779,139.173486,16.434044,6.262777
0.020000,20.101876,313.670869,6.148402,39.986355,139.528799,17.765614,6.259570
0.020000,20.957293,313.649180,7.004094,42.784593,139.911913,19.155744,6.256094
0.020000,21.868732,313.622774,7.915915,45.591060,140.323310,20.569840,6.252342
0.020000,22.836335,313.590969,8.884041,48.406284,140.761213,21.895135,6.248302
0.020000,23.860249,313.553019,9.908658,51.230827,141.227171,23.297905,6.243965
0.020000,24.940621,313.508118,10.989963,54.065248,141.721056,24.694262,6.239319
0.020000,26.077601,313.455389,12.128164,56.910085,142.241811,26.037752,6.234352
0.020000,27.271336,313.393886,13.323483,59.765928,142.792164,27.517652,6.229052
0.020000,28.521970,313.322586,14.576147,62.633220,143.364595,28.621538,6.223405
0.020000,29.829640,313.240389,15.886398,65.512549,143.966463,30.093378,6.217398
0.020000,31.194475,313.146108,17.254486,68.404403,144.592675,31.310611,6.211016
0.020000,32.616592,313.038470,18.680671,71.309243,145.242026,32.467528,6.204245
0.020000,34.096091,312.916107,20.165221,74.227504,145.913029,33.550196,6.197069
0.020000,35.633051,312.777557,21.708413,77.159596,146.604604,34.578726,6.189473
0.020000,37.227525,312.621252,23.310531,80.105881,147.314271,35.483341,6.181439
0.020000,38.879538,312.445519,24.971864,83.066641,148.038008,36.186871,6.172952
0.020000,40.589073,312.248576,26.692705,86.042083,148.772103,36.704751,6.163996
0.020000,42.356070,312.028523,28.473352,89.032344,149.513041,37.046871,6.154552
0.020000,44.180418,311.783344,30.314101,92.037462,150.255872,37.141590,6.144604
0.020000,46.061942,311.510901,32.215247,95.057303,150.992056,36.809153,6.134135
0.020000,48.000396,311.208931,34.177081,98.091661,151.717900,36.292225,6.123128
0.020000,49.995452,310.875047,36.199883,101.140109,152.422411,35.225559,6.111568
0.020000,52.046689,310.506734,38.283924,104.202066,153.097860,33.772436,6.099439
0.020000,54.153579,310.101354,40.429459,107.276731,153.733222,31.768098,6.086726
0.020000,56.306119,309.658139,42.627155,109.884816,130.404263,-1166.447947,6.073475
0.020000,58.484866,309.178857,44.857995,111.542016,82.860004,-2377.212932,6.059795
0.020000,60.670353,308.666294,47.102784,112.239407,34.869539,-2399.523283,6.045806
0.020000,62.852468,308.121929,49.351774,112.449510,10.505141,-1218.219891,6.031577
0.020000,65.030420,307.545296,51.604768,112.649732,10.011122,-24.700926,6.017119
0.020000,67.203392,306.935974,53.861554,112.839265,9.476646,-26.723824,6.002444
0.020000,69.370538,306.293597,56.121901,113.017355,8.904512,-28.606694,5.987566
0.020000,71.530989,305.617851,58.385566,113.183248,8.294652,-30.492975,5.972498
0.020000,73.683855,304.908483,60.652290,113.336195,7.647339,-32.365676,5.957256
0.020000,75.828233,304.165297,62.921801,113.475565,6.968476,-33.943139,5.941854
0.020000,77.963207,303.388161,65.193817,113.600796,6.261590,-35.344331,5.926309
0.020000,80.087856,302.577007,67.468042,113.711280,5.524206,-36.869174,5.910637
0.020000,82.201255,301.731832,69.744175,113.806610,4.766486,-37.886020,5.894857
0.020000,83.958721,301.012052,71.643324,94.957478,-942.456620,-47361.155289,5.894225
0.020000,85.827144,300.245208,73.662990,100.983313,301.291782,62187.420122,5.893102
0.020000,87.706672,299.470505,75.695917,101.646336,33.151125,-13407.032866,5.891220
0.020000,89.596801,298.686421,77.742225,102.315379,33.452163,15.051901,5.888574
0.020000,91.497043,297.891379,79.802083,102.992887,33.875409,21.162293,5.885153
0.020000,93.406922,297.083734,81.875709,103.681324,34.421853,27.322185,5.880946
0.020000,95.325962,296.261771,83.963373,104.383175,35.092544,33.534561,5.875937
0.020000,97.253686,295.423699,86.065391,105.100944,35.888449,39.795258,5.870107
0.020000,99.189601,294.567641,88.182134,105.837150,36.810270,46.091075,5.863436
0.020000,101.133192,293.691633,90.314021,106.594314,37.858221,52.397529,5.855899
0.020000,103.083913,292.793613,92.461520,107.374949,39.031745,58.676186,5.847470
