dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,196.750000,0.005128,0.512821,25.641026,1282.051282,0.000000
0.020000,70.000000,196.750000,0.005128,0.000000,-25.641026,-2564.102564,0.000000
0.020000,70.011795,196.750000,0.016923,0.589744,29.487179,2756.410256,0.000000
0.020000,70.093846,196.750000,0.098974,4.102564,175.641026,7307.692308,0.000000
0.020000,70.222051,196.750000,0.227179,6.410256,115.384615,-3012.820513,0.000000
0.020000,70.401538,196.750000,0.406667,8.974359,128.205128,641.025641,0.000000
0.020000,70.632308,196.750000,0.637436,11.538462,128.205128,-0.000000,0.000000
0.020000,70.914359,196.750000,0.919487,14.102564,128.205128,0.000000,0.000000
0.020000,71.247692,196.750000,1.252821,16.666667,128.205128,-0.000000,0.000000
0.020000,71.632308,196.750000,1.637436,19.230769,128.205128,0.000000,0.000000
0.020000,72.068205,196.750000,2.073333,21.794872,128.205128,-0.000000,0.000000
0.020000,72.555385,196.750000,2.560513,24.358974,128.205128,0.000000,0.000000
0.020000,73.093846,196.750000,3.098974,26.923077,128.205128,0.000000,0.000000
0.020000,73.683590,196.750000,3.688718,29.487179,128.205128,-0.000000,0.000000
0.020000,74.324615,196.750000,4.329744,32.051282,128.205128,0.000000,0.000000
0.020000,75.016923,196.750000,5.022051,34.615385,128.205128,-0.000000,0.000000
0.020000,75.760513,196.750000,5.765641,37.179487,128.205128,0.000000,0.000000
0.020000,76.555385,196.750000,6.560513,39.743590,128.205128,0.000000,0.000000
0.020000,77.401538,196.750000,7.406667,42.307692,128.205128,-0.000000,0.000000
0.020000,78.298974,196.750000,8.304103,44.871795,128.205128,0.000000,0.000000
0.020000,79.247692,196.750000,9.252821,47.435897,128.205128,0.000000,0.000000
0.020000,80.247692,196.750000,10.252821,50.000000,128.205128,-0.000000,0.000000
0.020000,81.298974,196.750000,11.304103,52.564103,128.205128,0.000000,0.000000
0.020000,82.401538,196.750000,12.406667,55.128205,128.205128,0.000000,0.000000
0.020000,83.555385,196.750000,13.560513,57.692308,128.205128,0.000000,0.000000
0.020000,84.760513,196.750000,14.765641,60.256410,128.205128,-0.000000,0.000000
0.020000,86.016923,196.750000,16.022051,62.820513,128.205128,0.000000,0.000000
0.020000,87.324615,196.750000,17.329744,65.384615,128.205128,0.000000,0.000000
0.020000,88.683590,196.750000,18.688718,67.948718,128.205128,-0.000000,0.000000
