dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,196.750000,0.001521,0.152130,7.606491,380.324544,0.000000
0.020000,70.000000,196.750000,0.001521,0.000000,-7.606491,-760.649087,0.000000
0.020000,70.000000,196.750000,0.001521,0.000000,0.000000,380.324544,0.000000
0.020000,70.000000,196.750000,0.001521,0.000000,0.000000,0.000000,0.000000
0.020000,70.023671,196.750000,0.025193,1.183570,59.178499,2958.924949,0.000000
0.020000,70.078438,196.750000,0.079959,2.738337,77.738337,927.991886,0.000000
0.020000,70.152982,196.750000,0.154503,3.727181,49.442191,-1414.807302,0.000000
0.020000,70.250345,196.750000,0.251866,4.868154,57.048682,380.324544,0.000000
0.020000,70.373570,196.750000,0.375091,6.161258,64.655172,380.324544,0.000000
0.020000,70.525700,196.750000,0.527221,7.606491,72.261663,380.324544,0.000000
0.020000,70.709777,196.750000,0.711298,9.203854,79.868154,380.324544,0.000000
0.020000,70.928844,196.750000,0.930365,10.953347,87.474645,380.324544,0.000000
0.020000,71.185943,196.750000,1.187465,12.854970,95.081136,380.324544,0.000000
0.020000,71.484118,196.750000,1.485639,14.908722,102.687627,380.324544,0.000000
0.020000,71.826410,196.750000,1.827931,17.114604,110.294118,380.324544,0.000000
0.020000,72.215862,196.750000,2.217383,19.472617,117.900609,380.324544,0.000000
0.020000,72.655517,196.750000,2.657039,21.982759,125.507099,380.324544,0.000000
0.020000,73.146897,196.750000,3.148418,24.568966,129.310345,190.162272,0.000000
0.020000,73.690000,196.750000,3.691521,27.155172,129.310345,0.000000,0.000000
0.020000,74.284828,196.750000,4.286349,29.741379,129.310345,0.000000,0.000000
0.020000,74.931379,196.750000,4.932901,32.327586,129.310345,0.000000,0.000000
0.020000,75.629655,196.750000,5.631176,34.913793,129.310345,-0.000000,0.000000
0.020000,76.379655,196.750000,6.381176,37.500000,129.310345,0.000000,0.000000
0.020000,77.181379,196.750000,7.182901,40.086207,129.310345,0.000000,0.000000
0.020000,78.034828,196.750000,8.036349,42.672414,129.310345,0.000000,0.000000
0.020000,78.940000,196.750000,8.941521,45.258621,129.310345,0.000000,0.000000
0.020000,79.896897,196.750000,9.898418,47.844828,129.310345,-0.000000,0.000000
0.020000,80.905517,196.750000,10.907039,50.431034,129.310345,0.000000,0.000000
0.020000,81.965862,196.750000,11.967383,53.017241,129.310345,-0.000000,0.000000
0.020000,83.076410,196.750000,13.077931,55.527383,125.507099,-190.162272,0.000000
0.020000,84.234118,196.750000,14.235639,57.885396,117.900609,-380.324544,0.000000
0.020000,85.435943,196.750000,15.437465,60.091278,110.294118,-380.324544,0.000000
0.020000,86.678844,196.750000,16.680365,62.145030,102.687627,-380.324544,0.000000
0.020000,87.959777,196.750000,17.961298,64.046653,95.081136,-380.324544,0.000000
0.020000,89.275700,196.750000,19.277221,65.796146,87.474645,-380.324544,0.000000
0.020000,90.623570,196.750000,20.625091,67.393509,79.868154,-380.324544,0.000000
0.020000,92.000345,196.750000,22.001866,68.838742,72.261663,-380.324544,0.000000
0.020000,93.402982,196.750000,23.404503,70.131846,64.655172,-380.324544,0.000000
0.020000,94.828438,196.750000,24.829959,71.272819,57.048682,-380.324544,0.000000
0.020000,96.273671,196.750000,26.275193,72.261663,49.442191,-380.324544,0.000000
0.020000,97.735639,196.750000,27.737160,73.098377,41.835700,-380.324544,0.000000
0.020000,99.211298,196.750000,29.212819,73.782961,34.229209,-380.324544,0.000000
0.020000,100.697606,196.750000,30.699128,74.315416,26.622718,-380.324544,0.000000
0.020000,102.191521,196.750000,32.193043,74.695740,19.016227,-380.324544,0.000000
0.020000,103.690000,196.750000,33.691521,74.923935,11.409736,-380.324544,0.000000
0.020000,105.190000,196.750000,35.191521,75.000000,3.803245,-380.324544,0.000000
0.020000,106.690000,196.750000,36.691521,75.000000,0.000000,-190.162272,0.000000
0.020000,108.190000,196.750000,38.191521,75.000000,0.000000,0.000000,0.000000
0.020000,109.690000,196.750000,39.691521,75.000000,0.000000,0.000000,0.000000
0.020000,111.190000,196.750000,41.191521,75.000000,0.000000,0.000000,0.000000
0.020000,112.690000,196.750000,42.691521,75.000000,0.000000,0.000000,0.000000
0.020000,114.190000,196.750000,44.191521,75.000000,0.000000,0.000000,0.000000
0.020000,115.690000,196.750000,45.691521,75.000000,-0.000000,-0.000000,0.000000
0.020000,117.190000,196.750000,47.191521,75.000000,0.000000,0.000000,0.000000
0.020000,118.690000,196.750000,48.691521,75.000000,0.000000,0.000000,0.000000
0.020000,120.190000,196.750000,50.191521,75.000000,-0.000000,-0.000000,0.000000
0.020000,121.690000,196.750000,51.691521,75.000000,0.000000,0.000000,0.000000
0.020000,123.190000,196.750000,53.191521,75.000000,-0.000000,-0.000000,0.000000
0.020000,124.690000,196.750000,54.691521,75.000000,0.000000,0.000000,0.000000
0.020000,126.190000,196.750000,56.191521,75.000000,-0.000000,-0.000000,0.000000
0.020000,127.690000,196.750000,57.691521,75.000000,-0.000000,0.000000,0.000000
0.020000,129.190000,196.750000,59.191521,75.000000,0.000000,0.000000,0.000000
0.020000,130.713774,196.752933,60.715298,76.188852,59.442598,2972.129888,0.008230
0.020000,132.488330,196.785892,62.490160,88.743080,627.711409,28413.440547,0.028977
0.020000,134.267891,196.856309,64.271114,89.047692,15.230601,-30624.040396,0.050184
0.020000,136.051365,196.965195,66.057909,89.339761,14.603420,-31.359052,0.071831
0.020000,137.837561,197.113496,67.850251,89.617085,13.866200,-36.860974,0.093897
0.020000,139.625158,197.302067,69.647766,89.875753,12.933428,-46.638615,0.116355
0.020000,141.412768,197.531666,71.450060,90.114732,11.948930,-49.224900,0.139172
0.020000,143.198887,197.802931,73.256661,90.330012,10.764013,-59.245855,0.162315
0.020000,144.981934,198.116371,75.067048,90.519371,9.467953,-64.802995,0.185744
0.020000,146.760271,198.472350,76.880664,90.680806,8.071763,-69.809514,0.209416
0.020000,148.532191,198.871077,78.696892,90.811407,6.530017,-77.087277,0.233285
0.020000,150.295962,199.312596,80.515085,90.909659,4.912629,-80.869385,0.257303
0.020000,152.049833,199.796778,82.334562,90.973830,3.208529,-85.205039,0.281418
0.020000,153.792066,200.323324,84.154625,91.003129,1.464959,-87.178505,0.305577
0.020000,155.520943,200.891757,85.974551,90.996322,-0.340337,-90.264793,0.329726
0.020000,157.234797,201.501434,87.793617,90.953301,-2.151042,-90.535234,0.353810
0.020000,158.932035,202.151547,89.611105,90.874382,-3.945957,-89.745737,0.377774
0.020000,160.611148,202.841134,91.426305,90.760029,-5.717666,-88.585460,0.401566
0.020000,162.270737,203.569097,93.238532,90.611328,-7.435046,-85.868995,0.425134
0.020000,163.909524,204.334212,95.047129,90.429860,-9.073397,-81.917548,0.448427
0.020000,165.526368,205.135149,96.851480,90.217560,-10.615014,-77.080878,0.471400
0.020000,167.120263,205.970489,98.651007,89.976334,-12.061275,-72.313042,0.494009
0.020000,168.690358,206.838746,100.445183,89.708813,-13.376067,-65.739615,0.516214
0.020000,170.235948,207.738381,102.233532,89.417440,-14.568660,-59.629607,0.537979
