dt,x,y,position,velocity,acceleration,jerk,heading
0.02,25.99847,217.9999999,0,0.07605,11.935,386,0.000102
0.02,25.999991,218.0000001,0.001521,0.31475,19.655,395.25,0.000102
0.02,26.006286,218.0000006,0.007816,0.70785,27.56,390.2009616,0.000088
0.02,26.020443,218.0000014,0.021973,1.25905,35.36401923,396.2230763,0.000057
0.02,26.045624,218.0000015,0.047154,1.966330385,43.28848076,393.9509612,0.000001
0.02,26.08495061,217.9999982,0.086480608,2.8321,51.16749998,393.374999,6.2831
0.02,26.14159261,217.9999864,0.143122608,3.855449999,59.03499996,393.4999984,6.282975
0.02,26.2187016,217.9999572,0.220231608,5.036149999,66.90499993,397.2499971,6.282804
0.02,26.31942458,217.9998966,0.320954608,6.374249997,74.84999987,395.2499956,6.28258
0.02,26.44690953,217.9997839,0.448439608,7.871249995,82.75499978,393.4999937,6.282296
0.02,26.60433441,217.9995892,0.605864607,9.52634999,90.62499966,400.8749897,6.281943
0.02,26.79486115,217.999272,0.796391607,11.33884998,98.64249945,399.2499854,6.281513
0.02,27.02163761,217.9987782,1.023168607,13.31169997,106.6274992,396.9999801,6.280999
0.02,27.28787058,217.9980367,1.289402606,15.44424996,114.5674988,402.8749706,6.28039
0.02,27.59675369,217.9969566,1.598287606,17.73559993,122.6249982,402.8749595,6.279676
0.02,27.95146237,217.9954232,1.952999604,20.18809989,130.6824974,208.9999483,6.278848
0.02,28.35521875,217.9932937,2.356761602,22.80174984,134.8624963,10.99994009,6.277894
0.02,28.81124452,217.9903916,2.812796599,25.49899977,135.0824951,13.37492469,6.276802
0.02,29.32120978,217.9865154,3.322776594,28.20064967,135.3499936,14.74990545,6.275562
0.02,29.88519998,217.9814442,3.886789588,30.90764954,135.6449917,15.24988474,6.274168
0.02,30.50331861,217.9749272,4.504942579,33.62054938,135.9499894,16.74985695,6.272613
0.02,31.17567904,217.9666815,5.177353566,36.33954917,136.2849866,18.74982266,6.270889
0.02,31.90239716,217.9563905,5.904144549,39.0652489,136.659983,20.74978049,6.268988
0.02,32.68359908,217.9437007,6.685449527,41.79844856,137.0749786,20.37473535,6.266901
0.02,33.51942468,217.928219,7.521418499,44.53994813,137.4824733,20.87468334,6.264618
0.02,34.41002713,217.909509,8.412217461,47.2895976,137.899967,25.99959663,6.262128
0.02,35.35555332,217.8870891,9.358009413,50.04759694,138.4199589,22.7495365,6.25942
0.02,36.35615016,217.8604292,10.35896135,52.81599612,138.8749497,-173.3755096,6.256483
0.02,37.41200076,217.8289444,11.41528127,55.59349511,135.4074395,-372.8755158,6.253303
0.02,38.52325655,217.7919952,12.52715118,58.3016439,127.9499292,-376.6255386,6.249868
0.02,39.68849446,217.7489454,13.69318405,60.86064248,120.4174184,-374.500602,6.246169
0.02,40.90469005,217.6991919,14.9103969,63.26899085,112.9274063,-376.7506349,6.242202
0.02,42.16878239,217.642125,16.17577672,65.52753898,105.3923936,-384.0005924,6.237965
0.02,43.47772051,217.5771301,17.4863275,67.63538685,97.7123818,-378.5006874,6.233455
0.02,44.82842803,217.5035948,18.83903524,69.58963449,90.14236805,-384.0006451,6.22867
0.02,46.21776314,217.4209217,20.23082793,71.39248185,82.46235515,-387.8756011,6.223612
0.02,47.64262009,217.3285245,21.65867756,73.04172895,74.70484313,-389.7505663,6.21828
0.02,49.09984143,217.2258424,23.11951214,74.53582581,66.9098318,-389.6255536,6.212676
0.02,50.58623128,217.112348,24.61022866,75.87402245,59.11732073,-397.1253826,6.206804
0.02,52.09857168,216.9875545,26.12770911,77.05636886,51.17481308,-397.3753299,6.200669
0.02,53.63363905,216.8510197,27.66883649,78.07986513,43.22730648,-399.00023,6.194276
0.02,55.18814458,216.7023634,29.23043379,78.94441125,35.24730188,-406.499976,6.187634
0.02,56.75879302,216.5412687,30.80932201,79.64935729,27.11730236,-404.7499266,6.180752
0.02,58.34227309,216.3674903,32.40230916,80.19170334,19.02230383,-412.2496287,6.17364
0.02,59.93521285,216.1808713,34.00614323,80.57214942,10.77731125,-208.8748999,6.166312
0.02,61.53425494,215.9813397,35.61758621,80.78769564,6.599813255,-0.000410524,6.158781
0.02,63.1359858,215.7689274,37.23334013,80.91969191,6.599805045,-9.375124041,6.151064
0.02,64.73860718,215.5435315,38.85173397,81.05168801,6.412302564,-3.750280225,6.143171
0.02,66.34197181,215.3048428,40.47276773,81.17993406,6.33729696,-3.750273316,6.135102
0.02,67.94585214,215.0525719,42.09636641,81.30668,6.262291493,-9.375068159,6.126862
0.02,69.5500585,214.7864283,43.72250001,81.43192583,6.07479013,-1.875312559,6.118453
0.02,71.15439449,214.5061259,45.35113852,81.55342163,6.037283879,19400.71154,6.109877
0.02,72.75861356,214.2113965,46.98220696,81.67416731,394.0515147,-11300.46432,6.101139
0.02,74.36252139,213.9019656,48.6156903,89.5551976,168.0422284,-10167.96459,6.09224
