dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.752878,189.750001,0.001508,0.150830,7.541478,377.073906,6.282782
0.020000,25.753015,189.750001,0.001645,0.006843,-7.199343,-737.041039,6.282792
0.020000,25.753323,189.750001,0.001953,0.015395,0.427608,381.347516,6.282815
0.020000,25.753870,189.750001,0.002500,0.027364,0.598478,8.543529,6.282857
0.020000,25.754725,189.750000,0.003355,0.042746,0.769084,8.530297,6.282921
0.020000,25.755955,189.750000,0.004586,0.061531,0.939257,8.508628,6.283014
0.020000,25.757630,189.750000,0.006260,0.083707,1.108785,8.476409,6.283140
0.020000,25.830043,189.750004,0.078673,3.620667,176.848007,8786.961109,0.000120
0.020000,25.954978,189.750032,0.203608,6.246742,131.303767,-2277.211988,0.000329
0.020000,26.109215,189.750103,0.357846,7.711866,73.256175,-2902.379599,0.000586
0.020000,26.295836,189.750241,0.544466,9.331048,80.959096,385.146021,0.000896
0.020000,26.517922,189.750481,0.766553,11.104327,88.663972,385.243797,0.001266
0.020000,26.778555,189.750867,1.027186,13.031630,96.365123,385.057563,0.001698
0.020000,27.080811,189.751456,1.329443,15.112865,104.061767,384.832205,0.002199
0.020000,27.427769,189.752319,1.676401,17.347927,111.753075,384.565374,0.002772
0.020000,27.822504,189.753541,2.071138,19.736848,119.446063,384.649415,0.003422
0.020000,28.268088,189.755229,2.516726,22.279377,127.126438,384.018774,0.004153
0.020000,28.766052,189.757500,3.014694,24.898420,130.952171,191.286620,0.004967
0.020000,29.316379,189.760480,3.565030,27.516762,130.917084,-1.754353,0.005863
0.020000,29.919053,189.764308,4.167716,30.134329,130.878382,-1.935080,0.006840
0.020000,30.574057,189.769135,4.822738,32.751086,130.837835,-2.027347,0.007897
0.020000,31.281370,189.775122,5.530076,35.366918,130.791579,-2.312821,0.009031
0.020000,32.040969,189.782443,6.289711,37.981735,130.740845,-2.536669,0.010242
0.020000,32.852832,189.791281,7.101622,40.595529,130.689716,-2.556456,0.011528
0.020000,33.716930,189.801830,7.965784,43.208142,130.630637,-2.953950,0.012887
0.020000,34.633237,189.814296,8.882176,45.819567,130.571285,-2.967585,0.014318
0.020000,35.601720,189.828890,9.850769,48.429672,130.505258,-3.301365,0.015818
0.020000,36.622348,189.845837,10.871537,51.038407,130.436732,-3.426321,0.017385
0.020000,37.695084,189.865366,11.944452,53.645715,130.365393,-3.566941,0.019018
0.020000,38.819892,189.887715,13.069481,56.251471,130.287813,-3.878986,0.020713
0.020000,39.996730,189.913130,14.246594,58.855651,130.208972,-3.942036,0.022469
0.020000,41.225557,189.941863,15.475756,61.458115,130.123228,-4.287248,0.024283
0.020000,42.506326,189.974170,16.756933,64.058833,130.035885,-4.367115,0.026152
0.020000,43.838990,190.010314,18.090087,66.657718,129.944244,-4.582041,0.028074
0.020000,45.223499,190.050562,19.475181,69.254660,129.847125,-4.855972,0.030045
0.020000,46.659798,190.095182,20.912173,71.849610,129.747493,-4.981600,0.032063
0.020000,48.147832,190.144449,22.401022,74.442485,129.643738,-5.187769,0.034124
0.020000,49.687543,190.198634,23.941686,77.033186,129.535057,-5.434044,0.036226
0.020000,51.278869,190.258015,25.534120,79.621677,129.424523,-5.526672,0.038364
0.020000,52.920212,190.322802,27.176741,82.131074,125.469850,-197.733650,0.040533
0.020000,54.608442,190.393129,28.866435,84.484713,117.681985,-389.393265,0.042727
0.020000,56.340431,190.469100,30.600089,86.682702,109.899461,-389.126180,0.044936
0.020000,58.113053,190.550786,32.374593,88.725170,102.123371,-388.804536,0.047156
0.020000,59.923188,190.638230,34.186839,90.612287,94.355865,-388.375282,0.049378
0.020000,61.767718,190.731441,36.033722,92.344183,86.594794,-388.053536,0.051596
0.020000,63.643531,190.830395,37.912144,93.921065,78.844097,-387.534853,0.053803
0.020000,65.547520,190.935035,39.819005,95.343088,71.101128,-387.148468,0.055995
0.020000,67.476582,191.045272,41.751214,96.610454,63.368298,-386.641483,0.058164
0.020000,69.427621,191.160985,43.705682,97.723364,55.645512,-386.139303,0.060305
0.020000,71.397546,191.282019,45.679322,98.682029,47.933241,-385.613568,0.062414
0.020000,73.383275,191.408191,47.669055,99.486658,40.231476,-385.088232,0.064485
0.020000,75.381730,191.539285,49.671805,100.137474,32.540790,-384.534287,0.066514
0.020000,77.389839,191.675058,51.684499,100.634704,24.861489,-383.965058,0.068496
0.020000,79.404539,191.815239,53.704070,100.978574,17.193535,-383.397727,0.070429
0.020000,81.422774,191.959532,55.727457,101.169320,9.537292,-382.812117,0.072308
