dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.753038,189.750001,0.008547,0.854701,42.735043,2136.752137,6.282794
0.020000,25.753813,189.750001,0.009322,0.038769,-40.796610,-4176.582618,6.282852
0.020000,25.755557,189.750000,0.011066,0.087190,2.421061,2160.883523,6.282984
0.020000,25.768859,189.750000,0.024369,0.665125,28.896776,1323.785774,0.000018
0.020000,25.952407,189.750031,0.207917,9.177397,425.613589,19835.840657,0.000324
0.020000,26.188388,189.750154,0.443898,11.799055,131.082886,-14726.535187,0.000718
0.020000,26.476796,189.750431,0.732305,14.420380,131.066238,-0.832364,0.001197
0.020000,26.817623,189.750935,1.073133,17.041386,131.050301,-0.796873,0.001763
0.020000,27.210858,189.751756,1.466369,19.661802,131.020814,-1.474360,0.002414
0.020000,27.656492,189.752996,1.912005,22.281796,130.999686,-1.056373,0.003148
0.020000,28.154511,189.754768,2.410027,24.901091,130.964746,-1.747038,0.003967
0.020000,28.704900,189.757199,2.960421,27.519728,130.931883,-1.643105,0.004867
0.020000,29.307644,189.760429,3.563174,30.137611,130.894117,-1.888301,0.005849
0.020000,29.962723,189.764609,4.218266,32.754618,130.850381,-2.186834,0.006911
0.020000,30.670118,189.769901,4.925681,35.370729,130.805546,-2.241730,0.008051
0.020000,31.429806,189.776480,5.685398,37.985866,130.756856,-2.434493,0.009268
0.020000,32.241765,189.784531,6.497396,40.599915,130.702430,-2.721295,0.010561
0.020000,33.105967,189.794249,7.361653,43.212840,130.646264,-2.808333,0.011927
0.020000,34.022384,189.805840,8.278143,45.824525,130.584255,-3.100414,0.013365
0.020000,34.990987,189.819518,9.246843,48.434953,130.521376,-3.143990,0.014873
0.020000,36.011742,189.835506,10.267723,51.044008,130.452755,-3.431029,0.016449
0.020000,37.084613,189.854038,11.340754,53.651582,130.378691,-3.703194,0.018090
0.020000,38.209564,189.875351,12.465907,56.257649,130.303370,-3.766061,0.019795
0.020000,39.386555,189.899695,13.643149,58.862100,130.222557,-4.040625,0.021561
0.020000,40.615542,189.927321,14.872447,61.464886,130.139311,-4.162348,0.023385
0.020000,41.896481,189.958488,16.153765,64.065900,130.050665,-4.432296,0.025265
0.020000,43.229323,189.993461,17.487066,66.665060,129.958025,-4.631989,0.027198
0.020000,44.614019,190.032508,18.872313,69.262327,129.863331,-4.734682,0.029181
0.020000,46.050516,190.075900,20.309464,71.857582,129.762759,-5.028603,0.031210
0.020000,47.538756,190.123912,21.798479,74.450745,129.658150,-5.230445,0.033284
0.020000,49.078683,190.176820,23.339315,77.041783,129.551905,-5.312282,0.035399
0.020000,50.670235,190.234901,24.931926,79.630536,129.437648,-5.712843,0.037550
0.020000,52.313347,190.298433,26.576266,82.217014,129.323897,-5.687541,0.039735
0.020000,54.007954,190.367690,28.272287,84.801067,129.202654,-6.062166,0.041951
0.020000,55.753986,190.442947,30.019940,87.382648,129.079037,-6.180817,0.044193
0.020000,57.551371,190.524476,31.819174,89.961691,128.952136,-6.345054,0.046457
0.020000,59.400036,190.612544,33.669936,92.538073,128.819103,-6.651672,0.048740
0.020000,61.299904,190.707413,35.572171,95.111755,128.684121,-6.749091,0.051038
0.020000,63.250897,190.809339,37.525824,97.682649,128.544686,-6.971752,0.053345
0.020000,65.244268,190.918089,39.522159,99.816763,106.705725,-1091.948051,0.055649
0.020000,67.262627,191.032839,41.543778,101.080940,63.208860,-2174.843231,0.057926
0.020000,69.288620,191.152603,43.573307,101.476471,19.776523,-2171.616868,0.060154
0.020000,71.313577,191.276775,45.602068,101.438058,-1.920634,-1084.857821,0.062325
0.020000,73.337497,191.405236,47.630061,101.399623,-1.921745,-0.055559,0.064438
0.020000,75.360377,191.537863,49.657284,101.361165,-1.922908,-0.058138,0.066492
0.020000,77.382217,191.674535,51.683738,101.322688,-1.923870,-0.048143,0.068489
0.020000,79.403016,191.815132,53.709422,101.284194,-1.924685,-0.040709,0.070427
0.020000,81.422774,191.959532,55.734335,101.245689,-1.925259,-0.028724,0.072308
0.020000,83.441494,192.107614,57.758479,101.207169,-1.926015,-0.037794,0.074130
0.020000,85.459176,192.259258,59.781852,101.168646,-1.926142,-0.006348,0.075894
0.020000,87.475824,192.414343,61.804454,101.130111,-1.926721,-0.028958,0.077600
0.020000,89.491440,192.572749,63.826286,101.091577,-1.926706,0.000745,0.079247
0.020000,91.506030,192.734356,65.847346,101.053039,-1.926923,-0.010821,0.080837
0.020000,93.519596,192.899043,67.867636,101.014499,-1.926988,-0.003283,0.082368
0.020000,95.532145,193.066692,69.887156,100.975965,-1.926725,0.013185,0.083841
0.020000,97.543681,193.237181,71.905904,100.937424,-1.927028,-0.015156,0.085256
0.020000,99.554212,193.410391,73.923882,100.898899,-1.926270,0.037890,0.086613
0.020000,101.563743,193.586204,75.941089,100.860363,-1.926765,-0.024781,0.087912
0.020000,103.572282,193.764500,77.957526,100.821847,-1.925817,0.047421,0.089152
0.020000,105.579836,193.945160,79.973193,100.783327,-1.925992,-0.008736,0.090335
0.020000,107.586413,194.128065,81.988089,100.744819,-1.925396,0.029770,0.091459
0.020000,109.592023,194.313097,84.002216,100.706318,-1.925084,0.015618,0.092525
0.020000,111.596672,194.500137,86.015572,100.667820,-1.924888,0.009818,0.093533
0.020000,113.600371,194.689068,88.028159,100.629337,-1.924113,0.038745,0.094483
0.020000,115.603130,194.879771,90.039976,100.590851,-1.924318,-0.010259,0.095375
0.020000,117.604957,195.072128,92.051023,100.552386,-1.923261,0.052858,0.096209
0.020000,119.605862,195.266022,94.061302,100.513916,-1.923472,-0.010560,0.096984
0.020000,121.605858,195.461335,96.070811,100.475464,-1.922631,0.042066,0.097702
0.020000,123.604952,195.657950,98.079551,100.437014,-1.922517,0.005688,0.098362
0.020000,125.603158,195.855750,100.087523,100.398572,-1.922100,0.020858,0.098963
0.020000,127.600484,196.054618,102.094725,100.360138,-1.921668,0.021595,0.099507
0.020000,129.596944,196.254438,104.101160,100.321706,-1.921600,0.003418,0.099993
0.020000,131.592547,196.455092,106.106825,100.283287,-1.920973,0.031328,0.100420
0.020000,133.587306,196.656464,108.111723,100.244864,-1.921125,-0.007586,0.100790
0.020000,135.581232,196.858438,110.115852,100.206454,-1.920534,0.029535,0.101101
0.020000,137.574336,197.060898,112.119213,100.168042,-1.920564,-0.001489,0.101355
0.020000,139.566630,197.263729,114.121805,100.129636,-1.920297,0.013345,0.101551
0.020000,141.558127,197.466813,116.123630,100.091232,-1.920203,0.004679,0.101688
0.020000,143.548837,197.670036,118.124686,100.052830,-1.920135,0.003420,0.101768
0.020000,145.538773,197.873282,120.124975,100.014428,-1.920057,0.003883,0.101790
0.020000,147.527947,198.076435,122.124496,99.976027,-1.920052,0.000273,0.101754
0.020000,149.516370,198.279381,124.123248,99.937625,-1.920109,-0.002844,0.101660
0.020000,151.504053,198.482005,126.121233,99.899223,-1.920095,0.000681,0.101508
0.020000,153.491009,198.684190,128.118449,99.860818,-1.920286,-0.009555,0.101297
0.020000,155.477249,198.885823,130.114897,99.822410,-1.920358,-0.003586,0.101029
0.020000,157.462785,199.086789,132.110577,99.784000,-1.920538,-0.009029,0.100703
0.020000,159.447627,199.286972,134.105489,99.745583,-1.920828,-0.014458,0.100319
0.020000,161.431787,199.486259,136.099632,99.707166,-1.920861,-0.001649,0.099877
0.020000,163.415277,199.684535,138.093007,99.668737,-1.921465,-0.030198,0.099377
0.020000,165.398106,199.881685,140.085613,99.630311,-1.921286,0.008912,0.098819
0.020000,167.380285,200.077596,142.077450,99.591869,-1.922088,-0.040080,0.098203
0.020000,169.361825,200.272153,144.068519,99.553428,-1.922072,0.000782,0.097529
0.020000,171.342736,200.465242,146.058818,99.514975,-1.922643,-0.028513,0.096797
0.020000,173.323028,200.656750,148.048349,99.476515,-1.922981,-0.016921,0.096007
0.020000,175.302710,200.846562,150.037110,99.438051,-1.923213,-0.011626,0.095159
0.020000,177.281792,201.034564,152.025101,99.399572,-1.923969,-0.037773,0.094252
