dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.752960,189.750001,0.005128,0.512821,25.641026,1282.051282,6.282788
0.020000,25.753425,189.750001,0.005593,0.023263,-24.477868,-2505.944696,6.282823
0.020000,25.754472,189.750001,0.006640,0.052328,1.453234,1296.555100,6.282902
0.020000,25.756331,189.750000,0.008500,0.092978,2.032533,28.964971,6.283042
0.020000,25.803821,189.750002,0.055990,2.374505,114.076327,5602.189692,0.000076
0.020000,25.987368,189.750044,0.239536,9.177305,340.139989,11303.183119,0.000383
0.020000,26.223347,189.750181,0.475515,11.798984,131.083971,-10452.800939,0.000776
0.020000,26.511753,189.750473,0.763922,14.420316,131.066612,-0.867918,0.001255
0.020000,26.852578,189.750998,1.104747,17.041276,131.047958,-0.932704,0.001821
0.020000,27.245811,189.751842,1.497981,19.661693,131.020890,-1.353424,0.002471
0.020000,27.691442,189.753107,1.943614,22.281626,130.996644,-1.212303,0.003206
0.020000,28.189458,189.754907,2.441633,24.900940,130.965700,-1.547160,0.004024
0.020000,28.739844,189.757370,2.992024,27.519587,130.932319,-1.669055,0.004924
0.020000,29.342583,189.760634,3.594772,30.137404,130.890872,-2.072383,0.005906
0.020000,29.997658,189.764851,4.249861,32.754429,130.851243,-1.981424,0.006967
0.020000,30.705048,189.770183,4.957271,35.370514,130.804253,-2.349512,0.008107
0.020000,31.464732,189.776805,5.716984,37.985626,130.755594,-2.432968,0.009324
0.020000,32.276685,189.784901,6.528977,40.599650,130.701200,-2.719698,0.010616
0.020000,33.140881,189.794667,7.393228,43.212589,130.646936,-2.713187,0.011982
0.020000,34.057292,189.806307,8.309713,45.824248,130.582976,-3.198004,0.013420
0.020000,35.025888,189.820038,9.278406,48.434651,130.520134,-3.142084,0.014927
0.020000,36.046636,189.836081,10.299280,51.043682,130.451552,-3.429085,0.016503
0.020000,37.119499,189.854670,11.372305,53.651232,130.377528,-3.701219,0.018144
0.020000,38.244442,189.876043,12.497451,56.257308,130.303782,-3.687294,0.019848
0.020000,39.421424,189.900448,13.674686,58.861735,130.221340,-4.122111,0.021613
0.020000,40.650402,189.928137,14.903976,61.464498,130.138138,-4.160113,0.023437
0.020000,41.931331,189.959370,16.185285,64.065488,130.049536,-4.430073,0.025316
0.020000,43.264164,189.994410,17.518578,66.664652,129.958176,-4.568016,0.027248
0.020000,44.648849,190.033525,18.903816,69.261872,129.860988,-4.859382,0.029230
0.020000,46.085334,190.076988,20.340958,71.857129,129.762853,-4.906739,0.031259
0.020000,47.573563,190.125072,21.829964,74.450286,129.657847,-5.250321,0.033332
0.020000,49.113478,190.178053,23.370790,77.041290,129.550212,-5.381758,0.035446
0.020000,50.705016,190.236209,24.963390,79.630030,129.436988,-5.661191,0.037597
0.020000,52.348115,190.299816,26.607720,82.216482,129.322618,-5.718478,0.039781
0.020000,54.042708,190.369149,28.303731,84.800525,129.202155,-6.023197,0.041996
0.020000,55.788725,190.444484,30.051373,87.382098,129.078662,-6.174649,0.044237
0.020000,57.586096,190.526092,31.850595,89.961108,128.950477,-6.409209,0.046501
0.020000,59.434745,190.614238,33.701344,92.537481,128.818676,-6.590065,0.048783
0.020000,61.334597,190.709186,35.603567,95.111144,128.683114,-6.778126,0.051079
0.020000,63.280371,190.810914,37.551999,97.421580,115.521807,-658.065315,0.053380
0.020000,65.261597,190.919055,39.536174,99.208750,89.358496,-1308.165585,0.055669
0.020000,67.267823,191.033141,41.545641,100.473376,63.231330,-1306.358264,0.057931
0.020000,69.288620,191.152603,43.569966,101.216226,37.142492,-1304.441906,0.060154
0.020000,71.313577,191.276775,45.598727,101.438058,11.091605,-1302.544369,0.062325
0.020000,73.337497,191.405236,47.626720,101.399623,-1.921745,-650.667477,0.064438
0.020000,75.360377,191.537863,49.653943,101.361165,-1.922908,-0.058138,0.066492
0.020000,77.382217,191.674535,51.680397,101.322688,-1.923870,-0.048143,0.068489
0.020000,79.403016,191.815132,53.706080,101.284194,-1.924685,-0.040709,0.070427
0.020000,81.422774,191.959532,55.730994,101.245689,-1.925259,-0.028724,0.072308
0.020000,83.441494,192.107614,57.755138,101.207169,-1.926015,-0.037794,0.074130
0.020000,85.459176,192.259258,59.778511,101.168646,-1.926142,-0.006348,0.075894
0.020000,87.475824,192.414343,61.801113,101.130111,-1.926721,-0.028958,0.077600
0.020000,89.491440,192.572749,63.822944,101.091577,-1.926706,0.000745,0.079247
0.020000,91.506030,192.734356,65.844005,101.053039,-1.926923,-0.010821,0.080837
0.020000,93.519596,192.899043,67.864295,101.014499,-1.926988,-0.003283,0.082368
0.020000,95.532145,193.066692,69.883814,100.975965,-1.926725,0.013185,0.083841
0.020000,97.543681,193.237181,71.902563,100.937424,-1.927028,-0.015156,0.085256
0.020000,99.554212,193.410391,73.920541,100.898899,-1.926270,0.037890,0.086613
0.020000,101.563743,193.586204,75.937748,100.860363,-1.926765,-0.024781,0.087912
0.020000,103.572282,193.764500,77.954185,100.821847,-1.925817,0.047421,0.089152
0.020000,105.579836,193.945160,79.969852,100.783327,-1.925992,-0.008736,0.090335
0.020000,107.586413,194.128065,81.984748,100.744819,-1.925396,0.029770,0.091459
0.020000,109.592023,194.313097,83.998874,100.706318,-1.925084,0.015618,0.092525
0.020000,111.596672,194.500137,86.012231,100.667820,-1.924888,0.009818,0.093533
0.020000,113.600371,194.689068,88.024817,100.629337,-1.924113,0.038745,0.094483
0.020000,115.603130,194.879771,90.036634,100.590851,-1.924318,-0.010259,0.095375
0.020000,117.604957,195.072128,92.047682,100.552386,-1.923261,0.052858,0.096209
0.020000,119.605862,195.266022,94.057960,100.513916,-1.923472,-0.010560,0.096984
0.020000,121.605858,195.461335,96.067470,100.475464,-1.922631,0.042066,0.097702
0.020000,123.604952,195.657950,98.076210,100.437014,-1.922517,0.005688,0.098362
0.020000,125.603158,195.855750,100.084181,100.398572,-1.922100,0.020858,0.098963
0.020000,127.600484,196.054618,102.091384,100.360138,-1.921668,0.021595,0.099507
0.020000,129.596944,196.254438,104.097818,100.321706,-1.921600,0.003418,0.099993
0.020000,131.592547,196.455092,106.103484,100.283287,-1.920973,0.031328,0.100420
0.020000,133.587306,196.656464,108.108381,100.244864,-1.921125,-0.007586,0.100790
0.020000,135.581232,196.858438,110.112510,100.206454,-1.920534,0.029535,0.101101
0.020000,137.574336,197.060898,112.115871,100.168042,-1.920564,-0.001489,0.101355
0.020000,139.566630,197.263729,114.118464,100.129636,-1.920297,0.013345,0.101551
0.020000,141.558127,197.466813,116.120289,100.091232,-1.920203,0.004679,0.101688
0.020000,143.548837,197.670036,118.121345,100.052830,-1.920135,0.003420,0.101768
0.020000,145.538773,197.873282,120.121634,100.014428,-1.920057,0.003883,0.101790
0.020000,147.527947,198.076435,122.121154,99.976027,-1.920052,0.000273,0.101754
0.020000,149.516370,198.279381,124.119907,99.937625,-1.920109,-0.002844,0.101660
0.020000,151.504053,198.482005,126.117891,99.899223,-1.920095,0.000681,0.101508
0.020000,153.491009,198.684190,128.115108,99.860818,-1.920286,-0.009555,0.101297
0.020000,155.477249,198.885823,130.111556,99.822410,-1.920358,-0.003586,0.101029
0.020000,157.462785,199.086789,132.107236,99.784000,-1.920538,-0.009029,0.100703
0.020000,159.447627,199.286972,134.102148,99.745583,-1.920828,-0.014458,0.100319
0.020000,161.431787,199.486259,136.096291,99.707166,-1.920861,-0.001649,0.099877
0.020000,163.415277,199.684535,138.089666,99.668737,-1.921465,-0.030198,0.099377
0.020000,165.398106,199.881685,140.082272,99.630311,-1.921286,0.008912,0.098819
0.020000,167.380285,200.077596,142.074109,99.591869,-1.922088,-0.040080,0.098203
0.020000,169.361825,200.272153,144.065178,99.553428,-1.922072,0.000782,0.097529
0.020000,171.342736,200.465242,146.055477,99.514975,-1.922643,-0.028513,0.096797
0.020000,173.323028,200.656750,148.045008,99.476515,-1.922981,-0.016921,0.096007
0.020000,175.302710,200.846562,150.033769,99.438051,-1.923213,-0.011626,0.095159
0.020000,177.281792,201.034564,152.021760,99.399572,-1.923969,-0.037773,0.094252
0.020000,179.260283,201.220643,154.008982,99.361096,-1.923783,0.009319,0.093288
0.020000,181.238191,201.404685,155.995434,99.322599,-1.924854,-0.053586,0.092266
0.020000,183.215525,201.586576,157.981116,99.284107,-1.924591,0.013170,0.091185
0.020000,185.192292,201.766204,159.966028,99.245597,-1.925489,-0.044909,0.090046
0.020000,187.168501,201.943454,161.950170,99.207087,-1.925532,-0.002156,0.088849
0.020000,189.144158,202.118213,163.933541,99.168568,-1.925954,-0.021084,0.087594
0.020000,191.119270,202.290369,165.916142,99.130040,-1.926370,-0.020825,0.086281
0.020000,193.093844,202.459808,167.897972,99.091514,-1.926303,0.003355,0.084910
0.020000,195.067885,202.626416,169.879032,99.052973,-1.927031,-0.036382,0.083481
0.020000,197.041399,202.790081,171.859321,99.014443,-1.926505,0.026312,0.081993
0.020000,199.014391,202.950691,173.838838,98.975898,-1.927278,-0.038673,0.080447
0.020000,200.986865,203.108132,175.817586,98.937361,-1.926830,0.022394,0.078843
0.020000,202.958825,203.262291,177.795562,98.898820,-1.927080,-0.012485,0.077181
0.020000,204.930274,203.413056,179.772768,98.860283,-1.926820,0.012993,0.075461
0.020000,206.901215,203.560315,181.749203,98.821751,-1.926590,0.011523,0.073682
0.020000,208.871651,203.703955,183.724867,98.783224,-1.926356,0.011703,0.071846
0.020000,210.841583,203.843864,185.699761,98.744709,-1.925773,0.029128,0.069951
0.020000,212.811013,203.979929,187.673885,98.706202,-1.925331,0.022084,0.067998
0.020000,214.779940,204.112040,189.647240,98.667711,-1.924584,0.037364,0.065987
0.020000,216.748364,204.240084,191.619824,98.629236,-1.923715,0.043453,0.063918
0.020000,218.716286,204.363949,193.591640,98.590780,-1.922813,0.045107,0.061791
0.020000,220.681849,204.483414,195.560831,98.459551,-6.561456,-231.932151,0.059608
0.020000,222.638160,204.597984,197.520494,97.983144,-23.820337,-862.944079,0.057377
0.020000,224.575139,204.707052,199.460541,97.002364,-49.039001,-1260.933202,0.055111
0.020000,226.482717,204.810108,201.370901,95.517991,-74.218641,-1258.981971,0.052824
0.020000,228.350835,204.906743,203.241516,93.530761,-99.361536,-1257.144750,0.050532
0.020000,230.171292,204.996735,205.064196,91.134005,-119.837761,-1023.811257,0.048246
0.020000,231.940933,205.080174,206.835803,88.580354,-127.682568,-392.240372,0.045977
0.020000,233.659790,205.157327,208.556391,86.029367,-127.549368,6.660045,0.043727
0.020000,235.327894,205.228461,210.226011,83.481006,-127.418031,6.566810,0.041502
0.020000,236.945276,205.293848,211.844714,80.935163,-127.292124,6.295366,0.039303
0.020000,238.511966,205.353761,213.412550,78.391772,-127.169572,6.127585,0.037136
0.020000,240.027994,205.408472,214.929565,75.850752,-127.050996,5.928814,0.035004
0.020000,241.493389,205.458256,216.395805,73.312011,-126.937036,5.697980,0.032910
0.020000,242.908179,205.503384,217.811314,70.775481,-126.826498,5.526912,0.030858
0.020000,244.272393,205.544127,219.176136,68.241096,-126.719286,5.360614,0.028851
0.020000,245.586057,205.580752,220.490311,65.708736,-126.617982,5.065189,0.026891
0.020000,246.849199,205.613524,221.753879,63.178371,-126.518258,4.986224,0.024982
0.020000,248.061846,205.642702,222.966876,60.649877,-126.424695,4.678153,0.023128
0.020000,249.224023,205.668542,224.129340,58.123214,-126.333170,4.576220,0.021329
0.020000,250.335756,205.691292,225.241306,55.598284,-126.246455,4.335769,0.019590
0.020000,251.397069,205.711197,226.302806,53.074991,-126.164678,4.088855,0.017912
0.020000,252.407987,205.728492,227.313872,50.553294,-126.084827,3.992518,0.016299
0.020000,253.368533,205.743407,228.274533,48.033067,-126.011347,3.674033,0.014751
0.020000,254.278729,205.756163,229.184819,45.514294,-125.938686,3.633046,0.013273
0.020000,255.138598,205.766971,230.044756,42.996847,-125.872355,3.316519,0.011864
0.020000,255.948160,205.776036,230.854369,40.480647,-125.810006,3.117469,0.010528
0.020000,256.707437,205.783551,231.613682,37.965670,-125.748806,3.060018,0.009266
0.020000,257.416446,205.789701,232.322718,35.451795,-125.693791,2.750747,0.008079
0.020000,258.075206,205.794658,232.981497,32.938946,-125.642413,2.568896,0.006971
0.020000,258.683735,205.798587,233.590039,30.427089,-125.592861,2.477571,0.005941
0.020000,259.242048,205.801639,234.148360,27.916061,-125.551420,2.072089,0.004991
0.020000,259.750161,205.803954,234.656478,25.405905,-125.507779,2.182024,0.004122
0.020000,260.208087,205.805662,235.114407,22.896452,-125.472660,1.755940,0.003336
0.020000,260.615838,205.806879,235.522161,20.387667,-125.439229,1.671581,0.002634
0.020000,260.973428,205.807711,235.879751,17.879521,-125.407300,1.596415,0.002016
0.020000,261.280863,205.808248,236.187187,15.371779,-125.387125,1.008759,0.001483
0.020000,261.538154,205.808572,236.444478,12.864579,-125.359987,1.356908,0.001036
0.020000,261.745309,205.808750,236.651633,10.357729,-125.342506,0.874052,0.000675
0.020000,261.902333,205.808834,236.808657,7.851200,-125.326463,0.802170,0.000401
0.020000,262.011070,205.808867,236.917394,5.436844,-120.717762,230.435010,0.000211
0.020000,262.078378,205.808878,236.984702,3.365417,-103.571366,857.319823,0.000094
0.020000,262.114283,205.808880,237.020607,1.795238,-78.508947,1253.120968,0.000031
0.020000,262.128808,205.808880,237.035132,0.726289,-53.447469,1253.073893,0.000006
0.020000,262.131980,205.808880,237.038304,0.158560,-28.386444,1253.051258,6.283185
0.020000,262.131980,205.808880,237.038304,0.000000,-7.927998,1022.922294,6.283185
