dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001529,0.152941,7.647059,382.352941,6.282638
0.020000,65.000000,203.000000,0.007647,0.458824,15.294118,382.352941,6.282721
0.020000,65.000000,203.000000,0.021412,0.917647,22.941176,382.352941,6.282907
0.020000,65.003971,203.000000,0.045882,1.529412,30.588235,382.352941,0.000054
0.020000,65.042206,203.000012,0.084118,2.294118,38.235294,382.352941,0.000572
0.020000,65.097266,203.000064,0.139176,3.211765,45.882353,382.352941,0.001318
0.020000,65.172206,203.000201,0.214118,4.282353,53.529412,382.352941,0.002333
0.020000,65.270089,203.000494,0.312000,5.505882,61.176471,382.352941,0.003656
0.020000,65.393970,203.001051,0.435882,6.882353,68.823529,382.352941,0.005330
0.020000,65.546907,203.002024,0.588824,8.411765,76.470588,382.352941,0.007392
0.020000,65.731960,203.003622,0.773882,10.094118,84.117647,382.352941,0.009882
0.020000,65.952181,203.006124,0.994118,11.929412,91.764706,382.352941,0.012839
0.020000,66.210623,203.009890,1.252588,13.917647,99.411765,382.352941,0.016298
0.020000,66.510338,203.015374,1.552353,16.058824,107.058824,382.352941,0.020295
0.020000,66.854368,203.023145,1.896471,18.352941,114.705882,382.352941,0.024865
0.020000,67.245749,203.033892,2.288000,20.800000,122.352941,382.352941,0.030038
0.020000,67.687509,203.048450,2.730000,23.400000,130.000000,382.352941,0.035843
0.020000,68.181131,203.067746,3.224000,26.000000,130.000000,0.000000,0.042288
0.020000,68.726556,203.092758,3.770000,28.600000,130.000000,0.000000,0.049355
0.020000,69.323709,203.124554,4.368000,31.200000,130.000000,-0.000000,0.057026
0.020000,69.972492,203.164283,5.018000,33.800000,130.000000,0.000000,0.065278
0.020000,70.672785,203.213168,5.720000,36.400000,130.000000,-0.000000,0.074088
0.020000,71.424444,203.272498,6.474000,39.000000,130.000000,0.000000,0.083428
0.020000,72.227297,203.343623,7.280000,41.600000,130.000000,0.000000,0.093266
0.020000,73.081140,203.427941,8.138000,44.200000,130.000000,0.000000,0.103569
