dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,230.000000,0.005067,0.506750,25.337487,1266.874332,1.570407
0.020000,300.000000,230.000000,0.025337,1.520249,50.674973,1266.874332,1.570523
0.020000,300.000000,230.000000,0.070945,3.040498,76.012460,1266.874332,1.570786
0.020000,299.999982,230.079316,0.152025,5.067497,101.349947,1266.874332,1.571255
0.020000,299.999877,230.206004,0.278712,7.601246,126.687433,1266.874332,1.571990
0.020000,299.999574,230.383366,0.456075,10.134995,126.687433,0.000000,1.573026
0.020000,299.998912,230.611403,0.684112,12.668743,126.687433,-0.000000,1.574370
0.020000,299.997685,230.890112,0.962824,15.202492,126.687433,0.000000,1.576031
0.020000,299.995634,231.219493,1.292212,17.736241,126.687433,0.000000,1.578019
0.020000,299.992448,231.599541,1.672274,20.269989,126.687433,0.000000,1.580348
0.020000,299.987757,232.030252,2.103011,22.803738,126.687433,0.000000,1.583032
0.020000,299.981133,232.511620,2.584424,25.337487,126.687433,-0.000000,1.586090
0.020000,299.972081,233.043629,3.116511,27.871235,126.687433,0.000000,1.589541
0.020000,299.960036,233.626267,3.699273,30.404984,126.687433,0.000000,1.593408
0.020000,299.944356,234.259509,4.332710,32.938733,126.687433,0.000000,1.597716
0.020000,299.924316,234.943329,5.016822,35.472481,126.687433,-0.000000,1.602493
0.020000,299.899102,235.677682,5.751609,38.006230,126.687433,0.000000,1.607770
0.020000,299.867799,236.462519,6.537072,40.539979,126.687433,0.000000,1.613581
0.020000,299.829384,237.297772,7.373209,43.073727,126.687433,-0.000000,1.619964
0.020000,299.782718,238.183352,8.260021,45.607476,126.687433,0.000000,1.626961
0.020000,299.726532,239.119152,9.197508,48.141225,126.687433,0.000000,1.634616
0.020000,299.659413,240.105029,10.185670,50.674973,126.687433,-0.000000,1.642979
0.020000,299.579795,241.140806,11.224507,53.208722,126.687433,0.000000,1.652105
0.020000,299.485942,242.226265,12.314019,55.742471,126.687433,-0.000000,1.662051
0.020000,299.375934,243.361126,13.454205,58.276219,126.687433,0.000000,1.672882
0.020000,299.247646,244.545050,14.645067,60.809968,126.687433,-0.000000,1.684667
0.020000,299.098733,245.777616,15.886604,63.343717,126.687433,0.000000,1.697480
0.020000,298.926615,247.058304,17.178816,65.877465,126.687433,0.000000,1.711403
0.020000,298.728450,248.386476,18.521703,68.411214,126.687433,0.000000,1.726519
0.020000,298.501120,249.761355,19.915265,70.944963,126.687433,-0.000000,1.742922
0.020000,298.241211,251.181992,21.359501,73.478711,126.687433,0.000000,1.760707
0.020000,297.944997,252.647239,22.854413,76.012460,126.687433,-0.000000,1.779975
0.020000,297.608424,254.155705,24.400000,78.546209,126.687433,0.000000,1.800830
0.020000,297.227103,255.705718,25.996261,81.079957,126.687433,-0.000000,1.823377
0.020000,296.796307,257.295271,27.643198,83.613706,126.687433,0.000000,1.847719
0.020000,296.312489,258.917141,29.335742,85.640705,101.349947,-1266.874332,1.873875
0.020000,295.773983,260.559047,31.063759,87.160954,76.012460,-1266.874332,1.901757
0.020000,295.180032,262.208669,32.817113,88.174454,50.674973,-1266.874332,1.931236
0.020000,294.530978,263.853744,34.585669,88.681203,25.337487,-1266.874332,1.962135
0.020000,293.830280,265.478085,36.354774,88.229261,-22.597108,-2396.729748,1.994148
0.020000,293.083341,267.066110,38.109772,87.270569,-47.934595,-1266.874332,2.026911
0.020000,292.295468,268.607051,39.840529,85.805128,-73.272082,-1266.874332,2.060101
0.020000,291.473476,270.090887,41.536910,83.832936,-98.609568,-1266.874332,2.093366
0.020000,290.625629,271.508483,43.188779,81.353995,-123.947055,-1266.874332,2.126335
0.020000,289.759019,272.855457,44.790522,78.820246,-126.687433,-137.018917,2.158726
0.020000,288.878484,274.132276,46.341589,76.286498,-126.687433,0.000000,2.190369
0.020000,287.988588,275.340201,47.841981,73.752749,-126.687433,-0.000000,2.221127
0.020000,287.093822,276.480780,49.291699,71.219000,-126.687433,0.000000,2.250880
0.020000,286.198552,277.555802,50.690741,68.685252,-126.687433,-0.000000,2.279532
0.020000,285.306966,278.567265,52.039109,66.151503,-126.687433,0.000000,2.307010
0.020000,284.423044,279.517315,53.336802,63.617754,-126.687433,-0.000000,2.333258
0.020000,283.550532,280.408210,54.583819,61.084006,-126.687433,0.000000,2.358240
0.020000,282.692920,281.242277,55.780162,58.550257,-126.687433,-0.000000,2.381935
0.020000,281.853443,282.021873,56.925829,56.016508,-126.687433,0.000000,2.404340
0.020000,281.035070,282.749355,58.020822,53.482760,-126.687433,0.000000,2.425458
0.020000,280.240521,283.427040,59.065140,50.949011,-126.687433,-0.000000,2.445306
0.020000,279.472271,284.057192,60.058783,48.415262,-126.687433,0.000000,2.463906
0.020000,278.732563,284.641994,61.001750,45.881514,-126.687433,-0.000000,2.481286
0.020000,278.023415,285.183547,61.894043,43.347765,-126.687433,0.000000,2.497478
0.020000,277.346647,285.683838,62.735661,40.814016,-126.687433,0.000000,2.512516
0.020000,276.703889,286.144750,63.526604,38.280268,-126.687433,-0.000000,2.526435
0.020000,276.096595,286.568047,64.266872,35.746519,-126.687433,0.000000,2.539271
0.020000,275.526060,286.955374,64.956465,33.212770,-126.687433,-0.000000,2.551060
0.020000,274.993432,287.308256,65.595383,30.679022,-126.687433,0.000000,2.561836
0.020000,274.499741,287.628084,66.183625,28.145273,-126.687433,-0.000000,2.571630
0.020000,274.045872,287.916147,66.721193,25.611524,-126.687433,-0.000000,2.580474
0.020000,273.632614,288.173601,67.208086,23.077776,-126.687433,0.000000,2.588396
0.020000,273.260655,288.401486,67.644304,20.544027,-126.687433,-0.000000,2.595422
0.020000,272.930585,288.600729,68.029848,18.010278,-126.687433,0.000000,2.601576
0.020000,272.642915,288.772137,68.364716,15.476530,-126.687433,-0.000000,2.606877
0.020000,272.398063,288.916417,68.648909,12.942781,-126.687433,0.000000,2.611345
0.020000,272.196395,289.034150,68.882427,10.409032,-126.687433,-0.000000,2.614995
0.020000,272.038198,289.125818,69.065270,7.875284,-126.687433,0.000000,2.617838
0.020000,271.923676,289.191804,69.197438,5.341535,-126.687433,0.000000,2.619887
0.020000,271.849075,289.234621,69.283451,3.259729,-104.090325,1129.855416,2.621217
0.020000,271.806173,289.259185,69.332895,1.684672,-78.752838,1266.874332,2.621980
0.020000,271.786194,289.270609,69.355905,0.616365,-53.415352,1266.874332,2.622335
0.020000,271.780364,289.273941,69.362617,0.054808,-28.077865,1266.874332,2.622438
0.020000,271.779888,289.274213,69.363165,0.000000,-2.740378,1266.874332,2.622447
0.020000,271.779888,289.274213,69.363165,0.000000,0.000000,137.018917,2.622447
