dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,300.000000,230.000000,0.001521,0.152130,7.606491,380.324544,1.570386
0.020000,300.000000,230.000000,0.007606,0.456389,15.212982,380.324544,1.570421
0.020000,300.000000,230.000000,0.021298,0.912779,22.819473,380.324544,1.570500
0.020000,300.000000,230.000000,0.045639,1.521298,30.425963,380.324544,1.570640
0.020000,300.000000,230.010963,0.083671,2.281947,38.032454,380.324544,1.570860
0.020000,299.999988,230.065729,0.138438,3.194726,45.638945,380.324544,1.571176
0.020000,299.999943,230.140273,0.212982,4.259635,53.245436,380.324544,1.571608
0.020000,299.999837,230.237637,0.310345,5.476673,60.851927,380.324544,1.572174
0.020000,299.999622,230.360860,0.433570,6.845842,68.458418,380.324544,1.572894
0.020000,299.999235,230.512990,0.585700,8.367140,76.064909,380.324544,1.573789
0.020000,299.998584,230.697067,0.769777,10.040568,83.671400,380.324544,1.574879
0.020000,299.997547,230.916132,0.988844,11.866126,91.277890,380.324544,1.576187
0.020000,299.995962,231.173225,1.245943,13.843813,98.884381,380.324544,1.577738
0.020000,299.993621,231.471391,1.544118,15.973631,106.490872,380.324544,1.579558
0.020000,299.990260,231.813665,1.886410,18.255578,114.097363,380.324544,1.581676
0.020000,299.985548,232.203091,2.275862,20.689655,121.703854,380.324544,1.584123
0.020000,299.979073,232.642698,2.715517,23.275862,129.310345,380.324544,1.586933
0.020000,299.970360,233.134000,3.206897,25.862069,129.310345,0.000000,1.590135
0.020000,299.958881,233.676981,3.750000,28.448276,129.310345,0.000000,1.593749
0.020000,299.944029,234.271622,4.344828,31.034483,129.310345,0.000000,1.597799
0.020000,299.925121,234.917897,4.991379,33.620690,129.310345,-0.000000,1.602313
0.020000,299.901378,235.615768,5.689655,36.206897,129.310345,0.000000,1.607319
0.020000,299.871930,236.365190,6.439655,38.793103,129.310345,-0.000000,1.612850
0.020000,299.835796,237.166098,7.241379,41.379310,129.310345,0.000000,1.618944
0.020000,299.791882,238.018415,8.094828,43.965517,129.310345,-0.000000,1.625639
0.020000,299.738966,238.922037,9.000000,46.551724,129.310345,-0.000000,1.632981
0.020000,299.675687,239.876835,9.956897,49.137931,129.310345,0.000000,1.641016
0.020000,299.600531,240.882650,10.965517,51.724138,129.310345,-0.000000,1.649797
0.020000,299.511818,241.939273,12.025862,54.310345,129.310345,0.000000,1.659382
0.020000,299.407835,243.044937,13.136410,56.744422,121.703854,-380.324544,1.669819
