dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.221023,107.234972,0.001529,0.152941,7.647059,382.352941,6.283094
0.020000,25.221144,107.234972,0.001651,0.006056,-7.344258,-749.565865,6.283103
0.020000,25.221417,107.234972,0.001923,0.013607,0.377528,386.089318,6.283124
0.020000,25.221899,107.234972,0.002405,0.024123,0.525819,7.414567,6.283160
0.020000,25.244032,107.234973,0.024539,1.106676,54.127628,2680.090430,0.000032
0.020000,25.300165,107.234977,0.080671,2.806608,84.996615,1543.449347,0.000113
0.020000,25.376553,107.234989,0.157059,3.819410,50.640112,-1717.825135,0.000222
0.020000,25.476301,107.235019,0.256807,4.987418,58.400412,388.014987,0.000363
0.020000,25.602506,107.235076,0.383012,6.310243,66.141257,387.042268,0.000538
0.020000,25.758254,107.235176,0.538760,7.787412,73.858406,385.857417,0.000750
0.020000,25.946621,107.235341,0.727127,9.418324,81.545648,384.362129,0.000999
0.020000,26.170665,107.235597,0.951172,11.202241,89.195846,382.509877,0.001287
0.020000,26.433431,107.235978,1.213937,13.138283,96.802085,380.311962,0.001611
0.020000,26.737938,107.236524,1.518446,15.225409,104.356296,377.710573,0.001969
0.020000,27.087186,107.237280,1.867694,17.462417,111.850397,374.705018,0.002356
0.020000,27.484143,107.238298,2.264652,19.847904,119.274358,371.198073,0.002766
0.020000,27.931746,107.239632,2.712258,22.380283,126.618932,367.228704,0.003189
0.020000,28.431353,107.241333,3.211867,24.980462,130.008980,169.502414,0.003612
0.020000,28.982743,107.243440,3.763261,27.569728,129.463263,-27.285856,0.004020
0.020000,29.585677,107.245980,4.366200,30.146932,128.860195,-30.153426,0.004392
0.020000,30.239889,107.248962,5.020419,32.710938,128.200328,-32.993341,0.004711
0.020000,30.945092,107.252376,5.725631,35.260595,127.482860,-35.873389,0.004953
0.020000,31.700978,107.256182,6.481526,37.794761,126.708297,-38.728141,0.005096
0.020000,32.507213,107.260307,7.287772,40.312283,125.876064,-41.611660,0.005115
0.020000,33.363442,107.264641,8.144012,42.812003,124.986014,-44.502528,0.004982
0.020000,34.267766,107.269019,9.048346,45.216731,120.236433,-237.479033,0.004670
0.020000,35.216763,107.273219,9.997353,47.450310,111.678917,-427.875804,0.004151
0.020000,36.207023,107.276975,10.987620,49.513356,103.152313,-426.330219,0.003398
0.020000,37.235152,107.279970,12.015753,51.406680,94.666188,-424.306250,0.002387
0.020000,38.297776,107.281842,13.078379,53.131269,86.229434,-421.837674,0.001094
0.020000,39.391541,107.282189,14.172144,54.688264,77.849787,-418.982335,6.282681
0.020000,40.513119,107.280572,15.293723,56.078971,69.535314,-415.723647,6.280758
0.020000,41.659209,107.276521,16.439820,57.304824,61.292690,-412.131218,6.278492
0.020000,42.826536,107.269543,17.607168,58.367410,53.129263,-408.171337,6.275868
0.020000,44.011859,107.259127,18.792536,59.268422,45.050637,-403.931295,6.272873
