dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.997631,106.750000,0.001521,0.152130,7.606491,380.324544,6.283007
0.020000,25.997866,106.750000,0.001756,0.011752,-7.018902,-731.269622,6.283024
0.020000,25.998394,106.750000,0.002285,0.026416,0.733229,387.606531,6.283064
0.020000,25.999332,106.750000,0.003222,0.046876,1.023004,14.488741,6.283135
0.020000,26.021441,106.750001,0.025332,1.105480,52.930198,2595.359728,0.000060
0.020000,26.078302,106.750009,0.082192,2.843020,86.876971,1697.338637,0.000218
0.020000,26.155677,106.750034,0.159567,3.868764,51.287194,-1779.488835,0.000432
0.020000,26.256708,106.750091,0.260598,5.051528,59.138225,392.551523,0.000708
0.020000,26.384524,106.750204,0.388414,6.390803,66.963761,391.276786,0.001055
0.020000,26.542243,106.750404,0.546134,7.885981,74.758892,389.756553,0.001477
0.020000,26.732969,106.750733,0.736859,9.536285,82.515181,387.814485,0.001978
0.020000,26.959783,106.751249,0.963674,11.340753,90.223413,385.411574,0.002563
0.020000,27.225747,106.752020,1.229640,13.298260,97.875317,382.595221,0.003232
0.020000,27.533894,106.753132,1.537789,15.407453,105.459697,379.218985,0.003985
0.020000,27.887226,106.754689,1.891124,17.666787,112.966695,375.349908,0.004819
0.020000,28.288710,106.756807,2.292613,20.074443,120.382792,370.804852,0.005727
0.020000,28.741269,106.759621,2.745181,22.628388,127.697252,365.722976,0.006702
0.020000,29.246220,106.763267,3.250145,25.248197,130.990440,164.659389,0.007727
0.020000,29.803279,106.767869,3.807224,27.853939,130.287124,-35.165781,0.008782
0.020000,30.412136,106.773544,4.416107,30.444166,129.511303,-38.791067,0.009842
0.020000,31.072449,106.780393,5.076455,33.017405,128.661966,-42.466804,0.010884
0.020000,31.783847,106.788497,5.787900,35.572221,127.740798,-46.058416,0.011877
0.020000,32.545932,106.797908,6.550043,38.107161,126.747018,-49.688996,0.012794
0.020000,33.358277,106.808642,7.362458,40.620770,125.680460,-53.327922,0.013601
0.020000,34.220425,106.820669,8.224690,43.111598,124.541388,-56.953591,0.014264
0.020000,35.131892,106.833907,9.136254,45.578179,123.329062,-60.616293,0.014746
0.020000,36.092166,106.848215,10.096635,48.019037,122.042859,-64.310133,0.015009
0.020000,37.100706,106.863379,11.105288,50.432675,120.681943,-68.045816,0.015012
0.020000,38.156940,106.879104,12.161640,52.817579,119.245193,-71.837531,0.014710
0.020000,39.258764,106.894987,13.263577,55.096879,113.964987,-264.010290,0.014060
0.020000,40.402564,106.910510,14.407483,57.195298,104.920961,-452.201299,0.013019
0.020000,41.584754,106.925069,15.589763,59.114000,95.935105,-449.292791,0.011544
0.020000,42.801774,106.937978,16.806851,60.854379,87.018921,-445.809179,0.009595
0.020000,44.050090,106.948471,18.055212,62.418038,78.182971,-441.797501,0.007137
0.020000,45.326205,106.955716,19.331347,63.806784,69.437296,-437.283749,0.004134
0.020000,46.626654,106.958823,20.631800,65.022621,60.791849,-432.272381,0.000556
0.020000,47.948008,106.956855,21.953155,66.067766,52.257237,-426.730595,6.279558
0.020000,49.286876,106.948843,23.292047,66.944598,43.841588,-420.782441,6.274748
0.020000,50.639907,106.933801,24.645162,67.655751,35.557674,-414.195690,6.269288
0.020000,52.003792,106.910740,26.009242,68.203995,27.412193,-407.274065,6.263163
0.020000,53.375265,106.878685,27.381089,68.592364,19.418464,-399.686460,6.256362
0.020000,54.751106,106.836695,28.757571,68.824090,11.586265,-391.609962,6.248877
0.020000,56.128145,106.783879,30.135623,68.902587,3.924865,-383.069964,6.240707
0.020000,57.503266,106.719413,31.512253,68.831525,-3.553084,-373.897474,6.231856
0.020000,58.873406,106.642561,32.884548,68.614717,-10.840408,-364.366181,6.222333
0.020000,60.235569,106.552688,34.249671,68.256193,-17.926180,-354.288609,6.212154
0.020000,61.588187,106.449168,35.606245,67.828697,-21.374827,-172.432357,6.201330
0.020000,62.931085,106.331324,36.954304,67.402937,-21.288008,4.340940,6.189863
0.020000,64.264082,106.198500,38.293902,66.979886,-21.152542,6.773296,6.177758
0.020000,65.586993,106.050064,39.625115,66.560660,-20.961269,9.563658,6.165020
0.020000,66.899637,105.885406,40.948045,66.146521,-20.706988,12.714059,6.151657
0.020000,68.201831,105.703944,42.262823,65.738859,-20.383086,16.195110,6.137679
0.020000,69.493402,105.505121,43.569607,65.339223,-19.981804,20.064111,6.123097
0.020000,70.774182,105.288407,44.868592,64.949273,-19.497518,24.214263,6.107928
0.020000,72.044017,105.053301,46.160008,64.570781,-18.924562,28.647819,6.092186
0.020000,73.302763,104.799329,47.444120,64.205615,-18.258306,33.312809,6.075894
0.020000,74.550295,104.526048,48.721234,63.855685,-17.496512,38.089700,6.059073
0.020000,75.786505,104.233042,49.991693,63.522936,-16.637439,42.953624,6.041751
0.020000,77.011303,103.919925,51.255881,63.209430,-15.675304,48.106767,6.023955
0.020000,78.224620,103.586340,52.514221,62.916980,-14.622520,52.639206,6.005718
0.020000,79.426410,103.231959,53.767172,62.647528,-13.472579,57.497050,5.987074
0.020000,80.616645,102.856483,55.015226,62.402741,-12.239377,61.660091,5.968061
0.020000,81.795319,102.459640,56.258913,62.184313,-10.921380,65.899849,5.948718
0.020000,82.962442,102.041188,57.498783,61.993510,-9.540152,69.061415,5.929087
0.020000,84.079842,101.615578,58.694495,59.785613,-110.394863,-5042.735567,5.908419
0.020000,85.190053,101.164048,59.893014,59.925935,7.016129,5870.549592,5.885668
0.020000,86.305860,100.681233,61.108801,60.789339,43.170172,1807.702148,5.864220
0.020000,87.427834,100.167827,62.342661,61.692998,45.182973,100.640069,5.844135
0.020000,88.556508,99.624661,63.595232,62.628556,46.777889,79.745786,5.825463
0.020000,89.692399,99.052691,64.867001,63.588471,47.995779,60.894516,5.808239
0.020000,90.836023,98.452991,66.158325,64.566180,48.885430,44.482554,5.792491
0.020000,91.987918,97.826749,67.469447,65.556123,49.497158,30.586399,5.778237
0.020000,93.148654,97.175247,68.800522,66.553762,49.881957,19.239963,5.765488
0.020000,94.318847,96.499860,70.151633,67.555539,50.088816,10.342932,5.754252
0.020000,95.499172,95.802037,71.522809,68.558803,50.163208,3.719583,5.744530
0.020000,96.690370,95.083301,72.914044,69.561719,50.145817,-0.869529,5.736321
0.020000,97.893251,94.345235,74.325307,70.563162,50.072130,-3.684352,5.729624
0.020000,99.108701,93.589482,75.756559,71.562602,49.971998,-5.006591,5.724436
0.020000,100.337682,92.817739,77.207759,72.559999,49.869878,-5.106024,5.720753
0.020000,101.581230,92.031760,78.678873,73.555683,49.784207,-4.283535,5.718573
0.020000,102.840454,91.233354,80.169877,74.550246,49.728141,-2.803314,5.717894
0.020000,104.116530,90.424395,81.680766,75.544435,49.709438,-0.935127,5.718716
0.020000,105.410694,89.606820,83.211547,76.539045,49.730487,1.052414,5.721039
0.020000,106.724238,88.782646,84.762243,77.534811,49.788332,2.892279,5.724865
0.020000,107.954604,88.017330,86.211213,72.448460,-254.317567,-15205.294948,5.723857
0.020000,108.939799,87.383307,87.382790,58.578878,-693.479110,-21958.077156,5.699073
0.020000,109.920971,86.717668,88.568443,59.282641,35.188168,36433.363880,5.675351
0.020000,110.897883,86.021368,89.768105,59.983123,35.024078,-8.204487,5.652794
0.020000,111.869288,85.296362,90.980237,60.606565,31.172131,-192.597321,5.631510
0.020000,112.833874,84.545006,92.202923,61.134336,26.388548,-239.179186,5.611584
0.020000,113.790324,83.770004,93.433949,61.551270,20.846687,-277.093033,5.593077
0.020000,114.737312,82.974375,94.670805,61.842802,14.576576,-313.505563,5.576032
0.020000,115.673506,82.161413,95.910711,61.995297,7.624752,-347.591168,5.560466
0.020000,116.597564,81.334651,97.150637,61.996328,0.051571,-378.659094,5.546381
0.020000,117.508126,80.497817,98.387332,61.834741,-8.079340,-406.545504,5.533762
0.020000,118.403803,79.654789,99.617346,61.500687,-16.702729,-431.169474,5.522578
0.020000,119.283166,78.809557,100.837057,60.985578,-25.755452,-452.636146,5.512785
0.020000,120.144730,77.966185,102.042697,60.281991,-35.179340,-471.194403,5.504328
0.020000,120.986934,77.128776,103.230368,59.383556,-44.921725,-487.119261,5.497142
0.020000,121.808130,76.301440,104.396065,58.284842,-54.935705,-500.698972,5.491156
0.020000,122.606564,75.488268,105.535690,56.981250,-65.179637,-512.196608,5.486289
0.020000,123.380362,74.693311,106.645068,55.468905,-75.617251,-521.880688,5.482457
0.020000,124.127518,73.920555,107.719960,53.744610,-86.214727,-529.873820,5.479568
0.020000,124.845887,73.173908,108.756076,51.805779,-96.941529,-536.340093,5.477528
0.020000,125.534164,72.456162,109.750503,49.721343,-104.221800,-364.013575,5.476240
0.020000,126.191973,71.768872,110.701860,47.567861,-107.674140,-172.616991,5.475605
0.020000,126.818925,71.113366,111.608920,45.352971,-110.744454,-153.515696,5.475530
0.020000,127.414561,70.490809,112.470522,43.080135,-113.641807,-144.867633,5.475928
0.020000,127.978370,69.902223,113.285577,40.752744,-116.369549,-136.387120,5.476717
0.020000,128.509797,69.348495,114.053060,38.374139,-118.930250,-128.035059,5.477820
0.020000,129.008257,68.830392,114.772012,35.947618,-121.326046,-119.789762,5.479163
0.020000,129.473142,68.348572,115.441541,33.476456,-123.558121,-111.603750,5.480680
0.020000,129.903838,67.903592,116.060820,30.963912,-125.627219,-103.454895,5.482308
0.020000,130.299731,67.495924,116.629084,28.413240,-127.533588,-95.318457,5.483990
0.020000,130.660223,67.125959,117.145638,25.827689,-129.277533,-87.197277,5.485673
0.020000,130.984737,66.794023,117.609849,23.210529,-130.857995,-79.023068,5.487309
0.020000,131.273794,66.499298,118.022664,20.640745,-128.489236,118.437945,5.488862
0.020000,131.529098,66.239767,118.386720,18.202819,-121.896266,329.648479,5.490306
