dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.026985,216.249973,0.005128,0.512821,25.641026,1282.051282,6.281149
0.020000,65.023603,216.249979,0.008510,0.169103,-17.185870,-2141.344795,6.281404
0.020000,65.015991,216.249990,0.016122,0.380597,10.574672,1388.027125,6.281978
0.020000,65.002451,216.250000,0.029662,0.677007,14.820524,212.292610,6.283000
0.020000,65.094649,216.250067,0.121861,4.609940,196.646655,9091.306538,0.001414
0.020000,65.244389,216.250447,0.271601,7.486996,143.852804,-2639.692579,0.003659
0.020000,65.436760,216.251429,0.463975,9.618674,106.583879,-1863.446209,0.006556
0.020000,65.671676,216.253387,0.698899,11.746236,106.378094,-10.289251,0.010113
0.020000,65.948977,216.256777,0.976221,13.866081,105.992244,-19.292529,0.014341
0.020000,66.268495,216.262142,1.295784,15.978140,105.602948,-19.464773,0.019249
0.020000,66.630064,216.270115,1.657441,18.082853,105.235656,-18.364610,0.024853
0.020000,67.033429,216.281414,2.060963,20.176127,104.663739,-28.595883,0.031167
0.020000,67.478320,216.296850,2.506123,22.257964,104.091827,-28.595582,0.038207
0.020000,67.964501,216.317326,2.992734,24.330575,103.630557,-23.063501,0.045992
0.020000,68.491584,216.343839,3.520484,26.387481,102.845290,-39.263328,0.054541
0.020000,69.059213,216.377480,4.089109,28.431275,102.189698,-32.779635,0.063875
0.020000,69.666997,216.419443,4.698340,30.461541,101.513326,-33.818589,0.074016
0.020000,70.314466,216.471017,5.347859,32.475961,100.720988,-39.616876,0.084985
0.020000,71.001127,216.533594,6.037366,34.475317,99.967814,-37.658717,0.096807
0.020000,71.726444,216.608669,6.766558,36.459619,99.215067,-37.637365,0.109505
0.020000,72.489824,216.697841,7.535129,38.428543,98.446190,-38.443815,0.123100
0.020000,73.290622,216.802810,8.342777,40.382406,97.693150,-37.652027,0.137615
0.020000,74.128197,216.925393,9.189275,42.324898,97.124611,-28.426941,0.153071
0.020000,75.001787,217.067499,10.074347,44.253612,96.435696,-34.445728,0.169483
0.020000,75.910679,217.231157,10.997856,46.175453,96.092046,-17.182545,0.186868
0.020000,76.854035,217.418488,11.959633,48.088834,95.669071,-21.148742,0.205232
0.020000,77.831045,217.631726,12.959642,50.000462,95.581419,-4.382593,0.224582
0.020000,78.840864,217.873211,13.997934,51.914586,95.706188,6.238455,0.244912
0.020000,79.882646,218.145383,15.074682,53.837403,96.140820,21.731623,0.266211
0.020000,80.955490,218.450775,16.190145,55.773172,96.788459,32.381936,0.288457
0.020000,82.058557,218.792029,17.344793,57.732392,97.961032,58.628622,0.311617
0.020000,83.190970,219.171864,18.539210,59.720866,99.423700,73.133403,0.335645
0.020000,84.351906,219.593098,19.774205,61.749736,101.443497,100.989861,0.360481
0.020000,85.540555,220.058619,21.050762,63.827818,103.904094,123.029882,0.386051
0.020000,86.756115,220.571375,22.370043,65.964077,106.812916,145.441074,0.412265
0.020000,87.997831,221.134367,23.733428,68.169237,110.258037,172.256040,0.439021
0.020000,89.264985,221.750628,25.142490,70.453121,114.194165,196.806395,0.466201
0.020000,90.556861,222.423183,26.598950,72.823000,118.493976,214.990554,0.493673
0.020000,91.872780,223.155034,28.104688,75.286901,123.195041,235.053255,0.521296
0.020000,93.208513,223.946940,29.657524,77.641766,117.743231,-272.590502,0.548848
0.020000,94.556466,224.796813,31.251029,79.675297,101.676563,-803.333383,0.576040
0.020000,95.909316,225.701496,32.878499,81.373460,84.908183,-838.419014,0.602603
0.020000,97.260024,226.656758,34.532868,82.718467,67.250325,-882.892888,0.628298
0.020000,98.601818,227.657293,36.206631,83.688131,48.483207,-938.355928,0.652916
0.020000,99.931593,228.699496,37.896154,84.476182,39.402544,-454.033107,0.676346
0.020000,101.249754,229.782048,39.601870,85.285781,40.479947,53.870120,0.698553
0.020000,102.556740,230.903524,41.324055,86.109255,41.173688,34.687037,0.719518
0.020000,103.853034,232.062419,43.062852,86.939839,41.529196,17.775435,0.739229
0.020000,105.139175,233.257166,44.818294,87.772120,41.614079,4.244121,0.757684
0.020000,106.415761,234.486153,46.590322,88.601384,41.463208,-7.543543,0.774888
0.020000,107.683452,235.747740,48.378797,89.423747,41.118146,-17.253078,0.790851
0.020000,108.942981,237.040277,50.183531,90.236684,40.646862,-23.564204,0.805587
0.020000,110.195148,238.362118,52.004296,91.038281,40.079826,-28.351788,0.819113
0.020000,111.440818,239.711623,53.840830,91.826710,39.421459,-32.918354,0.831449
0.020000,112.680932,241.087188,55.692873,92.602144,38.771671,-32.489424,0.842615
0.020000,113.916489,242.487226,57.560146,93.363631,38.074381,-34.864475,0.852631
0.020000,115.148561,243.910194,59.442389,94.112151,37.426006,-32.418772,0.861518
0.020000,116.378275,245.354576,61.339343,94.847702,36.777547,-32.422965,0.869295
0.020000,117.606826,246.818904,63.250780,95.571879,36.208854,-28.434614,0.875979
0.020000,118.835461,248.301739,65.176487,96.285324,35.672227,-26.831351,0.881586
0.020000,120.065492,249.801683,67.116283,96.989781,35.222880,-22.467355,0.886129
0.020000,121.298283,251.317367,69.070015,97.686646,34.843211,-18.983448,0.889621
0.020000,122.535254,252.847449,71.037564,98.377443,34.539871,-15.167002,0.892070
0.020000,123.777883,254.390612,73.018846,99.064104,34.333049,-10.341105,0.893483
0.020000,125.027702,255.945552,75.013811,99.748247,34.207122,-6.296361,0.893863
