dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.027582,216.249971,0.001508,0.150830,7.541478,377.073906,6.281104
0.020000,65.026587,216.249973,0.002503,0.049731,-5.054912,-629.819500,6.281179
0.020000,65.024349,216.249978,0.004741,0.111905,3.108704,408.180782,6.281348
0.020000,65.020369,216.249984,0.008721,0.198977,4.353571,62.243378,6.281648
0.020000,65.014150,216.249992,0.014940,0.310988,5.600562,62.349525,6.282117
0.020000,65.005189,216.249999,0.023900,0.448008,6.851019,62.522878,6.282794
0.020000,65.035477,216.250009,0.054188,1.514380,53.318591,2323.378598,0.000530
0.020000,65.116039,216.250101,0.134750,4.028098,125.685891,3618.364975,0.001734
0.020000,65.217977,216.250355,0.236688,5.096914,53.440804,-3612.254331,0.003263
0.020000,65.343749,216.250884,0.362462,6.288678,59.588201,307.369859,0.005154
0.020000,65.495841,216.251843,0.514556,7.604725,65.802315,310.705655,0.007449
0.020000,65.676696,216.253438,0.695419,9.043117,71.919647,305.866599,0.010190
0.020000,65.888785,216.255941,0.907523,10.605204,78.104318,309.233597,0.013420
0.020000,66.134479,216.259701,1.153245,12.286122,84.045893,297.078721,0.017186
0.020000,66.416200,216.265154,1.435019,14.088685,90.128186,304.114674,0.021532
0.020000,66.736293,216.272844,1.755204,16.009247,96.028079,294.994615,0.026510
0.020000,67.097035,216.283429,2.116102,18.044901,101.782689,287.730503,0.032169
0.020000,67.499486,216.297662,2.518804,20.135092,104.509556,136.343358,0.038544
0.020000,67.943387,216.316358,2.963099,22.214737,103.982282,-26.363713,0.045652
0.020000,68.428386,216.340421,3.448694,24.279785,103.252396,-36.494300,0.053510
0.020000,68.954209,216.370856,3.975398,26.335168,102.769149,-24.162344,0.062139
0.020000,69.520471,216.408759,4.542926,28.376442,102.063693,-35.272785,0.071557
0.020000,70.126717,216.455325,5.150958,30.401572,101.256466,-40.361361,0.081787
0.020000,70.772526,216.511851,5.799236,32.413921,100.617496,-31.948473,0.092850
0.020000,71.457398,216.579734,6.487464,34.411389,99.873372,-37.206241,0.104770
0.020000,72.180749,216.660469,7.215307,36.392152,99.038168,-41.760180,0.117567
0.020000,72.942040,216.755664,7.982527,38.360977,98.441232,-29.846791,0.131265
0.020000,73.740615,216.867025,8.788829,40.315118,97.707069,-36.708176,0.145884
0.020000,74.575782,216.996363,9.633952,42.256126,97.050401,-32.833382,0.161443
0.020000,75.446828,217.145596,10.517689,44.186871,96.537220,-25.659050,0.177957
0.020000,76.353007,217.316752,11.439890,46.110034,96.158178,-18.952085,0.195439
0.020000,77.293519,217.511958,12.400446,48.027799,95.888256,-13.496099,0.213896
0.020000,78.267534,217.733445,13.399327,49.944051,95.812605,-3.782558,0.233329
0.020000,79.274247,217.983558,14.436644,51.865848,96.089835,13.861493,0.253734
0.020000,80.312788,218.264730,15.512574,53.796506,96.532900,22.153259,0.275095
0.020000,81.382288,218.579496,16.627432,55.742889,97.319144,39.312196,0.297386
0.020000,82.481920,218.930495,17.781724,57.714607,98.585908,63.338204,0.320573
0.020000,83.610818,219.320439,18.976072,59.717392,100.139239,77.666528,0.344606
0.020000,84.768175,219.752141,20.211321,61.762462,102.253518,105.713955,0.369423
0.020000,85.952092,220.228019,21.487299,63.798897,101.821754,-21.588189,0.394923
0.020000,87.159629,220.749940,22.802802,65.775172,98.813747,-150.400361,0.420967
0.020000,88.387969,221.319573,24.156796,67.699704,96.226600,-129.357342,0.447407
0.020000,89.634403,221.938348,25.548371,69.578733,93.951417,-113.759133,0.474086
0.020000,90.896303,222.607414,26.976671,71.415004,91.813575,-106.892127,0.500837
0.020000,92.171145,223.327614,28.440881,73.210501,89.774855,-101.935986,0.527497
0.020000,93.456500,224.099453,29.940171,74.964506,87.700229,-103.731290,0.553900
0.020000,94.750008,224.923053,31.473625,76.672679,85.408634,-114.579765,0.579887
0.020000,96.049402,225.798150,33.040220,78.329756,82.853856,-127.738919,0.605308
0.020000,97.352500,226.724065,34.638777,79.927837,79.904073,-147.489106,0.630025
0.020000,98.657211,227.699702,36.267929,81.457631,76.489670,-170.720180,0.653912
0.020000,99.961543,228.723548,37.926103,82.908708,72.553852,-196.790889,0.676862
0.020000,101.263611,229.793687,39.611505,84.270101,68.069658,-224.209677,0.698781
0.020000,102.561648,230.907825,41.322120,85.530742,63.032066,-251.879617,0.719595
0.020000,103.854008,232.063306,43.055709,86.679452,57.435513,-279.827643,0.739243
0.020000,105.139175,233.257166,44.809834,87.706241,51.339410,-304.805167,0.757684
0.020000,106.415761,234.486153,46.581862,88.601384,44.757186,-329.111208,0.774888
0.020000,107.683452,235.747740,48.370337,89.423747,41.118146,-181.951977,0.790851
0.020000,108.942981,237.040277,50.175070,90.236684,40.646862,-23.564204,0.805587
0.020000,110.195148,238.362118,51.995836,91.038281,40.079826,-28.351788,0.819113
0.020000,111.440818,239.711623,53.832370,91.826710,39.421459,-32.918354,0.831449
0.020000,112.680932,241.087188,55.684413,92.602144,38.771671,-32.489424,0.842615
0.020000,113.916489,242.487226,57.551686,93.363631,38.074381,-34.864475,0.852631
0.020000,115.148561,243.910194,59.433929,94.112151,37.426006,-32.418772,0.861518
0.020000,116.378275,245.354576,61.330883,94.847702,36.777547,-32.422965,0.869295
0.020000,117.606826,246.818904,63.242320,95.571879,36.208854,-28.434614,0.875979
0.020000,118.835461,248.301739,65.168027,96.285324,35.672227,-26.831351,0.881586
0.020000,120.065492,249.801683,67.107822,96.989781,35.222880,-22.467355,0.886129
0.020000,121.298283,251.317367,69.061555,97.686646,34.843211,-18.983448,0.889621
0.020000,122.535254,252.847449,71.029104,98.377443,34.539871,-15.167002,0.892070
0.020000,123.777764,254.390465,73.010197,99.054655,33.860586,-33.964241,0.893483
0.020000,125.026279,255.943782,75.003080,99.644157,29.475093,-219.274665,0.893863
0.020000,126.280452,257.503711,77.004662,100.079066,21.745444,-386.482430,0.893217
0.020000,127.539917,259.066517,79.011803,100.357050,13.899199,-392.312269,0.891553
0.020000,128.804258,260.628436,81.021317,100.475727,5.933873,-398.266322,0.888884
0.020000,130.072991,262.185678,83.029970,100.432638,-2.154437,-404.415505,0.885227
0.020000,131.345528,263.734446,85.034473,100.225154,-10.374213,-410.988757,0.880603
0.020000,132.621156,265.270941,87.031482,99.850418,-18.736778,-418.128279,0.875035
0.020000,133.899004,266.791375,89.017588,99.305301,-27.255876,-425.954885,0.868555
0.020000,135.178020,268.291987,90.989317,98.586474,-35.941362,-434.274309,0.861195
0.020000,136.456943,269.769054,92.943127,97.690506,-44.798379,-442.850870,0.852996
0.020000,137.734277,271.218906,94.875393,96.613293,-53.860672,-453.114616,0.844003
0.020000,139.008264,272.637943,96.782408,95.350763,-63.126503,-463.291565,0.834270
0.020000,140.276867,274.022655,98.660381,93.898633,-72.606471,-473.998403,0.823853
0.020000,141.537755,275.369645,100.505435,92.252687,-82.297304,-484.541621,0.812819
0.020000,142.788280,276.675641,102.313593,90.407930,-92.237852,-497.027433,0.801240
0.020000,144.025476,277.937525,104.080795,88.360102,-102.391412,-507.677978,0.789194
0.020000,145.246208,279.152502,105.803107,86.115580,-112.226074,-491.733126,0.776765
0.020000,146.448243,280.319128,107.478190,83.754176,-118.070237,-292.208146,0.764030
0.020000,147.630222,281.437138,109.105157,81.348326,-120.292465,-111.111404,0.751056
0.020000,148.790666,282.506405,110.683118,78.898054,-122.513625,-111.057991,0.737910
0.020000,149.927994,283.526941,112.211191,76.403673,-124.719038,-110.270627,0.724659
0.020000,151.040541,284.498895,113.688505,73.865692,-126.899078,-109.002015,0.711369
0.020000,152.126581,285.422549,115.114205,71.284972,-129.035986,-106.845422,0.698104
0.020000,153.184339,286.298311,116.487453,68.662435,-131.126817,-104.541522,0.684927
0.020000,154.212018,287.126711,117.807442,65.999446,-133.149460,-101.132180,0.671899
0.020000,155.207813,287.908391,119.073393,63.297529,-135.095860,-97.319981,0.659080
