dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.027579,216.249971,0.001521,0.152130,7.606491,380.324544,6.281104
0.020000,65.026576,216.249973,0.002524,0.050160,-5.098488,-635.248934,6.281180
0.020000,65.024319,216.249978,0.004782,0.112870,3.135508,411.699809,6.281350
0.020000,65.020305,216.249984,0.008796,0.200693,4.391122,62.780670,6.281653
0.020000,65.014032,216.249993,0.015069,0.313671,5.648895,62.888651,6.282126
0.020000,65.004994,216.249999,0.024107,0.451874,6.910195,63.064998,6.282808
0.020000,65.036997,216.250010,0.056110,1.600153,57.413917,2525.186123,0.000552
0.020000,65.118251,216.250104,0.137364,4.062706,123.127639,3285.686080,0.001768
0.020000,65.221067,216.250365,0.240180,5.140832,53.906321,-3461.065880,0.003309
0.020000,65.347923,216.250906,0.367037,6.342818,60.099310,309.649423,0.005216
0.020000,65.501321,216.251884,0.520439,7.670086,66.363410,313.204993,0.007531
0.020000,65.683727,216.253510,0.702852,9.120662,72.528760,308.267509,0.010296
0.020000,65.897643,216.256060,0.916782,10.696526,78.793226,313.223336,0.013556
0.020000,66.145447,216.259890,1.164617,12.391711,84.759256,298.301501,0.017354
0.020000,66.429581,216.265444,1.448804,14.209396,90.884228,306.248574,0.021740
0.020000,66.752403,216.273273,1.771722,16.145861,96.823244,296.950778,0.026762
0.020000,67.116235,216.284050,2.135713,18.199562,102.685050,293.090305,0.032472
0.020000,67.522115,216.298539,2.541852,20.306943,105.369058,134.200433,0.038905
0.020000,67.969778,216.317569,2.989919,22.403355,104.820620,-27.421916,0.046078
0.020000,68.458903,216.342063,3.479657,24.486911,104.177787,-32.141655,0.054008
0.020000,68.989166,216.373041,4.010824,26.558335,103.571193,-30.329701,0.062716
0.020000,69.560185,216.411619,4.583145,28.616053,102.885898,-34.264742,0.072223
0.020000,70.171521,216.459015,5.196315,30.658501,102.122430,-38.173411,0.082549
0.020000,70.822724,216.516548,5.850055,32.686994,101.424616,-34.890671,0.093717
0.020000,71.513276,216.585638,6.544054,34.699951,100.647851,-38.838245,0.105750
0.020000,72.242626,216.667812,7.278019,36.698277,99.916337,-36.575707,0.118672
0.020000,73.010165,216.764701,8.051649,38.681470,99.159616,-37.836052,0.132502
0.020000,73.815247,216.878043,8.864670,40.651065,98.479741,-33.993785,0.147263
0.020000,74.657187,217.009684,9.716839,42.608454,97.869488,-30.512622,0.162974
0.020000,75.534064,217.161362,10.606738,44.494953,94.324933,-177.227747,0.179626
0.020000,76.442723,217.334594,11.531762,46.251211,87.812907,-325.601322,0.197186
0.020000,77.380090,217.530841,12.489452,47.884479,81.663372,-307.476764,0.215610
0.020000,78.343100,217.751465,13.477412,49.397986,75.675371,-299.400027,0.234850
0.020000,79.328752,217.997724,14.493361,50.797456,69.973508,-285.093156,0.254848
0.020000,80.334112,218.270754,15.535136,52.088760,64.565200,-270.415413,0.275536
0.020000,81.356321,218.571545,16.600680,53.277219,59.422939,-257.113043,0.296842
0.020000,82.392615,218.900937,17.688064,54.369200,54.599068,-241.193561,0.318681
0.020000,83.440299,219.259586,18.795435,55.368553,49.967647,-231.571052,0.340964
0.020000,84.496789,219.647969,19.921053,56.280857,45.615208,-217.621947,0.363591
0.020000,85.559585,220.066358,21.063236,57.109193,41.416756,-209.922577,0.386461
0.020000,86.626285,220.514814,22.220371,57.856744,37.377594,-201.958122,0.409465
0.020000,87.694570,220.993165,23.390864,58.524638,33.394657,-199.146847,0.432494
0.020000,88.762213,221.501012,24.573138,59.113686,29.452436,-197.111021,0.455438
0.020000,89.827052,222.037700,25.765579,59.622049,25.418137,-201.714956,0.478189
0.020000,90.887004,222.602325,26.966536,60.047864,21.290730,-206.370380,0.500641
0.020000,91.940048,223.193728,28.174286,60.387479,16.980780,-215.497467,0.522696
0.020000,92.985281,223.811128,29.388245,60.697956,15.523840,-72.847034,0.544282
0.020000,94.022875,224.454261,30.608990,61.037274,16.965894,72.102714,0.565356
0.020000,95.052992,225.122812,31.837039,61.402422,18.257411,64.575880,0.585879
0.020000,96.075793,225.816422,33.072845,61.790304,19.394088,56.833817,0.605817
0.020000,97.091435,226.534682,34.316801,62.197808,20.375233,49.057251,0.625139
0.020000,98.100075,227.277142,35.569238,62.621877,21.203408,41.408777,0.643822
0.020000,99.101872,228.043305,36.830429,63.059535,21.882942,33.976683,0.661844
0.020000,100.096990,228.832637,38.100589,63.508007,22.423577,27.031754,0.679189
0.020000,101.085605,229.644570,39.379883,63.964701,22.834691,20.555701,0.695845
0.020000,102.067900,230.478502,40.668428,64.427232,23.126559,14.593404,0.711803
0.020000,103.044075,231.333807,41.966297,64.893450,23.310883,9.216194,0.727057
0.020000,104.014345,232.209834,43.273526,65.361445,23.399785,4.445091,0.741605
0.020000,104.978943,233.105916,44.590117,65.829554,23.405444,0.282977,0.755446
0.020000,105.938119,234.021374,45.916044,66.296350,23.339802,-3.282141,0.768583
0.020000,106.892149,234.955516,47.251257,66.760637,23.214324,-6.273879,0.781019
0.020000,107.841323,235.907648,48.595685,67.221433,23.039835,-8.724432,0.792760
0.020000,108.785959,236.877073,49.949245,67.677961,22.826399,-10.671830,0.803811
0.020000,109.726394,237.863097,51.311837,68.129626,22.583247,-12.157583,0.814181
0.020000,110.662986,238.865026,52.683357,68.576001,22.318753,-13.224722,0.823877
0.020000,111.596116,239.882177,54.063693,69.016810,22.040428,-13.916237,0.832908
0.020000,112.526188,240.913871,55.452732,69.451909,21.754950,-14.273892,0.841282
0.020000,113.453623,241.959443,56.850357,69.881273,21.468203,-14.337361,0.849009
0.020000,114.378866,243.018235,58.256457,70.304980,21.185330,-14.143655,0.856095
0.020000,115.302380,244.089601,59.670918,70.723073,20.904650,-14.033965,0.862551
0.020000,116.224650,245.172908,61.093639,71.136041,20.648434,-12.810826,0.868383
0.020000,117.146177,246.267535,62.524521,71.544086,20.402241,-12.309645,0.873599
0.020000,118.067485,247.372874,63.963472,71.947566,20.173985,-11.412777,0.878207
0.020000,118.989112,248.488325,65.410410,72.346893,19.966352,-10.381689,0.882211
0.020000,119.911616,249.613302,66.865259,72.742458,19.778278,-9.403708,0.885619
0.020000,120.835573,250.747227,68.327956,73.134850,19.619565,-7.935647,0.888434
0.020000,121.761578,251.889532,69.798448,73.524593,19.487174,-6.619514,0.890661
0.020000,122.690242,253.039656,71.276691,73.912168,19.378742,-5.421633,0.892303
0.020000,123.622193,254.197046,72.762653,74.298114,19.297303,-4.071926,0.893363
0.020000,124.558077,255.361152,74.256314,74.683015,19.245052,-2.612535,0.893841
0.020000,125.498559,256.531427,75.757663,75.067465,19.222498,-1.127722,0.893739
0.020000,126.444320,257.707326,77.266703,75.451996,19.226537,0.201957,0.893057
0.020000,127.396059,258.888302,78.783447,75.837189,19.259645,1.655402,0.891793
0.020000,128.354493,260.073807,80.307920,76.223672,19.324174,3.226443,0.889946
0.020000,129.320357,261.263287,81.840158,76.611902,19.411487,4.365661,0.887513
0.020000,130.294401,262.456177,83.380207,77.002459,19.527838,5.817548,0.884491
0.020000,131.277397,263.651906,84.928125,77.395874,19.670752,7.145709,0.880874
0.020000,132.270133,264.849889,86.483980,77.792761,19.844383,8.681521,0.876659
0.020000,133.273411,266.049521,88.047849,78.193455,20.034687,9.515227,0.871838
0.020000,134.288053,267.250182,89.619817,78.598400,20.247250,10.628122,0.866407
0.020000,135.314894,268.451225,91.199978,79.008038,20.481868,11.730912,0.860357
0.020000,136.354786,269.651980,92.788432,79.422721,20.734150,12.614074,0.853681
0.020000,137.408593,270.851745,94.385287,79.842742,21.001085,13.346793,0.846371
0.020000,138.476280,272.048774,95.989293,80.200288,17.877277,-156.190401,0.838425
0.020000,139.556658,273.240079,97.597529,80.411801,10.575653,-365.081229,0.829854
0.020000,140.648227,274.422462,99.206737,80.460422,2.431049,-407.230184,0.820673
