dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.007259,216.249998,0.001521,0.152130,7.606491,380.324544,6.282637
0.020000,65.006165,216.249999,0.002615,0.054693,-4.871851,-623.917108,6.282720
0.020000,65.003704,216.249999,0.005076,0.123041,3.417427,414.463906,6.282906
0.020000,65.003058,216.250000,0.005722,0.032287,-4.537695,-397.756077,0.000051
0.020000,65.034259,216.250010,0.036923,1.560057,76.388485,4046.308991,0.000566
0.020000,65.079195,216.250052,0.081858,2.246778,34.336065,-2102.620984,0.001308
0.020000,65.140366,216.250163,0.143030,3.058573,40.589736,312.683516,0.002317
0.020000,65.220282,216.250401,0.222946,3.995782,46.860466,313.536499,0.003634
0.020000,65.321452,216.250852,0.324117,5.058574,53.139590,313.956211,0.005299
0.020000,65.446397,216.251643,0.449064,6.247369,59.439722,315.006610,0.007350
0.020000,65.597645,216.252942,0.600319,7.562708,65.766945,316.361126,0.009827
0.020000,65.777735,216.254977,0.780420,9.005064,72.117838,317.544688,0.012768
0.020000,65.989218,216.258041,0.991925,10.575271,78.510309,319.623544,0.016209
0.020000,66.234662,216.262508,1.237410,12.274235,84.948204,321.894751,0.020186
0.020000,66.516653,216.268843,1.519472,14.103096,91.443057,324.742633,0.024731
0.020000,66.837797,216.277615,1.840736,16.063201,98.005278,328.111030,0.029878
0.020000,67.200726,216.289512,2.203859,18.156156,104.647744,332.123300,0.035654
0.020000,67.606840,216.305303,2.610280,20.321065,108.245430,179.884337,0.042065
0.020000,68.056306,216.325807,3.060213,22.496650,108.779243,26.690650,0.049097
0.020000,68.549307,216.351922,3.553906,24.684644,109.399714,31.023531,0.056730
0.020000,69.086048,216.384620,4.091642,26.886800,110.107815,35.405049,0.064942
0.020000,69.666751,216.424949,4.673744,29.105085,110.914261,40.322296,0.073710
0.020000,70.291658,216.474023,5.300574,31.341516,111.821505,45.362196,0.083006
0.020000,70.961028,216.533025,5.972540,33.598286,112.838499,50.849690,0.092798
0.020000,71.675141,216.603192,6.690092,35.877618,113.966615,56.405808,0.103054
0.020000,72.434296,216.685820,7.453730,38.181878,115.213026,62.320554,0.113736
0.020000,73.238805,216.782250,8.263998,40.513421,116.577115,68.204442,0.124802
0.020000,74.089004,216.893862,9.121491,42.874649,118.061418,74.215164,0.136208
0.020000,74.985239,217.022068,10.026850,45.267948,119.664964,80.177278,0.147904
0.020000,75.926586,217.168093,10.979455,47.630256,118.115384,-77.478991,0.159824
0.020000,76.910821,217.332882,11.977391,49.896769,113.325659,-239.486228,0.171882
0.020000,77.935706,217.517240,13.018725,52.066699,108.496500,-241.457963,0.183994
0.020000,78.998979,217.721816,14.101499,54.138734,103.601742,-244.737905,0.196078
0.020000,80.098357,217.947091,15.223720,56.111047,98.615636,-249.305299,0.208056
0.020000,81.231531,218.193364,16.383347,57.981343,93.514834,-255.040086,0.219852
0.020000,82.396169,218.460747,17.578285,59.746888,88.277230,-261.880190,0.231393
0.020000,83.589915,218.749157,18.806376,61.404569,82.884066,-269.658220,0.242614
0.020000,84.810387,219.058311,20.065395,62.950955,77.319310,-278.237810,0.253453
0.020000,86.055183,219.387735,21.353043,64.382376,71.571021,-287.414447,0.263853
0.020000,87.321877,219.736758,22.666942,65.694964,65.629410,-297.080533,0.273764
0.020000,88.608024,220.104526,24.004637,66.884762,59.489902,-306.975394,0.283143
0.020000,89.911161,220.490004,25.363592,67.947730,53.148381,-317.076075,0.291951
0.020000,91.228802,220.891993,26.741189,68.879857,46.606384,-327.099840,0.300155
0.020000,92.558445,221.309138,28.134732,69.677150,39.864653,-337.086552,0.307730
0.020000,93.897568,221.739946,29.541447,70.335722,32.928598,-346.802749,0.314655
0.020000,95.243626,222.182799,30.958482,70.851780,25.802856,-356.287096,0.320917
0.020000,96.595424,222.636436,32.384366,71.294168,22.119411,-184.172241,0.326510
0.020000,97.953143,223.100022,33.819048,71.734132,21.998203,-6.060429,0.331440
0.020000,99.316987,223.572712,35.262484,72.171774,21.882095,-5.805357,0.335709
0.020000,100.675741,224.049621,36.702503,72.000943,-8.541526,-1521.181057,0.339282
0.020000,102.057961,224.538368,38.168588,73.304270,65.166328,3685.392676,0.340561
0.020000,103.447357,225.032144,39.643117,73.726447,21.108847,-2202.874021,0.342483
0.020000,104.827612,225.526162,41.109118,73.300042,-21.320228,-2121.453768,0.345049
0.020000,106.198405,226.021264,42.566581,72.873159,-21.344165,-1.196829,0.348260
0.020000,107.559411,226.518273,44.015496,72.445741,-21.370881,-1.335809,0.352115
0.020000,108.910300,227.017994,45.455851,72.017774,-21.398343,-1.373101,0.356616
0.020000,110.250741,227.521215,46.887637,71.589294,-21.424018,-1.283782,0.361764
0.020000,111.580393,228.028703,48.310845,71.160397,-21.444841,-1.041121,0.367560
0.020000,112.898916,228.541208,49.725470,70.731250,-21.457371,-0.626492,0.374003
0.020000,114.205962,229.059460,51.131512,70.302092,-21.457890,-0.025952,0.381094
0.020000,115.501180,229.584169,52.528977,69.873254,-21.441920,0.798506,0.388832
0.020000,116.784217,230.116022,53.917880,69.445158,-21.404805,1.855731,0.397217
0.020000,118.054718,230.655688,55.298247,69.018328,-21.341478,3.166340,0.406245
0.020000,119.312327,231.203813,56.670115,68.593400,-21.246412,4.753317,0.415915
0.020000,120.556690,231.761021,58.033537,68.171122,-21.113881,6.626520,0.426223
0.020000,121.787457,232.327912,59.388584,67.752361,-20.938042,8.791970,0.437162
0.020000,123.003711,232.904792,60.734714,67.306461,-22.295015,-67.848639,0.448721
0.020000,124.203359,233.491316,62.070066,66.767627,-26.941717,-232.335093,0.460871
0.020000,125.383765,234.086721,63.392134,66.103410,-33.210841,-313.456223,0.473574
0.020000,126.590030,234.713906,64.751707,67.978623,93.760652,6348.574642,0.480590
0.020000,128.023930,235.451195,66.364054,80.617369,631.937304,26908.832618,0.469793
0.020000,129.409727,236.147956,67.915153,77.554956,-153.120660,-39252.898182,0.462479
0.020000,130.743293,236.809070,69.403599,74.422279,-156.633819,-175.657992,0.458524
0.020000,132.021124,237.438827,70.828185,71.229310,-159.648455,-150.731797,0.457789
0.020000,133.240270,238.040875,72.187883,67.984905,-162.220252,-128.589849,0.460122
0.020000,134.398298,238.618204,73.481845,64.698095,-164.340505,-106.012635,0.465358
0.020000,135.493279,239.173154,74.709425,61.378999,-165.954796,-80.714550,0.473316
0.020000,136.523799,239.707434,75.870212,58.039354,-166.982253,-51.372864,0.483796
0.020000,137.488972,240.222174,76.964066,54.692709,-167.332276,-17.501137,0.496581
0.020000,138.388465,240.717972,77.991151,51.354215,-166.924676,20.380022,0.511427
