dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.026421,216.249974,0.008547,0.854701,42.735043,2136.752137,6.281191
0.020000,65.020784,216.249984,0.014184,0.281865,-28.641811,-3568.842690,6.281617
0.020000,65.008094,216.249998,0.026875,0.634513,17.632437,2313.712412,6.282574
0.020000,65.066119,216.250033,0.084900,2.901278,113.338208,4785.288543,0.000988
0.020000,65.215880,216.250348,0.234661,7.488069,229.339565,5800.067858,0.003231
0.020000,65.408268,216.251248,0.427051,9.619474,106.570243,-6138.466125,0.006126
0.020000,65.643224,216.253105,0.662015,11.748197,106.436142,-6.705050,0.009681
0.020000,65.920560,216.256375,0.939370,13.867777,105.979030,-22.855564,0.013906
0.020000,66.240113,216.261602,1.258966,15.979761,105.599180,-18.992524,0.018812
0.020000,66.601734,216.269417,1.620671,18.085282,105.276064,-16.155811,0.024412
0.020000,67.005151,216.280539,2.024241,20.178492,104.660482,-30.779091,0.030723
0.020000,67.450115,216.295778,2.469466,22.261261,104.138448,-26.101683,0.037759
0.020000,67.936347,216.316037,2.956120,24.332706,103.572269,-28.308970,0.045539
0.020000,68.463504,216.342312,3.483931,26.390549,102.892135,-34.006671,0.054083
0.020000,69.031228,216.375697,4.052636,28.435246,102.234847,-32.864407,0.063412
0.020000,69.639089,216.417380,4.661924,30.464407,101.458080,-38.838345,0.073547
0.020000,70.286656,216.468655,5.311519,32.479716,100.765460,-34.630999,0.084511
0.020000,70.973438,216.530912,6.001117,34.479905,100.009449,-37.800570,0.096327
0.020000,71.698862,216.605644,6.730380,36.463143,99.161861,-42.379397,0.109018
0.020000,72.462371,216.694451,7.499037,38.432850,98.485357,-33.825198,0.122607
0.020000,73.263320,216.799036,8.306785,40.387406,97.727806,-37.877563,0.137116
0.020000,74.101035,216.921210,9.153361,42.328826,97.070985,-32.841057,0.152565
0.020000,74.974785,217.062885,10.038523,44.258077,96.462586,-30.419927,0.168971
0.020000,75.883830,217.226087,10.962102,46.178939,96.043077,-20.975471,0.186350
0.020000,76.827360,217.412942,11.923956,48.092708,95.688472,-17.730213,0.204709
0.020000,77.804544,217.625680,12.924029,50.003663,95.547734,-7.036913,0.224053
0.020000,78.814562,217.866644,13.962393,51.918196,95.726633,8.944957,0.244378
0.020000,79.856527,218.138269,15.039181,53.839402,96.060295,16.683106,0.265674
0.020000,80.929580,218.443095,16.154691,55.775483,96.804050,37.187712,0.287917
0.020000,82.032850,218.783756,17.309357,57.733315,97.891625,54.378767,0.311075
0.020000,83.165488,219.162983,18.503795,59.721905,99.429487,76.893087,0.335102
0.020000,84.326642,219.583582,19.738777,61.749106,101.360051,96.528193,0.359938
0.020000,85.515505,220.048446,21.015294,63.825842,103.836812,123.838060,0.385511
0.020000,86.731288,220.560526,22.334518,65.961211,106.768436,146.581214,0.411730
0.020000,87.973233,221.122824,23.697826,68.165370,110.207950,171.975672,0.438492
0.020000,89.240610,221.738371,25.106777,70.447558,114.109394,195.072242,0.465680
0.020000,90.532711,222.410195,26.563099,72.816083,118.426255,215.843036,0.493162
0.020000,91.848856,223.141303,28.068674,75.278751,123.133425,235.358472,0.520798
0.020000,93.188369,223.934628,29.625484,77.840523,128.088574,247.757463,0.548436
