dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,216.250000,0.001521,0.152130,7.606491,380.324544,0.000000
0.020000,65.000000,216.250000,0.001521,0.000000,-7.606491,-760.649087,0.000000
0.020000,65.000000,216.250000,0.001521,0.000000,0.000000,380.324544,0.000000
0.020000,65.001266,216.250000,0.002787,0.063276,3.163786,158.189299,0.000000
0.020000,65.039298,216.250000,0.040819,1.901623,91.917350,4437.678197,0.000000
0.020000,65.094065,216.250000,0.095586,2.738337,41.835700,-2504.082506,0.000000
0.020000,65.168608,216.250000,0.170130,3.727181,49.442191,380.324544,0.000000
0.020000,65.265971,216.250000,0.267493,4.868154,57.048682,380.324544,0.000000
0.020000,65.389197,216.250000,0.390718,6.161258,64.655172,380.324544,0.000000
0.020000,65.541326,216.250000,0.542848,7.606491,72.261663,380.324544,0.000000
0.020000,65.725403,216.250000,0.726925,9.203854,79.868154,380.324544,0.000000
0.020000,65.944470,216.250000,0.945992,10.953347,87.474645,380.324544,0.000000
0.020000,66.201570,216.250000,1.203091,12.854970,95.081136,380.324544,0.000000
0.020000,66.499744,216.250000,1.501266,14.908722,102.687627,380.324544,0.000000
0.020000,66.842036,216.250000,1.843558,17.114604,110.294118,380.324544,0.000000
0.020000,67.231489,216.250000,2.233010,19.472617,117.900609,380.324544,0.000000
0.020000,67.671144,216.250000,2.672665,21.982759,125.507099,380.324544,0.000000
0.020000,68.162523,216.250000,3.164044,24.568966,129.310345,190.162272,0.000000
0.020000,68.705627,216.250000,3.707148,27.155172,129.310345,-0.000000,0.000000
0.020000,69.300454,216.250000,4.301975,29.741379,129.310345,0.000000,0.000000
0.020000,69.947006,216.250000,4.948527,32.327586,129.310345,0.000000,0.000000
0.020000,70.645282,216.250000,5.646803,34.913793,129.310345,-0.000000,0.000000
0.020000,71.395282,216.250000,6.396803,37.500000,129.310345,0.000000,0.000000
0.020000,72.197006,216.250000,7.198527,40.086207,129.310345,0.000000,0.000000
0.020000,73.050454,216.250000,8.051975,42.672414,129.310345,0.000000,0.000000
0.020000,73.955627,216.250000,8.957148,45.258621,129.310345,0.000000,0.000000
0.020000,74.912523,216.250000,9.914044,47.844828,129.310345,-0.000000,0.000000
0.020000,75.921144,216.250000,10.922665,50.431034,129.310345,0.000000,0.000000
0.020000,76.981489,216.250000,11.983010,53.017241,129.310345,-0.000000,0.000000
0.020000,78.092036,216.250000,13.093558,55.527383,125.507099,-190.162272,0.000000
0.020000,79.249744,216.250000,14.251266,57.885396,117.900609,-380.324544,0.000000
0.020000,80.451570,216.250000,15.453091,60.091278,110.294118,-380.324544,0.000000
0.020000,81.694470,216.250000,16.695992,62.145030,102.687627,-380.324544,0.000000
0.020000,82.975403,216.250000,17.976925,64.046653,95.081136,-380.324544,0.000000
0.020000,84.291326,216.250000,19.292848,65.796146,87.474645,-380.324544,0.000000
0.020000,85.639197,216.250000,20.640718,67.393509,79.868154,-380.324544,0.000000
0.020000,87.015971,216.250000,22.017493,68.838742,72.261663,-380.324544,0.000000
0.020000,88.418608,216.250000,23.420130,70.131846,64.655172,-380.324544,0.000000
0.020000,89.844065,216.250000,24.845586,71.272819,57.048682,-380.324544,0.000000
0.020000,91.289298,216.250000,26.290819,72.261663,49.442191,-380.324544,0.000000
0.020000,92.751266,216.250000,27.752787,73.098377,41.835700,-380.324544,0.000000
0.020000,94.226925,216.250000,29.228446,73.782961,34.229209,-380.324544,0.000000
0.020000,95.713233,216.250000,30.714754,74.315416,26.622718,-380.324544,0.000000
0.020000,97.207148,216.250000,32.208669,74.695740,19.016227,-380.324544,0.000000
0.020000,98.705627,216.250000,33.707148,74.923935,11.409736,-380.324544,0.000000
0.020000,100.205627,216.250000,35.207148,75.000000,3.803245,-380.324544,0.000000
0.020000,101.705627,216.250000,36.707148,75.000000,-0.000000,-190.162272,0.000000
0.020000,103.205627,216.250000,38.207148,75.000000,0.000000,0.000000,0.000000
0.020000,104.705627,216.250000,39.707148,75.000000,0.000000,-0.000000,0.000000
0.020000,106.205627,216.250000,41.207148,75.000000,0.000000,0.000000,0.000000
0.020000,107.705627,216.250000,42.707148,75.000000,0.000000,0.000000,0.000000
0.020000,109.205627,216.250000,44.207148,75.000000,0.000000,0.000000,0.000000
0.020000,110.253300,216.262217,45.254892,52.387224,-1130.638811,-56531.940557,0.028053
0.020000,111.285918,216.309173,46.288578,51.684263,-35.148048,54774.538159,0.063241
0.020000,112.294040,216.391487,47.300055,50.573852,-55.520532,-1018.624201,0.100107
0.020000,113.277300,216.509195,48.290335,49.514022,-52.991503,126.451465,0.138571
0.020000,114.235916,216.662284,49.261098,48.538126,-48.794817,209.834269,0.178509
0.020000,115.170670,216.850766,50.214665,47.678363,-42.988129,290.334397,0.219744
0.020000,116.082989,217.074771,51.154082,46.970847,-35.375806,380.616149,0.262047
0.020000,116.974865,217.334625,52.083042,46.448026,-26.141035,461.738579,0.305139
0.020000,117.848783,217.630918,53.005822,46.138974,-15.452603,534.421597,0.348697
0.020000,118.707557,217.964540,53.927124,46.065090,-3.694202,587.920023,0.392367
0.020000,119.554148,218.336661,54.851889,46.238254,8.658188,617.619505,0.435775
0.020000,120.391465,218.748667,55.785081,46.659610,21.067791,620.480140,0.478548
0.020000,121.222179,219.202047,56.731463,47.319114,32.975214,595.371177,0.520325
0.020000,122.048593,219.698258,57.695406,48.197149,43.901733,546.325932,0.560777
0.020000,122.872554,220.238583,58.680729,49.266157,53.450434,477.435050,0.599616
0.020000,123.695438,220.824001,59.690607,50.493889,61.386557,396.806162,0.636602
0.020000,124.518187,221.455098,60.727526,51.845932,67.602184,310.781347,0.671547
0.020000,125.341385,222.132015,61.793298,53.288608,72.133801,226.580854,0.704315
0.020000,126.165349,222.854438,62.889114,54.790791,75.109126,148.766267,0.734817
0.020000,126.990242,223.621624,64.015623,56.325463,76.733629,81.225116,0.763002
0.020000,127.816159,224.432453,65.173026,57.870131,77.233407,24.988899,0.788856
0.020000,128.642998,225.285268,66.360863,59.391852,76.086015,-57.369573,0.812384
0.020000,129.469894,226.177205,67.577131,60.813430,71.078930,-250.354273,0.833593
0.020000,130.295475,227.104326,68.818557,62.071300,62.893459,-409.273549,0.852500
0.020000,131.118502,228.062316,70.081537,63.148965,53.883270,-450.509453,0.869149
0.020000,131.937870,229.046579,71.362215,64.033922,44.247840,-481.771501,0.883599
0.020000,132.752595,230.052325,72.656550,64.716763,34.142049,-505.289544,0.895927
0.020000,133.561789,231.074644,73.960364,65.190667,23.695193,-522.342805,0.906217
0.020000,134.364620,232.108556,75.269375,65.450570,12.995150,-535.002137,0.914565
0.020000,135.160276,233.149063,76.579232,65.492832,2.113111,-544.101949,0.921067
0.020000,135.947919,234.191180,77.885520,65.314439,-8.919648,-551.637962,0.925829
0.020000,136.726639,235.229965,79.183780,64.912969,-20.073467,-557.690928,0.928956
