dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.008547,0.854701,42.735043,2136.752137,6.281505
0.020000,65.000000,203.000000,0.042735,2.564103,85.470085,2136.752137,6.281755
0.020000,65.000000,203.000000,0.119658,5.128205,128.205128,2136.752137,6.282319
0.020000,65.009762,203.000000,0.247863,7.692308,128.205128,0.000000,0.000071
0.020000,65.189252,203.000131,0.427350,10.256410,128.205128,0.000000,0.001383
0.020000,65.420021,203.000644,0.658120,12.820513,128.205128,0.000000,0.003066
0.020000,65.702067,203.001799,0.940171,15.384615,128.205128,-0.000000,0.005119
0.020000,66.035397,203.003909,1.273504,17.948718,128.205128,0.000000,0.007539
0.020000,66.419993,203.007344,1.658120,20.512821,128.205128,0.000000,0.010322
0.020000,66.855861,203.012528,2.094017,23.076923,128.205128,-0.000000,0.013465
0.020000,67.342983,203.019941,2.581197,25.641026,128.205128,0.000000,0.016963
0.020000,67.881348,203.030111,3.119658,28.205128,128.205128,-0.000000,0.020811
0.020000,68.470938,203.043620,3.709402,30.769231,128.205128,0.000000,0.025003
0.020000,69.111724,203.061099,4.350427,33.333333,128.205128,-0.000000,0.029533
0.020000,69.803676,203.083226,5.042735,35.897436,128.205128,0.000000,0.034395
0.020000,70.546757,203.110725,5.786325,38.461538,128.205128,-0.000000,0.039579
0.020000,71.340915,203.144363,6.581197,41.025641,128.205128,0.000000,0.045077
0.020000,72.186093,203.184948,7.427350,43.589744,128.205128,-0.000000,0.050881
0.020000,73.082221,203.233328,8.324786,46.153846,128.205128,0.000000,0.056979
0.020000,74.029220,203.290383,9.273504,48.717949,128.205128,0.000000,0.063361
0.020000,75.026996,203.357028,10.273504,51.282051,128.205128,0.000000,0.070015
0.020000,76.075438,203.434205,11.324786,53.846154,128.205128,-0.000000,0.076928
0.020000,77.174428,203.522882,12.427350,56.410256,128.205128,0.000000,0.084087
0.020000,78.323827,203.624049,13.581197,58.974359,128.205128,0.000000,0.091477
0.020000,79.523485,203.738710,14.786325,61.538462,128.205128,-0.000000,0.099082
0.020000,80.773233,203.867884,16.042735,64.102564,128.205128,0.000000,0.106886
0.020000,82.072890,204.012598,17.350427,66.666667,128.205128,-0.000000,0.114873
0.020000,83.422255,204.173881,18.709402,69.230769,128.205128,0.000000,0.123023
0.020000,84.821117,204.352760,20.119658,71.794872,128.205128,-0.000000,0.131319
0.020000,86.269245,204.550257,21.581197,74.358974,128.205128,0.000000,0.139740
0.020000,87.766398,204.767379,23.094017,76.923077,128.205128,-0.000000,0.148266
0.020000,89.312323,205.005117,24.658120,79.487179,128.205128,0.000000,0.156876
0.020000,90.906752,205.264439,26.273504,82.051282,128.205128,0.000000,0.165548
0.020000,92.549409,205.546284,27.940171,84.615385,128.205128,-0.000000,0.174260
0.020000,94.240011,205.851557,29.658120,87.179487,128.205128,0.000000,0.182989
0.020000,95.978268,206.181124,31.427350,89.743590,128.205128,0.000000,0.191710
