dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.001508,0.150830,7.541478,377.073906,6.281453
0.020000,65.000000,203.000000,0.007541,0.452489,15.082956,377.073906,6.281497
0.020000,65.000000,203.000000,0.021116,0.904977,22.624434,377.073906,6.281597
0.020000,65.000000,203.000000,0.045249,1.508296,30.165913,377.073906,6.281774
0.020000,65.000000,203.000000,0.082956,2.262443,37.707391,377.073906,6.282050
0.020000,65.000000,203.000000,0.137255,3.167421,45.248869,377.073906,6.282447
0.020000,65.000000,203.000000,0.211161,4.223228,52.790347,377.073906,6.282988
0.020000,65.069595,203.000018,0.307692,5.429864,60.331825,377.073906,0.000509
0.020000,65.191766,203.000134,0.429864,6.787330,67.873303,377.073906,0.001401
0.020000,65.342597,203.000429,0.580694,8.295626,75.414781,377.073906,0.002502
0.020000,65.525098,203.001007,0.763198,9.954751,82.956259,377.073906,0.003832
0.020000,65.742289,203.002011,0.980392,11.764706,90.497738,377.073906,0.005412
0.020000,65.997186,203.003626,1.235294,13.725490,98.039216,377.073906,0.007262
0.020000,66.292804,203.006089,1.530920,15.837104,105.580694,377.073906,0.009403
0.020000,66.632148,203.009696,1.870287,18.099548,113.122172,377.073906,0.011853
0.020000,67.018240,203.014810,2.256410,20.512821,120.663650,377.073906,0.014633
0.020000,67.454079,203.021869,2.692308,23.076923,128.205128,377.073906,0.017758
0.020000,67.941166,203.031368,3.179487,25.641026,128.205128,-0.000000,0.021237
0.020000,68.479483,203.043834,3.717949,28.205128,128.205128,0.000000,0.025064
0.020000,69.069006,203.059843,4.307692,30.769231,128.205128,0.000000,0.029232
0.020000,69.709714,203.080024,4.948718,33.333333,128.205128,0.000000,0.033736
0.020000,70.401569,203.105049,5.641026,35.897436,128.205128,-0.000000,0.038569
0.020000,71.144527,203.135638,6.384615,38.461538,128.205128,0.000000,0.043721
0.020000,71.938540,203.172552,7.179487,41.025641,128.205128,0.000000,0.049186
0.020000,72.783545,203.216594,8.025641,43.589744,128.205128,0.000000,0.054953
0.020000,73.679472,203.268605,8.923077,46.153846,128.205128,-0.000000,0.061012
0.020000,74.626234,203.329458,9.871795,48.717949,128.205128,0.000000,0.067351
0.020000,75.623735,203.400061,10.871795,51.282051,128.205128,-0.000000,0.073960
0.020000,76.671868,203.481348,11.923077,53.846154,128.205128,0.000000,0.080825
0.020000,77.770505,203.574279,13.025641,56.410256,128.205128,-0.000000,0.087932
0.020000,78.919511,203.679832,14.179487,58.974359,128.205128,0.000000,0.095267
0.020000,80.118729,203.799005,15.384615,61.538462,128.205128,-0.000000,0.102814
0.020000,81.367991,203.932805,16.641026,64.102564,128.205128,0.000000,0.110557
0.020000,82.667112,204.082247,17.948718,66.666667,128.205128,0.000000,0.118480
0.020000,84.015892,204.248351,19.307692,69.230769,128.205128,0.000000,0.126563
0.020000,85.414118,204.432132,20.717949,71.794872,128.205128,-0.000000,0.134788
0.020000,86.861560,204.634597,22.179487,74.358974,128.205128,0.000000,0.143135
0.020000,88.357978,204.856743,23.692308,76.923077,128.205128,-0.000000,0.151584
0.020000,89.903113,205.099548,25.256410,79.487179,128.205128,0.000000,0.160114
0.020000,91.495217,205.363712,26.870287,81.900452,120.663650,-377.073906,0.168695
0.020000,93.131053,205.649590,28.530920,84.162896,113.122172,-377.073906,0.177290
0.020000,94.807396,205.957402,30.235294,86.274510,105.580694,-377.073906,0.185864
0.020000,96.521038,206.287226,31.980392,88.235294,98.039216,-377.073906,0.194381
0.020000,98.268786,206.638999,33.763198,90.045249,90.497738,-377.073906,0.202809
0.020000,100.047483,207.012516,35.580694,91.704374,82.956259,-377.073906,0.211118
0.020000,101.853987,207.407433,37.429864,93.212670,75.414781,-377.073906,0.219278
0.020000,103.685188,207.823266,39.307692,94.570136,67.873303,-377.073906,0.227262
0.020000,105.538014,208.259399,41.211161,95.776772,60.331825,-377.073906,0.235045
0.020000,107.409423,208.715085,43.137255,96.832579,52.790347,-377.073906,0.242604
0.020000,109.296407,209.189458,45.082956,97.737557,45.248869,-377.073906,0.249919
0.020000,111.195994,209.681534,47.045249,98.491704,37.707391,-377.073906,0.256971
0.020000,113.105252,210.190225,49.021116,99.095023,30.165913,-377.073906,0.263744
0.020000,115.021284,210.714343,51.007541,99.547511,22.624434,-377.073906,0.270224
0.020000,116.941222,211.252609,53.001508,99.849170,15.082956,-377.073906,0.276398
0.020000,118.862235,211.803663,55.000000,100.000000,7.541478,-377.073906,0.282257
0.020000,120.781527,212.366079,57.000000,100.000000,0.000000,-377.073906,0.287794
0.020000,122.697769,212.938800,59.000000,100.000000,0.000000,0.000000,0.293005
0.020000,124.611093,213.521190,61.000000,100.000000,0.000000,0.000000,0.297894
0.020000,126.521644,214.112622,63.000000,100.000000,0.000000,0.000000,0.302463
0.020000,128.429569,214.712474,65.000000,100.000000,0.000000,0.000000,0.306714
0.020000,130.335020,215.320130,67.000000,100.000000,0.000000,0.000000,0.310650
0.020000,132.238163,215.934983,69.000000,100.000000,0.000000,0.000000,0.314273
0.020000,134.139164,216.556432,71.000000,100.000000,0.000000,0.000000,0.317585
0.020000,136.038191,217.183879,73.000000,100.000000,0.000000,0.000000,0.320588
0.020000,137.935423,217.816734,75.000000,100.000000,0.000000,0.000000,0.323284
0.020000,139.831041,218.454412,77.000000,100.000000,0.000000,0.000000,0.325674
0.020000,141.725228,219.096331,79.000000,100.000000,0.000000,0.000000,0.327760
0.020000,143.618168,219.741913,81.000000,100.000000,0.000000,0.000000,0.329544
0.020000,145.510051,220.390585,83.000000,100.000000,0.000000,0.000000,0.331026
0.020000,147.401070,221.041776,85.000000,100.000000,0.000000,0.000000,0.332207
0.020000,149.291417,221.694917,87.000000,100.000000,0.000000,0.000000,0.333089
0.020000,151.181284,222.349441,89.000000,100.000000,0.000000,0.000000,0.333671
0.020000,153.070868,223.004784,91.000000,100.000000,0.000000,0.000000,0.333954
0.020000,154.960364,223.660380,93.000000,100.000000,0.000000,0.000000,0.333939
0.020000,156.849968,224.315665,95.000000,100.000000,0.000000,0.000000,0.333626
0.020000,158.739875,224.970075,97.000000,100.000000,0.000000,0.000000,0.333013
0.020000,160.630280,225.623044,99.000000,100.000000,0.000000,0.000000,0.332101
0.020000,162.521378,226.274005,101.000000,100.000000,0.000000,0.000000,0.330889
0.020000,164.413360,226.922391,103.000000,100.000000,0.000000,0.000000,0.329377
0.020000,166.306418,227.567628,105.000000,100.000000,0.000000,0.000000,0.327563
0.020000,168.200741,228.209144,107.000000,100.000000,0.000000,0.000000,0.325446
0.020000,170.096513,228.846360,109.000000,100.000000,0.000000,0.000000,0.323025
0.020000,171.993920,229.478694,111.000000,100.000000,0.000000,0.000000,0.320298
0.020000,173.893140,230.105561,113.000000,100.000000,0.000000,0.000000,0.317264
0.020000,175.794349,230.726369,115.000000,100.000000,0.000000,0.000000,0.313920
0.020000,177.697716,231.340520,117.000000,100.000000,0.000000,0.000000,0.310266
0.020000,179.603414,231.947415,119.000000,100.000000,0.000000,0.000000,0.306298
0.020000,181.511597,232.546442,121.000000,100.000000,0.000000,0.000000,0.302015
0.020000,183.422420,233.136985,123.000000,100.000000,0.000000,0.000000,0.297414
0.020000,185.336035,233.718426,125.000000,100.000000,0.000000,0.000000,0.292492
0.020000,187.252581,234.290133,127.000000,100.000000,0.000000,0.000000,0.287248
0.020000,189.172186,234.851468,129.000000,100.000000,0.000000,0.000000,0.281679
0.020000,191.094980,235.401790,131.000000,100.000000,0.000000,0.000000,0.275781
0.020000,193.021075,235.940446,133.000000,100.000000,0.000000,0.000000,0.269554
0.020000,194.950571,236.466775,135.000000,100.000000,0.000000,0.000000,0.262994
0.020000,196.883568,236.980113,137.000000,100.000000,0.000000,0.000000,0.256099
0.020000,198.820140,237.479784,139.000000,100.000000,0.000000,0.000000,0.248866
0.020000,200.760355,237.965104,141.000000,100.000000,0.000000,0.000000,0.241294
0.020000,202.704274,238.435389,143.000000,100.000000,0.000000,0.000000,0.233380
0.020000,204.651928,238.889940,145.000000,100.000000,0.000000,0.000000,0.225123
0.020000,206.603345,239.328057,147.000000,100.000000,0.000000,0.000000,0.216521
0.020000,208.558531,239.749035,149.000000,100.000000,0.000000,0.000000,0.207573
0.020000,210.517473,240.152161,151.000000,100.000000,0.000000,0.000000,0.198278
0.020000,212.480147,240.536722,153.000000,100.000000,0.000000,0.000000,0.188636
0.020000,214.446496,240.902000,155.000000,100.000000,0.000000,0.000000,0.178648
0.020000,216.416459,241.247278,157.000000,100.000000,0.000000,0.000000,0.168313
0.020000,218.389937,241.571838,159.000000,100.000000,0.000000,0.000000,0.157633
0.020000,220.366822,241.874963,161.000000,100.000000,0.000000,0.000000,0.146610
0.020000,222.346975,242.155942,163.000000,100.000000,0.000000,0.000000,0.135246
0.020000,224.330236,242.414067,165.000000,100.000000,0.000000,0.000000,0.123546
0.020000,226.316419,242.648638,167.000000,100.000000,0.000000,0.000000,0.111513
0.020000,228.305316,242.858965,169.000000,100.000000,0.000000,0.000000,0.099151
0.020000,230.296689,243.044370,171.000000,100.000000,0.000000,0.000000,0.086469
0.020000,232.290280,243.204190,173.000000,100.000000,0.000000,0.000000,0.073471
0.020000,234.285795,243.337778,175.000000,100.000000,0.000000,0.000000,0.060167
0.020000,236.282931,243.444508,177.000000,100.000000,0.000000,0.000000,0.046565
0.020000,238.281341,243.523775,179.000000,100.000000,0.000000,0.000000,0.032676
0.020000,240.280667,243.575001,181.000000,100.000000,0.000000,0.000000,0.018511
0.020000,242.280522,243.597635,183.000000,100.000000,0.000000,0.000000,0.004081
0.020000,244.280489,243.591157,185.000000,100.000000,0.000000,0.000000,6.272586
0.020000,246.280149,243.555083,187.000000,100.000000,0.000000,0.000000,6.257670
0.020000,248.278174,243.488998,188.999142,99.914229,-4.288570,-214.428503,6.242539
0.020000,250.271744,243.392663,190.995061,99.677628,-11.830048,-377.073906,6.227229
0.020000,252.257376,243.266075,192.984739,99.290197,-19.371526,-377.073906,6.211780
0.020000,254.231574,243.109463,194.965160,98.751937,-26.913004,-377.073906,6.196237
0.020000,256.190871,242.923296,196.933308,98.062847,-34.454483,-377.073906,6.180644
0.020000,258.131833,242.708276,198.886166,97.222928,-41.995961,-377.073906,6.165046
0.020000,260.051050,242.465341,200.820717,96.232179,-49.537439,-377.073906,6.149488
0.020000,261.945163,242.195662,202.733945,95.090601,-57.078917,-377.073906,6.134016
0.020000,263.810840,241.900637,204.622833,93.798193,-64.620395,-377.073906,6.118676
0.020000,265.644854,241.581869,206.484364,92.354956,-72.161873,-377.073906,6.103510
0.020000,267.444020,241.241174,208.315523,90.760889,-79.703351,-377.073906,6.088563
0.020000,269.205241,240.880551,210.113292,89.015992,-87.244829,-377.073906,6.073875
0.020000,270.925471,240.502183,211.874654,87.120266,-94.786308,-377.073906,6.059488
0.020000,272.601755,240.108411,213.596594,85.073710,-102.327786,-377.073906,6.045437
0.020000,274.231245,239.701712,215.276094,82.876325,-109.869264,-377.073906,6.031760
0.020000,275.811181,239.284688,216.910139,80.528110,-117.410742,-377.073906,6.018489
0.020000,277.338825,238.860063,218.495710,78.029066,-124.952220,-377.073906,6.005656
0.020000,278.812390,238.430391,220.030651,75.464963,-128.205128,-162.645404,5.993282
0.020000,280.231570,237.997816,221.514309,72.900861,-128.205128,0.000000,5.981377
0.020000,281.596724,237.564231,222.946685,70.336758,-128.205128,0.000000,5.969940
0.020000,282.908249,237.131446,224.327779,67.772655,-128.205128,0.000000,5.958971
0.020000,284.166531,236.701197,225.657591,65.208553,-128.205128,-0.000000,5.948468
0.020000,285.371970,236.275140,226.936121,62.644450,-128.205128,0.000000,5.938430
0.020000,286.525005,235.854839,228.163369,60.080348,-128.205128,0.000000,5.928853
0.020000,287.626033,235.441794,229.339335,57.516245,-128.205128,-0.000000,5.919732
0.020000,288.675512,235.037402,230.464019,54.952143,-128.205128,-0.000000,5.911062
0.020000,289.673829,234.643009,231.537421,52.388040,-128.205128,0.000000,5.902839
0.020000,290.621400,234.259869,232.559541,49.823937,-128.205128,0.000000,5.895058
0.020000,291.518671,233.889147,233.530378,47.259835,-128.205128,0.000000,5.887711
0.020000,292.366010,233.531960,234.449934,44.695732,-128.205128,-0.000000,5.880794
0.020000,293.163833,233.189328,235.318208,42.131630,-128.205128,0.000000,5.874301
0.020000,293.912482,232.862227,236.135199,39.567527,-128.205128,0.000000,5.868225
0.020000,294.612315,232.551551,236.900909,37.003425,-128.205128,-0.000000,5.862562
0.020000,295.263710,232.258110,237.615336,34.439322,-128.205128,0.000000,5.857305
0.020000,295.866939,231.982689,238.278482,31.875220,-128.205128,-0.000000,5.852450
0.020000,296.422355,231.725967,238.890345,29.311117,-128.205128,0.000000,5.847991
0.020000,296.930202,231.488599,239.450926,26.747014,-128.205128,0.000000,5.843923
0.020000,297.390738,231.271166,239.960226,24.182912,-128.205128,0.000000,5.840242
0.020000,297.804232,231.074176,240.418243,21.618809,-128.205128,-0.000000,5.836944
0.020000,298.171656,230.897728,240.825836,19.140478,-123.916558,214.428503,5.834018
0.020000,298.495351,230.741185,241.185370,16.812976,-116.375080,377.073906,5.831445
0.020000,298.778126,230.603589,241.499863,14.636304,-108.833602,377.073906,5.829201
0.020000,299.022882,230.483859,241.772331,12.610462,-101.292124,377.073906,5.827260
0.020000,299.232420,230.380889,242.005790,10.735449,-93.750646,377.073906,5.825601
0.020000,299.409481,230.293542,242.203257,9.011266,-86.209168,377.073906,5.824200
0.020000,299.556912,230.220577,242.367749,7.437912,-78.667689,377.073906,5.823035
0.020000,299.677421,230.160777,242.502282,6.015388,-71.126211,377.073906,5.822083
0.020000,299.773774,230.112861,242.609873,4.743693,-63.584733,377.073906,5.821322
0.020000,299.848638,230.075568,242.693538,3.622828,-56.043255,377.073906,5.820732
0.020000,299.904797,230.047557,242.756294,2.652792,-48.501777,377.073906,5.820288
0.020000,299.944947,230.027512,242.801158,1.833586,-40.960299,377.073906,5.819972
0.020000,299.971785,230.014104,242.831146,1.165210,-33.418821,377.073906,5.819760
0.020000,299.988010,230.005994,242.849275,0.647663,-25.877342,377.073906,5.819632
0.020000,299.996321,230.001839,242.858561,0.280946,-18.335864,377.073906,5.819567
0.020000,299.999418,230.000291,242.862021,0.065058,-10.794386,377.073906,5.819542
0.020000,300.000000,230.000000,242.862671,0.000000,-3.252908,377.073906,5.819538
0.020000,300.000000,230.000000,242.862671,0.000000,0.000000,162.645404,5.819538
