dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,203.000000,0.005128,0.512821,25.641026,1282.051282,6.281480
0.020000,65.000000,203.000000,0.025641,1.538462,51.282051,1282.051282,6.281630
0.020000,65.000000,203.000000,0.071795,3.076923,76.923077,1282.051282,6.281968
0.020000,65.000000,203.000000,0.153846,5.128205,102.564103,1282.051282,6.282569
0.020000,65.043953,203.000007,0.282051,7.692308,128.205128,1282.051282,0.000321
0.020000,65.223438,203.000182,0.461538,10.256410,128.205128,-0.000000,0.001633
0.020000,65.454207,203.000753,0.692308,12.820513,128.205128,0.000000,0.003315
0.020000,65.736255,203.001978,0.974359,15.384615,128.205128,-0.000000,0.005368
0.020000,66.069585,203.004171,1.307692,17.948718,128.205128,0.000000,0.007787
0.020000,66.454180,203.007701,1.692308,20.512821,128.205128,-0.000000,0.010569
0.020000,66.890044,203.012993,2.128205,23.076923,128.205128,0.000000,0.013711
0.020000,67.377164,203.020525,2.615385,25.641026,128.205128,0.000000,0.017208
0.020000,67.915530,203.030826,3.153846,28.205128,128.205128,-0.000000,0.021055
0.020000,68.505115,203.044479,3.743590,30.769231,128.205128,0.000000,0.025245
0.020000,69.145898,203.062113,4.384615,33.333333,128.205128,0.000000,0.029774
0.020000,69.837845,203.084406,5.076923,35.897436,128.205128,-0.000000,0.034634
0.020000,70.580919,203.112082,5.820513,38.461538,128.205128,0.000000,0.039816
0.020000,71.375067,203.145907,6.615385,41.025641,128.205128,-0.000000,0.045313
0.020000,72.220237,203.186691,7.461538,43.589744,128.205128,0.000000,0.051114
0.020000,73.116354,203.235279,8.358974,46.153846,128.205128,0.000000,0.057210
0.020000,74.063340,203.292552,9.307692,48.717949,128.205128,-0.000000,0.063590
0.020000,75.061100,203.359423,10.307692,51.282051,128.205128,0.000000,0.070241
0.020000,76.109524,203.436836,11.358974,53.846154,128.205128,-0.000000,0.077152
0.020000,77.208495,203.525757,12.461538,56.410256,128.205128,-0.000000,0.084307
0.020000,78.357872,203.627175,13.615385,58.974359,128.205128,0.000000,0.091694
0.020000,79.557505,203.742095,14.820513,61.538462,128.205128,-0.000000,0.099296
0.020000,80.807226,203.871535,16.076923,64.102564,128.205128,0.000000,0.107097
0.020000,82.106852,204.016520,17.384615,66.666667,128.205128,0.000000,0.115080
0.020000,83.456185,204.178080,18.743590,69.230769,128.205128,-0.000000,0.123226
0.020000,84.855010,204.357240,20.153846,71.794872,128.205128,0.000000,0.131518
0.020000,86.303099,204.555022,21.615385,74.358974,128.205128,0.000000,0.139935
0.020000,87.800211,204.772432,23.128205,76.923077,128.205128,0.000000,0.148456
0.020000,89.346090,205.010461,24.692308,79.487179,128.205128,-0.000000,0.157062
0.020000,90.940472,205.270076,26.307692,82.051282,128.205128,0.000000,0.165729
0.020000,92.583079,205.552214,27.974359,84.615385,128.205128,0.000000,0.174436
0.020000,94.273627,205.857781,29.692308,87.179487,128.205128,-0.000000,0.183160
0.020000,96.011830,206.187641,31.461538,89.743590,128.205128,0.000000,0.191876
0.020000,97.797393,206.542614,33.282051,92.307692,128.205128,-0.000000,0.200562
0.020000,99.630026,206.923470,35.153846,94.871795,128.205128,0.000000,0.209192
0.020000,101.504429,207.329816,37.071795,96.923077,102.564103,-1282.051282,0.217721
0.020000,103.410351,207.759879,39.025641,98.461538,76.923077,-1282.051282,0.226082
0.020000,105.337627,208.211499,41.005128,99.487179,51.282051,-1282.051282,0.234217
