dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,116.981639,250.772243,0.008442,0.844243,42.212160,2110.607998,1.326796
0.020000,116.977764,250.756706,0.024456,0.800680,-2.178180,-2219.516977,1.325881
0.020000,116.986905,250.793112,0.061992,1.876806,53.806327,2799.225348,1.323818
0.020000,117.003200,250.857276,0.128193,3.310050,71.662195,892.793395,1.320365
0.020000,117.026247,250.946472,0.220319,4.606282,64.811620,-342.528771,1.315498
0.020000,117.056276,251.060063,0.337812,5.874656,63.418660,-69.648006,1.309187
0.020000,117.093572,251.197224,0.479953,7.107051,61.619778,-89.944113,1.301389
0.020000,117.138474,251.356948,0.645868,8.295769,59.435892,-109.194299,1.292055
0.020000,117.191364,251.538026,0.834512,9.432193,56.821177,-130.735750,1.281126
0.020000,117.252658,251.739069,1.044692,10.508981,53.839401,-149.088783,1.268533
0.020000,117.322800,251.958503,1.275063,11.518561,50.479036,-168.018253,1.254198
0.020000,117.402244,252.194576,1.524145,12.454120,46.777943,-185.054660,1.238039
0.020000,117.491451,252.445386,1.790348,13.310119,42.799926,-198.900824,1.219964
0.020000,117.590878,252.708903,2.071998,14.082511,38.619621,-209.015278,1.199876
0.020000,117.700970,252.983009,2.367386,14.769401,34.344494,-213.756340,1.177680
0.020000,117.822171,253.265568,2.674843,15.372828,30.171333,-208.658048,1.153278
0.020000,117.954938,253.554495,2.992814,15.898581,26.287678,-194.182749,1.126583
0.020000,118.099778,253.847862,3.319988,16.358683,23.005105,-164.128656,1.097519
0.020000,118.257315,254.144013,3.655433,16.772248,20.678213,-116.344598,1.066034
0.020000,118.428384,254.441692,3.998766,17.166643,19.719772,-47.922052,1.032105
0.020000,118.614169,254.740181,4.350350,17.579224,20.629033,45.463072,0.995753
0.020000,118.816382,255.039401,4.711491,18.057040,23.890806,163.088649,0.957052
0.020000,119.037456,255.339985,5.084619,18.656406,29.968298,303.874593,0.916143
0.020000,119.280768,255.643268,5.473440,19.441032,39.231321,463.151138,0.873235
0.020000,119.550809,255.951186,5.882995,20.477788,51.837773,630.322591,0.828619
0.020000,119.853299,256.266065,6.319629,21.831661,67.693677,792.795212,0.782655
0.020000,120.195170,256.590314,6.790811,23.559137,86.373781,934.005206,0.735771
0.020000,120.584405,256.926067,7.304849,25.701867,107.136535,1038.137721,0.688442
0.020000,121.029722,257.274822,7.870478,28.281454,128.979327,1092.139590,0.641167
0.020000,121.540122,257.637153,8.496411,31.296658,150.760205,1089.043871,0.594443
0.020000,122.124393,258.012552,9.190887,34.723806,171.357411,1029.860306,0.548742
0.020000,122.790615,258.399419,9.961288,38.520064,189.812861,922.772521,0.504484
0.020000,123.545768,258.795194,10.813869,42.629021,205.447860,781.749950,0.462029
0.020000,124.395466,259.196608,11.753613,46.987229,217.910404,623.127174,0.421659
0.020000,125.343857,259.599976,12.784221,51.530372,227.157141,462.336847,0.383587
0.020000,126.393661,260.001508,13.908194,56.198675,233.415176,312.901782,0.347956
0.020000,127.546309,260.397573,15.126991,60.939824,237.057450,182.113694,0.314848
0.020000,128.802161,260.784918,16.441221,65.711513,238.584420,76.348514,0.284299
0.020000,130.154560,261.159197,17.844456,70.161745,222.511645,-803.638783,0.256423
0.020000,131.586951,261.515160,19.320414,73.797925,181.808973,-2035.133567,0.231388
0.020000,133.378563,261.935075,21.160578,92.008157,910.511591,36435.130899,0.229594
0.020000,135.209720,262.362841,23.041035,94.022859,100.735093,-40488.824928,0.229648
0.020000,137.023295,262.788086,24.903798,93.138182,-44.233837,-7248.446499,0.231237
0.020000,138.810647,263.211526,26.740624,91.841303,-64.843922,-1030.504232,0.234237
0.020000,140.569199,263.634937,28.549431,90.440324,-70.048986,-260.253202,0.238531
0.020000,142.296497,264.059772,30.328207,88.938780,-75.077170,-251.409211,0.244004
0.020000,143.990200,264.487160,32.075000,87.339694,-79.954329,-243.857968,0.250544
0.020000,145.648065,264.917916,33.787913,85.645624,-84.703492,-237.458119,0.258042
0.020000,147.267946,265.352545,35.465088,83.858780,-89.342180,-231.934422,0.266393
0.020000,148.847787,265.791253,37.104711,81.981130,-93.882520,-227.017004,0.275492
0.020000,150.385624,266.233956,38.705001,80.014502,-98.331368,-222.442393,0.285239
0.020000,151.879588,266.680296,40.264215,77.960700,-102.690141,-217.938649,0.295532
0.020000,153.327912,267.129656,41.780647,75.821586,-106.955676,-213.276752,0.306276
