dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,112.858130,251.801407,0.001485,0.148513,7.425628,371.281388,1.326985
0.020000,112.857615,251.799338,0.003617,0.106589,-2.096156,-476.089186,1.326824
0.020000,112.856455,251.794683,0.008415,0.239882,6.664626,438.039081,1.326462
0.020000,112.854388,251.786404,0.016947,0.426647,9.338262,133.681799,1.325818
0.020000,112.860167,251.809470,0.040727,1.188956,38.115457,1438.859789,1.324810
0.020000,112.868521,251.842640,0.074932,1.710272,26.065795,-602.483105,1.323357
0.020000,112.879952,251.887703,0.121422,2.324492,30.710988,232.259626,1.321373
0.020000,112.894985,251.946401,0.182015,3.029660,35.258385,227.369849,1.318773
0.020000,112.914181,252.020442,0.258503,3.824410,39.737526,223.957047,1.315467
0.020000,112.938138,252.111456,0.352618,4.705725,44.065759,216.411638,1.311361
0.020000,112.967507,252.221006,0.466036,5.670911,48.259287,209.676405,1.306359
0.020000,113.003001,252.350551,0.600356,6.715974,52.253121,199.691709,1.300356
0.020000,113.045406,252.501428,0.757079,7.836157,56.009162,187.802045,1.293242
0.020000,113.095591,252.674833,0.937599,9.026042,59.494271,174.255443,1.284897
0.020000,113.154524,252.871794,1.143188,10.279433,62.669554,158.764183,1.275195
0.020000,113.223283,253.093148,1.374976,11.589377,65.497175,141.381036,1.263994
0.020000,113.303066,253.339501,1.633926,12.947491,67.905714,120.426962,1.251145
0.020000,113.394918,253.610381,1.919955,14.301491,67.700021,-10.284660,1.236529
0.020000,113.499693,253.904279,2.231970,15.600757,64.963274,-136.837370,1.220064
0.020000,113.618317,254.219545,2.568816,16.842258,62.075044,-144.411484,1.201661
0.020000,113.751783,254.554396,2.929285,18.023462,59.060199,-150.742236,1.181230
0.020000,113.901154,254.906936,3.312164,19.143952,56.024512,-151.784350,1.158681
0.020000,114.067570,255.275215,3.716297,20.206642,53.134497,-144.500754,1.133924
0.020000,114.252262,255.657260,4.140643,21.217319,50.533853,-130.032224,1.106883
0.020000,114.456586,256.051156,4.584380,22.186835,48.475798,-102.902723,1.077494
0.020000,114.682064,256.455111,5.047003,23.131140,47.215274,-63.026190,1.045720
0.020000,114.930454,256.867547,5.528460,24.072888,47.087379,-6.394751,1.011556
0.020000,115.203841,257.287179,6.029291,25.041528,48.431982,67.230128,0.975045
0.020000,115.504744,257.713077,6.550761,26.073514,51.599322,158.367023,0.936280
0.020000,115.836235,258.144698,7.094989,27.211376,56.893089,264.688342,0.895423
0.020000,116.202050,258.581875,7.665027,28.501934,64.527893,381.740175,0.852703
0.020000,116.606669,259.024725,8.264888,29.993036,74.555087,501.359734,0.808423
0.020000,117.054772,259.472986,8.898713,31.691251,84.910770,517.784136,0.763009
0.020000,117.550977,259.925880,9.570526,33.590633,94.969105,502.916735,0.716987
0.020000,118.100047,260.382464,10.284632,35.705293,105.733021,538.195822,0.670906
0.020000,118.706556,260.841436,11.045229,38.029878,116.229248,524.811323,0.625309
0.020000,119.374518,261.301031,11.856032,40.540130,125.512566,464.165930,0.580698
0.020000,120.107055,261.759017,12.719953,43.196064,132.796729,364.208140,0.537519
0.020000,120.906140,262.212791,13.638892,45.946926,137.543078,237.317429,0.496138
0.020000,121.772471,262.659545,14.613632,48.737025,139.504977,98.094950,0.456838
0.020000,122.705449,263.096460,15.643847,51.510754,138.686421,-40.927773,0.419820
0.020000,123.703272,263.520884,16.728184,54.216860,135.305317,-169.055185,0.385205
0.020000,124.763096,263.930490,17.864407,56.811146,129.714313,-279.550244,0.353048
0.020000,125.881230,264.323371,19.049557,59.257486,122.316978,-369.866705,0.323350
0.020000,127.053345,264.698096,20.280115,61.527885,113.519970,-439.850420,0.296070
0.020000,128.274668,265.053722,21.552160,63.602276,103.719529,-490.022076,0.271136
0.020000,129.540143,265.389772,22.861495,65.466730,93.222697,-524.841562,0.248456
0.020000,130.844104,265.706408,24.203349,67.092701,81.298554,-596.207189,0.230830
0.020000,132.397071,266.070216,25.798361,79.750602,632.895075,27579.826083,0.229600
0.020000,133.959038,266.435069,27.402374,80.200649,22.502305,-30519.638512,0.229536
0.020000,135.526467,266.802047,29.012190,80.490793,14.507233,-399.753619,0.230623
0.020000,137.095729,267.172190,30.624514,80.616186,6.269664,-411.878429,0.232835
0.020000,138.663102,267.546460,32.235953,80.571968,-2.210903,-424.028368,0.236141
0.020000,140.224777,267.925706,33.843018,80.353244,-10.936241,-436.266863,0.240502
0.020000,141.776858,268.310632,35.442119,79.955047,-19.909839,-448.679908,0.245870
0.020000,143.315367,268.701758,37.029566,79.372362,-29.134231,-461.219590,0.252192
0.020000,144.836250,269.099384,38.601568,78.600116,-38.612323,-473.904615,0.259405
0.020000,146.335385,269.503566,40.154233,77.633236,-48.343976,-486.582668,0.267441
0.020000,147.808592,269.914081,41.683567,76.466707,-58.326474,-499.124898,0.276221
0.020000,149.251650,270.330404,43.185480,75.095625,-68.554093,-511.380920,0.285661
0.020000,150.660309,270.751690,44.655786,73.515334,-79.014548,-523.022792,0.295669
0.020000,152.030311,271.176758,46.090216,71.721488,-89.692320,-533.888563,0.306148
0.020000,153.357412,271.604085,47.484420,69.710183,-100.565218,-543.644918,0.316993
0.020000,154.637400,272.031807,48.833981,67.478061,-111.606127,-552.045428,0.328095
0.020000,155.867195,272.458105,50.135567,65.079316,-119.937216,-416.554461,0.339351
0.020000,157.045393,272.881479,51.387524,62.597856,-124.073028,-206.790616,0.350673
0.020000,158.171209,273.300478,52.588782,60.062900,-126.747789,-133.738053,0.361978
0.020000,159.243970,273.713546,53.738322,57.476988,-129.295598,-127.390416,0.373192
0.020000,160.263116,274.119056,54.835180,54.842870,-131.705909,-120.515576,0.384240
0.020000,161.228194,274.515330,55.878448,52.163420,-133.972474,-113.328243,0.395055
0.020000,162.138857,274.900666,56.867281,49.441638,-136.089106,-105.831629,0.405572
0.020000,162.994856,275.273355,57.800893,46.680611,-138.051361,-98.112724,0.415732
0.020000,163.796034,275.631707,58.678562,43.883441,-139.858478,-90.355857,0.425481
0.020000,164.542316,275.974069,59.499627,41.053258,-141.509183,-82.535263,0.434769
0.020000,165.233697,276.298840,60.263489,38.193097,-143.008065,-74.944080,0.443551
0.020000,165.870238,276.604488,60.969608,35.305955,-144.357050,-67.449267,0.451786
0.020000,166.452044,276.889565,61.617503,32.394745,-145.560503,-60.172639,0.459437
