dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,112.857809,251.800117,0.005190,0.518967,25.948352,1297.417597,1.326884
0.020000,112.856007,251.792887,0.012641,0.372569,-7.319894,-1663.412287,1.326322
0.020000,112.858761,251.803866,0.023960,0.565954,9.669235,849.456430,1.325055
0.020000,112.871741,251.855374,0.077079,2.655928,104.498705,4741.473513,1.322798
0.020000,112.892203,251.935587,0.159861,4.139105,74.158867,-1516.991901,1.319253
0.020000,112.921218,252.047335,0.275314,5.772675,81.678495,375.981379,1.314258
0.020000,112.959151,252.190061,0.422995,7.384026,80.567540,-55.547725,1.307779
0.020000,113.006469,252.363046,0.602335,8.966991,79.148253,-70.964342,1.299772
0.020000,113.063736,252.565394,0.812630,10.514778,77.389365,-87.944412,1.290185
0.020000,113.131612,252.796044,1.053060,12.021499,75.336010,-102.667755,1.278955
0.020000,113.210847,253.053754,1.322676,13.480767,72.963412,-118.629903,1.266011
0.020000,113.302271,253.337099,1.620405,14.886493,70.286321,-133.854533,1.251273
0.020000,113.406800,253.644490,1.945083,16.233873,67.369001,-145.866012,1.234651
0.020000,113.525420,253.974163,2.295447,17.518193,64.216003,-157.649899,1.216052
0.020000,113.659187,254.324212,2.670184,18.736859,60.933306,-164.134826,1.195375
0.020000,113.809226,254.692601,3.067956,19.888583,57.586188,-167.355901,1.172520
0.020000,113.976737,255.077219,3.487469,20.975656,54.353624,-161.628237,1.147390
0.020000,114.163007,255.475921,3.927536,22.003367,51.385589,-148.401739,1.119894
0.020000,114.369440,255.886608,4.387187,22.982529,48.958060,-121.376439,1.089960
0.020000,114.597604,256.307309,4.865776,23.929457,47.346398,-80.583125,1.057539
0.020000,114.849301,256.736276,5.363133,24.867881,46.921232,-21.258284,1.022618
0.020000,115.126667,257.172080,5.879715,25.829082,48.060061,56.941437,0.985231
0.020000,115.432288,257.613684,6.416761,26.852314,51.161583,155.076126,0.945473
0.020000,115.769342,258.060495,6.976444,27.984149,56.591723,271.506995,0.903506
0.020000,116.141721,258.512344,7.561964,29.275992,64.592154,400.021550,0.859573
0.020000,116.554131,258.969403,8.177581,30.780870,75.243904,532.587475,0.813996
0.020000,117.012115,259.432028,8.828558,32.548850,88.399012,657.755432,0.767171
0.020000,117.521977,259.900534,9.520988,34.621457,103.630371,761.567956,0.719558
