dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,112.857527,251.798984,0.008442,0.844243,42.212160,2110.607998,1.326796
0.020000,112.854592,251.787220,0.020567,0.606229,-11.900718,-2705.643882,1.325881
0.020000,112.865869,251.832131,0.066871,2.315224,85.449765,4867.524147,1.323818
0.020000,112.885777,251.910521,0.147750,4.043914,86.434468,49.235139,1.320365
0.020000,112.913998,252.019742,0.260558,5.640431,79.825873,-330.429734,1.315498
0.020000,112.950883,252.159266,0.404875,7.215853,78.771100,-52.738643,1.309187
0.020000,112.996874,252.328405,0.580155,8.764000,77.407335,-68.188294,1.301389
0.020000,113.052513,252.526317,0.785740,10.279213,75.760662,-82.333633,1.292055
0.020000,113.118427,252.751981,1.020833,11.754671,73.772910,-99.387586,1.281126
0.020000,113.195332,253.004218,1.284534,13.185041,71.518472,-112.721906,1.268533
0.020000,113.284024,253.281678,1.575824,14.564519,68.973911,-127.228073,1.254198
0.020000,113.385376,253.582839,1.893583,15.887914,66.169780,-140.206542,1.238039
0.020000,113.500332,253.906025,2.236605,17.151102,63.159388,-150.519576,1.219964
0.020000,113.629902,254.249413,2.603625,18.351014,59.995577,-158.190552,1.199876
0.020000,113.775161,254.611052,2.993346,19.486077,56.753184,-162.119687,1.177680
0.020000,113.937254,254.988914,3.404507,20.558047,53.598470,-157.735685,1.153278
0.020000,114.117404,255.380923,3.835930,21.571124,50.653859,-147.230564,1.126583
0.020000,114.316941,255.785035,4.286620,22.534492,48.168399,-124.272987,1.097519
0.020000,114.537336,256.199311,4.755873,23.462664,46.408604,-87.989752,1.066034
0.020000,114.780266,256.621999,5.243398,24.376228,45.678213,-36.519538,1.032105
0.020000,115.047703,257.051634,5.749470,25.303599,46.368534,34.516031,0.995753
0.020000,115.342017,257.487113,6.275077,26.280363,48.838207,123.483651,0.957052
0.020000,115.666106,257.927744,6.822059,27.349097,53.436673,229.923324,0.916143
0.020000,116.023521,258.373257,7.393221,28.558134,60.451869,350.759812,0.873235
0.020000,116.418566,258.823738,7.992382,29.958052,69.995881,477.200566,0.828619
0.020000,116.856350,259.279502,8.624344,31.598097,82.002266,600.319243,0.782655
0.020000,117.342744,259.740896,9.294765,33.521024,96.146351,707.204284,0.735771
0.020000,117.884233,260.208074,10.009932,35.758383,111.867935,786.079213,0.688442
0.020000,118.487666,260.680765,10.776463,38.326538,128.407792,826.992844,0.641167
0.020000,119.159921,261.158111,11.600954,41.224546,144.900386,824.629681,0.594443
0.020000,119.907534,261.638574,12.489644,44.434495,160.497463,779.853870,0.548742
0.020000,120.736352,262.119970,13.448123,47.923946,174.472544,698.754009,0.504484
0.020000,121.651267,262.599582,14.481127,51.650184,186.311870,591.966344,0.462029
0.020000,122.656048,263.074355,15.592430,55.565166,195.749127,471.862811,0.421659
0.020000,123.753297,263.541120,16.784833,59.620161,202.749762,350.031776,0.383587
0.020000,124.944510,263.996813,18.060233,63.769968,207.490307,237.027232,0.347956
0.020000,126.230204,264.438658,19.419731,67.974897,210.246460,137.807634,0.314848
0.020000,127.610103,264.864317,20.863790,72.202976,211.403963,57.875181,0.284299
0.020000,129.076666,265.270237,22.385493,76.085127,194.107570,-864.819649,0.256423
0.020000,130.612305,265.651893,23.967847,79.117745,151.630874,-2123.834827,0.231388
0.020000,132.411339,266.073550,25.815635,92.389399,663.582710,25597.591813,0.229594
0.020000,134.242270,266.501263,27.695861,94.011270,81.093528,-29124.459072,0.229648
0.020000,136.049274,266.924966,29.551875,92.800688,-60.529075,-7081.130185,0.231237
0.020000,137.824218,267.345466,31.375948,91.203669,-79.850979,-966.095174,0.234237
0.020000,139.565027,267.764603,33.166505,89.527827,-83.792059,-197.053995,0.238531
0.020000,141.269740,268.183880,34.922021,87.775843,-87.599212,-190.357664,0.244004
0.020000,142.936494,268.604465,36.641022,85.950005,-91.291900,-184.634380,0.250544
0.020000,144.563517,269.027204,38.322067,84.052251,-94.887688,-179.789408,0.258042
0.020000,146.149121,269.452634,39.963752,82.084255,-98.399824,-175.606794,0.266393
0.020000,147.691700,269.880991,41.564702,80.047506,-101.837462,-171.881898,0.275492
0.020000,149.189732,270.312233,43.123570,77.943389,-105.205814,-168.417616,0.285239
0.020000,150.641779,270.746047,44.639035,75.773271,-108.505941,-165.006339,0.295532
0.020000,152.046494,271.181874,46.109806,73.538561,-111.735486,-161.477292,0.306276
0.020000,153.402622,271.618927,47.534622,71.240788,-114.888640,-157.657690,0.317374
0.020000,154.709013,272.056210,48.912255,68.881640,-117.957402,-153.438095,0.328735
0.020000,155.964618,272.492546,50.241515,66.463007,-120.931631,-148.711455,0.340267
