dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,185.500000,199.998788,0.008547,0.854701,42.735043,2136.752137,1.570727
0.020000,185.500000,199.999702,0.009461,0.045697,-40.450207,-4159.262462,1.570779
0.020000,185.499997,200.067503,0.077263,3.390078,167.219076,10383.464111,1.570897
0.020000,185.499971,200.199115,0.208875,6.580617,159.526918,-384.607905,1.571091
0.020000,185.499891,200.383345,0.393105,9.211497,131.544027,-1399.144529,1.571362
0.020000,185.499716,200.620166,0.629925,11.841013,131.475773,-3.412714,1.571708
0.020000,185.499392,200.909541,0.919300,14.468771,131.387935,-4.391866,1.572127
0.020000,185.498853,201.251428,1.261188,17.094383,131.280584,-5.367568,1.572615
0.020000,185.498026,201.645776,1.655537,19.717457,131.153703,-6.344060,1.573172
0.020000,185.496826,202.092527,2.102289,22.337602,131.007272,-7.321535,1.573792
0.020000,185.495161,202.591613,2.601378,24.954428,130.841283,-8.299451,1.574472
0.020000,185.492930,203.142959,3.152729,27.567543,130.655728,-9.277781,1.575209
0.020000,185.490028,203.746483,3.756260,30.176555,130.450598,-10.256476,1.575997
0.020000,185.486344,204.402094,4.411881,32.781072,130.225889,-11.235464,1.576831
0.020000,185.481763,205.109693,5.119495,35.380704,129.981596,-12.214659,1.577705
0.020000,185.476168,205.869174,5.878997,37.975059,129.717716,-13.193958,1.578615
0.020000,185.469443,206.680421,6.690271,40.563744,129.434251,-14.173250,1.579552
0.020000,185.461471,207.543311,7.553199,43.146368,129.131210,-15.152068,1.580510
0.020000,185.452140,208.457715,8.467650,45.722539,128.808575,-16.131754,1.581483
0.020000,185.441343,209.423492,9.433487,48.291867,128.466372,-17.110172,1.582461
0.020000,185.428978,210.440496,10.450566,50.853959,128.104612,-18.087988,1.583437
0.020000,185.414955,211.508572,11.518735,53.408425,127.723287,-19.066239,1.584402
0.020000,185.399195,212.627559,12.637832,55.954873,127.322426,-20.043052,1.585347
0.020000,185.381631,213.797285,13.807690,58.492914,126.902032,-21.019690,1.586262
0.020000,185.362215,215.017574,15.028133,61.022156,126.462114,-21.995925,1.587137
0.020000,185.340916,216.288239,16.298978,63.542210,126.002688,-22.971303,1.587962
0.020000,185.317726,217.609090,17.620031,66.052685,125.523754,-23.946695,1.588725
0.020000,185.292661,218.979924,18.991095,68.553191,125.025314,-24.922003,1.589416
0.020000,185.265763,220.400536,20.411962,71.043339,124.507370,-25.897184,1.590022
0.020000,185.237104,221.870712,21.882417,73.522737,123.969917,-26.872659,1.590532
