dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.995466,216.249999,0.005128,0.512821,25.641026,1282.051282,0.000342
0.020000,64.997096,216.250000,0.006759,0.081525,-21.564762,-2360.289405,0.000219
0.020000,65.010384,216.250000,0.020046,0.664370,29.142259,2535.351088,6.283128
0.020000,65.098955,216.249973,0.108618,4.428575,188.210222,7953.398130,6.282636
0.020000,65.237345,216.249844,0.247007,6.919481,124.545295,-3183.246342,6.281867
0.020000,65.431084,216.249484,0.440747,9.686968,138.374346,691.452530,6.280791
0.020000,65.680165,216.248715,0.689829,12.454132,138.358237,-0.805450,6.279409
0.020000,65.984580,216.247309,0.994248,15.220927,138.339721,-0.925802,6.277721
0.020000,66.344316,216.244985,1.353991,17.987163,138.311807,-1.395660,6.275728
0.020000,66.759358,216.241412,1.769048,20.752844,138.284038,-1.388479,6.273430
0.020000,67.229684,216.236213,2.239403,23.517750,138.245296,-1.937070,6.270830
0.020000,67.755270,216.228955,2.765039,26.281804,138.202726,-2.128525,6.267927
0.020000,68.336085,216.219162,3.345937,29.044894,138.154511,-2.410755,6.264725
0.020000,68.972092,216.206305,3.982074,31.806837,138.097125,-2.869303,6.261223
0.020000,69.663245,216.189810,4.673423,34.567486,138.032474,-3.232545,6.257425
0.020000,70.409490,216.169054,5.419957,37.326674,137.959376,-3.654916,6.253333
0.020000,71.210763,216.143367,6.221642,40.084237,137.878170,-4.060274,6.248948
0.020000,72.066989,216.112036,7.078441,42.839966,137.786429,-4.587030,6.244274
0.020000,72.978081,216.074303,7.990314,45.593637,137.683575,-5.142732,6.239314
0.020000,73.943937,216.029364,8.957214,48.345026,137.569438,-5.706859,6.234071
0.020000,74.964441,215.976376,9.979093,51.093946,137.446004,-6.171706,6.228550
0.020000,76.039460,215.914456,11.055894,53.840067,137.306063,-6.997035,6.222753
0.020000,77.168845,215.842680,12.187558,56.583161,137.154677,-7.569298,6.216687
0.020000,78.352426,215.760090,13.374016,59.322939,136.988915,-8.288069,6.210355
0.020000,79.590013,215.665691,14.615198,62.059096,136.807817,-9.054929,6.203763
0.020000,80.881395,215.558458,15.911025,64.791331,136.611767,-9.802492,6.196918
0.020000,82.226338,215.437333,17.261411,67.519312,136.399063,-10.635203,6.189825
0.020000,83.624584,215.301233,18.666265,70.242704,136.169605,-11.472887,6.182492
0.020000,85.075850,215.149049,20.125488,72.961158,135.922701,-12.345190,6.174926
0.020000,86.579826,214.979652,21.638975,75.674330,135.658586,-13.205774,6.167135
0.020000,88.136179,214.791894,23.206612,78.381854,135.376214,-14.118575,6.159127
0.020000,89.744544,214.584610,24.828279,81.083365,135.075547,-15.033389,6.150912
0.020000,91.404532,214.356626,26.503850,83.778511,134.757266,-15.914029,6.142499
0.020000,93.115723,214.106760,28.233188,86.466904,134.419666,-16.880000,6.133898
0.020000,94.877673,213.833824,30.016152,89.148203,134.064934,-17.736628,6.125120
0.020000,96.689907,213.536633,31.852593,91.822041,133.691925,-18.650428,6.116177
0.020000,98.551924,213.214002,33.742354,94.488076,133.301749,-19.508795,6.107080
0.020000,100.463197,212.864758,35.685274,97.145970,132.894711,-20.351923,6.097841
0.020000,102.423173,212.487738,37.681182,99.795410,132.471970,-21.137034,6.088474
0.020000,104.425927,212.082902,39.724443,102.163051,118.382051,-704.495953,6.079015
0.020000,106.460244,211.651588,41.803981,103.976904,90.692663,-1384.469415,6.069529
0.020000,108.515026,211.195556,43.908759,105.238930,63.101302,-1379.568054,6.060072
0.020000,110.579302,210.716983,46.027785,105.951277,35.617342,-1374.197960,6.050701
0.020000,112.642244,210.218455,48.150109,106.116176,8.244945,-1368.619862,6.041469
0.020000,114.698433,209.701599,50.270262,106.007693,-5.424145,-683.454529,6.032400
0.020000,116.747780,209.166839,52.388231,105.898437,-5.462791,-1.932273,6.023496
0.020000,118.790209,208.614595,54.504003,105.788611,-5.491318,-1.426337,6.014758
0.020000,120.825658,208.045290,56.617569,105.678297,-5.515671,-1.217685,6.006187
0.020000,122.854077,207.459342,58.728923,105.567698,-5.529960,-0.714410,5.997782
0.020000,124.875425,206.857170,60.838061,105.456876,-5.541124,-0.558236,5.989545
0.020000,126.889676,206.239186,62.944981,105.345997,-5.543910,-0.139271,5.981475
0.020000,128.896814,205.605804,65.049684,105.235165,-5.541600,0.115478,5.973573
0.020000,131.177444,204.841407,67.455006,120.266113,751.547386,37854.449290,5.939258
0.020000,133.589349,203.916266,70.038254,129.162411,444.814911,-15336.623746,5.895224
0.020000,135.898642,202.918696,72.553803,125.777409,-169.250096,-30703.250351,5.856302
0.020000,138.104781,201.869164,74.996868,122.153253,-181.207801,-597.885258,5.822702
0.020000,140.205151,200.789186,77.358626,118.087937,-203.265807,-1102.900281,5.794548
0.020000,142.197025,199.700086,79.628803,113.508815,-228.956101,-1284.514678,5.771840
0.020000,144.079949,198.620970,81.799032,108.511463,-249.867611,-1045.575498,5.754437
0.020000,145.854673,197.568510,83.862359,103.166333,-267.256498,-869.444373,5.742088
0.020000,147.524150,196.555815,85.814973,97.630739,-276.779716,-476.160889,5.734458
0.020000,149.095389,195.590962,87.658810,92.191839,-271.945005,241.735533,5.731168
0.020000,150.576890,194.678574,89.398723,86.995630,-259.810420,606.729266,5.731852
0.020000,151.975812,193.821881,91.039121,82.019899,-248.786548,551.193583,5.736175
0.020000,153.298138,193.022960,92.584055,77.246710,-238.659472,506.353816,5.743833
0.020000,154.548851,192.282908,94.037313,72.662904,-229.190277,473.459727,5.754539
0.020000,155.732107,191.601965,95.402516,68.260146,-220.137932,452.617270,5.768020
0.020000,156.851409,190.979607,96.683206,64.034488,-211.282905,442.751342,5.784009
0.020000,157.909763,190.414635,97.882916,59.985529,-202.447916,441.749437,5.802238
0.020000,158.909816,189.905241,99.005230,56.115682,-193.492345,447.778574,5.822439
0.020000,159.853982,189.449095,100.053810,52.428978,-184.335195,457.857476,5.844334
0.020000,160.744535,189.043426,101.032407,48.929853,-174.956279,468.945818,5.867640
0.020000,161.583681,188.685119,101.944848,45.622080,-165.388636,478.382148,5.892069
0.020000,162.373599,188.370812,102.795001,42.507634,-155.722308,483.316403,5.917329
0.020000,163.116458,188.096998,103.586717,39.585812,-146.091113,481.559743,5.943128
0.020000,163.814409,187.860117,104.323770,36.852666,-136.657303,471.690483,5.969183
0.020000,164.469556,187.656647,105.009786,34.300778,-127.594361,453.147124,5.995219
0.020000,165.083919,187.483168,105.648172,31.919303,-119.073763,426.029907,6.020980
0.020000,165.659394,187.336420,106.242063,29.694545,-111.237931,391.791598,6.046229
0.020000,166.197713,187.213339,106.794273,27.610521,-104.201186,351.837244,6.070753
0.020000,166.700410,187.111077,107.307267,25.649676,-98.042229,307.947826,6.094367
0.020000,167.168809,187.027006,107.783151,23.794194,-92.774112,263.405869,6.116911
0.020000,167.604006,186.958721,108.223672,22.026058,-88.406777,218.366748,6.138254
