dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.995179,216.249999,0.001521,0.152130,7.606491,380.324544,0.000364
0.020000,64.995663,216.249999,0.002005,0.024186,-6.397206,-700.184820,0.000327
0.020000,64.996751,216.250000,0.003093,0.054416,1.511506,395.435567,0.000245
0.020000,64.998686,216.250000,0.005028,0.096732,2.115826,30.216006,0.000099
0.020000,65.023204,216.249999,0.029546,1.225925,56.459649,2717.191165,6.283056
0.020000,65.082323,216.249981,0.088665,2.955926,86.500051,1502.020093,6.282728
0.020000,65.162789,216.249926,0.169131,4.023306,53.368983,-1656.553385,6.282281
0.020000,65.267885,216.249801,0.274227,5.254804,61.574902,410.295916,6.281697
0.020000,65.400895,216.249554,0.407237,6.650494,69.784512,410.480535,6.280959
0.020000,65.565099,216.249113,0.571443,8.210274,77.988991,410.223947,6.280047
0.020000,65.763779,216.248380,0.770124,9.934056,86.189102,410.005510,6.278945
0.020000,66.000213,216.247223,1.006560,11.821833,94.388818,409.985844,6.277634
0.020000,66.277678,216.245469,1.284031,13.873548,102.585756,409.846875,6.276097
0.020000,66.599450,216.242902,1.605813,16.089082,110.776698,409.547122,6.274315
0.020000,66.968798,216.239248,1.975179,18.468318,118.961795,409.254853,6.272272
0.020000,67.388990,216.234174,2.395402,21.011120,127.140108,408.915646,6.269950
0.020000,67.863287,216.227275,2.869749,23.717353,135.311678,408.578491,6.267331
0.020000,68.393303,216.218096,3.399844,26.504781,139.371389,202.985531,6.264409
0.020000,68.979005,216.206153,3.985668,29.291170,139.319460,-2.596437,6.261185
0.020000,69.620351,216.190910,4.627195,32.076358,139.259393,-3.003338,6.257661
0.020000,70.317293,216.171783,5.324400,34.860263,139.195261,-3.206600,6.253838
0.020000,71.069774,216.148142,6.077252,37.642587,139.116180,-3.954046,6.249719
0.020000,71.877724,216.119307,6.885717,40.423229,139.032116,-4.203199,6.245306
0.020000,72.741064,216.084555,7.749756,43.201974,138.937248,-4.743418,6.240603
0.020000,73.659702,216.043115,8.669328,45.978594,138.830967,-5.314078,6.235613
0.020000,74.633530,215.994177,9.644385,48.752847,138.712664,-5.915138,6.230338
0.020000,75.662426,215.936885,10.674875,51.524503,138.582785,-6.493943,6.224784
0.020000,76.746252,215.870343,11.760741,54.293310,138.440375,-7.120490,6.218954
0.020000,77.884849,215.793617,12.901921,57.058977,138.283348,-7.851340,6.212853
0.020000,79.076410,215.705863,14.096708,59.739389,134.020620,-213.136435,6.206495
0.020000,80.317481,215.606379,15.341760,62.252595,125.660257,-418.018121,6.199903
0.020000,81.604601,215.494521,16.633732,64.598570,117.298752,-418.075266,6.193099
0.020000,82.934303,215.369716,17.969278,66.777312,108.937121,-418.081554,6.186107
0.020000,84.303116,215.231462,19.345056,68.788893,100.579057,-417.903185,6.178949
0.020000,85.707570,215.079342,20.757723,70.633373,92.223990,-417.753353,6.171647
0.020000,87.144193,214.913029,22.203941,72.310894,83.876060,-417.396518,6.164224
0.020000,88.609521,214.732285,23.680374,73.821637,75.537156,-416.945182,6.156703
0.020000,90.100096,214.536976,25.183690,75.165813,67.208781,-416.418748,6.149104
