dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.995178,216.249999,0.001508,0.150830,7.541478,377.073906,0.000364
0.020000,64.995658,216.249999,0.001988,0.023979,-6.342528,-694.200326,0.000328
0.020000,64.996737,216.250000,0.003067,0.053951,1.498588,392.055821,0.000246
0.020000,64.998655,216.250000,0.004985,0.095906,2.097746,29.957891,0.000102
0.020000,65.022432,216.249999,0.028763,1.188877,54.648541,2627.539778,6.283061
0.020000,65.081045,216.249982,0.087376,2.930662,87.089265,1622.036161,6.282735
0.020000,65.160824,216.249928,0.167154,3.988921,52.912943,-1708.816084,6.282292
0.020000,65.265022,216.249805,0.271352,5.209898,61.048873,406.796503,6.281713
0.020000,65.396895,216.249563,0.403225,6.593658,69.188000,406.956337,6.280981
0.020000,65.559696,216.249130,0.566027,8.140101,77.322139,406.706986,6.280077
0.020000,65.756678,216.248410,0.763011,9.849160,85.452951,406.540580,6.278985
0.020000,65.991092,216.247273,0.997427,11.720823,93.583145,406.509714,6.277685
0.020000,66.266186,216.245550,1.272527,13.754995,101.708599,406.272696,6.276161
0.020000,66.585209,216.243027,1.591559,15.951614,109.830953,406.117662,6.274394
0.020000,66.951401,216.239437,1.957769,18.310504,117.944514,405.678078,6.272368
0.020000,67.368004,216.234451,2.374402,20.831633,126.056449,405.596730,6.270066
0.020000,67.838250,216.227670,2.844697,23.514760,134.156319,404.993534,6.267469
0.020000,68.363741,216.218649,3.370265,26.278392,138.181606,201.264312,6.264572
0.020000,68.944442,216.206910,3.951085,29.041017,138.131251,-2.517707,6.261375
0.020000,69.580316,216.191928,4.587135,31.802504,138.074391,-2.843009,6.257880
0.020000,70.271313,216.173127,5.278388,34.562634,138.006492,-3.394957,6.254090
0.020000,71.017377,216.149889,6.024814,37.321290,137.932809,-3.684134,6.250005
0.020000,71.818441,216.121544,6.826380,40.078290,137.849987,-4.141141,6.245630
0.020000,72.674428,216.087382,7.683048,42.833421,137.756563,-4.671165,6.240966
0.020000,73.585247,216.046645,8.594777,45.586461,137.651968,-5.229779,6.236017
0.020000,74.550793,215.998535,9.561521,48.337173,137.535630,-5.816892,6.230786
0.020000,75.570947,215.942211,10.583228,51.085384,137.410506,-6.256181,6.225277
0.020000,76.645572,215.876791,11.659843,53.830753,137.268486,-7.100993,6.219495
0.020000,77.774516,215.801357,12.791305,56.573064,137.115560,-7.646335,6.213443
0.020000,78.957606,215.714954,13.977545,59.312022,136.947852,-8.385389,6.207128
0.020000,80.194648,215.616592,15.218492,62.047318,136.764825,-9.151327,6.200554
0.020000,81.485427,215.505249,16.514064,64.778640,136.566075,-9.937541,6.193728
0.020000,82.829707,215.379873,17.864178,67.505701,136.353090,-10.649210,6.186656
0.020000,84.227226,215.239386,19.268741,70.228108,136.120344,-11.637305,6.179344
0.020000,85.677697,215.082686,20.727652,72.945558,135.872502,-12.392135,6.171802
0.020000,87.180809,214.908648,22.240806,75.657693,135.606753,-13.287438,6.164036
0.020000,88.736223,214.716132,23.808089,78.364151,135.322880,-14.193650,6.156055
0.020000,90.343574,214.503980,25.429380,81.064568,135.020862,-15.100912,6.147868
0.020000,92.002469,214.271025,27.104552,83.758590,134.701082,-15.988994,6.139485
0.020000,93.710893,214.016337,28.831855,86.365164,130.328722,-218.617985,6.130924
0.020000,95.465223,213.739295,30.607926,88.803548,121.919173,-420.477429,6.122211
0.020000,97.261842,213.439391,32.429404,91.073903,113.517780,-420.069688,6.113373
0.020000,99.097139,213.116237,34.292933,93.176465,105.128106,-419.483690,6.104434
0.020000,100.967514,212.769569,36.195164,95.111536,96.753548,-418.727886,6.095420
0.020000,102.869386,212.399249,38.132754,96.879483,88.397334,-417.810722,6.086356
0.020000,104.799195,212.005274,40.102368,98.480730,80.062349,-416.749209,6.077266
0.020000,106.753411,211.587772,42.100684,99.915780,71.752499,-415.492546,6.068172
0.020000,108.728531,211.147004,44.124387,101.185169,63.469438,-414.153034,6.059097
0.020000,110.721091,210.683365,46.170177,102.289502,55.216640,-412.639899,6.050063
0.020000,112.727666,210.197378,48.234766,103.229437,46.996750,-410.994495,6.041089
0.020000,114.744874,209.689697,50.314879,104.005638,38.810053,-409.334856,6.032197
0.020000,116.769380,209.161098,52.407256,104.618850,30.660635,-407.470908,6.023403
0.020000,118.797897,208.612480,54.508652,105.069799,22.547412,-405.661113,6.014726
0.020000,120.827191,208.044854,56.615837,105.359266,14.473375,-403.701894,6.006180
0.020000,122.854077,207.459342,58.725598,105.488043,6.438858,-401.725843,5.997782
0.020000,124.874824,206.857352,60.834107,105.425465,-3.128924,-478.389078,5.989547
0.020000,126.885763,206.240404,62.937557,105.172491,-12.648688,-475.988230,5.981491
0.020000,128.883885,205.609940,65.032784,104.761364,-20.556361,-395.383640,5.973623
