dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,64.995180,216.249999,0.001529,0.152941,7.647059,382.352941,0.000364
0.020000,64.995666,216.249999,0.002016,0.024315,-6.431324,-703.919145,0.000327
0.020000,64.996760,216.250000,0.003110,0.054706,1.519567,397.544529,0.000245
0.020000,64.998705,216.250000,0.005055,0.097248,2.127108,30.377069,0.000098
0.020000,65.023686,216.249998,0.030036,1.249044,57.589780,2773.133596,6.283054
0.020000,65.083120,216.249981,0.089469,2.971691,86.132381,1427.130070,6.282724
0.020000,65.164015,216.249925,0.170365,4.044762,53.653551,-1623.941512,6.282274
0.020000,65.269671,216.249798,0.276021,5.282829,61.903334,412.489170,6.281687
0.020000,65.403390,216.249548,0.409740,6.685958,70.156465,412.656521,6.280945
0.020000,65.568471,216.249103,0.574822,8.254059,78.405052,412.429354,6.280029
0.020000,65.768210,216.248361,0.774562,9.987031,86.648569,412.175861,6.278921
0.020000,66.005905,216.247191,1.012260,11.884862,94.891543,412.148684,6.277603
0.020000,66.284850,216.245418,1.291210,13.947538,103.133840,412.114875,6.276057
0.020000,66.608336,216.242823,1.614707,16.174844,111.365294,411.572709,6.274266
0.020000,66.979654,216.239129,1.986043,18.566790,119.597301,411.600346,6.272212
0.020000,67.402085,216.234000,2.408505,21.123116,127.816264,410.948116,6.269877
0.020000,67.878909,216.227026,2.885381,23.843767,136.032562,410.814892,6.267245
0.020000,68.411749,216.217749,3.418301,26.646042,140.113740,204.058929,6.264308
0.020000,69.000571,216.205677,4.007247,29.447269,140.061372,-2.618426,6.261067
0.020000,69.645333,216.190271,4.652193,32.247285,140.000779,-3.029628,6.257523
0.020000,70.345985,216.170939,5.353111,35.045932,139.932381,-3.419883,6.253680
0.020000,71.102469,216.147044,6.109973,37.843080,139.857395,-3.749328,6.249540
0.020000,71.914716,216.117901,6.922742,40.638480,139.769998,-4.369818,6.245104
0.020000,72.782644,216.082778,7.791381,43.431947,139.673359,-4.831958,6.240377
0.020000,73.706161,216.040898,8.715847,46.223269,139.566061,-5.364891,6.235361
0.020000,74.683511,215.991526,9.694443,48.929836,135.328393,-211.883421,6.230068
0.020000,75.711288,215.934021,10.723827,51.469198,126.968074,-418.015973,6.224521
0.020000,76.786073,215.867777,11.800652,53.841236,118.601885,-418.309405,6.218740
0.020000,77.904444,215.792236,12.921572,56.045993,110.237867,-418.200899,6.212748
0.020000,79.062974,215.706895,14.083241,58.083440,101.872360,-418.275367,6.206567
0.020000,80.258231,215.611315,15.282314,59.953636,93.509798,-418.128088,6.200217
0.020000,81.486783,215.505127,16.515446,61.656626,85.149496,-418.015125,6.193721
0.020000,82.745199,215.388037,17.779297,63.192558,76.796610,-417.644271,6.187099
0.020000,84.030049,215.259832,19.070528,64.561525,68.448346,-417.413225,6.180373
0.020000,85.337910,215.120387,20.385802,65.763715,60.109473,-416.943643,6.173565
0.020000,86.665367,214.969661,21.721789,66.799334,51.780971,-416.425128,6.166693
0.020000,88.009015,214.807709,23.075162,67.668640,43.465314,-415.782807,6.159779
0.020000,89.365461,214.634675,24.442599,68.371878,35.161891,-415.171162,6.152842
0.020000,90.731327,214.450799,25.820787,68.909375,26.874823,-414.353400,6.145902
0.020000,92.103254,214.256416,27.206416,69.281456,18.604072,-413.537581,6.138978
0.020000,93.477901,214.051951,28.596185,69.488481,10.351251,-412.641014,6.132087
0.020000,94.851948,213.837923,29.986802,69.530833,2.117618,-411.681678,6.125248
0.020000,96.223713,213.614674,31.376615,69.490646,-2.009397,-206.350755,6.118469
0.020000,97.593136,213.382310,32.765611,69.449823,-2.041147,-1.587478,6.111752
0.020000,98.960159,213.140940,34.153779,69.408398,-2.071208,-1.503036,6.105098
0.020000,100.324727,212.890673,35.541108,69.366410,-2.099422,-1.410740,6.098507
0.020000,101.686789,212.631621,36.927585,69.323892,-2.125895,-1.323625,6.091980
0.020000,103.046295,212.363894,38.313203,69.280879,-2.150660,-1.238253,6.085518
0.020000,104.403201,212.087606,39.697951,69.237400,-2.173935,-1.163733,6.079122
0.020000,105.757461,211.802871,41.081821,69.193492,-2.195404,-1.073442,6.072792
0.020000,107.109036,211.509801,42.464805,69.149191,-2.215068,-0.983240,6.066529
0.020000,108.457887,211.208512,43.846895,69.104525,-2.233272,-0.910194,6.060333
0.020000,109.803979,210.899120,45.228086,69.059527,-2.249920,-0.832365,6.054206
0.020000,111.147279,210.581739,46.608370,69.014226,-2.265046,-0.756345,6.048146
0.020000,112.487756,210.256485,47.987743,68.968643,-2.279125,-0.703933,6.042156
0.020000,113.825383,209.923475,49.366199,68.922824,-2.291000,-0.593735,6.036234
0.020000,115.160135,209.582824,50.743735,68.876789,-2.301712,-0.535588,6.030382
0.020000,116.491988,209.234648,52.120347,68.830567,-2.311134,-0.471104,6.024600
0.020000,117.820922,208.879064,53.496030,68.784182,-2.319235,-0.405090,6.018888
0.020000,119.146918,208.516186,54.870783,68.737661,-2.326060,-0.341208,6.013246
0.020000,120.469961,208.146131,56.244604,68.691028,-2.331649,-0.279485,6.007675
0.020000,121.790036,207.769014,57.617490,68.644307,-2.336048,-0.219938,6.002174
0.020000,123.107132,207.384949,58.989441,68.597521,-2.339300,-0.162580,5.996743
0.020000,124.421240,206.994052,60.360454,68.550692,-2.341448,-0.107416,5.991384
0.020000,125.732350,206.596435,61.730531,68.503838,-2.342704,-0.062816,5.986095
0.020000,127.040459,206.192212,63.099671,68.456987,-2.342548,0.007822,5.980877
0.020000,128.345561,205.781496,64.467874,68.410154,-2.341634,0.045717,5.975729
0.020000,129.618743,205.373656,65.804783,66.845456,-78.234904,-3794.663548,5.969230
0.020000,131.238983,204.819326,67.517226,85.622123,938.833336,50853.412032,5.938097
0.020000,132.816713,204.225866,69.202879,84.282661,-66.973067,-50290.320134,5.908987
0.020000,134.351115,203.599027,70.860382,82.875162,-70.374978,-170.095571,5.882002
0.020000,135.842154,202.944359,72.488813,81.421562,-72.679969,-115.249572,5.857211
0.020000,137.290443,202.267121,74.087622,79.940449,-74.055659,-68.784458,5.834657
0.020000,138.697105,201.572235,75.656560,78.446881,-74.678428,-31.138464,5.814358
0.020000,140.063647,200.864255,77.195609,76.952450,-74.721553,-2.156281,5.796315
0.020000,141.391840,200.147380,78.704916,75.465336,-74.355677,18.293825,5.780517
0.020000,142.683620,199.425462,80.184734,73.990916,-73.720991,31.734316,5.766945
0.020000,143.941003,198.702042,81.635371,72.531855,-72.953075,38.395766,5.755576
0.020000,145.166016,197.980380,83.057149,71.088899,-72.147801,40.263716,5.746384
0.020000,146.360645,197.263495,84.450369,69.660997,-71.395080,37.636028,5.739349
0.020000,147.526791,196.554200,85.815285,68.245820,-70.758867,31.810671,5.734449
0.020000,148.666241,195.855133,87.152088,66.840139,-70.284062,23.740252,5.731672
0.020000,149.780642,195.168787,88.460889,65.440046,-70.004604,13.972885,5.731008
0.020000,150.871483,194.497533,89.741715,64.041290,-69.937814,3.339493,5.732455
0.020000,151.940085,193.843642,90.994506,62.639553,-70.086870,-7.452805,5.736018
0.020000,152.987041,193.209625,92.218473,61.198341,-72.060610,-98.686998,5.741703
0.020000,154.011608,192.598567,93.411422,59.647471,-77.543485,-274.143727,5.749510
0.020000,155.012351,192.013665,94.570559,57.956834,-84.531851,-349.418284,5.759417
0.020000,155.987831,191.457747,95.693325,56.138322,-90.925595,-319.687222,5.771387
0.020000,156.936605,190.933230,96.777433,54.205399,-96.646170,-286.028736,5.785361
0.020000,157.857246,190.442072,97.820898,52.173225,-101.608672,-248.125109,5.801259
0.020000,158.748370,189.985730,98.822072,50.058693,-105.726595,-205.896145,5.818974
0.020000,159.608663,189.565141,99.779672,47.880031,-108.933104,-160.325464,5.838372
0.020000,160.436923,189.180705,100.692802,45.656485,-111.177315,-112.210521,5.859291
0.020000,161.232089,188.832289,101.560951,43.407443,-112.452105,-63.739529,5.881536
0.020000,161.993269,188.519259,102.383983,41.151636,-112.790346,-16.912035,5.904889
0.020000,162.719749,188.240516,103.162104,38.906004,-112.281614,25.436596,5.929102
0.020000,163.410990,187.994565,103.895797,36.684665,-111.066925,60.734447,5.953909
0.020000,164.066601,187.779583,104.585756,34.497934,-109.336548,86.518876,5.979026
0.020000,164.686296,187.593498,105.232787,32.351586,-107.317409,100.956943,6.004162
0.020000,165.269840,187.434068,105.837718,30.246559,-105.251327,103.304086,6.029022
0.020000,165.816984,187.298952,106.401299,28.179014,-103.377280,93.702329,6.053321
0.020000,166.327826,187.185686,106.924546,26.162390,-100.831200,127.304038,6.076802
0.020000,166.803246,187.091686,107.409170,24.231181,-96.560454,213.537261,6.099274
0.020000,167.244425,187.014459,107.857058,22.394398,-91.839159,236.064746,6.120594
