dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.000000,163.000000,0.001529,0.152941,7.647059,382.352941,0.000000
0.020000,65.000000,163.000000,0.007647,0.458824,15.294118,382.352941,0.000000
0.020000,65.000000,163.000000,0.021412,0.917647,22.941176,382.352941,0.000000
0.020000,65.000000,163.000000,0.045882,1.529412,30.588235,382.352941,0.000000
0.020000,65.009118,163.000000,0.084118,2.294118,38.235294,382.352941,0.000000
0.020000,65.064176,163.000000,0.139176,3.211765,45.882353,382.352941,0.000000
0.020000,65.139118,163.000000,0.214118,4.282353,53.529412,382.352941,0.000000
0.020000,65.237000,163.000000,0.312000,5.505882,61.176471,382.352941,0.000000
0.020000,65.360882,163.000000,0.435882,6.882353,68.823529,382.352941,0.000000
0.020000,65.513824,163.000000,0.588824,8.411765,76.470588,382.352941,0.000000
0.020000,65.698882,163.000000,0.773882,10.094118,84.117647,382.352941,0.000000
0.020000,65.919118,163.000000,0.994118,11.929412,91.764706,382.352941,0.000000
0.020000,66.177588,163.000000,1.252588,13.917647,99.411765,382.352941,0.000000
0.020000,66.477353,163.000000,1.552353,16.058824,107.058824,382.352941,0.000000
0.020000,66.821471,163.000000,1.896471,18.352941,114.705882,382.352941,0.000000
0.020000,67.213000,163.000000,2.288000,20.800000,122.352941,382.352941,0.000000
0.020000,67.655000,163.000000,2.730000,23.400000,130.000000,382.352941,0.000000
0.020000,68.149000,163.000000,3.224000,26.000000,130.000000,0.000000,0.000000
0.020000,68.695000,163.000000,3.770000,28.600000,130.000000,0.000000,0.000000
0.020000,69.293000,163.000000,4.368000,31.200000,130.000000,-0.000000,0.000000
0.020000,69.943000,163.000000,5.018000,33.800000,130.000000,0.000000,0.000000
0.020000,70.645000,163.000000,5.720000,36.400000,130.000000,-0.000000,0.000000
0.020000,71.399000,163.000000,6.474000,39.000000,130.000000,0.000000,0.000000
0.020000,72.205000,163.000000,7.280000,41.600000,130.000000,0.000000,0.000000
0.020000,73.063000,163.000000,8.138000,44.200000,130.000000,0.000000,0.000000
0.020000,73.971471,163.000000,9.046471,46.647059,122.352941,-382.352941,0.000000
0.020000,74.927353,163.000000,10.002353,48.941176,114.705882,-382.352941,0.000000
0.020000,75.927588,163.000000,11.002588,51.082353,107.058824,-382.352941,0.000000
0.020000,76.969118,163.000000,12.044118,53.070588,99.411765,-382.352941,0.000000
0.020000,78.048882,163.000000,13.123882,54.905882,91.764706,-382.352941,0.000000
0.020000,79.163824,163.000000,14.238824,56.588235,84.117647,-382.352941,0.000000
0.020000,80.310882,163.000000,15.385882,58.117647,76.470588,-382.352941,0.000000
0.020000,81.487000,163.000000,16.562000,59.494118,68.823529,-382.352941,0.000000
0.020000,82.689118,163.000000,17.764118,60.717647,61.176471,-382.352941,0.000000
0.020000,83.914176,163.000000,18.989176,61.788235,53.529412,-382.352941,0.000000
0.020000,85.159118,163.000000,20.234118,62.705882,45.882353,-382.352941,0.000000
0.020000,86.420882,163.000000,21.495882,63.470588,38.235294,-382.352941,0.000000
0.020000,87.696412,163.000000,22.771412,64.082353,30.588235,-382.352941,0.000000
0.020000,88.982647,163.000000,24.057647,64.541176,22.941176,-382.352941,0.000000
0.020000,90.276529,163.000000,25.351529,64.847059,15.294118,-382.352941,0.000000
0.020000,91.575000,163.000000,26.650000,65.000000,7.647059,-382.352941,0.000000
0.020000,92.875000,163.000000,27.950000,65.000000,0.000000,-382.352941,0.000000
0.020000,94.175000,163.000000,29.250000,65.000000,0.000000,0.000000,0.000000
0.020000,95.475000,163.000000,30.550000,65.000000,0.000000,0.000000,0.000000
0.020000,96.775000,163.000000,31.850000,65.000000,0.000000,0.000000,0.000000
0.020000,98.075000,163.000000,33.150000,65.000000,0.000000,0.000000,0.000000
0.020000,99.375000,163.000000,34.450000,65.000000,0.000000,0.000000,0.000000
0.020000,100.675000,163.000000,35.750000,65.000000,0.000000,0.000000,0.000000
0.020000,101.975000,163.000000,37.050000,65.000000,0.000000,0.000000,0.000000
0.020000,103.275000,163.000000,38.350000,65.000000,0.000000,0.000000,0.000000
0.020000,104.575000,163.000000,39.650000,65.000000,0.000000,0.000000,0.000000
0.020000,105.875000,163.000000,40.950000,65.000000,0.000000,0.000000,0.000000
0.020000,107.175000,163.000000,42.250000,65.000000,0.000000,0.000000,0.000000
0.020000,108.475000,163.000000,43.550000,65.000000,0.000000,0.000000,0.000000
0.020000,109.775000,163.000000,44.850000,65.000000,0.000000,0.000000,0.000000
0.020000,111.075000,163.000000,46.150000,65.000000,0.000000,0.000000,0.000000
0.020000,112.375000,163.000000,47.450000,65.000000,0.000000,0.000000,0.000000
0.020000,113.674618,163.000000,48.749618,64.961765,-1.911765,-95.588235,0.000000
0.020000,114.971941,163.000000,50.046941,64.770588,-9.558824,-382.352941,0.000000
0.020000,116.263912,163.000000,51.338912,64.426471,-17.205882,-382.352941,0.000000
0.020000,117.547471,163.000000,52.622471,63.929412,-24.852941,-382.352941,0.000000
0.020000,118.819559,163.000000,53.894559,63.279412,-32.500000,-382.352941,0.000000
0.020000,120.077118,163.000000,55.152118,62.476471,-40.147059,-382.352941,0.000000
0.020000,121.317088,163.000000,56.392088,61.520588,-47.794118,-382.352941,0.000000
0.020000,122.536412,163.000000,57.611412,60.411765,-55.441176,-382.352941,0.000000
0.020000,123.732029,163.000000,58.807029,59.150000,-63.088235,-382.352941,0.000000
0.020000,124.900882,163.000000,59.975882,57.735294,-70.735294,-382.352941,0.000000
0.020000,126.039912,163.000000,61.114912,56.167647,-78.382353,-382.352941,0.000000
0.020000,127.146059,163.000000,62.221059,54.447059,-86.029412,-382.352941,0.000000
0.020000,128.216265,163.000000,63.291265,52.573529,-93.676471,-382.352941,0.000000
0.020000,129.247471,163.000000,64.322471,50.547059,-101.323529,-382.352941,0.000000
0.020000,130.236618,163.000000,65.311618,48.367647,-108.970588,-382.352941,0.000000
0.020000,131.180647,163.000000,66.255647,46.035294,-116.617647,-382.352941,0.000000
0.020000,132.076500,163.000000,67.151500,43.550000,-124.264706,-382.352941,0.000000
0.020000,132.921500,163.000000,67.996500,40.950000,-130.000000,-286.764706,0.000000
0.020000,133.714500,163.000000,68.789500,38.350000,-130.000000,-0.000000,0.000000
0.020000,134.455500,163.000000,69.530500,35.750000,-130.000000,0.000000,0.000000
0.020000,135.144500,163.000000,70.219500,33.150000,-130.000000,-0.000000,0.000000
0.020000,135.781500,163.000000,70.856500,30.550000,-130.000000,0.000000,0.000000
0.020000,136.366500,163.000000,71.441500,27.950000,-130.000000,-0.000000,0.000000
0.020000,136.899500,163.000000,71.974500,25.350000,-130.000000,0.000000,0.000000
0.020000,137.380500,163.000000,72.455500,22.750000,-130.000000,-0.000000,0.000000
0.020000,137.809882,163.000000,72.884882,20.188235,-128.088235,95.588235,0.000000
0.020000,138.189559,163.000000,73.264559,17.779412,-120.441176,382.352941,0.000000
0.020000,138.522588,163.000000,73.597588,15.523529,-112.794118,382.352941,0.000000
0.020000,138.812029,163.000000,73.887029,13.420588,-105.147059,382.352941,0.000000
0.020000,139.060941,163.000000,74.135941,11.470588,-97.500000,382.352941,0.000000
0.020000,139.272382,163.000000,74.347382,9.673529,-89.852941,382.352941,0.000000
0.020000,139.449412,163.000000,74.524412,8.029412,-82.205882,382.352941,0.000000
